3 3846
0.966190 1.388432 -0.238497
0.996235 1.428456 -0.213284
1.013090 1.473739 -0.189483
1.014165 1.521709 -0.166028
0.998468 1.569858 -0.141604
0.966905 1.616719 -0.114794
0.921756 1.661407 -0.084240
0.866521 1.703600 -0.048773
0.805901 1.741993 -0.007548
0.745721 1.774919 0.039821
0.692418 1.803397 0.093139
0.651480 1.828526 0.151650
0.626243 1.850136 0.214189
0.617591 1.869416 0.279397
0.623965 1.888351 0.345990
0.641686 1.907869 0.412965
0.665732 1.929151 0.479644
0.691060 1.953804 0.545744
0.713046 1.980886 0.611404
0.727768 2.010212 0.677149
0.733389 2.042265 0.743685
0.730319 2.077401 0.811599
0.720226 2.116189 0.881214
0.705387 2.157690 0.952576
0.688432 2.200732 1.025367
0.672226 2.244962 1.098822
0.659645 2.290499 1.171656
0.653132 2.335923 1.241962
0.654565 2.377915 1.307152
0.665171 2.416762 1.364333
0.685115 2.456489 1.410788
0.714009 2.498898 1.443995
-1.627557 0.103248 -0.002451
-1.619426 0.146606 0.024250
-1.583959 0.212615 0.083296
-1.528746 0.253016 0.147078
-1.460578 0.271555 0.212599
-1.386223 0.272784 0.277482
-1.311676 0.261462 0.340056
-1.240775 0.242097 0.399291
-1.175511 0.218724 0.454675
-1.116436 0.194768 0.506090
-1.062534 0.172972 0.553709
-1.011611 0.155400 0.597913
-0.961012 0.143478 0.639241
-0.908197 0.138012 0.678342
-0.175466 0.332672 1.105180
-0.017840 0.400380 1.235544
0.041595 0.429077 1.292450
0.099959 0.458983 1.351940
0.157982 0.490314 1.413679
-1.225035 0.377296 0.563228
-1.244421 0.418322 0.591765
-1.268158 0.487438 0.653048
-1.273097 0.537936 0.718538
-1.260941 0.569134 0.786258
-1.233547 0.581362 0.854107
-1.192834 0.575846 0.920072
-1.140298 0.554699 0.982393
-1.076306 0.520782 1.039675
-1.000242 0.477523 1.090940
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.145024 0.459590 1.517172
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.134610 0.769882 1.934301
0.142368 0.803685 2.001549
0.154106 0.837977 2.071566
0.169694 0.873259 2.141005
0.188896 0.909907 2.208724
0.211447 0.948245 2.275301
0.237093 0.988682 2.340674
1.030939 -0.576618 -0.765748
0.996930 -0.588691 -0.725949
0.965781 -0.597213 -0.686647
0.913193 -0.604486 -0.609835
0.874418 -0.600191 -0.535698
0.849579 -0.585967 -0.464341
0.838350 -0.563278 -0.395668
0.840041 -0.533373 -0.329485
0.853335 -0.497269 -0.265616
0.876122 -0.455758 -0.203968
0.905586 -0.409452 -0.144553
0.938473 -0.358898 -0.087496
0.971349 -0.304714 -0.032999
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
1.876711 0.738979 0.570810
1.877725 0.821486 0.575870
1.872617 0.908790 0.580336
1.863540 0.998591 0.584549
1.852986 1.088509 0.588732
1.842903 1.176095 0.593015
1.835534 1.259005 0.597352
1.832153 1.335229 0.601384
1.833164 1.403207 0.604629
1.839208 1.461896 0.606545
1.850824 1.510819 0.606405
1.879688 1.566117 0.600258
1.922171 1.599790 0.584116
1.978366 1.612875 0.556654
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
2.182223 1.509595 0.430898
2.244467 1.447089 0.390838
2.276201 1.410466 0.370157
2.307607 1.370518 0.349317
-1.299795 0.060904 0.086714
-1.309487 0.108767 0.112025
-1.315135 0.153020 0.141246
-1.317016 0.193448 0.174044
-1.315393 0.229897 0.210032
-1.310490 0.262266 0.248789
-1.302488 0.290510 0.289867
-1.291535 0.314633 0.332808
-1.277767 0.334694 0.377160
-1.261325 0.350805 0.422496
-1.242359 0.363123 0.468427
-1.171889 0.379374 0.606585
-1.144408 0.378702 0.651905
-1.115194 0.375445 0.696493
-1.084395 0.369905 0.740140
-0.947911 0.331270 0.901450
-0.911080 0.319069 0.937870
-0.873429 0.306444 0.972665
-0.835104 0.293664 1.005854
-0.796249 0.280975 1.037467
-0.757001 0.268605 1.067537
-0.717484 0.256758 1.096090
-0.638097 0.235347 1.148766
-0.558886 0.217971 1.196068
-0.480465 0.205536 1.239209
-0.403299 0.198657 1.279576
-0.327767 0.197702 1.318123
-0.218271 0.207749 1.376173
-0.148273 0.222138 1.417924
-0.081047 0.242536 1.463758
-0.016851 0.268665 1.513387
0.044174 0.300204 1.565559
0.101988 0.336875 1.620329
0.156592 0.378455 1.678217
0.208027 0.424746 1.739734
0.628356 1.255179 2.329755
0.626237 1.161391 -0.923835
0.574754 1.121678 -0.885117
0.526147 1.088814 -0.839798
0.481704 1.063252 -0.789305
0.442936 1.044948 -0.734705
0.411248 1.032633 -0.676804
0.387793 1.024710 -0.616299
0.373765 1.020991 -0.553835
0.370347 1.021601 -0.489984
0.378471 1.026418 -0.425276
0.398439 1.035004 -0.360271
0.429642 1.046980 -0.295604
0.470472 1.062896 -0.231949
0.518345 1.083724 -0.169944
0.569855 1.110152 -0.110102
0.621021 1.142337 -0.052743
0.667538 1.179826 0.002063
0.705143 1.221952 0.054542
0.730136 1.267976 0.105233
0.739980 1.316846 0.154975
0.733763 1.367069 0.204845
0.712372 1.417026 0.256052
0.678404 1.465185 0.309803
0.635944 1.510045 0.367147
0.590056 1.550621 0.428827
0.545873 1.587174 0.495179
0.507895 1.620815 0.566126
0.479594 1.652474 0.641220
0.458270 1.714286 0.801006
0.464380 1.745024 0.884362
0.478966 1.777163 0.969332
0.499081 1.811185 1.055511
0.521747 1.846451 1.142537
0.544343 1.884326 1.230094
0.582527 1.970288 1.405233
0.597223 2.017524 1.491423
0.609676 2.066962 1.575267
0.620995 2.119309 1.655373
0.632460 2.175611 1.730247
-0.705620 -0.898064 0.029986
-0.747025 -0.818047 0.038717
-0.758209 -0.746185 0.046908
-0.743099 -0.682780 0.055864
-0.706526 -0.627132 0.066363
-0.591878 -0.533141 0.093253
-0.525832 -0.491235 0.109686
-0.460990 -0.450608 0.127906
-0.400773 -0.410172 0.147687
-0.346643 -0.369265 0.168806
-0.298211 -0.327557 0.191093
-0.253619 -0.284942 0.214443
-0.210019 -0.241476 0.238822
-0.164130 -0.197362 0.264248
-0.112815 -0.152977 0.290754
-0.053593 -0.108885 0.318358
0.015013 -0.065818 0.347022
0.093325 -0.024602 0.376630
0.806416 0.190327 0.604998
0.886255 0.213122 0.633804
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
1.621890 0.945989 1.107549
1.674597 0.991477 1.116699
-0.996683 -0.234761 0.357074
-1.046786 -0.162867 0.360866
-1.068154 -0.104176 0.371837
-1.050333 -0.042346 0.398935
-1.008120 -0.017486 0.421679
-0.944866 -0.003374 0.446272
-0.864508 0.002884 0.471480
-0.771829 0.004519 0.496539
-0.722492 0.004602 0.508899
-0.377250 0.020294 0.594189
-0.291529 0.034952 0.619687
-0.214879 0.054883 0.646565
-0.147535 0.079706 0.675335
-0.062604 0.124740 0.722901
-0.014899 0.158962 0.758485
0.027485 0.195817 0.797959
0.066111 0.234822 0.841465
0.102341 0.275626 0.889330
0.137242 0.318000 0.942071
0.256816 0.477192 1.171129
0.290627 0.525567 1.249106
0.307348 0.550196 1.289873
0.323893 0.575106 1.331768
0.340228 0.600283 1.374755
0.356326 0.625717 1.418764
0.372168 0.651396 1.463659
0.662203 1.181511 2.211150
-1.107285 0.655669 0.292126
-1.123147 0.714999 0.364499
-1.113967 0.753636 0.439314
-1.081502 0.771632 0.514405
-1.027977 0.770675 0.587620
-0.955871 0.753850 0.657089
-0.121233 0.564326 0.993986
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
0.211925 1.005744 2.161825
0.249814 1.025691 2.188906
0.288048 1.047246 2.215112
0.326527 1.070416 2.240509
0.365163 1.095215 2.265121
-0.095776 -1.124548 0.384451
-0.147555 -1.064273 0.373771
-0.179749 -1.003110 0.359007
-0.194275 -0.942310 0.342111
-0.193599 -0.882824 0.324658
-0.180555 -0.825327 0.307844
-0.158144 -0.770212 0.292514
-0.129268 -0.717503 0.279224
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.011576 -0.519086 0.251589
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.338545 -0.173586 0.321287
0.384669 -0.133226 0.341329
0.428439 -0.094042 0.363376
0.469015 -0.055827 0.387276
0.505805 -0.018438 0.412977
0.538432 0.018157 0.440516
0.566670 0.053874 0.469973
0.590382 0.088519 0.501428
0.609507 0.121830 0.534865
0.629736 0.168656 0.588275
0.640753 0.210965 0.644648
0.644969 0.248276 0.703498
0.646493 0.280619 0.764787
0.650826 0.308420 0.828121
0.663996 0.332285 0.892491
0.691279 0.352812 0.956042
0.719005 0.364899 0.997095
0.754721 0.375879 1.036983
0.798023 0.385916 1.075665
0.847962 0.395163 1.112701
0.903228 0.403744 1.147809
1.265648 0.443199 1.296879
1.316280 0.446990 1.311445
1.375323 0.450109 1.327052
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
-0.601122 0.580448 1.436364
-0.650157 0.599956 1.448472
-0.696500 0.618830 1.461198
-0.780670 0.653748 1.488502
-0.852875 0.683345 1.518579
-0.912715 0.705883 1.551363
-0.960252 0.719927 1.586023
-0.995899 0.724471 1.621538
-1.028168 0.712374 1.674964
-1.036024 0.677542 1.726254
-1.019918 0.620654 1.775258
-0.994843 0.571721 1.807024
-0.956209 0.515743 1.837127
-0.902033 0.455112 1.864726
0.572716 1.062115 2.072907
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.459800 1.397510 2.138333
0.411091 1.471394 2.154624
0.360049 1.535029 2.169326
0.309245 1.589455 2.181858
0.261070 1.636037 2.191276
0.217690 1.676276 2.196705
0.180967 1.710915 2.198853
0.141620 1.756219 2.194529
0.124178 1.800063 2.177745
0.130562 1.840636 2.146537
0.161827 1.884199 2.103464
0.196310 1.913606 2.064682
0.241567 1.943122 2.014336
0.297498 1.974888 1.952680
0.329311 1.991990 1.917430
0.752080 -0.604027 0.952781
0.699695 -0.567083 0.922566
0.648300 -0.531928 0.893012
0.597769 -0.498329 0.864438
0.548220 -0.466123 0.837822
0.499533 -0.435069 0.813697
0.451146 -0.404663 0.791243
0.402659 -0.374247 0.769857
0.354380 -0.343228 0.749539
0.307074 -0.311208 0.731182
0.261493 -0.277974 0.715472
0.218233 -0.243446 0.702388
0.177806 -0.207629 0.692360
0.140696 -0.170596 0.686829
0.107282 -0.132481 0.686787
0.064511 -0.073699 0.698103
0.030334 -0.013661 0.724017
0.011788 0.026676 0.748771
-0.036491 0.166643 0.876653
-0.048611 0.205667 0.925627
-0.061349 0.244058 0.979302
-0.122059 0.372146 1.195533
0.568521 1.187418 2.019964
0.580296 1.248773 1.945402
0.588027 1.305784 1.863717
0.590701 1.332728 1.819078
0.592759 1.358658 1.771996
0.594338 1.383587 1.722960
0.798582 1.929905 -0.269794
0.792455 1.948234 -0.350847
0.780407 1.965386 -0.422165
0.762802 1.982944 -0.482387
0.739986 2.000881 -0.530458
0.694860 2.025828 -0.577866
0.635951 2.046999 -0.593481
0.565230 2.067411 -0.576103
0.513065 2.077649 -0.546255
0.458579 2.084599 -0.502307
0.403575 2.090151 -0.445146
0.349899 2.094355 -0.376001
0.299219 2.096969 -0.296372
0.253288 2.097578 -0.207958
0.232845 2.097360 -0.161039
0.214557 2.097233 -0.112641
0.198783 2.097256 -0.063024
0.185869 2.097611 -0.012454
0.176154 2.098673 0.038796
0.169978 2.100470 0.090452
0.167685 2.102466 0.142225
0.169584 2.104061 0.193812
0.175904 2.105069 0.244897
0.186763 2.105549 0.295167
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
1.605240 2.182722 0.527785
1.646518 2.182104 0.489719
1.685147 2.181274 0.450137
1.721188 2.180401 0.409274
1.754820 2.179515 0.367355
1.786280 2.178382 0.324590
1.815791 2.176486 0.281179
1.843519 2.173279 0.237319
1.869606 2.168555 0.193209
1.894222 2.162392 0.149040
1.917493 2.154861 0.104984
1.959946 2.135916 0.017810
1.998535 2.112510 -0.067289
2.036134 2.082875 -0.149601
2.069683 2.044266 -0.228280
2.098917 1.997497 -0.302318
2.128497 1.944022 -0.371316
2.159045 1.883469 -0.435285
2.190667 1.812665 -0.494045
2.206729 1.772477 -0.521347
2.222418 1.728986 -0.547160
2.237553 1.682286 -0.571395
-0.639590 0.985767 2.269526
-0.620906 0.971172 2.319192
-0.602418 0.956610 2.367197
-0.584109 0.942234 2.413791
-0.565962 0.928195 2.459270
-0.547959 0.914585 2.503987
0.032064 0.796321 3.079274
0.068383 0.822913 3.042191
0.104475 0.854280 2.998555
0.140278 0.890348 2.952185
0.175773 0.931604 2.900919
0.210976 0.977481 2.844416
0.245914 1.027081 2.782605
0.280602 1.079860 2.721184
0.315016 1.136172 2.660920
0.349059 1.196355 2.600463
0.382534 1.259835 2.536707
0.415091 1.326001 2.468081
0.430862 1.359969 2.430849
0.446183 1.394465 2.391422
1.797249 0.179296 -0.811167
1.799963 0.130337 -0.787890
1.817321 -0.099715 -0.648198
1.820853 -0.142531 -0.615710
1.824232 -0.184092 -0.581841
1.827530 -0.224310 -0.546674
1.830850 -0.263108 -0.510291
1.834251 -0.300425 -0.472768
1.837753 -0.336215 -0.434167
1.841385 -0.370444 -0.394538
1.845147 -0.403087 -0.353923
1.848977 -0.434123 -0.312368
1.852783 -0.463530 -0.269931
1.856473 -0.491280 -0.226687
1.859965 -0.517338 -0.182736
1.863224 -0.541666 -0.138193
1.866319 -0.564225 -0.093192
1.872879 -0.603898 -0.002373
1.882225 -0.636170 0.088619
1.917615 -0.683653 0.310136
2.066571 0.077043 0.967577
2.074961 0.168379 0.980531
2.084833 0.258425 0.994011
2.096202 0.345949 1.008199
2.110404 0.429974 1.023398
2.125937 0.509871 1.040008
2.141819 0.585321 1.057933
2.159296 0.656325 1.076589
2.179914 0.723095 1.094455
2.205338 0.785881 1.109615
2.281408 0.926180 1.128161
2.601026 1.119771 0.890540
2.647098 1.105778 0.824604
2.690987 1.076706 0.754407
2.732940 1.031205 0.682267
2.753044 1.002108 0.646405
2.771119 0.968845 0.611275
2.785737 0.931485 0.577365
2.796313 0.890039 0.545159
2.803048 0.844511 0.515100
2.174422 -0.318775 0.509429
-1.367157 -0.111270 0.598735
-1.403599 -0.077014 0.605005
-1.440577 -0.027113 0.623696
-1.408915 -0.000574 0.660629
-1.333593 -0.011837 0.685895
1.082713 0.056057 -1.280460
1.046851 -0.011293 -1.223060
1.012838 -0.069049 -1.164470
0.981977 -0.117528 -1.104569
0.955125 -0.157198 -1.043328
0.932964 -0.188598 -0.980747
0.916194 -0.212367 -0.916951
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
1.317399 -0.194039 0.153340
1.372957 -0.205318 0.201374
1.429308 -0.217642 0.249033
1.485532 -0.230146 0.296215
1.541181 -0.241868 0.342767
1.595713 -0.251793 0.388483
1.647871 -0.258851 0.433106
1.696870 -0.261951 0.476324
1.743286 -0.260054 0.517805
1.809097 -0.245781 0.576062
1.850347 -0.227453 0.611828
1.887966 -0.201405 0.644848
1.919759 -0.167410 0.674940
1.945849 -0.125601 0.702015
1.968512 -0.076441 0.726111
1.988917 -0.020702 0.747377
2.006619 0.040528 0.766055
2.020208 0.105860 0.782469
2.029173 0.173668 0.797018
2.036582 0.242236 0.810132
2.045252 0.309920 0.822173
2.055137 0.375218 0.833343
2.065877 0.436817 0.843709
2.076754 0.493622 0.853269
2.087410 0.544782 0.861952
2.108094 0.609805 0.873918
2.140197 0.660214 0.884393
2.177986 0.704907 0.894417
2.231852 0.726382 0.900260
2.284734 0.730246 0.899601
2.340809 0.725382 0.891467
2.394140 0.712060 0.875967
2.447624 0.689927 0.855645
2.496101 0.658010 0.831493
2.538453 0.614662 0.804759
2.566292 0.558226 0.778477
2.580803 0.512435 0.762928
2.592478 0.459604 0.750003
2.594931 0.399831 0.740771
2.584687 0.333744 0.736427
2.430054 0.019327 0.778548
-1.266983 0.030318 1.040018
-1.265041 0.042128 1.092112
1.925508 -0.525707 -0.341535
1.926420 -0.550416 -0.291869
1.927118 -0.572101 -0.241342
1.927486 -0.590737 -0.190171
1.927375 -0.606310 -0.138591
1.926686 -0.618819 -0.086846
1.925392 -0.628274 -0.035185
1.923571 -0.634704 0.016141
1.863914 -0.158253 0.824152
1.850821 -0.113895 0.845609
1.824303 -0.055780 0.873036
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
0.741344 -0.240276 1.182515
0.688733 -0.236538 1.183433
-0.735628 0.195969 1.326136
-0.778848 0.215499 1.343643
-0.851150 0.247061 1.380996
-0.903080 0.267077 1.419746
-0.939966 0.273456 1.477233
-0.926780 0.252843 1.531356
-0.890707 0.226977 1.563901
-0.833791 0.194735 1.592098
-0.757170 0.159731 1.615205
-0.662337 0.125973 1.635121
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
0.885308 1.935088 -0.173089
0.824325 1.971292 -0.155367
0.754801 2.003806 -0.128663
0.680631 2.032442 -0.092380
0.605962 2.058355 -0.046388
0.536533 2.081873 0.008881
0.479202 2.102509 0.072278
0.439852 2.118469 0.141901
0.422264 2.129277 0.215272
0.428296 2.137864 0.289617
0.457574 2.147138 0.362135
0.507470 2.157617 0.430240
0.573974 2.168643 0.491763
0.652217 2.178260 0.545065
0.736782 2.185764 0.589060
0.822330 2.194811 0.623258
0.903789 2.209266 0.647751
0.976713 2.230339 0.663113
1.037841 2.255631 0.670278
1.085319 2.283743 0.670472
1.130545 2.332522 0.661031
1.148710 2.389301 0.644896
1.148469 2.448868 0.626116
1.139870 2.510428 0.605837
1.131502 2.573801 0.583626
1.132317 2.632410 0.557995
1.149659 2.676887 0.525806
1.187467 2.707137 0.483312
1.224623 2.720858 0.447628
1.270955 2.728844 0.405129
1.326477 2.724262 0.355371
1.391063 2.704579 0.298318
1.463333 2.672501 0.234181
1.501740 2.652144 0.199599
-0.732531 0.814844 2.532889
-0.708905 0.786009 2.574037
-0.685523 0.757507 2.613581
-0.662320 0.729465 2.651247
-0.593088 0.649838 2.751843
-0.546718 0.602188 2.810589
-0.499871 0.559920 2.863629
-0.452299 0.523475 2.909678
-0.403685 0.493312 2.946926
-0.353743 0.469609 2.979631
0.707146 2.061116 -0.818042
0.710543 2.045940 -0.757275
0.714070 2.031014 -0.690700
0.734710 1.990861 -0.426374
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.784187 1.980458 -0.184822
0.812411 1.980936 -0.106966
0.847833 1.979675 -0.032276
0.890811 1.976267 0.038248
0.941150 1.974248 0.103781
0.998080 1.974491 0.163704
1.060291 1.975284 0.217585
1.126112 1.975817 0.265169
1.193906 1.976880 0.306384
1.261938 1.978160 0.341317
1.328212 1.980271 0.370172
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
1.622840 2.040242 0.440355
1.688237 2.063514 0.438361
1.756180 2.081767 0.427021
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
1.982576 2.040324 0.326738
2.042559 2.008249 0.290820
2.105912 1.963002 0.250427
2.169514 1.903314 0.206333
2.201004 1.867567 0.183297
2.232389 1.827679 0.159862
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
-0.795185 0.869979 1.981043
-0.878987 0.879767 2.023338
-0.950566 0.878891 2.064699
-1.008398 0.865639 2.104441
-1.051107 0.838920 2.142156
-1.077581 0.798567 2.177015
-1.087096 0.745124 2.209970
-1.079231 0.679576 2.240524
-1.053709 0.603903 2.265462
-1.010125 0.521471 2.283835
-0.981279 0.478944 2.291339
0.061280 1.835277 2.269152
0.008222 1.847153 2.250476
-0.048822 1.853790 2.214608
-0.075614 1.858862 2.157790
-0.054920 1.865010 2.095175
-0.020700 1.869918 2.039630
0.029714 1.876933 1.973534
0.095643 1.887056 1.899650
0.635267 -0.325706 0.819789
0.650740 -0.266708 0.821354
0.670126 -0.209112 0.826153
0.693249 -0.153218 0.834288
0.916316 0.204827 1.008775
0.947995 0.255775 1.052794
0.978188 0.307289 1.101633
1.006978 0.359258 1.154488
1.034917 0.411499 1.211419
1.063084 0.463913 1.272861
1.092799 0.516544 1.337805
1.125389 0.569589 1.404582
-1.120675 1.044891 1.233429
-1.118707 1.081062 1.274549
-1.115473 1.113792 1.316232
-1.111242 1.143064 1.358273
-1.100689 1.191068 1.442611
-1.088434 1.224941 1.525900
-1.075210 1.244939 1.606960
-1.061345 1.251633 1.685630
-1.046894 1.245741 1.761618
-1.031528 1.228181 1.833551
-1.014455 1.200057 1.899903
-0.994643 1.162769 1.959794
-0.971070 1.118175 2.013289
-0.942736 1.067455 2.061714
-0.908591 1.011531 2.105675
-0.867422 0.952357 2.143788
-0.818112 0.892076 2.176509
-0.760134 0.830984 2.206337
-0.693754 0.769093 2.234304
-0.619945 0.708709 2.258560
-0.540258 0.653601 2.277506
-0.456774 0.606674 2.292070
-0.372007 0.569533 2.304245
-0.288768 0.543346 2.314160
-0.209996 0.528948 2.321937
-0.138471 0.526513 2.328918
-0.004385 0.567156 2.341883
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
0.180017 1.059947 2.766730
0.229185 1.104751 2.787692
0.284997 1.155671 2.809093
0.346899 1.212434 2.820421
1.205295 0.468836 1.008295
1.230624 0.547570 1.058221
1.242496 0.588254 1.085587
1.254020 0.629733 1.114440
1.265339 0.671939 1.144628
1.276587 0.714804 1.175966
1.287877 0.758264 1.208316
-1.279981 -0.248021 -0.359259
-1.282728 -0.195138 -0.345705
-1.278532 -0.146706 -0.329651
-1.250911 -0.063530 -0.291019
-1.200889 0.001701 -0.245489
-1.133093 0.050540 -0.195224
-1.094158 0.069605 -0.168934
-1.052792 0.085617 -0.142157
-1.009710 0.098988 -0.115070
-0.965642 0.110134 -0.087824
-0.921314 0.119458 -0.060541
-0.877421 0.127338 -0.033317
-0.834594 0.134120 -0.006223
-0.754123 0.145573 0.047389
-0.682807 0.155775 0.100095
-0.622051 0.166061 0.151896
-0.571850 0.177251 0.202929
-0.530730 0.189802 0.253399
-0.496013 0.203962 0.303540
-0.464458 0.219861 0.353584
-0.432950 0.237554 0.403739
-0.398964 0.257014 0.454181
-0.269756 0.324460 0.608633
-0.217727 0.349206 0.661587
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.443706 0.752458 1.449421
0.489329 0.791316 1.512833
-1.337285 -0.086167 0.489110
-1.375991 -0.010154 0.509513
-1.387861 0.047998 0.536618
-1.375502 0.087339 0.568566
-1.342072 0.108342 0.603200
-1.290328 0.112726 0.638381
-1.222434 0.103108 0.672226
-1.140418 0.082735 0.703266
-0.358016 -0.059913 0.827297
-0.275556 -0.049448 0.838756
-0.204315 -0.031637 0.852292
-0.143955 -0.007634 0.868601
-0.093428 0.021360 0.888291
