3 3755
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
1.156666 -0.280000 0.843687
1.152855 -0.266688 0.837215
1.147046 -0.254217 0.831838
1.139920 -0.243823 0.825441
1.132545 -0.235608 0.816595
1.125871 -0.228679 0.805044
0.767421 0.287472 0.269397
1.027613 0.013639 0.722898
0.953604 -0.047915 0.831751
0.951448 -0.167272 0.682649
0.998491 -0.225594 0.531182
1.126329 -0.019804 0.502361
1.097838 0.061193 0.602647
1.043511 0.092961 0.682317
0.986658 0.074324 0.707440
0.947454 0.025726 0.672496
0.935195 -0.023455 0.596660
0.946634 -0.048457 0.511667
0.969456 -0.038091 0.447835
0.988584 0.003035 0.422641
0.992622 0.058675 0.435271
0.977975 0.109249 0.469187
0.949159 0.140479 0.501295
0.915609 0.148532 0.512729
0.886950 0.139869 0.495926
0.869053 0.126826 0.455649
0.862350 0.121630 0.404972
0.862594 0.131579 0.358911
0.863284 0.156969 0.328363
0.858569 0.192069 0.316440
0.845456 0.228316 0.318299
0.824541 0.258176 0.324211
0.799185 0.278011 0.324202
0.773705 0.288912 0.312071
0.751489 0.295482 0.287210
0.733824 0.303433 0.253921
0.719736 0.317171 0.218991
0.706738 0.338304 0.188742
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
-0.179195 0.793243 -0.106492
0.978506 -0.400442 0.909073
1.136560 -0.501965 1.141190
1.361956 -0.469447 0.938208
1.349274 -0.374394 1.039999
1.299887 -0.327077 1.131120
1.239940 -0.339443 1.173247
1.195583 -0.395053 1.156149
1.181702 -0.461760 1.095832
1.197815 -0.508245 1.022877
1.230964 -0.516689 0.968065
1.263039 -0.487883 0.950047
1.279137 -0.438195 0.968943
1.273504 -0.390373 1.008580
1.250659 -0.362695 1.046056
1.221774 -0.361659 1.063045
1.198722 -0.381148 1.052937
1.188909 -0.407253 1.021460
1.192938 -0.425489 0.982161
1.205498 -0.426917 0.949646
1.218511 -0.410958 0.933449
1.224941 -0.384369 0.934749
1.221609 -0.357281 0.947023
1.209950 -0.338371 0.959986
1.194669 -0.331375 0.964615
1.181201 -0.334301 0.956786
1.173302 -0.341220 0.938187
1.171749 -0.345416 0.914660
1.174505 -0.342319 0.893135
1.178016 -0.331069 0.878606
1.178933 -0.314292 0.872328
1.175484 -0.296459 0.871842
1.167967 -0.281716 0.872562
1.158296 -0.272183 0.870041
1.148936 -0.267383 0.861820
1.141777 -0.264866 0.848138
1.137437 -0.261548 0.831402
1.135213 -0.255105 0.814853
1.133582 -0.244814 0.801096
1.130960 -0.231602 0.791119
1.126373 -0.217397 0.784117
1.119762 -0.204164 0.778101
1.111859 -0.193078 0.770904
1.103753 -0.184157 0.761110
1.096379 -0.176435 0.748523
1.084876 -0.159260 0.719179
1.079923 -0.148132 0.705236
1.074557 -0.135405 0.692900
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
1.127693 -0.364287 0.845855
1.161537 -0.580241 1.046390
1.353470 -0.506240 0.917481
1.356546 -0.406134 1.008318
1.318027 -0.341912 1.105269
1.260128 -0.335077 1.164433
1.209695 -0.377970 1.166305
1.185632 -0.442710 1.118858
1.192426 -0.496978 1.048574
1.220890 -0.518161 0.986758
1.254185 -0.500975 0.956442
1.275998 -0.457044 0.963876
1.277428 -0.407577 0.997860
1.259743 -0.372785 1.037106
1.232231 -0.363183 1.061340
1.206832 -0.376605 1.060010
1.192578 -0.401333 1.034994
1.192295 -0.422732 0.997594
1.202472 -0.429854 0.962371
1.215748 -0.419383 0.940717
1.224581 -0.395832 0.936570
1.224458 -0.368471 0.945773
1.215346 -0.346660 0.959027
1.200999 -0.335836 0.966690
1.186747 -0.335819 0.962960
1.176979 -0.341819 0.947685
1.173453 -0.347219 0.925487
1.175000 -0.346649 0.903092
1.178476 -0.338022 0.886225
1.180389 -0.322893 0.877384
1.178411 -0.305235 0.875262
1.172178 -0.289398 0.875861
1.163127 -0.278208 0.874589
1.153599 -0.272020 0.868295
1.145716 -0.268965 0.856351
1.140521 -0.266094 0.840516
1.137722 -0.260785 0.823831
1.136025 -0.251780 0.809160
1.133831 -0.239493 0.798034
1.129947 -0.225572 0.790209
1.124017 -0.212015 0.784036
1.116535 -0.200281 0.777360
1.100919 -0.182781 0.756843
1.083932 -0.155889 0.714034
1.146108 -0.519597 1.143852
1.365437 -0.476773 0.960251
1.350880 -0.385872 1.059656
1.301635 -0.342692 1.146251
1.243499 -0.357397 1.184156
1.201614 -0.412891 1.164946
1.189765 -0.477544 1.105209
1.206741 -0.521255 1.034964
1.239443 -0.527523 0.983682
1.270178 -0.498035 0.968514
1.284788 -0.449314 0.988531
1.278228 -0.403537 1.027400
1.255380 -0.378023 1.062929
1.227328 -0.378409 1.077904
1.205518 -0.398175 1.066665
1.196826 -0.423564 1.035365
1.201466 -0.440631 0.997381
1.214006 -0.441077 0.966715
1.226528 -0.424803 0.952157
1.232331 -0.398697 0.954323
1.228585 -0.372671 0.966530
1.216935 -0.354971 0.978762
1.202087 -0.348904 0.982507
1.189304 -0.352235 0.974139
1.182090 -0.359051 0.955629
1.181015 -0.362865 0.932801
1.183951 -0.359418 0.912326
1.187394 -0.348104 0.898827
1.188141 -0.331652 0.893251
1.184593 -0.314461 0.893009
1.177167 -0.300487 0.893600
1.167807 -0.291634 0.890808
1.158909 -0.287284 0.882434
1.152250 -0.284963 0.868893
1.148338 -0.281678 0.852624
1.146410 -0.275250 0.836767
1.144947 -0.265094 0.823748
1.142429 -0.252206 0.814384
1.137966 -0.238500 0.807778
1.131566 -0.225862 0.801952
1.123988 -0.215361 0.794840
1.116303 -0.206931 0.785157
1.226857 -0.340398 0.789912
1.153573 -0.562150 1.073426
1.359931 -0.424071 0.989973
1.327924 -0.350549 1.089644
1.271558 -0.332665 1.158289
1.217894 -0.367931 1.171099
1.188057 -0.431140 1.131305
1.189397 -0.489576 1.062896
1.214960 -0.517977 0.997344
1.248735 -0.507581 0.960074
1.273693 -0.467219 0.960812
1.279174 -0.417077 0.991282
1.264559 -0.378352 1.031273
1.237981 -0.363814 1.059510
1.211345 -0.373605 1.063213
1.194577 -0.397355 1.042009
1.191774 -0.420421 1.005845
1.200491 -0.430754 0.969189
1.213818 -0.423469 0.944446
1.223966 -0.401762 0.937121
1.225676 -0.374350 0.944446
1.218064 -0.350934 0.957744
1.178827 -0.341510 0.952338
1.174149 -0.347525 0.930963
1.174957 -0.348366 0.908118
1.089333 -0.391367 0.870242
1.362045 -0.509797 0.939107
1.360850 -0.411121 1.032888
1.319330 -0.351640 1.127949
1.260865 -0.350275 1.182153
1.212177 -0.396922 1.178765
1.191082 -0.462464 1.128065
1.200665 -0.514805 1.057614
1.230640 -0.532638 0.998420
1.263757 -0.512374 0.972125
1.284070 -0.466998 0.983142
1.283566 -0.418196 1.018835
1.264472 -0.385663 1.057524
1.236653 -0.378773 1.079621
1.212063 -0.394210 1.075830
1.199272 -0.419600 1.049200
1.200445 -0.440329 1.011667
1.211522 -0.446023 0.977730
1.224903 -0.434172 0.958142
1.233182 -0.409965 0.955954
1.232243 -0.382946 0.966286
1.222508 -0.362284 0.979576
1.208039 -0.352908 0.986431
1.194213 -0.354083 0.981627
1.185230 -0.360660 0.965610
1.182543 -0.365983 0.943378
1.184700 -0.364922 0.921683
1.188417 -0.355775 0.905971
1.190239 -0.340437 0.898311
1.188013 -0.323047 0.897013
1.181594 -0.307896 0.897905
1.172581 -0.297587 0.896474
1.155997 -0.289681 0.877651
1.151377 -0.287025 0.861914
1.149072 -0.281707 0.845710
1.147704 -0.272649 0.831791
1.145676 -0.260441 0.821480
1.141868 -0.246827 0.814330
1.136030 -0.233801 0.808579
1.098364 -0.180411 0.740164
1.093585 -0.168533 0.728045
1.145222 -0.334729 0.825944
1.133373 -0.424986 1.166991
1.148646 -0.550727 1.029380
1.339682 -0.487660 0.884664
1.345547 -0.386958 0.972999
1.309252 -0.319667 1.071045
1.252017 -0.308879 1.133660
1.200551 -0.348660 1.139258
1.174375 -0.412184 1.094032
1.178941 -0.467199 1.023608
1.205930 -0.490342 0.959482
1.238942 -0.475173 0.925733
1.261539 -0.432264 0.930047
1.264235 -0.382325 0.962379
1.247575 -0.345788 1.001796
1.220321 -0.333922 1.027504
1.194299 -0.345433 1.027939
1.178817 -0.369183 1.004005
1.177185 -0.390633 0.966455
1.186356 -0.398480 0.929880
1.199223 -0.388815 0.906190
1.208210 -0.365597 0.900068
1.208525 -0.337803 0.907993
1.199767 -0.314870 0.920916
1.185402 -0.302593 0.928998
1.170664 -0.301241 0.925937
1.160057 -0.306354 0.911044
1.155581 -0.311404 0.888593
1.156314 -0.310864 0.865265
1.159268 -0.302350 0.847027
1.160953 -0.287112 0.836766
1.158917 -0.268950 0.833537
1.152604 -0.252221 0.833520
1.143287 -0.239921 0.832066
1.133242 -0.232637 0.825781
1.124626 -0.228690 0.813743
1.118600 -0.225202 0.797490
1.115007 -0.219488 0.779998
1.112646 -0.210142 0.764233
1.109934 -0.197412 0.751927
1.105625 -0.182838 0.743045
1.099264 -0.168403 0.736062
1.091253 -0.155641 0.728824
1.082541 -0.145062 0.719532
1.074142 -0.136107 0.707433
1.066700 -0.127546 0.692964
1.060284 -0.118094 0.677389
1.054446 -0.106949 0.662149
1.048488 -0.094041 0.648248
1.041781 -0.079946 0.635903
1.025258 -0.051592 0.613299
1.015884 -0.038461 0.601149
1.006344 -0.026009 0.587600
0.996981 -0.013739 0.572687
0.987892 -0.001050 0.556896
0.978931 0.012503 0.540901
0.969798 0.027053 0.525262
0.960181 0.042422 0.510213
0.949877 0.058243 0.495615
0.938853 0.074143 0.481070
0.927222 0.089899 0.466120
0.902848 0.121139 0.433932
0.890338 0.137076 0.416760
0.772386 0.281927 0.275178
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
0.926571 -0.101466 0.703607
0.959225 -0.181963 0.544024
1.103599 -0.019031 0.435309
1.087378 0.073545 0.530531
1.039144 0.123628 0.622042
0.980359 0.121389 0.667855
0.933056 0.080978 0.652268
0.910548 0.030034 0.586813
0.913734 -0.004138 0.500309
0.932995 -0.005303 0.425025
0.953704 0.027196 0.384023
0.962761 0.080534 0.383281
0.953661 0.135510 0.411291
0.928174 0.175370 0.446164
0.894307 0.192400 0.466404
0.861956 0.189651 0.459760
0.838555 0.177844 0.426538
0.826539 0.169726 0.377254
0.823257 0.174676 0.326894
0.822851 0.195594 0.288522
0.819042 0.228797 0.268546
0.807644 0.266470 0.265133
0.787875 0.300397 0.270086
0.762108 0.325291 0.273035
0.734402 0.340431 0.265894
0.708604 0.349199 0.245657
0.686873 0.357063 0.214723
0.669130 0.369105 0.179107
0.653448 0.388132 0.145621
0.081406 0.786211 -0.132087
0.029671 0.802115 -0.143471
-0.080224 0.831279 -0.161390
-0.139347 0.844138 -0.165052
-0.201922 0.854794 -0.163817
1.036486 -0.385519 0.865750
1.126209 -0.438340 1.123938
1.152830 -0.550980 0.985302
1.335598 -0.450515 0.881105
1.332199 -0.354462 0.974197
1.290322 -0.297920 1.067328
1.232947 -0.298010 1.119163
1.185800 -0.343902 1.113672
1.165704 -0.406902 1.061491
1.175193 -0.456019 0.990182
1.204021 -0.471115 0.930494
1.235443 -0.449323 0.903723
1.254166 -0.403667 0.914038
1.252661 -0.355281 0.948779
1.233254 -0.323078 0.986401
1.168108 -0.353758 0.975139
1.168590 -0.372621 0.936606
1.178592 -0.376747 0.901529
1.053752 -0.102928 0.671393
1.045927 -0.093665 0.656132
1.039040 -0.083343 0.639971
1.032595 -0.071277 0.624313
1.025899 -0.057513 0.610051
1.018369 -0.042684 0.597286
0.979718 0.013715 0.546088
0.969572 0.026777 0.530382
0.879163 0.153079 0.402557
1.259078 -0.356381 0.781567
1.372428 -0.451460 1.015993
1.341269 -0.376278 1.116182
1.230438 -0.391675 1.200457
1.199800 -0.455525 1.161954
1.200703 -0.515399 1.094342
1.226395 -0.545426 1.029077
1.260784 -0.536278 0.991773
1.286564 -0.496495 0.992425
1.292761 -0.446328 1.022979
1.278556 -0.407298 1.063311
1.252068 -0.392564 1.092103
1.225342 -0.402524 1.096468
1.208498 -0.426846 1.075928
1.205786 -0.450747 1.040364
1.214809 -0.461948 1.004225
1.228602 -0.455377 0.979933
1.239260 -0.434151 0.973027
1.241415 -0.407036 0.980763
1.234132 -0.383861 0.994476
1.220612 -0.371145 1.004230
1.206160 -0.369835 1.003292
1.195582 -0.375816 0.990462
1.191242 -0.382499 0.969646
1.192477 -0.383997 0.947416
1.196358 -0.377472 0.929876
1.199277 -0.363844 0.920192
1.198565 -0.346815 0.917694
1.193468 -0.330884 0.918724
1.185164 -0.319311 0.918640
1.175952 -0.312937 0.913936
1.168105 -0.310219 0.903534
1.162917 -0.308263 0.888848
1.160320 -0.304258 0.872801
1.159134 -0.296635 0.858376
1.157729 -0.285525 0.847369
1.154783 -0.272437 0.839818
1.149779 -0.259405 0.834246
1.143093 -0.248053 0.828512
1.135692 -0.238977 0.820808
1.128634 -0.231658 0.810357
1.113499 -0.207973 0.770231
1.109244 -0.196938 0.758097
1.104299 -0.184715 0.747536
0.944157 -0.118642 0.751281
0.972614 -0.208046 0.592105
1.125246 -0.063283 0.463212
1.113717 0.032182 0.556543
1.068079 0.087318 0.650930
1.009412 0.089395 0.702463
0.960530 0.050584 0.692806
0.936078 -0.001892 0.631435
0.938155 -0.039793 0.546291
0.957770 -0.045281 0.469962
0.980225 -0.016182 0.426680
0.991816 0.035532 0.423867
0.985239 0.090612 0.451094
0.961651 0.131543 0.486784
0.928864 0.149594 0.509016
0.896992 0.147034 0.504746
0.873915 0.134321 0.473544
0.862504 0.124439 0.425527
0.860352 0.127292 0.375674
0.861598 0.146317 0.337335
0.859772 0.178150 0.317304
0.850435 0.215006 0.314046
0.832613 0.248454 0.319465
0.808626 0.272903 0.323116
0.782614 0.287395 0.316751
0.758571 0.295231 0.297226
0.738793 0.301951 0.266889
0.723262 0.312791 0.231784
0.710030 0.330697 0.198785
0.696276 0.355560 0.172875
0.679509 0.384740 0.155548
0.658451 0.414479 0.144759
0.017857 0.805725 -0.154794
-0.036391 0.823596 -0.161120
0.818155 0.020821 0.421939
0.753461 0.267582 0.412780
0.738464 0.228921 0.328135
0.743481 0.216466 0.237040
-0.010036 0.829161 -0.150019
-0.070190 0.842896 -0.146719
-0.132848 0.851217 -0.145347
-0.197344 0.855370 -0.145705
0.061417 0.764116 -0.104480
0.017512 0.767448 -0.150549
0.101667 0.741448 -0.118614
-0.098282 0.784428 -0.090319
-0.141424 0.768333 -0.167784
1.028282 -0.439371 0.905314
1.367198 -0.419646 1.073658
1.320950 -0.368405 1.164912
1.216425 -0.428638 1.198672
1.200367 -0.495062 1.143013
1.214483 -0.543845 1.072773
1.246722 -0.555977 1.018266
1.279275 -0.530715 0.998695
1.296916 -0.483222 1.015411
1.293178 -0.435825 1.053538
1.271858 -0.407217 1.090949
1.243709 -0.404816 1.109340
1.220612 -0.423425 1.101528
1.210303 -0.449674 1.072441
1.213842 -0.469090 1.034947
1.226281 -0.472325 1.003322
1.239687 -0.458226 0.987189
1.246939 -0.433063 0.988127
1.244616 -0.406757 1.000118
1.233891 -0.388090 1.013263
1.219299 -0.381109 1.018671
1.206249 -0.384167 1.012097
1.198594 -0.391567 0.994957
1.197263 -0.396640 0.972803
1.200354 -0.394703 0.952365
1.204379 -0.384698 0.938586
1.205975 -0.369068 0.932815
1.203301 -0.352188 0.932761
1.196575 -0.338214 0.934016
1.187652 -0.329354 0.932244
1.178977 -0.325245 0.925006
1.172460 -0.323524 0.912482
1.168761 -0.321143 0.896973
1.167215 -0.315760 0.881616
1.166322 -0.306599 0.868951
1.164504 -0.294533 0.859949
1.155065 -0.269311 0.848710
1.148090 -0.259299 0.842453
1.140935 -0.251459 0.833705
0.898473 -0.264184 0.846664
0.976045 -0.159609 0.819216
1.000961 -0.257378 0.662987
1.062712 -0.280783 0.536030
1.161883 -0.131418 0.521959
1.154799 -0.034289 0.613485
1.111793 0.024478 0.709489
1.053710 0.029610 0.765018
1.004112 -0.008428 0.760049
0.978797 -0.062739 0.702629
0.980815 -0.104265 0.619976
1.001581 -0.113832 0.544684
1.026211 -0.088071 0.501514
1.040442 -0.038363 0.498590
1.036370 0.015915 0.526023
1.014796 0.056617 0.562449
0.983534 0.074285 0.585880
0.952973 0.070722 0.583095
0.931345 0.056318 0.553521
0.921762 0.044313 0.507214
0.921855 0.044976 0.459148
0.925621 0.062014 0.422637
0.926385 0.092128 0.404366
0.919559 0.127410 0.402621
0.904163 0.159235 0.409154
0.882643 0.181880 0.413495
0.859313 0.194395 0.407551
0.838304 0.200206 0.388471
0.821934 0.205013 0.358906
0.810095 0.214148 0.325091
0.800690 0.230534 0.293874
0.790771 0.253924 0.269987
0.777810 0.281498 0.254527
0.760609 0.309381 0.245061
0.739536 0.334326 0.237107
0.716113 0.354894 0.226192
0.692207 0.371725 0.209594
0.669240 0.386944 0.187114
0.647697 0.403091 0.160759
0.627079 0.422076 0.133647
-0.215061 0.855887 -0.159154
1.134197 -0.525116 0.887783
1.298706 -0.552371 1.121609
1.298035 -0.527301 1.133999
1.288660 -0.509302 1.147988
1.275020 -0.502956 1.154892
1.262641 -0.507049 1.150411
1.255599 -0.516057 1.135719
1.255031 -0.523213 1.116062
1.259135 -0.523571 1.097917
1.264399 -0.515801 1.086099
1.267358 -0.502185 1.081972
1.266053 -0.487089 1.083377
1.260633 -0.474777 1.086088
1.252954 -0.467606 1.085946
1.245511 -0.465323 1.080620
1.240280 -0.465600 1.070301
1.237960 -0.465354 1.057222
1.237886 -0.462178 1.044393
1.238529 -0.455244 1.034219
1.238275 -0.445407 1.027579
1.236122 -0.434576 1.023680
1.232007 -0.424738 1.020652
1.226682 -0.417104 1.016504
1.221263 -0.411714 1.009985
1.216703 -0.407612 1.000998
1.209317 -0.390689 0.970062
1.207118 -0.381971 0.961941
1.223942 -0.218060 0.734531
1.098430 -0.298809 1.101801
1.096588 -0.431291 0.966802
1.149204 -0.503231 0.830188
1.223107 -0.492360 0.751116
1.281087 -0.414629 0.756531
1.298291 -0.312608 0.831928
1.271626 -0.233263 0.932454
1.217864 -0.205961 1.008754
1.162732 -0.232074 1.030673
1.128004 -0.289546 0.996388
1.123042 -0.346844 0.927146
1.143237 -0.377784 0.854525
1.174269 -0.371209 0.806529
1.199483 -0.333182 0.796820
1.207191 -0.281988 0.820684
1.194934 -0.238609 0.859427
1.169126 -0.217255 0.890686
1.140848 -0.220295 0.898822
1.120335 -0.239252 0.880386
1.112830 -0.260272 0.843344
1.117278 -0.270806 0.801895
1.127798 -0.264550 0.769790
1.136866 -0.243047 0.754816
1.138682 -0.213854 0.756389
1.131328 -0.186474 0.766966
1.116968 -0.168058 0.776274
1.100285 -0.160752 0.776087
1.086099 -0.161613 0.763344
1.077344 -0.164679 0.740554
1.074167 -0.163939 0.713866
1.074323 -0.155815 0.690006
1.074475 -0.140246 0.673453
1.071737 -0.120159 0.664929
1.064789 -0.099794 0.661646
1.054173 -0.082743 0.658987
1.041766 -0.070555 0.652690
1.029786 -0.062424 0.640557
1.019821 -0.055898 0.623021
1.012278 -0.048153 0.602556
1.006409 -0.037209 0.582359
0.985248 0.012809 0.540383
0.974477 0.030021 0.530458
0.962373 0.045320 0.519315
1.370329 -0.471544 0.982355
1.349956 -0.385193 1.082993
1.297772 -0.349847 1.164612
1.240401 -0.371680 1.194693
1.202039 -0.430676 1.168669
1.194540 -0.494390 1.105773
1.214761 -0.533892 1.036764
1.248438 -0.534992 0.990015
1.277831 -0.501748 0.980346
1.289732 -0.452136 1.004336
1.280507 -0.408337 1.044170
1.256218 -0.386412 1.077752
1.228403 -0.390235 1.089234
1.208166 -0.411893 1.074737
1.201540 -0.437132 1.041784
1.207830 -0.452444 1.004244
1.221011 -0.450570 0.975685
1.233085 -0.432528 0.963831
1.237744 -0.405932 0.968118
1.232793 -0.380769 0.981100
1.220441 -0.364768 0.992693
1.205656 -0.360445 0.994941
1.193597 -0.364880 0.985048
1.187408 -0.371863 0.965693
1.187227 -0.375048 0.943020
1.190621 -0.370630 0.923559
1.194009 -0.358535 0.911455
1.194344 -0.341864 0.907086
1.190305 -0.325099 0.907455
1.182588 -0.311992 0.907966
1.173283 -0.304093 0.904621
1.164771 -0.300448 0.895602
1.158676 -0.298407 0.881690
1.155308 -0.295009 0.865523
1.153744 -0.288268 0.850214
1.152409 -0.277847 0.837984
1.149837 -0.264938 0.829375
1.145259 -0.251520 0.823269
1.123955 -0.221594 0.800545
1.098278 -0.175111 0.736262
1.092408 -0.162361 0.726297
0.866881 0.167901 0.385657
1.123711 -0.188940 0.773235
1.071304 -0.273309 1.038036
1.077845 -0.398104 0.896335
1.134439 -0.457314 0.761799
1.206856 -0.434567 0.690819
1.259270 -0.350381 0.705415
1.269758 -0.248846 0.786307
1.238161 -0.175078 0.886401
1.182823 -0.154618 0.957290
1.129225 -0.185215 0.971701
1.097595 -0.242979 0.930830
1.095418 -0.296688 0.857871
1.116716 -0.321975 0.784864
1.146752 -0.309979 0.738910
1.169391 -0.268539 0.731945
1.159286 -0.174363 0.796022
1.132180 -0.154813 0.825125
1.103745 -0.158899 0.830043
1.083677 -0.177374 0.808385
1.076527 -0.196407 0.768921
1.080718 -0.204081 0.726158
1.090197 -0.194943 0.693656
1.097618 -0.171214 0.678685
1.097563 -0.140705 0.680096
1.088492 -0.112729 0.689974
1.072782 -0.093966 0.697967
1.055098 -0.086078 0.696025
1.040077 -0.085834 0.681366
1.030416 -0.087256 0.656750
1.026089 -0.084535 0.628458
1.024800 -0.074377 0.603220
1.023281 -0.056939 0.585431
1.018771 -0.035230 0.575704
1.010060 -0.013428 0.571167
0.997738 0.005021 0.567162
0.983652 0.018707 0.559422
0.969950 0.028510 0.545754
0.958146 0.036874 0.526598
0.948607 0.046556 0.504435
0.940589 0.059462 0.482478
0.932709 0.076018 0.463274
0.912437 0.115318 0.435251
0.899199 0.134556 0.423725
0.884514 0.151964 0.411058
0.869305 0.167588 0.395777
0.854361 0.182315 0.377566
0.812236 0.232168 0.315717
1.128326 -0.316936 1.156238
1.115765 -0.453657 1.033143
1.161203 -0.538171 0.897746
1.296405 -0.474136 0.805106
1.320971 -0.374634 0.871666
1.300993 -0.290759 0.969900
1.250649 -0.255545 1.050671
1.195041 -0.274818 1.081015
1.157133 -0.329583 1.055351
1.148357 -0.388993 0.991948
1.166010 -0.425459 0.921050
1.196805 -0.425322 0.871124
1.223996 -0.392226 0.857673
1.234907 -0.343075 0.878292
1.225755 -0.298943 0.915984
1.201929 -0.275316 0.948828
1.174178 -0.276247 0.960438
1.153095 -0.294545 0.946020
1.144675 -0.316783 0.912268
1.148613 -0.329993 0.872653
1.159475 -0.326947 0.840900
1.169758 -0.308229 0.825361
1.173333 -0.280799 0.826285
1.167802 -0.254110 0.836845
1.154935 -0.235724 0.847090
1.139253 -0.228404 0.848682
1.125670 -0.229721 0.838149
1.117374 -0.233938 0.817524
1.114784 -0.234949 0.792609
1.115832 -0.228870 0.770012
1.117212 -0.215290 0.754317
1.115942 -0.196895 0.746490
1.110548 -0.177873 0.744002
1.101440 -0.161928 0.742405
1.090435 -0.150807 0.737486
1.079775 -0.143883 0.726978
1.071122 -0.138800 0.711188
1.064968 -0.132725 0.692465
1.060617 -0.123596 0.673920
1.056662 -0.110845 0.658038
1.035936 -0.063559 0.627778
1.025820 -0.050007 0.618099
0.886827 -0.203406 0.787505
0.914820 -0.280264 0.872367
0.995117 -0.186162 0.850132
1.019295 -0.285575 0.697265
1.080975 -0.311381 0.572448
1.181702 -0.165854 0.558945
1.175655 -0.069492 0.649686
1.133536 -0.010939 0.744962
1.076144 -0.005855 0.800302
1.027120 -0.044086 0.795928
1.002380 -0.098870 0.739868
1.005042 -0.141126 0.659105
1.026506 -0.151581 0.585869
1.051831 -0.126791 0.544513
1.066711 -0.078107 0.542818
1.063260 -0.024909 0.570747
1.042363 0.014669 0.607056
1.011929 0.031225 0.630113
0.982401 0.026645 0.627140
0.961990 0.011386 0.597914
0.953718 -0.001309 0.552633
0.955092 -0.001242 0.506158
0.960014 0.015160 0.471494
0.961786 0.044458 0.454917
0.955890 0.078658 0.454369
0.941479 0.109153 0.461460
0.921138 0.130344 0.465839
0.899264 0.141454 0.459734
0.879976 0.146058 0.440673
0.865503 0.149917 0.411599
0.855609 0.158310 0.378838
0.848086 0.174015 0.349107
0.839940 0.196610 0.326840
0.828684 0.223150 0.312787
0.813231 0.249726 0.304255
0.794082 0.273175 0.296685
0.772858 0.292217 0.285736
0.751463 0.307658 0.268957
0.731277 0.321735 0.246441
0.712692 0.337001 0.220393
0.695114 0.355281 0.193965
0.677337 0.377083 0.169918
0.658089 0.401611 0.149647
1.060671 -0.156331 1.030243
1.038137 -0.293441 0.904976
1.075075 -0.383998 0.755211
1.143801 -0.395476 0.647057
1.207647 -0.333115 0.620535
1.237366 -0.232690 0.674979
1.222878 -0.141284 0.773028
1.175025 -0.094671 0.862961
1.117305 -0.102971 0.905207
1.073299 -0.150730 0.887428
1.056642 -0.208436 0.823860
1.067301 -0.247431 0.744392
1.094010 -0.251323 0.680417
1.120624 -0.220563 0.652374
1.133447 -0.169766 0.662748
1.126609 -0.119610 0.697192
1.103384 -0.087158 0.733058
1.073344 -0.079108 0.750551
1.047245 -0.090662 0.740666
1.032340 -0.109522 0.706978
1.030005 -0.122277 0.661988
1.036183 -0.120054 0.620710
1.043900 -0.101376 0.594333
1.046553 -0.071617 0.586234
1.040554 -0.039760 0.591663
1.026344 -0.014132 0.600864
1.007568 0.000956 0.603913
0.989039 0.006363 0.594849
0.974566 0.006905 0.573468
0.965568 0.008732 0.544457
0.960896 0.016615 0.514744
0.957705 0.032236 0.490402
0.952872 0.054008 0.474346
0.944286 0.078224 0.465622
0.931537 0.100893 0.460353
0.915802 0.119415 0.453750
0.899103 0.133408 0.442182
0.883349 0.144516 0.424453
0.869578 0.155414 0.401894
0.857682 0.168571 0.377440
0.846629 0.185301 0.354231
0.835014 0.205428 0.334350
0.821659 0.227593 0.318168
0.806035 0.249984 0.304450
0.788347 0.271124 0.291091
0.769325 0.290408 0.276071
0.749833 0.308197 0.258235
0.672981 0.384654 0.170856
0.652281 0.407564 0.150870
1.266209 -0.365070 0.797200
1.219599 -0.563731 1.139405
1.247733 -0.592944 1.075570
1.283577 -0.581810 1.041497
1.309437 -0.540175 1.045858
1.314618 -0.489398 1.079161
1.299054 -0.451411 1.120438
1.271673 -0.438971 1.148481
1.245011 -0.451573 1.151265
1.229190 -0.477961 1.129405
1.228053 -0.502824 1.093603
1.238616 -0.513910 1.058575
1.253428 -0.506634 1.036418
1.264386 -0.484809 1.031939
1.266274 -0.457769 1.041614
1.258547 -0.435550 1.056307
1.244830 -0.424463 1.066100
1.230692 -0.424980 1.064702
1.220950 -0.432500 1.051514
1.217762 -0.440143 1.030928
