3 1030
1.534002 -0.068549 4.668572
1.469157 -0.138731 4.614148
1.403829 -0.203096 4.557486
1.338295 -0.261793 4.499134
-1.371704 -1.958070 2.154295
-1.441930 -2.022284 2.283450
-1.477051 -2.051189 2.352379
-1.512040 -2.077598 2.424111
-1.546783 -2.101233 2.498537
-1.581160 -2.121814 2.575521
-1.615040 -2.139059 2.654896
-1.648287 -2.152692 2.736459
-1.561922 -0.487660 4.343236
1.148068 1.760485 1.677599
1.183285 1.805340 1.724925
1.219131 1.849771 1.775415
1.255556 1.893574 1.829149
1.292507 1.936525 1.886198
1.329917 1.978385 1.946616
1.367714 2.018895 2.010442
1.405816 2.057779 2.077693
1.635001 2.239696 2.550964
1.672109 2.258365 2.640449
1.708507 2.272804 2.732454
1.744026 2.282684 2.826696
1.778487 2.287694 2.922847
1.811707 2.287544 3.020541
-1.549595 -1.961205 2.743471
-1.577308 -1.970664 2.810688
-1.604291 -1.977028 2.879273
-1.630428 -1.980125 2.949013
-1.655603 -1.979797 3.019675
-1.679696 -1.975901 3.091007
-1.261093 -1.923071 1.781469
1.838133 2.109207 3.334413
1.860475 2.086698 3.420633
1.880814 2.059128 3.505875
1.899001 2.026501 3.589681
1.914892 1.988869 3.671590
1.928356 1.946334 3.751139
1.939269 1.899049 3.827873
1.947523 1.847216 3.901352
1.953023 1.791088 3.971155
1.955689 1.730961 4.036889
1.955462 1.667178 4.098194
1.952297 1.600117 4.154751
1.946173 1.530190 4.206285
1.937086 1.457837 4.252569
1.925053 1.383517 4.293427
1.910112 1.307700 4.328738
1.892320 1.230864 4.358435
1.871755 1.153485 4.382504
1.848510 1.076028 4.400985
1.822699 0.998943 4.413966
1.794448 0.922660 4.421583
1.763897 0.847580 4.424014
-1.325668 -1.952427 1.987462
-1.362424 -1.991201 2.049426
-1.399449 -2.028368 2.114655
-1.436652 -2.063651 2.183141
-1.473937 -2.096761 2.254848
-1.511194 -2.127396 2.329717
-1.548307 -2.155247 2.407655
-1.585149 -2.179995 2.488541
-1.621584 -2.201323 2.572216
-1.657466 -2.218909 2.658487
-1.692642 -2.232442 2.747121
-1.726950 -2.241616 2.837849
-1.760221 -2.246143 2.930358
-1.792281 -2.245753 3.024300
-1.822950 -2.240206 3.119285
-1.852047 -2.229291 3.214891
-1.879386 -2.212836 3.310660
-1.904785 -2.190713 3.406105
-1.928063 -2.162843 3.500716
-1.949043 -2.129198 3.593965
-1.967557 -2.089811 3.685313
-1.983443 -2.044771 3.774214
-1.996555 -1.994231 3.860131
-2.006758 -1.938403 3.942537
-2.013934 -1.877563 4.020929
-2.017984 -1.812041 4.094831
-2.018828 -1.742226 4.163809
-2.016408 -1.668551 4.227473
-2.010689 -1.591494 4.285486
-2.001661 -1.511568 4.337570
-1.989335 -1.429311 4.383509
-1.973749 -1.345278 4.423152
-1.954963 -1.260033 4.456415
-1.933061 -1.174139 4.483279
-1.908149 -1.088147 4.503790
-1.880352 -1.002591 4.518055
-1.849815 -0.917977 4.526239
-1.816698 -0.834779 4.528557
-1.781177 -0.753430 4.525268
-1.743437 -0.674321 4.516670
-1.703675 -0.597798 4.503093
-1.662092 -0.524156 4.484888
-1.618897 -0.453641 4.462426
-1.574297 -0.386452 4.436085
-1.528500 -0.322738 4.406246
1.284727 1.806206 2.146785
1.316346 1.837825 2.198263
1.348118 1.868079 2.252297
1.379971 1.896765 2.308866
1.411827 1.923670 2.367930
1.443599 1.948578 2.429432
1.475197 1.971265 2.493292
1.506522 1.991505 2.559412
1.537470 2.009072 2.627665
1.567931 2.023739 2.697905
1.597787 2.035286 2.769956
1.626917 2.043500 2.843618
1.655195 2.048177 2.918666
1.682491 2.049128 2.994848
1.708672 2.046181 3.071885
1.733603 2.039186 3.149478
1.757147 2.028017 3.227303
1.779169 2.012576 3.305018
1.799534 1.992797 3.382263
1.818113 1.968646 3.458666
1.834776 1.940128 3.533845
1.849406 1.907285 3.607413
1.861887 1.870199 3.678985
1.872116 1.828994 3.748179
1.880000 1.783832 3.814624
1.885456 1.734915 3.877966
1.888417 1.682484 3.937871
1.888829 1.626811 3.994030
1.886651 1.568205 4.046166
1.881861 1.506997 4.094035
1.874453 1.443547 4.137433
1.864437 1.378228 4.176194
1.851839 1.311427 4.210196
1.836703 1.243539 4.239359
1.819088 1.174960 4.263647
1.799071 1.106080 4.283066
1.776739 1.037281 4.297665
1.752196 0.968931 4.307528
1.725557 0.901377 4.312778
1.696946 0.834944 4.313569
1.666500 0.769932 4.310083
1.634359 0.706612 4.302529
1.600672 0.645224 4.291132
1.565591 0.585976 4.276135
1.529272 0.529047 4.257791
