3 6889
1.069887 2.429102 -0.078427
1.056189 2.442054 -0.141182
1.041025 2.453403 -0.200797
1.024592 2.463429 -0.256908
1.007014 2.472370 -0.309193
0.988269 2.480186 -0.357371
0.946707 2.491463 -0.440389
0.899485 2.498210 -0.504216
0.847985 2.502464 -0.547836
0.793738 2.503683 -0.570959
0.738126 2.503546 -0.573926
0.683125 2.504012 -0.557686
0.631552 2.504467 -0.523745
0.586629 2.502692 -0.474127
0.550855 2.498669 -0.411324
0.525822 2.495899 -0.338106
0.513289 2.493736 -0.257391
0.515470 2.491589 -0.172274
0.534184 2.488703 -0.085990
0.570094 2.482919 -0.001792
0.622836 2.474252 0.077247
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.964071 1.974535 -0.333189
1.986423 1.924856 -0.344780
2.009689 1.870646 -0.355704
2.033526 1.812007 -0.365903
2.057465 1.748928 -0.375292
2.081198 1.681281 -0.383755
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
-1.063001 0.112986 1.075449
-1.119230 0.157411 1.094759
-1.170242 0.199264 1.117033
-1.215982 0.237984 1.142135
-1.256423 0.273053 1.169878
-1.291569 0.304013 1.200002
-1.321443 0.330468 1.232175
-1.365465 0.368586 1.301112
-1.388684 0.385528 1.373121
-1.391573 0.380762 1.443937
-1.375098 0.355230 1.509919
-1.340512 0.311059 1.568487
-1.289003 0.251362 1.617484
-1.257052 0.216922 1.637747
-1.220817 0.180191 1.654911
-1.180035 0.141810 1.668886
-1.134409 0.102466 1.679714
-1.083715 0.062874 1.687571
-1.027869 0.023769 1.692746
-0.966944 -0.014114 1.695598
0.711520 2.789786 0.294801
0.699353 2.797806 0.224074
0.687469 2.803340 0.155088
0.675823 2.805651 0.088244
0.664467 2.805015 0.023972
0.653491 2.802677 -0.037322
0.642981 2.799732 -0.095284
0.633023 2.796719 -0.149612
0.623672 2.794140 -0.200064
0.606739 2.789936 -0.288646
0.592946 2.782702 -0.360054
0.581640 2.771443 -0.413901
0.566023 2.742930 -0.461244
0.558655 2.684392 -0.456797
0.569622 2.656201 -0.393782
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.559999 2.383428 0.095268
1.601414 2.364407 0.073617
1.723187 2.301417 -0.000628
1.762618 2.278351 -0.027976
1.801163 2.254595 -0.056363
1.838718 2.230490 -0.085636
1.875240 2.205950 -0.115648
1.910746 2.180181 -0.146249
1.945301 2.152311 -0.177273
1.978990 2.121984 -0.208551
2.011885 2.088968 -0.239916
2.044024 2.052940 -0.271198
2.075308 2.013916 -0.302226
2.105476 1.972337 -0.332823
2.134233 1.928643 -0.362814
2.161415 1.883115 -0.392029
2.187102 1.835894 -0.420315
2.211573 1.787019 -0.447545
2.235166 1.736562 -0.473626
2.258137 1.684429 -0.498488
2.280549 1.630183 -0.522066
2.302206 1.573411 -0.544281
2.322757 1.514105 -0.565033
2.341888 1.452529 -0.584211
2.359469 1.388899 -0.601705
2.375601 1.323260 -0.617402
2.390523 1.255536 -0.631196
2.404544 1.185660 -0.642986
-0.869119 0.951344 1.876039
-0.849514 0.938309 1.942843
-0.830445 0.924000 2.007402
-0.811940 0.908615 2.069615
-0.794012 0.892343 2.129426
-0.776657 0.875359 2.186830
-0.759858 0.857820 2.241867
-0.743593 0.839859 2.294622
-0.727831 0.821582 2.345244
-0.712542 0.803069 2.393943
-0.697691 0.784380 2.441039
-0.683246 0.765569 2.486937
-0.669177 0.746693 2.531778
-0.642065 0.708969 2.616738
-0.616208 0.671459 2.694098
-0.368120 0.363518 2.982241
-0.316385 0.332580 2.980777
-0.266235 0.315987 2.975786
-0.208406 0.314896 2.951753
-0.166527 0.328301 2.912764
-0.127395 0.352171 2.870113
-0.088332 0.383917 2.850043
-0.045148 0.423591 2.835042
-0.007585 0.459475 2.827630
0.035808 0.501109 2.808081
0.085609 0.550313 2.790793
0.122231 0.588107 2.780587
0.161216 0.630610 2.767870
0.202057 0.677744 2.756929
0.244128 0.730236 2.750902
0.286707 0.788257 2.745200
0.329016 0.851407 2.742947
0.370273 0.919515 2.741678
0.409694 0.992619 2.741011
0.446507 1.070600 2.736359
0.480012 1.152994 2.725964
0.534907 1.329361 2.696919
0.555500 1.421728 2.670447
0.571218 1.515616 2.642155
0.577230 1.563084 2.625163
0.582022 1.610636 2.605483
0.585618 1.658024 2.583673
0.588049 1.705046 2.560124
0.589353 1.751550 2.534731
0.589575 1.797519 2.507396
0.588764 1.843063 2.477881
0.586976 1.888271 2.445699
0.584290 1.933048 2.410615
1.934033 -0.260889 -1.130280
1.924215 -0.334572 -1.086911
1.913557 -0.405055 -1.040466
1.715410 -0.962606 -0.317063
1.697471 -0.984559 -0.250303
1.679899 -1.003179 -0.183677
1.662471 -1.018633 -0.117442
1.645134 -1.031091 -0.051857
1.628138 -1.040737 0.012819
1.611786 -1.047767 0.076345
1.596177 -1.052386 0.138491
1.581275 -1.054802 0.199046
1.566951 -1.055228 0.257814
1.552929 -1.053877 0.314616
1.538881 -1.050964 0.369287
1.524616 -1.046689 0.421682
1.510121 -1.041238 0.471677
1.495477 -1.034764 0.519173
1.320155 -0.815122 0.933237
1.304858 -0.767060 0.941261
1.284166 -0.704433 0.933239
1.267849 -0.659080 0.917442
1.250094 -0.616208 0.896398
1.223893 -0.564697 0.864418
1.196290 -0.520027 0.830484
1.168744 -0.482088 0.797657
1.141310 -0.450659 0.766209
1.109077 -0.419644 0.727158
1.079484 -0.391164 0.690170
1.046514 -0.362083 0.661794
0.999415 -0.347719 0.644307
0.949699 -0.339047 0.634491
0.880076 -0.328058 0.626001
0.822472 -0.318427 0.621017
0.756792 -0.306288 0.616726
0.566745 -0.261896 0.609607
0.484162 -0.237793 0.608550
0.400081 -0.210038 0.609535
0.316672 -0.178812 0.613490
0.236398 -0.144443 0.620644
0.161459 -0.107452 0.630921
0.093588 -0.068517 0.645150
0.034050 -0.028386 0.664062
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
-0.112459 0.130507 0.787881
-0.127204 0.167351 0.833299
-0.134291 0.202501 0.883912
-0.134482 0.235934 0.938662
-0.128654 0.267758 0.997352
-0.117666 0.298170 1.058941
-0.102338 0.327421 1.124378
-0.083521 0.355782 1.194095
-0.062079 0.383548 1.268410
-0.038758 0.411035 1.346027
-0.014122 0.438569 1.425425
0.011374 0.466468 1.508349
0.037364 0.495032 1.595366
0.076678 0.539686 1.731907
0.089758 0.555146 1.778673
0.102784 0.570923 1.826159
0.115736 0.587031 1.874134
0.128598 0.603486 1.922250
0.141357 0.620309 1.970262
0.154009 0.637523 2.017944
0.166549 0.655140 2.065101
0.739698 1.566349 -1.015598
0.790283 1.529560 -1.034004
0.845616 1.495469 -1.031714
0.904167 1.463843 -1.013385
0.963910 1.433525 -0.983390
1.022420 1.411871 -0.945167
1.077997 1.390741 -0.901116
1.129954 1.369338 -0.852845
1.177414 1.349556 -0.800978
1.218676 1.334033 -0.746165
1.252971 1.324033 -0.689761
1.280212 1.321533 -0.633520
1.299146 1.325123 -0.578903
1.308508 1.328938 -0.526520
1.309612 1.329208 -0.476346
1.304014 1.325588 -0.412648
1.299640 1.316810 -0.352277
1.304299 1.308824 -0.295076
1.320509 1.307089 -0.241259
1.346381 1.306309 -0.191343
1.370857 1.308306 -0.144986
1.391745 1.324968 -0.090026
1.408456 1.347252 -0.036069
1.438354 1.361694 0.016709
1.477978 1.350392 0.057011
1.512650 1.320100 0.085894
1.546233 1.269961 0.114062
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.565443 0.807469 1.402521
-0.556468 0.835698 1.455275
-0.546019 0.862214 1.508423
-0.534320 0.887000 1.561713
-0.521598 0.910057 1.614893
-0.402375 1.157122 2.425729
-0.443374 1.183054 2.384271
-0.475829 1.198814 2.329599
-0.498351 1.207134 2.283011
-0.518346 1.207376 2.230636
-0.535157 1.199297 2.178963
-0.546833 1.185030 2.123256
-0.549102 1.165082 2.073675
-0.536466 1.139780 2.028956
-0.504587 1.109456 1.998357
-0.451533 1.075539 1.978992
-0.405016 1.053714 1.970549
-0.351405 1.033843 1.964331
-0.293401 1.017114 1.958709
-0.234557 1.004796 1.949680
-0.178857 0.997615 1.936076
-0.130146 0.995587 1.921747
-0.076837 1.001225 1.901330
-0.073736 1.041918 1.871967
-0.035179 1.076284 1.895761
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
-0.827097 -0.134163 0.256137
-0.869792 -0.075929 0.263039
-0.909119 -0.017403 0.275364
-0.944996 0.040963 0.293212
-0.977366 0.098699 0.316587
-1.006219 0.155335 0.345418
-1.031593 0.210422 0.379549
-1.053579 0.263540 0.418750
-1.072315 0.314306 0.462742
-1.087971 0.362373 0.511232
-1.100743 0.407426 0.563913
-1.110841 0.449190 0.620459
-1.118497 0.487440 0.680507
-1.123956 0.522003 0.743647
-1.127462 0.552750 0.809400
-1.103738 0.650860 1.435055
-1.096714 0.642731 1.500259
-1.088417 0.631182 1.563218
-1.078625 0.616380 1.623631
-1.067161 0.598525 1.681227
-1.053896 0.577850 1.735785
-1.038743 0.554608 1.787138
0.588878 0.505944 2.282984
0.829798 0.950277 2.236741
0.884017 1.638363 0.166718
0.871046 1.618870 0.103311
0.856937 1.597158 0.042927
0.841620 1.573437 -0.014184
0.825054 1.548187 -0.067821
0.807194 1.521914 -0.117848
0.787962 1.495036 -0.164185
0.767269 1.467885 -0.206799
0.745046 1.440744 -0.245688
0.721269 1.413873 -0.280875
0.669222 1.362074 -0.340335
0.611864 1.315056 -0.385746
0.550509 1.275287 -0.417940
0.487101 1.244032 -0.437952
0.423914 1.220548 -0.446904
0.363352 1.204187 -0.445920
0.308074 1.194903 -0.436136
0.260421 1.191333 -0.418674
0.207386 1.192080 -0.380409
0.181635 1.197758 -0.330871
0.187144 1.209316 -0.273905
0.225034 1.225853 -0.213485
0.267233 1.238951 -0.173203
0.321023 1.253953 -0.134155
0.383806 1.272179 -0.097242
0.452317 1.295558 -0.063183
0.522596 1.325644 -0.032470
0.590166 1.362808 -0.005328
0.650555 1.406580 0.018328
0.699636 1.456298 0.038907
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
0.716176 1.682943 0.111232
0.667085 1.736984 0.134975
0.598426 1.786298 0.164903
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
1.116057 2.502971 1.080022
1.135705 2.557256 1.019930
1.153768 2.605096 0.953268
1.171140 2.647538 0.878018
1.189417 2.686707 0.793755
1.211289 2.722458 0.702647
1.224167 2.738577 0.655048
1.238336 2.753061 0.606083
1.253690 2.765801 0.555656
1.270300 2.776431 0.503690
1.288478 2.784411 0.450171
1.308585 2.789712 0.395134
1.330806 2.792753 0.338649
1.355093 2.793774 0.280815
1.381175 2.792486 0.221773
1.408648 2.788314 0.161719
1.437193 2.780743 0.100899
1.466674 2.769360 0.039587
1.497096 2.753768 -0.021936
-0.875838 -0.592042 -0.045041
-0.909077 -0.530767 -0.045712
-0.936442 -0.470144 -0.044596
-0.958197 -0.410477 -0.041544
-0.974640 -0.352028 -0.036455
-0.986097 -0.295016 -0.029271
-0.992895 -0.239621 -0.019972
-0.995348 -0.185985 -0.008571
-0.993746 -0.134225 0.004894
-0.988361 -0.084426 0.020360
-0.979459 -0.036647 0.037748
-0.967315 0.009082 0.056965
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
0.846651 0.921066 1.759190
0.921580 0.948327 1.817717
-1.552508 -0.399223 0.807405
-1.599558 -0.349104 0.794239
-1.639520 -0.302081 0.784390
-1.672583 -0.258697 0.777567
-1.719090 -0.184603 0.771686
-1.741477 -0.129455 0.774092
-1.720217 -0.079865 0.794286
-1.647998 -0.093253 0.812311
-1.573414 -0.121888 0.820442
-1.478125 -0.161767 0.823019
-1.423088 -0.184478 0.821864
-1.363457 -0.208223 0.819011
-1.299562 -0.232391 0.814481
-0.011022 -0.303764 0.659233
0.052412 -0.278976 0.657187
0.112795 -0.251389 0.656742
0.170017 -0.221206 0.657941
0.224000 -0.188638 0.660822
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
0.629010 0.314213 0.832319
0.645788 0.360393 0.858389
0.660666 0.406671 0.886194
0.673806 0.452972 0.915694
0.685369 0.499229 0.946853
0.695512 0.545387 0.979647
0.704388 0.591397 1.014057
0.712142 0.637220 1.050074
0.718915 0.682823 1.087704
0.724843 0.728183 1.126952
0.730054 0.773281 1.167818
0.734668 0.818105 1.210271
0.738801 0.862649 1.254233
0.742563 0.906910 1.299581
0.746056 0.950888 1.346153
0.755917 1.081157 1.491506
0.759310 1.124053 1.541517
0.762905 1.166714 1.592284
1.113046 2.288303 1.818987
1.139040 2.323128 1.731300
1.166031 2.355173 1.635158
0.425398 -0.317696 -0.861908
-0.482942 -0.073607 -0.618211
-0.529713 -0.031764 -0.594059
-0.566258 0.009324 -0.569090
-0.592463 0.048905 -0.543248
-0.614168 0.121242 -0.488984
-0.596789 0.182165 -0.431802
-0.544281 0.230964 -0.372736
-0.506596 0.251186 -0.342876
-0.462445 0.269045 -0.312999
-0.412829 0.284963 -0.283237
-0.358839 0.299415 -0.253709
-0.301634 0.312902 -0.224512
-0.242418 0.325920 -0.195722
-0.182410 0.338939 -0.167395
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.050800 0.801338 0.572492
0.072197 0.819843 0.633408
0.109379 0.838476 0.694196
0.159197 0.857827 0.754323
0.217664 0.878500 0.813411
0.280516 0.901190 0.871302
0.343688 0.926658 0.928093
0.403706 0.955618 0.984122
0.457986 0.988793 1.039881
0.505008 1.026996 1.095873
0.544302 1.070542 1.152515
0.576251 1.119079 1.210103
0.601800 1.172265 1.268732
0.622174 1.229641 1.328239
0.638665 1.290314 1.388378
0.652481 1.353766 1.448943
0.664692 1.420243 1.509503
0.676264 1.489649 1.568788
0.688074 1.560820 1.624947
0.700921 1.632398 1.676219
1.972015 -0.223026 -1.102245
-0.305185 -0.949816 0.085268
-0.363971 -0.912526 0.089096
-0.417970 -0.874493 0.091720
-0.467020 -0.835908 0.093423
-0.510979 -0.796967 0.094477
-0.549734 -0.757885 0.095133
-0.583211 -0.718892 0.095626
-0.634252 -0.642129 0.096928
-0.664450 -0.568470 0.099742
-0.675061 -0.499317 0.104993
-0.668260 -0.435506 0.113205
-0.646815 -0.377331 0.124571
-0.613829 -0.324619 0.139039
-0.572547 -0.276790 0.156407
-0.526102 -0.232962 0.176396
-0.477180 -0.192109 0.198715
-0.427748 -0.153225 0.223103
-0.378910 -0.115457 0.249348
-0.330951 -0.078165 0.277292
-0.283492 -0.040937 0.306827
-0.235716 -0.003569 0.337881
-0.186619 0.033974 0.370406
-0.135241 0.071595 0.404362
-0.080870 0.109111 0.439704
-0.023193 0.146298 0.476385
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
0.992525 0.857131 1.473688
1.043440 0.892173 1.520237
-1.134355 -0.159628 0.773550
-1.202296 -0.105861 0.776969
-1.316998 -0.005000 0.791366
-1.363698 0.040785 0.802475
-1.403369 0.082702 0.816128
-1.436164 0.120279 0.832169
-1.482073 0.181009 0.870443
-1.503637 0.220914 0.914847
-1.503302 0.238886 0.962528
-1.483400 0.235049 1.010711
-1.444299 0.210867 1.056878
-1.384333 0.169137 1.098637
-1.302003 0.113949 1.133783
-1.252360 0.082888 1.148413
-1.197249 0.050465 1.160999
-0.012016 -0.151608 1.208385
0.050846 -0.129205 1.211729
0.109765 -0.102996 1.216131
0.164527 -0.073273 1.221703
0.214984 -0.040341 1.228530
0.261047 -0.004519 1.236651
0.302684 0.033871 1.246055
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
0.495889 0.442823 1.398139
0.500781 0.490419 1.424836
0.503232 0.537706 1.453704
0.503495 0.584543 1.484598
0.501821 0.630805 1.517310
0.498461 0.676389 1.551673
0.493654 0.721207 1.587603
0.487632 0.765191 1.625052
0.480611 0.808284 1.664012
0.472793 0.850432 1.704514
0.464367 0.891590 1.746605
0.455507 0.931712 1.790321
0.446371 0.970758 1.835627
0.437106 1.008696 1.882376
0.427843 1.045502 1.930306
0.418703 1.081168 1.979094
0.409795 1.115707 2.028425
0.401215 1.149152 2.078022
0.393050 1.181554 2.127599
1.310388 1.286821 -1.442858
1.319906 1.237801 -1.429263
1.328861 1.189109 -1.413640
1.337292 1.140655 -1.396306
1.345308 1.092479 -1.377559
1.353047 1.044672 -1.357661
1.360611 0.997292 -1.336828
1.368031 0.950369 -1.315243
1.375265 0.903971 -1.293079
1.382209 0.858213 -1.270507
1.388739 0.813205 -1.247698
1.394737 0.768989 -1.224815
1.404858 0.682767 -1.179351
1.412643 0.599086 -1.134812
1.418904 0.517680 -1.091322
1.424408 0.438516 -1.048449
1.429801 0.361742 -1.005295
1.435974 0.287662 -0.960855
1.443334 0.216600 -0.914490
1.451081 0.148815 -0.866039
1.458383 0.084507 -0.815602
1.466018 0.023778 -0.763331
1.475807 -0.033432 -0.709324
1.488337 -0.087292 -0.653578
1.502490 -0.137925 -0.596003
1.516578 -0.185306 -0.536479
1.529967 -0.229268 -0.474885
1.543158 -0.269563 -0.411148
1.556939 -0.305907 -0.345302
1.571750 -0.337990 -0.277538
1.587340 -0.365466 -0.208215
1.602960 -0.387938 -0.137845
1.618013 -0.404990 -0.067052
1.633233 -0.416242 0.003476
1.649724 -0.421403 0.073051
1.667561 -0.420254 0.140997
1.686142 -0.412639 0.206660
1.704803 -0.398455 0.269410
1.723013 -0.377655 0.328678
1.741172 -0.350263 0.383997
1.759907 -0.316423 0.435038
1.779265 -0.276429 0.481608
1.797966 -0.230756 0.523640
1.812594 -0.180097 0.561185
1.822892 -0.125406 0.594434
1.831235 -0.067868 0.623735
1.840475 -0.008817 0.649551
1.852329 0.050335 0.672399
1.864902 0.108140 0.692796
1.873889 0.163102 0.711254
1.877085 0.213697 0.728301
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
1.018478 -0.314079 1.304427
0.949294 -0.312935 1.309538
-0.688501 0.057142 1.387717
-0.751512 0.080910 1.398207
-0.809673 0.102799 1.409854
-0.862640 0.122414 1.422543
-0.910113 0.139392 1.436092
-0.987607 0.164260 1.464894
-1.040603 0.175673 1.494554
-1.072199 0.166520 1.537593
-1.046551 0.128959 1.574985
-0.999783 0.092336 1.594893
-0.931747 0.050647 1.610348
-0.844562 0.007925 1.621834
-0.794385 -0.012522 1.626508
-0.740127 -0.031657 1.630769
-0.682037 -0.048970 1.634795
-0.620401 -0.063978 1.638691
-0.555561 -0.076239 1.642501
-0.487923 -0.085360 1.646235
-0.417942 -0.090995 1.649893
-0.346124 -0.092848 1.653445
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.708220 1.175842 1.506981
0.664427 1.204930 1.464982
0.616314 1.227139 1.421540
0.565018 1.243801 1.378678
0.511611 1.256358 1.336295
0.457015 1.265983 1.294330
0.402174 1.273390 1.254726
0.348077 1.279263 1.219122
0.295878 1.284564 1.187332
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.200689 2.065836 0.339781
0.150893 2.074705 0.336304
0.100553 2.081753 0.335934
0.050323 2.086774 0.338699
-0.046914 2.090613 0.353502
-0.134714 2.087780 0.379905
-0.207101 2.081474 0.416252
-0.258857 2.074302 0.460170
-0.285965 2.067160 0.508727
-0.285715 2.060767 0.558634
-0.256157 2.054883 0.606418
-0.196535 2.049696 0.648563
-0.108029 2.047022 0.681711
-0.053880 2.047182 0.693955
0.006193 2.048371 0.702861
0.071660 2.050291 0.708134
0.141998 2.052486 0.709523
1.717167 -1.024369 0.362435
1.664146 -1.044553 0.409832
1.610964 -1.061147 0.454577
1.557884 -1.074441 0.496419
