3 13192
-0.486160 0.852785 -0.094513
-0.567346 0.830667 -0.072231
-0.650777 0.801142 -0.046026
-0.736635 0.763406 -0.013699
-0.825074 0.715793 0.026615
-0.916004 0.655862 0.076068
-1.008910 0.580570 0.134873
-1.102709 0.486468 0.202177
-1.195615 0.369874 0.275916
-1.284993 0.227021 0.352547
-1.487575 -0.393538 0.528838
-1.509626 -0.671281 0.526296
-1.490667 -0.981515 0.455681
-1.414427 -1.313324 0.281437
-1.260648 -1.642723 -0.040620
-1.006736 -1.924001 -0.555210
-0.634302 -2.079404 -1.281987
-0.146105 -1.995880 -2.158895
0.403252 -1.554092 -2.962418
0.613114 1.674140 -0.457931
0.151735 1.601693 0.355216
-0.206047 1.193043 0.549299
-0.378259 0.711131 0.252257
-0.377284 0.358646 -0.301934
-0.264284 0.235965 -0.891232
-0.114998 0.355542 -1.328326
-0.002717 0.659484 -1.471683
0.016643 1.035688 -1.266723
-0.078288 1.351598 -0.785608
-0.266668 1.505182 -0.203761
-0.497926 1.463506 0.291086
-0.717792 1.263108 0.586212
-0.890275 0.977847 0.666981
-1.004322 0.680952 0.583837
-1.067492 0.422503 0.406916
-1.095660 0.225526 0.197016
-1.133742 -0.035987 -0.373533
-1.161884 -0.037980 -0.404501
-1.201848 -0.042278 -0.393845
-1.252317 -0.060132 -0.347734
0.379519 0.604435 -0.080792
0.353277 0.643316 -0.100998
0.176048 0.765568 -0.087279
0.123254 0.775970 -0.096108
0.021155 0.791831 -0.138111
-0.029098 0.803841 -0.161082
-0.081092 0.819721 -0.177920
-0.136765 0.837758 -0.185031
-0.264009 0.867960 -0.167902
-0.335998 0.873968 -0.147240
-0.412758 0.871127 -0.122004
-0.493335 0.858605 -0.094159
-0.576863 0.836267 -0.064446
-0.662735 0.804172 -0.032364
-0.750620 0.762087 0.003480
-0.840345 0.709138 0.044827
-0.931693 0.643641 0.093204
-1.024185 0.563124 0.149444
-1.116857 0.464453 0.213312
-1.208056 0.344027 0.283181
-1.295228 0.198009 0.355656
-1.374672 0.022596 0.425039
-1.441210 -0.185581 0.482481
-1.487752 -0.428802 0.514753
-1.504720 -0.707083 0.502594
-1.479375 -1.016096 0.418830
-1.395210 -1.343570 0.227027
-1.231959 -1.663385 -0.117113
-0.967637 -1.926823 -0.656234
-0.585898 -2.052808 -1.403071
-0.094102 -1.927169 -2.280894
0.445845 -1.437447 -3.046654
0.895620 -0.571629 -3.302455
1.084965 0.471375 -2.755350
0.934610 1.328985 -1.577660
0.534361 1.712679 -0.351941
0.079023 1.592612 0.405266
-0.261399 1.165034 0.549047
-0.417059 0.688278 0.224718
-0.406941 0.352551 -0.334347
-0.293388 0.247304 -0.912938
-0.150349 0.378085 -1.331686
-0.047841 0.683950 -1.457384
-0.037980 1.053629 -1.242236
-0.139213 1.358618 -0.759890
-0.329960 1.501685 -0.180901
-0.561087 1.452517 0.314217
-0.780626 1.246969 0.617187
-0.954242 0.955926 0.713328
-1.071211 0.649224 0.649959
-1.138225 0.374448 0.492875
-1.169533 0.153522 0.298167
-1.179512 -0.010636 0.102638
-1.179164 -0.125346 -0.074753
-1.175474 -0.201343 -0.227552
-1.172164 -0.248745 -0.356376
-1.170873 -0.275307 -0.464691
-1.172238 -0.286163 -0.556004
-1.176701 -0.284386 -0.632239
-1.185005 -0.271931 -0.693018
-1.198395 -0.250670 -0.735613
-1.218569 -0.223357 -0.755417
-1.247426 -0.194397 -0.746827
-1.286639 -0.170341 -0.704468
0.192162 0.450634 -0.546742
0.240309 0.968740 -0.443252
0.139122 1.084852 -0.183998
0.005752 1.103488 0.037753
-0.387197 0.692530 -0.231785
-0.412026 0.708726 -0.335588
-0.448045 0.759653 -0.373518
-0.504619 0.822551 -0.338953
-0.585029 0.873181 -0.242319
-0.686697 0.891793 -0.105618
-0.925303 0.795421 0.189829
-1.046085 0.681317 0.313842
-1.465925 -0.335917 0.579987
-0.485095 0.890477 0.413921
-0.537133 0.496074 -0.052622
-1.052984 1.065764 0.793353
-1.213015 0.740275 0.899258
-1.324299 -0.027410 0.426580
1.403094 -0.898356 1.418477
1.424126 -0.777583 1.497243
1.397638 -0.767188 1.523127
1.371920 -0.782410 1.526737
1.357470 -0.812075 1.509403
1.358202 -0.840585 1.480997
1.370890 -0.855312 1.454407
1.387696 -0.851471 1.439707
1.400241 -0.832944 1.440272
1.403312 -0.809303 1.452246
1.396640 -0.790780 1.467330
1.384233 -0.783685 1.477155
1.371934 -0.788287 1.476973
1.364586 -0.799711 1.467079
1.364114 -0.810898 1.451842
1.369183 -0.815994 1.437193
1.376285 -0.812657 1.427876
1.381594 -0.802509 1.425590
1.382658 -0.789827 1.428717
1.379245 -0.779278 1.433523
1.373091 -0.773837 1.436126
1.366831 -0.773772 1.434200
1.362718 -0.776969 1.427724
1.361713 -0.780231 1.418618
1.363287 -0.780829 1.409614
1.365881 -0.777595 1.402965
1.367742 -0.771180 1.399550
1.367707 -0.763485 1.398707
1.365609 -0.756645 1.398757
1.362192 -0.752075 1.397889
1.358643 -0.749969 1.394962
1.356010 -0.749418 1.389889
1.354775 -0.748978 1.383505
1.354738 -0.747375 1.377067
1.355210 -0.744026 1.371647
1.355390 -0.739178 1.367701
1.354722 -0.733673 1.364969
1.353100 -0.728488 1.362700
1.350837 -0.724295 1.360047
1.348468 -0.721222 1.356449
1.346480 -0.718880 1.351829
1.345113 -0.716620 1.346546
1.344298 -0.713846 1.341174
1.343731 -0.710268 1.336224
1.343047 -0.705974 1.331933
1.338641 -0.692667 1.321032
1.336735 -0.689039 1.316920
0.886390 0.143245 0.410375
0.873301 0.160196 0.393444
-0.967560 0.623475 0.118927
-1.062242 0.535039 0.183724
-1.156279 0.425567 0.254183
-1.247461 0.291820 0.327902
-1.332693 0.130379 0.400760
-1.407671 -0.062105 0.466110
-1.466473 -0.288442 0.513640
-1.501016 -0.550024 0.527870
-1.500403 -0.845260 0.486311
-1.450223 -1.166844 0.357668
-1.332113 -1.497154 0.101343
-1.124434 -1.800978 -0.328374
-0.806212 -2.015700 -0.965783
-0.368762 -2.043484 -1.792059
0.159671 -1.762492 -2.661793
0.681750 -1.090032 -3.246005
1.032029 -0.102858 -3.146020
1.065063 0.903033 -2.253267
0.778614 1.564944 -0.974502
0.326967 1.703185 0.075359
-0.090860 1.408822 0.540780
-0.347316 0.929128 0.437239
-0.418795 0.501466 -0.027322
-0.349993 0.269144 -0.621395
-0.211745 0.280027 -1.145256
-0.078353 0.506569 -1.436943
-0.014019 0.860579 -1.397115
-0.056955 1.216040 -1.034972
-0.206044 1.452535 -0.480558
-0.423298 1.502408 0.076330
-0.654408 1.370291 0.482136
-0.853804 1.114773 0.675794
-0.998744 0.811027 0.679468
-1.088426 0.520173 0.555528
-1.134834 0.277213 0.368536
-1.153520 0.093675 0.166794
-1.158066 -0.033936 -0.020714
-1.158127 -0.116116 -0.180322
-1.159560 -0.164985 -0.308169
-1.165372 -0.191499 -0.405555
-1.449847 -0.681106 -0.375559
-1.435159 -0.828166 -0.426536
-1.388918 -0.983090 -0.549672
-1.301653 -1.127126 -0.771033
-1.164639 -1.230193 -1.114170
-0.972855 -1.248299 -1.588732
-0.730472 -1.124321 -2.168764
-0.459324 -0.798642 -2.760769
-0.207695 -0.238695 -3.178672
-0.049531 0.512457 -3.174660
-0.059588 1.301090 -2.575705
-1.030981 1.953724 0.900390
-1.385406 1.468828 1.557794
-1.632405 0.829486 1.820942
-1.763581 0.157735 1.819749
-1.793747 -0.486349 1.676161
-1.736043 -1.090863 1.451207
-1.588506 -1.661749 1.141498
-1.331389 -2.192833 0.697329
-0.933078 -2.638782 0.053990
1.313701 0.801099 -0.548706
0.823488 0.956987 0.259127
0.415463 0.644846 0.482561
0.234155 0.168300 0.193235
0.289994 -0.197385 -0.374845
0.506549 -0.293391 -0.950975
0.764981 -0.087696 -1.277821
0.940953 0.327820 -1.192021
0.953900 0.770856 -0.732010
0.806645 1.058891 -0.135355
0.575885 1.105052 0.321013
0.359971 0.946445 0.484470
0.227478 0.697816 0.362421
0.197154 0.481121 0.061504
0.246458 0.378167 -0.281330
0.330198 0.414950 -0.541399
0.398629 0.564938 -0.635376
0.413775 0.764272 -0.546056
0.361815 0.938194 -0.328448
0.255795 1.031442 -0.081950
0.126323 1.027845 0.098837
0.005914 0.949660 0.162456
-0.083902 0.840732 0.109121
-0.137441 0.745716 -0.024048
-0.162531 0.695324 -0.184401
-0.174743 0.700396 -0.321366
-0.191280 0.752931 -0.398300
-0.225950 0.831530 -0.399386
-0.285922 0.909319 -0.331092
-0.370776 0.962300 -0.217287
-0.473972 0.975657 -0.089227
-0.586003 0.946057 0.025464
-0.697806 0.879744 0.110223
-0.803136 0.788012 0.161297
-0.899298 0.682384 0.184835
-0.986524 0.571207 0.191976
-1.066646 0.458232 0.194242
-1.141731 0.342841 0.200404
-1.213016 0.221232 0.214911
-1.280264 0.087908 0.237472
-1.341446 -0.062907 0.263203
-1.392619 -0.236085 0.282838
-1.427851 -0.434528 0.282659
-1.439119 -0.658008 0.244007
-1.416164 -0.901519 0.142534
-1.346446 -1.152699 -0.052119
-1.215595 -1.387877 -0.374528
-1.009268 -1.566705 -0.855951
-0.579581 1.592574 0.738617
-0.836922 1.101794 0.769329
-0.953771 0.636643 0.471053
-0.962944 0.305028 0.025277
-0.911406 0.144039 -0.431743
-0.842756 0.145723 -0.806854
-0.792333 0.276148 -1.035024
-0.786383 0.484447 -1.073915
-1.535090 0.681224 0.931427
-1.720878 0.329655 1.382073
-1.863149 -0.147480 1.755867
-1.939466 -0.737296 2.042265
1.232449 -0.727927 0.483097
1.382203 -0.588816 0.467409
1.307286 -0.089189 1.071833
1.185805 -0.133849 1.158029
1.104158 -0.261164 1.116377
1.088198 -0.399766 0.990444
1.131437 -0.487418 0.848107
1.203863 -0.493776 0.752822
1.267738 -0.427198 0.739812
1.294535 -0.326177 0.803230
1.276312 -0.238697 0.902803
1.226276 -0.199172 0.987760
1.169314 -0.214994 1.022430
1.128917 -0.268139 0.998917
1.117439 -0.327822 0.934437
1.133075 -0.365727 0.859575
1.163061 -0.367067 0.804221
1.190619 -0.334417 0.785788
1.202526 -0.284117 0.803472
1.194207 -0.237404 0.840857
1.170398 -0.210538 0.875377
1.141610 -0.208548 0.889214
1.118662 -0.224958 0.876101
1.108083 -0.246526 0.841834
1.110148 -0.259935 0.799823
1.133188 -0.209959 0.743469
1.127646 -0.181269 0.752776
1.114344 -0.160331 0.763082
1.097587 -0.150479 0.765339
1.082352 -0.149775 0.755190
1.072105 -0.152690 0.733992
1.067616 -0.152987 0.707332
1.067314 -0.132115 0.663445
1.065185 -0.112467 0.653021
1.058982 -0.091581 0.648720
1.048845 -0.073334 0.646147
1.036419 -0.059799 0.640770
1.023929 -0.050668 0.629818
1.013167 -0.043767 0.613130
1.004825 -0.036246 0.592809
0.998390 -0.025857 0.572020
0.992543 -0.011768 0.553545
0.985819 0.005322 0.538719
0.977220 0.023712 0.527100
0.966539 0.041555 0.516917
0.954314 0.057637 0.505984
0.941479 0.071770 0.492648
0.928919 0.084711 0.476375
-1.048391 -1.872834 -0.482638
-0.697091 -2.047312 -1.177907
-0.229254 -2.002178 -2.038172
0.310729 -1.617058 -2.869392
0.803554 -0.840350 -3.300105
1.076577 0.189146 -2.970242
1.013850 1.132573 -1.911673
0.661844 1.655934 -0.639107
0.201080 1.655742 0.267458
-0.180309 1.283255 0.561796
-0.384194 0.797583 0.334588
-0.410692 0.414003 -0.187854
-0.315153 0.247665 -0.781037
-0.088154 1.297573 -0.893016
-0.261090 1.486163 -0.318755
-1.325014 -0.275336 -0.502300
-1.255410 -1.168757 -0.885497
-1.098746 -1.244773 -1.277389
-0.887851 -1.215826 -1.795697
-0.632468 -1.022226 -2.393157
-0.363440 -0.610337 -2.943494
-0.139392 0.029847 -3.230243
-0.038403 0.815597 -3.013850
-0.123263 1.557608 -2.199134
-0.395781 2.032451 -0.974576
-0.783732 2.106020 0.270035
-1.179702 1.797853 1.199970
-1.497541 1.238238 1.703652
-1.700819 0.574837 1.857506
-1.792694 -0.093269 1.797694
0.331251 0.348436 -0.403370
0.417893 0.445403 -0.589569
0.467996 0.629936 -0.589845
0.373216 0.967905 -0.178661
0.252452 1.012974 0.042463
0.125656 0.967364 0.161922
0.021942 0.867998 0.155911
-0.044758 0.762892 0.047874
-0.076575 0.691874 -0.112360
-0.086919 0.675901 -0.269443
-0.093912 0.714915 -0.377841
-0.114304 0.791670 -0.411785
-0.158927 0.879310 -0.369713
-0.230463 0.950620 -0.271764
-0.323991 0.986207 -0.150399
-0.429940 0.978900 -0.037854
-0.538036 0.933224 0.044019
-0.640534 0.861088 0.087840
-0.733741 0.776215 0.098848
-0.817771 0.689625 0.089794
-0.895246 0.607260 0.075514
-0.969707 0.529665 0.068884
-1.044274 0.453010 0.078607
-1.120771 0.370678 0.108518
-1.199305 0.274850 0.157873
-1.278148 0.157768 0.222040
-1.353781 0.012604 0.293142
-1.420916 -0.165995 0.360256
-1.472392 -0.381448 0.408949
-1.498862 -0.634512 0.420073
-0.451167 0.878363 0.411935
-0.498629 0.471770 -0.082369
1.204460 -0.753434 0.534494
1.361963 -0.647690 0.479492
1.450771 -0.436579 0.604378
1.437485 -0.230018 0.834433
1.342479 -0.120440 1.050978
1.220696 -0.138928 1.163751
1.128623 -0.252224 1.148262
1.098699 -0.392346 1.038248
1.130981 -0.493413 0.897734
1.199560 -0.517554 0.791984
1.267271 -0.465074 0.762709
1.302800 -0.369084 0.812505
1.293655 -0.276972 0.907238
1.249093 -0.227040 0.997080
1.192388 -0.232472 1.042675
1.148001 -0.279894 1.030693
1.130847 -0.340259 0.973873
1.214923 -0.319998 0.828257
1.210728 -0.272152 0.863056
1.146549 -0.217535 0.785190
1.134922 -0.195528 0.796047
1.088550 -0.170476 0.704647
1.087524 -0.152268 0.693571
1.082645 -0.132114 0.688999
1.073750 -0.114018 0.686853
1.062281 -0.100402 0.682585
1.050426 -0.091351 0.673139
1.040092 -0.084949 0.657967
1.032163 -0.078398 0.638858
1.026301 -0.069303 0.618844
1.021281 -0.056595 0.600779
1.015624 -0.040749 0.586203
1.008244 -0.023345 0.574912
0.998817 -0.006249 0.565301
0.987791 0.009208 0.555225
0.976069 0.022684 0.542959
0.964568 0.034817 0.527829
0.924288 0.091115 0.456391
-1.454522 -1.148441 0.367430
-1.340738 -1.478900 0.119356
0.128998 -1.787533 -2.617347
1.019581 -0.161293 -3.173918
1.071977 0.853570 -2.318996
0.800367 1.541809 -1.045028
-0.085211 0.489432 -1.428583
-0.015711 0.839317 -1.408485
-0.642591 1.381688 0.464871
-0.844655 1.131119 0.670851
-1.326517 -1.105138 -0.711061
-1.199799 -1.222431 -1.027366
-1.018060 -1.265381 -1.476843
-0.782672 -1.178576 -2.043916
-0.510847 -0.900205 -2.651918
-0.245161 -0.387272 -3.132823
-0.056253 0.337700 -3.240742
-0.933219 2.027265 0.704029
-1.305851 1.592701 1.445525
-1.576970 0.974049 1.770201
-1.730438 0.305960 1.799831
-0.386456 0.711229 -0.317581
-0.419625 0.755963 -0.368704
-0.875559 0.824033 0.145151
-0.995610 0.722748 0.267451
-1.109492 0.585963 0.365640
-1.213163 0.420439 0.440385
-1.480156 0.184611 1.088356
-0.038172 1.364505 -0.658108
-0.232504 1.478154 -0.111913
-0.456857 1.406892 0.313168
-0.660032 1.198386 0.529971
-1.003644 0.225453 -0.305345
-1.033180 0.237681 -0.359231
-1.082097 0.259626 -0.340652
-1.374048 -2.156457 0.532747
-1.016719 -2.641029 0.027240
0.926062 0.991989 0.326703
0.467935 0.659967 0.581451
0.259273 0.129866 0.279542
0.317024 -0.288343 -0.326440
0.558453 -0.413861 -0.945862
0.851388 -0.204825 -1.296860
1.054299 0.241731 -1.195713
1.074065 0.722701 -0.686848
0.914232 1.032099 -0.040723
0.663563 1.073219 0.436089
0.433992 0.890517 0.586036
0.301375 0.614374 0.430148
0.284104 0.380114 0.092639
0.560074 0.717874 -0.480311
0.502320 0.898353 -0.228618
-1.460073 -0.440765 0.600042
-1.454123 -0.729361 0.497523
-1.405297 -1.023727 0.324966
-1.300474 -1.311123 0.049331
-1.123829 -1.564067 -0.367017
-0.860278 -1.733477 -0.952673
-0.503783 -1.744050 -1.696785
-0.073566 -1.502380 -2.496711
0.364080 -0.938075 -3.108945
0.689686 -0.086685 -3.197128
-0.209862 1.670443 0.443755
-0.523925 1.254035 0.625306
-1.321986 0.910417 0.954978
-1.495934 0.553425 1.216754
-1.480042 -0.336616 0.576249
-1.423163 -1.257369 0.331836
-1.281139 -1.587471 0.026488
-1.043507 -1.875781 -0.462410
-0.691192 -2.050740 -1.159744
-0.222872 -2.005671 -2.019616
-0.372061 0.789259 0.323117
-0.397171 0.410084 -0.197863
-0.300786 0.247614 -0.787878
-0.156317 0.326795 -1.256953
-0.036813 0.601359 -1.456765
-0.000955 0.968834 -1.315348
-0.076454 1.299539 -0.879970
-0.250080 1.484516 -0.308305
-0.476164 1.477543 0.211055
-0.700516 1.302920 0.549761
-1.133128 0.082073 0.075686
-1.166155 -0.125451 -0.409317
-1.190904 -0.134412 -0.441634
-1.223544 -0.146140 -0.445218
1.334744 -0.841314 1.159473
1.409396 -0.795714 1.141597
1.398134 -0.558190 1.373486
1.340288 -0.566872 1.415785
1.296173 -0.620468 1.405505
1.281681 -0.688239 1.356471
1.297333 -0.738698 1.295827
1.330749 -0.752829 1.251024
1.363901 -0.729975 1.238590
1.381661 -0.685425 1.258383
1.377980 -0.641495 1.295808
1.357167 -0.616611 1.330594
1.330307 -0.617747 1.346903
1.309260 -0.639303 1.339482
1.301419 -0.667745 1.313928
1.307325 -0.688765 1.282455
1.321580 -0.693447 1.257788
1.336074 -0.681167 1.247777
1.343858 -0.658600 1.252739
1.341964 -0.635744 1.266389
1.332064 -0.621085 1.279601
1.319007 -0.618146 1.284862
1.308203 -0.624779 1.279254
1.303209 -0.635035 1.264921
1.304522 -0.642339 1.247327
1.309865 -0.642383 1.232439
1.315592 -0.634601 1.224129
1.318463 -0.621821 1.222838
1.316960 -0.608532 1.225896
1.311674 -0.598697 1.229154
1.304708 -0.594131 1.229003
1.298537 -0.594070 1.223841
1.294884 -0.595916 1.214427
1.294114 -0.596646 1.203183
1.296791 -0.588061 1.185533
1.297092 -0.579492 1.181430
-1.102426 -1.823343 -0.373222
-0.774313 -2.026742 -1.028244
-0.327469 -2.033559 -1.866032
0.205278 -1.721841 -2.727026
0.719951 -1.017193 -3.268367
1.048108 -0.014612 -3.099682
1.052131 0.975460 -2.153011
0.744506 1.596839 -0.870915
0.288472 1.692322 0.138297
-0.119313 1.372270 0.551654
-0.360011 0.888896 0.409039
-0.417529 0.473460 -0.074790
-0.340100 0.260703 -0.670150
-0.065623 1.241636 -0.993701
-0.222229 1.464209 -0.431727
-1.432623 -0.841008 -0.433719
-1.150719 -1.235655 -1.148870
-0.954368 -1.244207 -1.633942
-0.708434 -1.105529 -2.219729
-0.436669 -0.760817 -2.805599
-0.189775 -0.181818 -3.197883
-0.043120 0.579876 -3.148293
-0.069538 1.361668 -2.498841
-0.292387 1.936183 -1.353573
-0.658487 2.131405 -0.070278
-1.063761 1.922890 0.972265
-1.410587 1.419216 1.593463
-1.647711 0.773298 1.829051
-1.769760 0.102387 1.811982
-1.792230 -0.538406 1.660236
-1.727340 -1.139889 1.429141
-1.571613 -1.708089 1.110566
0.783273 0.944907 0.301223
0.390720 0.606620 0.475346
0.230472 0.130166 0.152668
0.303563 -0.217249 -0.426579
0.528560 -0.287434 -0.991099
0.784633 -0.058970 -1.287420
0.949050 0.366610 -1.165428
0.947200 0.802867 -0.682899
0.789276 1.072172 -0.088286
0.556113 1.098183 0.346966
0.345226 0.927053 0.484234
0.221282 0.676752 0.342230
0.198973 0.467204 0.032463
0.253109 0.375780 -0.307824
0.337438 0.423761 -0.556352
0.402597 0.580723 -0.634506
0.412253 0.780731 -0.531351
0.354912 0.949535 -0.307192
0.245607 1.034656 -0.063005
0.115738 1.023475 0.109123
-0.002699 0.940866 0.162188
-0.089438 0.831514 0.100292
-0.140100 0.739351 -0.037311
-0.163412 0.693530 -0.197540
-0.175314 0.703184 -0.330605
-0.192900 0.758918 -0.401422
-0.229517 0.838537 -0.396086
-0.291695 0.915093 -0.322831
-0.378406 0.965163 -0.206600
-0.482719 0.974879 -0.078758
-0.595034 0.941854 0.033788
-0.706456 0.872962 0.115576
-0.811035 0.779704 0.163860
-0.906367 0.673446 0.185427
-0.992881 0.562180 0.191626
-1.072487 0.449257 0.193861
-1.147225 0.333732 0.200592
-1.218234 0.211595 0.215886
-1.285145 0.077265 0.239071
-1.345777 -0.075016 0.264906
-1.396034 -0.250010 0.283783
-1.429824 -0.450430 0.281624
-1.438953 -0.675757 0.239364
-1.412982 -0.920537 0.132189
-1.339193 -1.171719 -0.070700
-1.203113 -1.404578 -0.404027
-0.990522 -1.577266 -0.898260
-0.692807 -1.625791 -1.558677
-0.318306 -1.466120 -2.324623
0.089735 -1.018544 -3.016908
0.439123 -0.270268 -3.331377
-0.226702 1.909850 0.268937
-0.602681 1.557987 0.756015
-0.849025 1.063529 0.754410
-0.956055 0.605932 0.438311
-0.958725 0.287118 -0.013109
-0.904220 0.139870 -0.467148
-0.835671 0.153695 -0.833046
-0.787831 0.293004 -1.047310
-0.786273 0.505641 -1.069416
-0.845783 0.728801 -0.888407
-0.968138 0.898223 -0.530150
-1.141690 0.960649 -0.053329
-1.344524 0.884107 0.468949
-1.550259 0.660181 0.972503
-1.733376 0.297423 1.416507
-1.871107 -0.189400 1.782237
-1.940951 -0.787601 2.059432
-1.914918 -1.487316 2.228133
1.292290 -0.202875 0.681108
0.831814 -0.446054 0.882885
0.650854 -0.951745 0.699455
0.780394 -1.378725 0.276917
1.121086 -1.497297 -0.137228
1.494437 -1.236488 -0.277891
1.714964 -0.719879 -0.023368
1.692364 -0.209557 0.486917
1.478012 0.061478 0.965383
1.211032 0.024582 1.201683
1.024835 -0.223803 1.159312
0.984997 -0.515710 0.929032
1.079911 -0.705384 0.653328
1.243351 -0.719030 0.471630
1.388848 -0.570196 0.469979
1.449276 -0.345678 0.639096
1.407118 -0.157848 0.882015
1.296269 -0.084939 1.078962
1.176203 -0.137696 1.155404
1.098915 -0.268219 1.105595
1.087820 -0.404763 0.975913
1.134307 -0.486911 0.834861
1.207256 -0.487144 0.744603
1.269104 -0.416482 0.737664
1.292576 -0.314868 0.805253
1.271385 -0.229978 0.905415
1.219967 -0.194512 0.987678
1.163507 -0.213788 1.018102
1.124921 -0.268376 0.990800
1.115554 -0.327209 0.924383
1.132652 -0.362679 0.849861
1.162930 -0.361222 0.796595
1.189651 -0.326596 0.780832
1.200096 -0.275805 0.800494
1.190388 -0.230017 0.838373
1.165815 -0.204820 0.871889
1.137075 -0.204364 0.883863
1.114799 -0.221503 0.868904
1.105098 -0.242786 0.833520
1.107818 -0.255139 0.791410
1.117648 -0.251174 0.756832
1.127115 -0.231314 0.738750
1.130010 -0.202419 0.737876
1.123772 -0.173963 0.747508
1.110004 -0.153647 0.757450
1.093125 -0.144432 0.758873
1.078063 -0.144061 0.747795
1.068117 -0.146867 0.725921
1.063870 -0.146681 0.699025
1.063389 -0.139456 0.673961
1.063425 -0.124583 0.655726
1.060943 -0.104603 0.645685
1.054341 -0.083669 0.641537
1.043876 -0.065574 0.638808
1.031258 -0.052233 0.633029
1.018707 -0.043193 0.621579
1.007956 -0.036197 0.604459
0.999615 -0.028404 0.583882
0.993105 -0.017641 0.563029
0.987080 -0.003181 0.544622
0.980090 0.014194 0.529887
0.971185 0.032751 0.518285
0.960208 0.050665 0.507990
0.947730 0.066780 0.496823
0.934692 0.080976 0.483187
0.887472 0.138029 0.408912
-0.849829 -1.998343 -0.879517
-0.425847 -2.054359 -1.687982
0.095493 -1.815710 -2.566214
0.626136 -1.189480 -3.205922
1.005882 -0.227599 -3.201276
1.079837 0.796166 -2.389669
0.825179 1.513114 -1.123389
0.382153 1.712882 -0.020595
-1.383677 -0.986129 -0.558265
-1.294687 -1.127682 -0.785040
-1.156034 -1.226344 -1.133473
-0.963151 -1.237775 -1.611749
-0.720951 -1.104964 -2.191408
-1.056961 1.933628 0.939540
-1.407018 1.440296 1.584301
0.839408 -0.098140 -1.258831
0.416514 0.391825 -0.544872
0.482771 0.558822 -0.598118
0.186230 0.973921 0.150184
0.075187 0.884540 0.174846
-0.053768 0.693391 -0.356722
-0.067216 0.765395 -0.410118
-0.103368 0.855428 -0.384958
-0.166988 0.935016 -0.297765
-0.254563 0.982103 -0.180394
-0.356912 0.986725 -0.067142
-0.463250 0.951581 0.016845
-0.564887 0.888178 0.061275
-0.657252 0.811042 0.069848
-0.739993 0.732606 0.055312
-1.499958 -0.401659 0.494036
0.617790 0.336338 -0.120670
0.644417 0.434163 -0.144241
0.636925 0.546635 -0.083437
0.524800 0.678072 0.114941
0.450719 0.672970 0.159774
0.387849 0.637709 0.140441
0.345319 0.597899 0.068034
0.322720 0.576347 -0.030030
0.312163 0.585554 -0.122128
0.302344 0.625254 -0.183223
0.282921 0.684557 -0.202008
0.247845 0.747268 -0.182874
0.196730 0.798274 -0.142237
0.133991 0.828631 -0.100915
0.066392 0.837586 -0.076013
0.000203 0.831279 -0.075692
-0.060854 0.819254 -0.098188
-0.116331 0.810555 -0.134317
-0.168536 0.810839 -0.171644
-0.221284 0.821151 -0.198596
-0.342999 0.856420 -0.195467
-0.416069 0.868788 -0.164819
-0.497289 0.869666 -0.120636
-0.585068 0.855277 -0.068993
-0.677273 0.824007 -0.014955
-0.771838 0.775868 0.038540
-0.867115 0.711593 0.090840
-0.961940 0.631719 0.142969
-1.055437 0.535925 0.196608
-1.146668 0.422736 0.252984
-1.234226 0.289579 0.311897
-1.315835 0.133100 0.370871
-1.387955 -0.050323 0.424382
1.392384 -0.908076 1.426876
1.407834 -0.770722 1.521384
1.380366 -0.778631 1.532499
1.361459 -0.805498 1.521039
1.357390 -0.836201 1.494706
1.367046 -0.856396 1.466139
1.383614 -0.858466 1.446897
1.398382 -0.843703 1.442733
1.404787 -0.820408 1.451916
1.400936 -0.799231 1.467084
1.389699 -0.788144 1.479385
1.376686 -0.789392 1.482623
1.367359 -0.799462 1.475492
1.364705 -0.811573 1.461306
1.368360 -0.819126 1.445832
1.375309 -0.818499 1.434471
1.381594 -0.810126 1.430007
1.384170 -0.797683 1.431799
1.382072 -0.785994 1.436577
1.376504 -0.778766 1.440275
1.369974 -0.777158 1.439929
1.364993 -0.779698 1.434777
1.363001 -0.783343 1.426226
1.363915 -0.785047 1.416907
1.208384 -0.385697 0.971428
-1.084905 -1.252055 -1.312493
-0.868935 -1.213671 -1.841107
-0.609445 -1.005369 -2.443402
-0.339363 -0.574694 -2.985358
-0.119798 0.083255 -3.243433
-0.029889 0.876725 -2.980562
-0.129785 1.608698 -2.120175
-0.415290 2.056935 -0.875137
-0.808826 2.098044 0.356105
-1.201955 1.763832 1.251491
-1.511576 1.190723 1.718524
-1.705275 0.525279 1.844721
-1.788663 -0.137903 1.767303
-1.778275 -0.763794 1.583558
-1.681370 -1.352466 1.324096
-1.487771 -1.907891 0.961673
-1.171077 -2.409454 0.434846
-0.699280 -2.785962 -0.311283
1.097155 0.944497 -0.119837
0.617088 0.857197 0.434171
0.302251 0.431355 0.403170
0.233164 -0.022949 -0.044676
0.374354 -0.278955 -0.650186
0.625820 -0.235166 -1.142682
0.861069 0.083476 -1.293431
0.968924 0.536584 -1.019841
0.903910 0.928229 -0.461628
0.706744 1.110072 0.101119
0.471389 1.052916 0.433859
0.287564 0.837526 0.459743
0.201734 0.589925 0.240648
0.211943 0.417697 -0.096143
0.283054 0.377957 -0.415225
0.398417 0.849991 -0.458272
0.319058 0.992242 -0.214431
