3 2399
0.601469 0.858361 1.725416
0.633046 0.905480 1.722928
0.666465 0.955087 1.724238
0.701801 1.007163 1.729682
0.739123 1.061651 1.739627
0.778488 1.118448 1.754467
0.819935 1.177401 1.774624
0.863485 1.238291 1.800543
0.909136 1.300825 1.832684
0.956853 1.364620 1.871519
1.006569 1.429197 1.917513
1.058174 1.493965 1.971115
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
0.903766 0.069335 3.634600
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.266280 0.378166 1.521283
0.287678 0.415590 1.483591
0.311773 0.457018 1.449024
0.338809 0.502900 1.417904
0.369064 0.553714 1.390632
0.402845 0.609962 1.367713
0.440493 0.672155 1.349770
0.467920 0.717173 1.340945
0.497345 0.765207 1.334936
0.528886 0.816396 1.332049
0.562663 0.870862 1.332630
0.598800 0.928710 1.337069
0.637416 0.990014 1.345807
0.678628 1.054814 1.359335
0.722545 1.123096 1.378196
0.769264 1.194786 1.402990
0.818862 1.269730 1.434371
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
1.569650 2.146162 2.495744
1.605160 2.167040 2.576552
1.640136 2.184349 2.659857
1.674434 2.197790 2.745439
1.707898 2.207076 2.833044
1.740369 2.211933 2.922378
1.771680 2.212106 3.013112
1.801660 2.207365 3.104881
1.830137 2.197508 3.197287
1.856934 2.182370 3.289899
1.881877 2.161825 3.382259
1.904794 2.135793 3.473887
1.925516 2.104242 3.564285
1.943881 2.067194 3.652943
1.959736 2.024727 3.739347
1.972938 1.976973 3.822986
1.983357 1.924126 3.903359
1.990879 1.866433 3.979984
1.995406 1.804198 4.052408
1.996858 1.737776 4.120210
1.995178 1.667568 4.183012
1.990327 1.594016 4.240482
1.982290 1.517597 4.292343
1.971074 1.438813 4.338376
1.956708 1.358185 4.378420
1.939247 1.276245 4.412378
1.918763 1.193524 4.440213
1.895353 1.110548 4.461950
1.869131 1.027825 4.477671
1.840229 0.945842 4.487514
1.808798 0.865057 4.491665
1.774999 0.785894 4.490354
1.739007 0.708736 4.483850
1.701007 0.633925 4.472452
1.661189 0.561758 4.456484
1.619750 0.492485 4.436288
1.576888 0.426313 4.412218
1.532803 0.363402 4.384633
1.487691 0.303868 4.353892
1.441748 0.247789 4.320347
1.395162 0.195201 4.284344
1.348115 0.146108 4.246213
1.300783 0.100483 4.206270
1.253331 0.058268 4.164810
1.205916 0.019384 4.122110
1.158684 -0.016268 4.078425
1.111771 -0.048805 4.033990
1.065302 -0.078358 3.989015
1.019389 -0.105068 3.943692
0.974137 -0.129080 3.898188
0.929637 -0.150550 3.852655
0.885970 -0.169632 3.807221
0.843208 -0.186481 3.762000
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
-0.386098 -0.569606 1.550351
-0.419799 -0.622532 1.523856
-0.456922 -0.681050 1.502429
-0.483752 -0.723367 1.491302
-0.512377 -0.768463 1.482979
-0.542908 -0.816442 1.477738
-0.575456 -0.867396 1.475890
-0.610134 -0.921397 1.477784
-0.647049 -0.978493 1.483810
-0.686301 -1.038695 1.494402
-0.727985 -1.101971 1.510037
-0.772182 -1.168232 1.531237
-0.818954 -1.237318 1.558564
-0.868344 -1.308988 1.592624
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-1.644372 -2.102060 2.804833
-1.674642 -2.108528 2.884569
-1.703927 -2.111012 2.965661
-1.732081 -2.109310 3.047814
-1.758957 -2.103242 3.130703
-1.784403 -2.092656 3.213978
-1.808271 -2.077428 3.297265
-1.830412 -2.057471 3.380169
-1.850677 -2.032734 3.462279
-1.868927 -2.003207 3.543171
-1.885024 -1.968926 3.622414
-1.898842 -1.929971 3.699576
-1.910261 -1.886466 3.774229
-1.919175 -1.838584 3.845956
-1.925490 -1.786544 3.914356
-1.929127 -1.730606 3.979051
-1.930021 -1.671072 4.039691
-1.928126 -1.608283 4.095963
-1.923413 -1.542608 4.147591
-1.915872 -1.474447 4.194340
-1.905511 -1.404220 4.236026
-1.892358 -1.332361 4.272510
-1.876459 -1.259313 4.303703
-1.857878 -1.185519 4.329568
-1.836696 -1.111420 4.350114
-1.813012 -1.037443 4.365399
-1.786938 -0.963999 4.375525
-1.758601 -0.891477 4.380635
-1.728140 -0.820238 4.380907
-1.695703 -0.750614 4.376554
-1.661448 -0.682903 4.367813
-1.625537 -0.617369 4.354945
-1.588139 -0.554237 4.338227
-1.549425 -0.493698 4.317948
-1.509567 -0.435904 4.294403
-1.468735 -0.380974 4.267890
-1.427099 -0.328991 4.238705
-1.384824 -0.280006 4.207139
-1.342072 -0.234043 4.173474
-1.298995 -0.191095 4.137982
-1.255744 -0.151133 4.100920
-1.212456 -0.114107 4.062530
-1.169265 -0.079948 4.023041
-1.126294 -0.048570 3.982662
-1.083657 -0.019876 3.941586
-1.041460 0.006244 3.899987
-0.999798 0.029906 3.858026
-0.958758 0.051232 3.815844
-0.918418 0.070350 3.773566
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
0.146552 0.224225 1.458172
0.165411 0.253481 1.401858
0.186869 0.287696 1.349177
0.204977 0.317051 1.312194
0.225079 0.349967 1.277536
0.247437 0.386846 1.245393
1.456985 2.147552 2.089507
1.497348 2.185102 2.167622
1.537760 2.219992 2.249373
1.578090 2.251856 2.334674
1.618196 2.280319 2.423401
1.657927 2.305003 2.515387
1.697117 2.325523 2.610422
1.735593 2.341502 2.708251
1.773169 2.352571 2.808567
1.809652 2.358378 2.911018
1.844841 2.358595 3.015202
1.878527 2.352922 3.120669
1.910498 2.341099 3.226923
1.940541 2.322913 3.333426
1.968440 2.298201 3.439603
1.993983 2.266861 3.544850
2.016964 2.228858 3.648538
2.037183 2.184225 3.750022
2.054452 2.133073 3.848656
2.068599 2.075585 3.943795
2.079465 2.012023 4.034815
2.086914 1.942726 4.121118
-0.577921 -0.806966 1.818343
-1.021265 -0.178154 3.719219
-0.956836 -0.142819 3.650581
-0.894534 -0.113914 3.580908
-0.834737 -0.090823 3.510820
0.094455 0.147603 1.432251
0.107162 0.166801 1.374380
0.121535 0.189381 1.319483
0.137945 0.215850 1.267609
0.156802 0.246818 1.218864
0.178569 0.283007 1.173427
0.203774 0.325266 1.131579
0.225295 0.361534 1.102790
0.249377 0.402242 1.076485
0.276341 0.447914 1.052969
0.306543 0.499121 1.032636
0.340374 0.556485 1.015985
0.378268 0.620669 1.003649
0.406019 0.667589 0.998206
0.435933 0.718057 0.995313
0.468166 0.772283 0.995298
0.502881 0.830467 0.998539
0.540244 0.892799 1.005471
0.580426 0.959447 1.016591
0.623598 1.030548 1.032467
0.669926 1.106192 1.053742
0.719570 1.186408 1.081138
0.745682 1.228217 1.097382
0.772678 1.271142 1.115465
0.800571 1.315158 1.135503
0.829375 1.360234 1.157614
0.859101 1.406329 1.181924
0.889758 1.453389 1.208560
0.921351 1.501352 1.237657
0.953882 1.550142 1.269351
0.987350 1.599668 1.303781
1.021750 1.649823 1.341090
1.057069 1.700487 1.381420
1.093292 1.751517 1.424914
1.130396 1.802756 1.471711
1.168352 1.854022 1.521947
1.207123 1.905113 1.575755
1.246665 1.955807 1.633255
1.286924 2.005855 1.694559
1.327837 2.054986 1.759764
1.369330 2.102904 1.828951
1.411319 2.149290 1.902179
1.453707 2.193801 1.979482
1.496387 2.236072 2.060867
1.539237 2.275717 2.146306
1.582124 2.312332 2.235736
1.624901 2.345499 2.329051
1.667406 2.374789 2.426102
1.709467 2.399767 2.526687
1.750896 2.419996 2.630557
1.791496 2.435047 2.737404
1.831055 2.444505 2.846863
1.869355 2.447975 2.958515
1.906167 2.445094 3.071882
1.941256 2.435537 3.186429
1.974382 2.419027 3.301571
2.005305 2.395347 3.416676
2.033784 2.364342 3.531071
2.059584 2.325935 3.644052
2.082476 2.280126 3.754891
2.102243 2.227003 3.862850
2.118683 2.166742 3.967192
2.131609 2.099608 4.067195
2.140859 2.025959 4.162165
2.146292 1.946236 4.251448
2.147798 1.860961 4.334446
2.145292 1.770731 4.410628
2.138725 1.676201 4.479540
2.128078 1.578081 4.540812
2.113366 1.477115 4.594168
2.094638 1.374073 4.639429
2.071975 1.269730 4.676512
2.045491 1.164858 4.705431
2.015328 1.060207 4.726293
1.981658 0.956496 4.739294
1.944676 0.854396 4.744707
1.904598 0.754528 4.742877
1.861659 0.657448 4.734207
1.816107 0.563647 4.719148
1.768204 0.473543 4.698190
1.718215 0.387483 4.671847
1.666410 0.305741 4.640646
1.613060 0.228519 4.605122
1.558433 0.155956 4.565801
1.502789 0.088126 4.523199
1.446383 0.025045 4.477811
1.389457 -0.033320 4.430106
1.332242 -0.087046 4.380527
1.274956 -0.136251 4.329480
1.217802 -0.181085 4.277339
1.160967 -0.221721 4.224443
1.104624 -0.258355 4.171095
1.048928 -0.291197 4.117564
0.994020 -0.320469 4.064083
0.940025 -0.346397 4.010857
0.887051 -0.369210 3.958057
0.835194 -0.389138 3.905829
0.784535 -0.406405 3.854292
0.735142 -0.421233 3.803545
0.687069 -0.433834 3.753663
0.640361 -0.444413 3.704705
0.595050 -0.453166 3.656712
0.551160 -0.460277 3.609713
0.508704 -0.465922 3.563726
-0.666551 -0.900369 1.969394
-0.696610 -0.942459 1.966971
-0.728158 -0.986465 1.968280
-0.761246 -1.032304 1.973591
-0.795912 -1.079861 1.983189
-0.832179 -1.128981 1.997373
-0.870055 -1.179460 2.016453
-0.909524 -1.231043 2.040746
-0.950547 -1.283412 2.070565
-0.993057 -1.336183 2.106216
-1.036957 -1.388897 2.147984
-1.082109 -1.441016 2.196117
-1.128339 -1.491918 2.250820
-1.175426 -1.540899 2.312225
-1.223099 -1.587171 2.380381
-1.271036 -1.629874 2.455226
-1.294988 -1.649600 2.495102
-1.318861 -1.668084 2.536566
-1.342599 -1.685202 2.579571
-1.366144 -1.700833 2.624057
-1.389432 -1.714851 2.669954
-1.412399 -1.727135 2.717180
-1.434977 -1.737562 2.765640
-1.457095 -1.746015 2.815227
-1.478679 -1.752380 2.865822
-1.499653 -1.756550 2.917292
-1.519941 -1.758423 2.969495
-1.539464 -1.757909 3.022272
-1.558143 -1.754927 3.075458
-1.575898 -1.749406 3.128874
-1.592650 -1.741290 3.182332
-1.608320 -1.730539 3.235637
-1.622832 -1.717124 3.288585
-1.636110 -1.701038 3.340969
-1.648084 -1.682289 3.392578
-1.658685 -1.660905 3.443197
-1.667849 -1.636930 3.492615
-1.675517 -1.610430 3.540622
-1.681637 -1.581490 3.587011
-1.686161 -1.550212 3.631585
-1.689050 -1.516717 3.674155
-1.690271 -1.481142 3.714543
-1.689798 -1.443641 3.752584
-1.687617 -1.404383 3.788130
-1.683718 -1.363547 3.821046
-1.678102 -1.321324 3.851219
-1.670779 -1.277914 3.878552
-1.661767 -1.233523 3.902969
-1.651092 -1.188360 3.924415
-1.638790 -1.142636 3.942854
-1.624905 -1.096562 3.958271
-1.609486 -1.050346 3.970671
-1.592594 -1.004189 3.980079
-1.554651 -0.912827 3.990100
-1.511665 -0.823926 3.988865
-1.464297 -0.738744 3.977127
-1.413262 -0.658324 3.955806
-1.359299 -0.583476 3.925934
-1.303153 -0.514772 3.888602
-1.245550 -0.452565 3.844910
-1.187185 -0.397001 3.795927
-1.128700 -0.348056 3.742660
-1.070684 -0.305559 3.686032
-1.013657 -0.269227 3.626870
-0.958071 -0.238694 3.565896
-0.904308 -0.213540 3.503730
-0.606206 -0.831415 1.783267
-0.634969 -0.876851 1.778665
-0.665629 -0.924532 1.777630
-0.698239 -0.974455 1.780468
-0.732845 -1.026585 1.787511
-0.769487 -1.080848 1.799119
-0.808190 -1.137121 1.815676
-0.848965 -1.195228 1.837586
-0.891806 -1.254922 1.865270
-0.936678 -1.315884 1.899161
-0.983521 -1.377704 1.939688
-1.032237 -1.439875 1.987270
-1.082686 -1.501785 2.042297
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-1.690784 -1.859715 3.274151
-1.707806 -1.843123 3.338011
-1.723336 -1.823121 3.401155
-1.737280 -1.799719 3.463298
-1.749548 -1.772953 3.524156
-1.760056 -1.742887 3.583443
-1.768726 -1.709612 3.640878
-1.775488 -1.673249 3.696186
-1.780281 -1.633941 3.749106
-1.783054 -1.591861 3.799388
-1.783766 -1.547205 3.846799
-1.782387 -1.500191 3.891130
-1.778897 -1.451055 3.932190
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
-1.655294 -0.958208 4.136894
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
0.176145 0.267682 1.461135
0.192637 0.293469 1.419928
0.210816 0.322422 1.380985
0.230925 0.354881 1.344446
0.253225 0.391231 1.310500
0.278001 0.431894 1.279391
0.305564 0.477337 1.251430
0.336250 0.528068 1.227015
0.370430 0.584630 1.206647
0.408502 0.647598 1.190953
0.436257 0.693424 1.183466
0.466067 0.742531 1.178674
0.498070 0.795089 1.176894
0.532411 0.851254 1.178487
0.569233 0.911170 1.183864
0.608682 0.974953 1.193494
0.650903 1.042685 1.207902
0.696031 1.114401 1.227681
0.744194 1.190071 1.253486
0.795504 1.269586 1.286045
0.822367 1.310724 1.305101
0.850048 1.352734 1.326147
0.878553 1.395570 1.349291
0.907886 1.439176 1.374644
0.938046 1.483485 1.402321
0.969032 1.528418 1.432438
1.000838 1.573886 1.465112
1.033453 1.619783 1.500461
1.066861 1.665991 1.538603
1.101043 1.712375 1.579653
1.135973 1.758785 1.623723
1.171620 1.805053 1.670920
1.207943 1.850993 1.721346
1.244899 1.896401 1.775091
1.282432 1.941052 1.832237
1.320481 1.984704 1.892850
1.358975 2.027096 1.956981
1.397833 2.067946 2.024662
1.632841 2.262923 2.503839
1.671130 2.283852 2.594975
1.708765 2.300525 2.688846
1.745570 2.312591 2.785174
1.781365 2.319713 2.883636
1.815959 2.321576 2.983863
1.849156 2.317890 3.085441
1.880754 2.308399 3.187913
1.910551 2.292888 3.290782
1.938341 2.271189 3.393514
1.963924 2.243189 3.495547
1.987099 2.208834 3.596292
2.007676 2.168133 3.695146
2.025473 2.121166 3.791496
2.040319 2.068081 3.884734
2.052059 2.009100 3.974262
2.060558 1.944513 4.059504
2.065696 1.874680 4.139917
2.067380 1.800025 4.215000
2.065538 1.721031 4.284305
2.060126 1.638228 4.347443
2.051125 1.552191 4.404090
2.038543 1.463528 4.453997
2.022418 1.372863 4.496988
2.002812 1.280836 4.532964
1.979815 1.188083 4.561905
1.953541 1.095229 4.583864
1.924129 1.002877 4.598964
1.891737 0.911598 4.607397
1.856542 0.821928 4.609411
1.818737 0.734352 4.605307
1.778531 0.649307 4.595430
1.736139 0.567177 4.580157
1.691785 0.488286 4.559895
1.645700 0.412904 4.535066
1.598113 0.341242 4.506102
1.549255 0.273458 4.473438
1.499352 0.209656 4.437501
1.448627 0.149892 4.398712
1.397293 0.094180 4.357473
1.345557 0.042489 4.314168
1.293613 -0.005242 4.269156
1.241646 -0.049108 4.222772
1.189828 -0.089227 4.175327
1.138319 -0.125742 4.127099
1.087265 -0.158807 4.078344
1.036801 -0.188594 4.029287
0.987045 -0.215281 3.980129
0.938107 -0.239053 3.931045
0.890080 -0.260097 3.882185
0.843047 -0.278601 3.833679
0.797081 -0.294752 3.785636
0.752239 -0.308732 3.738144
0.708573 -0.320719 3.691279
0.666121 -0.330884 3.645097
0.624915 -0.339393 3.599644
0.584976 -0.346402 3.554952
-0.534631 -0.756962 1.752327
-0.562134 -0.798086 1.741916
-0.591258 -0.841634 1.734618
-0.622095 -0.887641 1.730700
-0.671749 -0.961287 1.731811
-0.707230 -1.013448 1.737691
-0.744692 -1.067991 1.748107
-0.784190 -1.124809 1.763454
-0.825759 -1.183739 1.784153
-0.869417 -1.244553 1.810646
-0.915158 -1.306949 1.843392
-0.962944 -1.370535 1.882857
-1.012701 -1.434820 1.929500
-1.064314 -1.499202 1.983759
-1.613217 -1.929477 2.975090
-1.636762 -1.928051 3.041749
-1.659244 -1.923290 3.108934
-1.680554 -1.915090 3.176388
-1.700579 -1.903370 3.243842
-1.719211 -1.888070 3.311014
-1.736342 -1.869157 3.377609
-1.751868 -1.846622 3.443327
-1.765690 -1.820488 3.507860
-1.777713 -1.790805 3.570902
-1.787851 -1.757655 3.632146
-1.796022 -1.721147 3.691294
-1.802158 -1.681425 3.748055
-1.806195 -1.638658 3.802152
-1.808085 -1.593044 3.853326
-1.807787 -1.544806 3.901337
-1.805276 -1.494190 3.945972
-1.800538 -1.441463 3.987039
-1.793569 -1.386906 4.024380
-1.784384 -1.330817 4.057864
-1.773005 -1.273499 4.087393
-1.759472 -1.215263 4.112902
-1.743834 -1.156419 4.134356
-1.726153 -1.097276 4.151755
-1.706504 -1.038135 4.165129
-1.684969 -0.979287 4.174535
-1.661643 -0.921009 4.180061
-1.636627 -0.863563 4.181818
-1.610030 -0.807192 4.179938
-1.581968 -0.752117 4.174576
-1.552562 -0.698539 4.165900
-1.521935 -0.646633 4.154092
-1.104680 -0.187503 3.840406
-1.069248 -0.163420 3.805631
-1.034168 -0.141338 3.770270
-0.999514 -0.121179 3.734446
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.732580 -1.134789 1.398361
-0.779561 -1.206520 1.424016
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-0.937815 -1.439426 1.543838
-0.966737 -1.480321 1.571019
-0.996374 -1.521624 1.600515
-1.026715 -1.563238 1.632423
-1.057745 -1.605058 1.666838
-1.089441 -1.646966 1.703854
-1.121781 -1.688829 1.743560
-1.154732 -1.730501 1.786041
-1.188258 -1.771821 1.831376
-1.222319 -1.812614 1.879635
-1.256863 -1.852690 1.930880
-1.291837 -1.891841 1.985161
-1.327175 -1.929848 2.042511
-1.362808 -1.966474 2.102952
-1.398656 -2.001472 2.166484
-1.434631 -2.034578 2.233087
-1.470637 -2.065519 2.302719
-1.506570 -2.094012 2.375309
-1.542314 -2.119767 2.450763
-1.577748 -2.142489 2.528951
-1.612741 -2.161881 2.609716
-1.647154 -2.177650 2.692864
-1.680839 -2.189507 2.778167
-1.713643 -2.197174 2.865360
-1.745406 -2.200390 2.954144
-1.775962 -2.198913 3.044181
-1.805144 -2.192526 3.135104
-1.832779 -2.181045 3.226508
-1.858696 -2.164321 3.317962
-1.882723 -2.142246 3.409011
-1.904693 -2.114756 3.499175
-1.924441 -2.081838 3.587962
-1.941811 -2.043532 3.674870
-1.956656 -1.999931 3.759395
-1.968840 -1.951186 3.841039
-1.978240 -1.897503 3.919318
-1.984748 -1.839141 3.993765
-1.988276 -1.776416 4.063947
-1.988750 -1.709688 4.129462
-1.986121 -1.639364 4.189953
-1.980357 -1.565887 4.245112
-1.971450 -1.489733 4.294682
-1.959415 -1.411401 4.338466
-1.944287 -1.331403 4.376323
-1.926125 -1.250262 4.408175
-1.905008 -1.168497 4.434002
-1.881035 -1.086618 4.453846
-1.854324 -1.005119 4.467800
-1.825012 -0.924469 4.476012
-1.793247 -0.845109 4.478677
-1.759194 -0.767443 4.476030
-1.723027 -0.691836 4.468341
-1.684928 -0.618613 4.455910
-1.645088 -0.548054 4.439059
-1.603701 -0.480392 4.418126
-1.560960 -0.415820 4.393459
-1.517063 -0.354483 4.365409
-1.472203 -0.296488 4.334326
-1.426568 -0.241899 4.300556
-1.380345 -0.190747 4.264431
-1.333710 -0.143028 4.226274
-1.286834 -0.098708 4.186387
-1.239878 -0.057728 4.145059
-1.192993 -0.020005 4.102554
-1.146320 0.014562 4.059119
-1.099992 0.046091 4.014979
-1.054128 0.074710 3.970337
-1.008838 0.100558 3.925374
-0.964220 0.123782 3.880255
-0.920364 0.144532 3.835121
-0.877346 0.162959 3.790097
-0.835236 0.179217 3.745291
-0.794092 0.193457 3.700795
-0.753964 0.205827 3.656686
-0.714891 0.216474 3.613028
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.366390 -0.571536 1.265516
-0.403041 -0.631753 1.247179
-0.429729 -0.675555 1.237817
-0.458367 -0.722474 1.231035
-0.489089 -0.772672 1.227123
-0.522030 -0.826304 1.226412
-0.557329 -0.883507 1.229282
-0.595125 -0.944401 1.236159
-0.635557 -1.009074 1.247527
-0.678756 -1.077573 1.263930
-0.724849 -1.149890 1.285971
-0.773947 -1.225949 1.314318
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
0.864834 1.257767 1.744302
0.912234 1.323357 1.778971
0.961843 1.390334 1.820684
1.013589 1.458183 1.869959
1.040231 1.492241 1.897588
1.067360 1.526267 1.927291
1.094954 1.560162 1.959124
1.122985 1.593816 1.993138
1.151425 1.627108 2.029380
1.180236 1.659911 2.067889
1.209381 1.692087 2.108699
1.238813 1.723487 2.151834
1.268484 1.753957 2.197309
1.298338 1.783331 2.245127
1.328315 1.811434 2.295279
1.358349 1.838087 2.347741
1.388369 1.863103 2.402477
1.418296 1.886287 2.459431
1.448048 1.907445 2.518530
1.477535 1.926375 2.579682
1.506664 1.942880 2.642775
1.535335 1.956760 2.707676
1.563443 1.967822 2.774229
1.590879 1.975877 2.842258
1.617531 1.980747 2.911561
1.643281 1.982265 2.981918
1.668011 1.980279 3.053083
1.691600 1.974656 3.124795
1.713927 1.965281 3.196768
1.734869 1.952065 3.268704
1.754308 1.934945 3.340287
1.772124 1.913887 3.411191
1.788206 1.888887 3.481080
1.802443 1.859974 3.549614
1.814733 1.827210 3.616453
1.824982 1.790694 3.681257
1.833103 1.750556 3.743698
1.839020 1.706962 3.803456
1.842670 1.660111 3.860229
1.843999 1.610230 3.913737
1.842967 1.557579 3.963722
1.839549 1.502438 4.009955
1.833733 1.445112 4.052239
1.825523 1.385921 4.090408
1.814935 1.325201 4.124335
1.802002 1.263293 4.153925
1.786770 1.200545 4.179125
1.769299 1.137302 4.199914
1.749663 1.073905 4.216311
1.727947 1.010684 4.228366
1.704247 0.947955 4.236164
1.678671 0.886019 4.239819
1.651335 0.825155 4.239470
1.622361 0.765620 4.235281
1.591878 0.707645 4.227436
1.560021 0.651437 4.216134
1.526928 0.597175 4.201589
1.492738 0.545010 4.184023
1.457591 0.495067 4.163662
1.421627 0.447444 4.140737
1.384984 0.402215 4.115477
1.347798 0.359427 4.088110
1.310201 0.319109 4.058857
1.272319 0.281264 4.027932
1.234276 0.245879 3.995540
1.196188 0.212925 3.961876
1.158165 0.182357 3.927125
1.120309 0.154116 3.891459
1.082719 0.128134 3.855036
1.045484 0.104332 3.818005
1.008685 0.082626 3.780500
0.972398 0.062925 3.742644
0.936692 0.045134 3.704547
0.901626 0.029156 3.666308
0.867255 0.014890 3.628016
0.833627 0.002237 3.589748
0.800783 -0.008902 3.551573
0.768758 -0.018624 3.513551
0.673490 1.083979 1.189317
0.720667 1.158892 1.212939
-0.844378 -1.279960 1.548817
-0.895693 -1.354240 1.587561
0.303649 0.469684 1.303125
0.333441 0.518593 1.276718
