3 1406
-0.968233 -1.932724 -0.644405
-0.767686 1.243538 0.612677
-1.158479 -0.083501 -0.109892
-1.230567 -0.219663 -0.555102
-1.260690 -0.230233 -0.552838
-1.448788 -0.613765 -0.369833
1.185164 -0.319311 0.918640
1.175952 -0.312937 0.913936
1.168105 -0.310219 0.903534
1.159134 -0.296635 0.858376
1.157729 -0.285525 0.847369
1.154783 -0.272437 0.839818
1.149779 -0.259405 0.834246
1.143093 -0.248053 0.828512
1.135692 -0.238977 0.820808
1.128634 -0.231658 0.810357
1.113499 -0.207973 0.770231
1.109244 -0.196938 0.758097
1.104299 -0.184715 0.747536
1.098337 -0.172206 0.738004
1.049026 -0.094614 0.652332
1.041932 -0.081586 0.639436
1.034245 -0.068173 0.626994
1.025948 -0.054756 0.614592
1.017172 -0.041561 0.601774
1.008122 -0.028583 0.588233
0.998971 -0.015625 0.573908
-1.294955 -0.249418 -0.531265
-1.331701 -0.282732 -0.499681
-1.368966 -0.333250 -0.459405
-1.403766 -0.404495 -0.417171
-1.431953 -0.498927 -0.382730
-1.445172 -0.756257 -0.394891
-1.048222 0.549049 0.171752
-1.142534 0.443422 0.242112
-1.234469 0.313820 0.316364
-0.353704 0.959352 0.011962
-1.449185 -0.049647 0.541290
-1.517474 -0.300274 0.628708
-1.557599 -0.597520 0.677209
-1.556266 -0.939485 0.662016
-1.495726 -1.318295 0.547775
-1.352806 -1.714128 0.287296
-0.121131 1.320188 0.400677
-0.302443 1.076243 0.442447
-0.906558 0.968651 0.307332
-1.055554 0.810492 0.488658
-1.492379 -0.930533 0.461554
-0.601436 0.932794 0.050681
-0.710556 0.858669 0.120198
-0.811751 0.764176 0.156639
-1.319522 -0.270240 -0.512286
-0.403664 0.859666 -0.130301
-0.480556 0.850339 -0.110742
-0.561071 0.833791 -0.085201
-0.645131 0.808648 -0.053134
-0.732540 0.773313 -0.014066
-0.822941 0.725937 0.032354
-0.915761 0.664387 0.086256
-1.010127 0.586219 0.147411
-1.104766 0.488664 0.215007
-1.197851 0.368639 0.287329
-1.286807 0.222809 0.361290
-1.368040 0.047751 0.431756
-1.436577 -0.159714 0.490595
-1.485598 -0.401898 0.525382
-1.505843 -0.679101 0.517723
-1.484912 -0.987588 0.441353
-1.406636 -1.316118 0.260686
-1.250969 -1.640226 -0.068193
-0.995759 -1.913650 -0.589061
-0.623452 -2.058344 -1.319461
-0.138095 -1.962030 -2.193910
0.404407 -1.508436 -2.985756
0.871453 -0.670954 -3.303631
1.090459 0.371281 -2.828676
0.968944 1.261011 -1.686803
0.583032 1.692323 -0.442593
0.124354 1.610947 0.363553
-0.230028 1.199843 0.554113
-0.400850 0.719123 0.258341
-0.401314 0.367888 -0.291537
-0.291949 0.244074 -0.876579
-0.146999 0.359411 -1.313163
-0.037930 0.657260 -1.462404
-0.019344 1.028360 -1.268601
-0.112716 1.342895 -0.798075
-0.298785 1.499402 -0.219165
-0.528981 1.462767 0.283697
-0.750230 1.265964 0.595805
-0.926462 0.979753 0.697790
-1.045634 0.675708 0.635590
-1.113982 0.403595 0.476123
-1.146038 0.186976 0.277776
-1.156903 0.029508 0.079924
-1.158466 -0.076300 -0.096033
-1.158577 -0.142158 -0.241518
-1.161669 -0.179861 -0.355499
0.905656 0.118270 0.436443
0.866881 0.167901 0.385657
-1.402035 -0.399787 -0.419987
-1.430769 -0.492779 -0.384620
-1.446275 -0.747685 -0.391892
-1.418054 -0.900118 -0.473344
-1.353901 -1.052882 -0.638969
-1.244447 -1.182341 -0.914569
-1.082198 -1.252162 -1.319168
-0.865549 -1.211757 -1.849259
-0.605696 -1.000597 -2.451725
-0.814951 2.095526 0.371599
-1.207334 1.756912 1.261141
-1.082294 0.513542 0.198284
-1.175898 0.399193 0.269549
-1.442124 -0.180727 0.495110
-0.278208 0.244999 -0.926558
-1.122796 0.466790 0.227305
-1.215252 0.342413 0.300274
-1.303038 0.191548 0.374224
-1.382318 0.010754 0.443484
-1.447792 -0.203062 0.499175
-1.492212 -0.451944 0.527849
-1.505761 -0.735615 0.509743
-1.475352 -1.049239 0.416883
-1.384038 -1.379587 0.211868
-1.211119 -1.698794 -0.150239
-0.934537 -1.955276 -0.711065
-0.539079 -2.064079 -1.477885
-0.035978 -1.908100 -2.360412
0.505216 -1.378650 -3.095548
0.938361 -0.480842 -3.278232
0.496288 1.712359 -0.243763
0.046085 1.549114 0.446391
-0.276084 1.105099 0.527980
-0.571467 1.435594 0.360587
-0.786019 1.215441 0.630019
-0.952975 0.635049 0.109129
-1.319912 0.157466 0.389226
-1.396847 -0.029864 0.456417
-1.458672 -0.250700 0.507719
-1.497679 -0.506741 0.528567
-1.503453 -0.797008 0.497689
-0.825328 1.159688 0.659026
-0.979215 0.858903 0.688339
-1.076842 0.563220 0.579428
-1.128898 0.311813 0.398287
-1.150873 0.119359 0.196292
-1.156887 -0.015895 0.005325
-1.157261 -0.103820 -0.158863
-1.158414 -0.156576 -0.291169
-1.214178 -0.211772 -0.540476
0.759013 0.296918 0.260210
0.740878 0.316775 0.241261
0.722007 0.336994 0.222077
0.702354 0.357589 0.202704
0.681863 0.378567 0.183192
0.660472 0.399913 0.163579
-1.447428 -0.604571 -0.369525
-1.446784 -0.741976 -0.390074
-1.419773 -0.894061 -0.468768
-1.357198 -1.047185 -0.630615
-1.118366 0.378659 0.456149
-1.300196 0.049124 0.237391
-1.360665 -0.106279 0.269227
-1.409846 -0.286932 0.291716
-0.721137 0.777596 -0.019733
-0.330062 0.863137 -0.144423
0.110545 0.775414 -0.133495
0.060243 0.794844 -0.142667
-0.107341 0.840873 -0.158886
-0.972256 0.619972 0.122701
-1.067005 0.530352 0.187840
-1.160972 0.419546 0.258434
-1.251917 0.284330 0.332045
-1.336698 0.121303 0.404480
-1.410954 -0.072863 0.468962
-1.468677 -0.300927 0.514976
1.354738 -0.747375 1.377067
1.355210 -0.744026 1.371647
1.355390 -0.739178 1.367701
1.350837 -0.724295 1.360047
1.348468 -0.721222 1.356449
1.346480 -0.718880 1.351829
1.345113 -0.716620 1.346546
1.344298 -0.713846 1.341174
1.343731 -0.710268 1.336224
1.343047 -0.705974 1.331933
1.341982 -0.701332 1.328204
1.340470 -0.696790 1.324702
1.338641 -0.692667 1.321032
1.336735 -0.689039 1.316920
1.334977 -0.685745 1.312309
1.333489 -0.682491 1.307350
1.332247 -0.679002 1.302306
1.331120 -0.675131 1.297418
1.329942 -0.670905 1.292811
1.328586 -0.666484 1.288450
1.327014 -0.662073 1.284187
1.325280 -0.657824 1.279839
1.323488 -0.653779 1.275271
1.317084 -0.637735 1.255267
-0.370242 0.861993 -0.137180
-0.445548 0.855481 -0.120034
-0.524469 0.842270 -0.097224
-0.606965 0.821099 -0.068185
-0.692898 0.790495 -0.032389
-0.967560 0.623475 0.118927
-1.062242 0.535039 0.183724
-1.156279 0.425567 0.254183
-1.247461 0.291820 0.327902
-1.332693 0.130379 0.400760
-1.407671 -0.062105 0.466110
-1.466473 -0.288442 0.513640
-1.501016 -0.550024 0.527870
-1.500403 -0.845260 0.486311
-1.450223 -1.166844 0.357668
-1.332113 -1.497154 0.101343
-0.090860 1.408822 0.540780
-0.347316 0.929128 0.437239
-0.349993 0.269144 -0.621395
-0.211745 0.280027 -1.145256
-0.078353 0.506569 -1.436943
-0.014019 0.860579 -1.397115
-0.056955 1.216040 -1.034972
-0.206044 1.452535 -0.480558
-0.423298 1.502408 0.076330
-0.654408 1.370291 0.482136
-0.853804 1.114773 0.675794
-0.998744 0.811027 0.679468
-1.088426 0.520173 0.555528
-1.134834 0.277213 0.368536
-1.153520 0.093675 0.166794
-1.158066 -0.033936 -0.020714
-1.158127 -0.116116 -0.180322
-1.159560 -0.164985 -0.308169
-1.165372 -0.191499 -0.405555
-1.349759 -0.304654 -0.481998
-1.386291 -0.364570 -0.439669
-1.418556 -0.446577 -0.399565
-0.697806 0.879744 0.110223
-0.803136 0.788012 0.161297
1.114344 -0.160331 0.763082
1.097587 -0.150479 0.765339
1.082352 -0.149775 0.755190
1.067092 -0.146412 0.682088
1.067314 -0.132115 0.663445
1.065185 -0.112467 0.653021
1.058982 -0.091581 0.648720
1.048845 -0.073334 0.646147
1.036419 -0.059799 0.640770
1.023929 -0.050668 0.629818
1.013167 -0.043767 0.613130
1.004825 -0.036246 0.592809
0.998390 -0.025857 0.572020
0.992543 -0.011768 0.553545
0.985819 0.005322 0.538719
0.977220 0.023712 0.527100
0.966539 0.041555 0.516917
0.954314 0.057637 0.505984
0.941479 0.071770 0.492648
0.928919 0.084711 0.476375
-1.454522 -1.148441 0.367430
-1.340738 -1.478900 0.119356
-0.085211 0.489432 -1.428583
-0.642591 1.381688 0.464871
-0.844655 1.131119 0.670851
0.872189 0.161614 0.392019
-0.050350 0.827790 -0.157268
-0.119313 1.372270 0.551654
-0.360011 0.888896 0.409039
-0.417529 0.473460 -0.074790
-0.340100 0.260703 -0.670150
-0.065623 1.241636 -0.993701
-0.222229 1.464209 -0.431727
0.987080 -0.003181 0.544622
-1.323117 0.151089 0.392600
-1.399596 -0.037620 0.459334
-1.460692 -0.259913 0.509688
-1.498607 -0.517412 0.528883
-1.502810 -0.808992 0.495357
-1.459333 -1.128217 0.378919
-1.350274 -1.458997 0.139979
-1.154260 -1.768663 -0.267100
-0.849829 -1.998343 -0.879517
-0.048317 1.457828 0.518478
-0.090724 0.471329 -1.419121
-0.015643 0.816655 -1.419845
-0.627650 1.393508 0.445358
-0.832353 1.148481 0.663507
-0.983958 0.846848 0.686066
-1.329215 -0.280076 -0.503132
-1.366525 -0.329138 -0.463204
0.770467 0.281731 0.273019
0.753467 0.301218 0.252964
0.697123 0.364406 0.196132
0.676081 0.385956 0.177706
0.653979 0.407392 0.158889
0.630943 0.428766 0.139443
0.607054 0.450265 0.119372
0.582303 0.472114 0.098898
-0.279161 0.862200 -0.151522
-0.349869 0.862633 -0.140938
-0.424127 0.857760 -0.125425
-0.501992 0.846556 -0.104381
-0.583456 0.827806 -0.077214
-0.668421 0.800081 -0.043372
-0.756659 0.761715 -0.002396
-0.847764 0.710774 0.046025
-0.941094 0.645035 0.101937
-1.035682 0.561960 0.164973
-1.130117 0.458685 0.234106
-1.222392 0.332046 0.307297
-1.309685 0.178665 0.380977
-1.388065 -0.004859 0.449308
-1.452112 -0.221548 0.503142
-1.494410 -0.473312 0.528621
-1.504919 -0.759608 0.505415
-1.470274 -1.075098 0.404835
-1.373220 -1.405648 0.188756
-0.802663 1.194083 0.642717
-0.963638 0.896703 0.693754
-1.302290 -1.555546 0.039088
-0.726626 0.775952 -0.016808
-0.816823 0.729416 0.029024
-0.909478 0.668885 0.082343
-1.003750 0.591935 0.142963
-1.098401 0.495813 0.210126
-1.191648 0.377446 0.282191
-1.280976 0.233508 0.356179
-1.362869 0.060569 0.427115
-1.432461 -0.144587 0.487104
1.044293 -0.091019 0.653514
1.030850 -0.068637 0.621497
-1.410218 -0.419835 -0.412021
-1.436822 -0.518343 -0.379540
-1.450272 -0.640514 -0.370868
1.132026 -0.234564 0.815497
1.111041 -0.202299 0.763610
0.157481 0.754129 -0.120814
0.007332 0.811352 -0.151333
-1.501858 -0.562790 0.527413
-1.499328 -0.859452 0.482642
-1.446478 -1.181929 0.349129
-1.324769 -1.511976 0.085894
-1.112464 -1.813361 -0.352750
-0.788817 -2.021972 -0.999838
-0.346178 -2.038375 -1.832564
0.184724 -1.740610 -2.697811
0.702907 -1.050419 -3.258879
1.041193 -0.054505 -3.121293
1.058307 0.943050 -2.198551
0.760088 1.582878 -0.917392
0.305849 1.697559 0.110446
-0.106577 1.388867 0.547233
-0.354394 0.906944 0.422031
-0.418158 0.485878 -0.053326
-0.344547 0.264270 -0.648287
-0.204916 0.286131 -1.164746
-0.073403 0.520839 -1.442785
-0.013398 0.877826 -1.387024
-0.061534 1.230237 -1.012436
-0.214794 1.459136 -0.453680
-0.433890 1.500050 0.099043
-0.664397 1.360732 0.495694
-0.861602 1.101386 0.679652
-1.003886 0.797090 0.675945
-1.091258 0.507895 0.547749
-1.136049 0.267593 0.359143
-1.153813 0.086827 0.157536
-1.157977 -0.038378 -0.028894
-1.158015 -0.118697 -0.187041
-1.159630 -0.166247 -0.313363
1.236162 -0.444989 1.037572
1.233182 -0.438501 1.030288
1.230150 -0.431920 1.022910
1.227062 -0.425244 1.015441
1.223914 -0.418468 1.007884
1.220699 -0.411595 1.000235
1.217417 -0.404626 0.992489
1.214065 -0.397562 0.984641
1.210643 -0.390402 0.976684
1.207152 -0.383141 0.968616
1.203590 -0.375776 0.960435
1.199956 -0.368301 0.952141
1.196245 -0.360712 0.943735
1.192454 -0.353006 0.935214
-1.158988 -0.157338 -0.285168
-1.379211 -0.350930 -0.448243
-0.186887 0.739546 -0.388827
-0.217123 0.815039 -0.405218
1.188892 -0.499099 0.765806
1.257267 -0.444734 0.735476
1.237659 -0.202426 0.974003
1.179981 -0.207958 1.020281
1.134844 -0.255928 1.007679
1.117295 -0.316845 0.949159
1.128271 -0.360817 0.873763
1.156716 -0.369800 0.812590
1.186026 -0.342968 0.786247
1.201741 -0.294501 0.797635
1.197351 -0.245488 0.832858
1.175905 -0.213853 0.869662
1.147177 -0.207089 0.888547
1.122356 -0.220759 0.880698
1.109081 -0.242452 0.849737
1.108886 -0.258352 0.808055
1.117601 -0.259167 0.770400
1.127975 -0.243212 0.747585
1.133149 -0.215925 0.742603
1.129444 -0.186534 0.750447
1.073645 -0.152080 0.738826
1.068078 -0.153334 0.712701
0.919350 0.095116 0.461551
0.908120 0.109000 0.442068
0.897208 0.124634 0.422791
0.885955 0.142069 0.404784
-1.318976 -1.523479 0.073881
-0.441886 1.497959 0.116575
-1.219897 -0.214094 -0.545357
-1.248641 -0.222952 -0.549123
-1.281656 -0.239584 -0.536130
-0.954693 0.544987 0.068538
-1.029045 0.468780 0.074631
-1.105122 0.388331 0.100590
-1.183384 0.295934 0.146510
-1.262463 0.183733 0.208463
-1.170189 -0.198655 -0.442847
-1.500088 -0.535933 0.528590
-1.501575 -0.829653 0.490563
-0.991946 0.826285 0.681835
-0.231341 0.859141 -0.156620
-0.299596 0.862890 -0.149071
-1.448983 -1.171881 0.354839
-1.329675 -1.502108 0.096213
-1.120455 -1.805127 -0.336482
-0.800424 -2.017825 -0.977130
0.319886 1.701416 0.087225
-0.096164 1.402204 0.543072
-0.349738 0.921711 0.432246
-0.418630 0.496220 -0.035970
-0.348208 0.267465 -0.630381
-0.209484 0.282018 -1.151806
-0.076707 0.511303 -1.438962
-0.013811 0.866333 -1.393819
-0.058482 1.220802 -1.027498
-0.208972 1.454777 -0.471594
-0.426853 1.501661 0.083942
-0.657772 1.367128 0.486714
-0.856443 1.110316 0.677140
-1.000500 0.806369 0.678350
-1.442045 -0.554312 -0.372837
-1.449784 -0.683417 -0.375958
-1.434642 -0.830704 -0.427955
-1.387793 -0.985612 -0.552531
-1.299766 -1.129225 -0.775760
-1.161869 -1.231247 -1.121074
-1.390633 1.458943 1.565278
0.503208 0.538718 0.041043
-0.996353 0.598593 0.137963
-1.158234 -0.133981 -0.222616
-0.655422 0.804889 -0.048910
-0.743188 0.768240 -0.009030
1.106368 -0.191780 0.752567
-1.148076 0.168603 0.258089
-1.157558 0.016575 0.061713
-1.205226 -0.214785 -0.540636
-1.294484 -0.249906 -0.536336
-1.409237 -0.066941 0.467477
-1.467578 -0.294088 0.514428
-1.501443 -0.556482 0.527645
-1.499859 -0.852438 0.484455
0.913890 0.104200 0.447827
-1.163090 -0.185304 -0.379810
-1.235995 -0.220268 -0.553779
-1.375917 -0.345051 -0.451896
-1.442110 -0.784194 -0.405599
-1.405936 -0.938292 -0.505338
-1.331493 -1.087917 -0.695704
1.153954 -0.273985 0.859022
0.820038 0.226193 0.328486
0.804426 0.244673 0.310234
0.788228 0.263570 0.291753
0.735520 0.322729 0.235415
0.716401 0.343167 0.216344
1.022760 -0.050479 0.604216
1.122845 -0.222702 0.799106
1.091841 -0.160733 0.726914
1.084595 -0.148869 0.717133
1.076945 -0.137900 0.706279
-0.133212 0.380013 -1.340599
-0.030324 0.689819 -1.459227
-1.152248 0.113286 0.191648
-1.157944 -0.020822 0.001362
-1.158172 -0.108023 -0.162092
-1.164372 -0.189223 -0.394975
-1.175027 -0.203499 -0.468416
-1.334885 0.125604 0.402619
1.318571 -0.640999 1.259503
-0.193474 0.855224 -0.158815
-0.259770 0.861235 -0.153705
-0.491186 0.848417 -0.107175
-0.572127 0.830636 -0.081126
-1.445360 -1.186254 0.346576
-1.322608 -1.516198 0.081329
-1.108969 -1.816839 -0.359900
-0.783768 -2.023635 -1.009761
-0.111083 1.383127 0.548874
-0.356420 0.900661 0.417572
-0.203072 0.287975 -1.170165
-0.013385 0.882729 -1.384005
-0.063001 1.234211 -1.005957
-0.217429 1.460920 -0.446061
-0.437023 1.499295 0.105425
-0.667342 1.357960 0.499487
-1.363908 -1.427725 0.168707
-1.177122 -1.741321 -0.220538
-0.883778 -1.981903 -0.812725
-0.013008 1.495963 0.494503
-0.308917 1.033415 0.497527
-0.417477 0.579172 0.089536
-0.372946 0.298483 -0.494953
-0.243132 0.257750 -1.048667
-0.102786 0.444062 -1.400727
-0.019461 0.780797 -1.434784
-0.038290 1.146996 -1.133836
-0.166992 1.416741 -0.604920
-0.374174 1.508230 -0.033191
-0.606767 1.411140 0.413164
-0.815641 1.175519 0.652241
-0.972835 0.876114 0.691693
-1.073518 0.578685 0.589105
-1.127821 0.323917 0.410788
-1.151140 0.127686 0.209136
-1.157740 -0.011054 0.017031
-1.158147 -0.101861 -0.149073
1.117648 -0.163912 0.761355
1.067047 -0.148518 0.687063
1.006432 -0.038070 0.597318
0.999686 -0.028414 0.576363
0.993843 -0.015100 0.557228
0.987413 0.001473 0.541607
0.979258 0.019749 0.529424
0.944243 0.068855 0.495778
0.931568 0.081951 0.480112
-0.071483 0.525601 -1.444644
-0.863809 1.096934 0.680601
-1.005173 0.792536 0.674292
-1.091742 0.504015 0.544545
-1.089985 0.515600 0.553521
-1.311308 -0.262488 -0.517766
-1.158803 -0.146505 -0.251664
-1.268579 -1.159303 -0.853333
