3 4468
0.361000 -0.303159 -0.318140
0.341864 0.580507 0.395021
0.327411 0.366284 0.079102
0.394360 0.274815 -0.260755
0.492281 0.328625 -0.497793
0.567256 0.494176 -0.554121
0.179353 0.829553 0.203674
0.110291 0.722367 0.104169
0.081015 0.643957 -0.059827
0.078909 0.621651 -0.228643
0.084331 0.659592 -0.350832
0.077877 0.741612 -0.395960
0.046268 0.839251 -0.361133
-0.014375 0.922505 -0.268970
-0.383434 0.887810 0.005756
-0.461859 0.829342 -0.020324
-0.530251 0.779423 -0.064951
-0.593231 0.744471 -0.108279
-0.051730 0.835236 0.424423
-0.138471 0.379220 -0.039504
-0.047687 0.119541 -0.668861
-0.489395 0.770542 0.223716
-0.512886 0.598933 -0.070558
-0.499695 0.534104 -0.359385
-0.480259 0.571680 -0.568560
-0.141868 0.746303 0.321765
-0.181782 0.344207 -0.184103
-0.073039 0.156386 -0.791759
-0.644143 0.579790 -0.021141
-0.643260 0.503529 -0.283648
-0.637098 0.517954 -0.478749
0.396099 0.466606 0.520592
0.276758 -0.026354 0.122480
0.394381 -0.350506 -0.486344
0.305844 0.531124 0.332677
0.315636 0.338405 -0.010600
0.396286 0.282109 -0.343443
0.494305 0.369680 -0.546848
0.557543 0.555427 -0.558220
0.232567 0.921711 0.203637
0.130526 0.820723 0.191245
0.068852 0.713679 0.072049
0.045414 0.643582 -0.100036
0.045411 0.632980 -0.265370
0.048686 0.681302 -0.375605
0.036706 0.769021 -0.405108
-0.002103 0.866360 -0.355954
-0.531127 0.813270 -0.003484
-0.601432 0.758100 -0.044446
-0.112122 0.462168 0.103188
-0.056663 0.138453 -0.512383
-0.428480 0.810678 0.257774
-0.458593 0.623805 -0.036419
-0.444966 0.544584 -0.339643
-0.419558 0.574219 -0.569704
-0.543565 0.569689 0.054435
-0.501118 0.329297 -0.488127
0.103976 0.777068 -0.134137
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
-0.415447 0.445970 -0.124848
-0.329616 0.253837 -0.720064
0.378402 0.651041 0.471476
0.210489 0.175575 0.160030
0.274528 -0.176842 -0.416532
0.187735 0.720575 0.346447
0.156635 0.506245 0.046061
0.202979 0.405165 -0.295811
0.282575 0.441966 -0.556593
0.347142 0.590262 -0.654012
-0.148244 0.866909 0.113166
-0.208025 0.767581 -0.009704
-0.239746 0.709533 -0.164103
-0.257867 0.704665 -0.300802
-0.278708 0.746792 -0.382886
-0.315746 0.816552 -0.392282
0.863253 0.173792 0.380288
0.849101 0.191437 0.363330
0.834400 0.209218 0.345904
0.652827 0.407468 0.157217
-0.416953 0.587960 0.101569
-0.375198 0.302276 -0.481349
0.253633 0.285775 0.299353
0.255928 -0.126467 -0.225223
0.247897 0.762577 0.413366
0.192970 0.528431 0.144373
0.225972 0.392732 -0.200625
0.305627 0.395439 -0.491143
0.381834 0.522086 -0.631108
-0.069526 0.870112 0.131662
-0.132219 0.767828 0.014433
-0.163592 0.704061 -0.143735
-0.177806 0.694776 -0.290548
-0.192113 0.736402 -0.385075
-0.221515 0.810343 -0.405814
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.392674 0.759387 0.298975
-0.406432 0.390921 -0.237523
-0.303940 0.244938 -0.827549
0.313577 0.378422 0.397486
0.256812 -0.072617 -0.062368
0.409339 -0.317342 -0.666638
0.313200 0.790317 0.463869
0.237057 0.544140 0.228011
0.256930 0.380659 -0.113448
0.334976 0.353462 -0.424362
0.420082 0.459162 -0.597717
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.100589 0.720206 -0.382718
-0.122735 0.798259 -0.411204
-0.169501 0.885223 -0.364510
-0.526500 0.441383 -0.138705
-0.443089 0.268421 -0.718400
-0.250076 0.818279 0.311385
-0.299052 0.428383 -0.163640
-0.212127 0.239277 -0.743477
0.393016 0.016086 0.423728
0.418349 -0.446745 -0.123770
0.506245 0.421642 0.540374
0.500370 0.179694 0.205763
0.590064 0.072612 -0.147184
0.715575 0.128694 -0.379049
0.812164 0.309829 -0.408271
0.532701 0.728075 0.369962
0.437205 0.619157 0.339447
0.391578 0.503999 0.196465
0.392838 0.433270 0.005770
0.421532 0.432600 -0.163565
0.451437 0.498706 -0.259551
0.459449 0.604937 -0.262185
0.433284 0.713755 -0.187934
0.374541 0.792069 -0.079896
0.295951 0.823212 0.012771
0.214539 0.810574 0.055092
0.144387 0.772566 0.036436
0.092181 0.732922 -0.031164
0.056522 0.711409 -0.121913
0.030104 0.718084 -0.206886
0.003175 0.751875 -0.262984
-0.033015 0.802765 -0.278656
-0.083725 0.856243 -0.255550
-0.149737 0.898430 -0.205929
-0.227960 0.920147 -0.146995
-0.242343 0.774839 0.335616
-0.274994 0.370313 -0.193551
-0.166416 0.188653 -0.811869
-0.835584 0.410938 -0.101250
-0.836172 0.368621 -0.313690
0.460721 -0.261437 0.403719
0.544976 -0.685557 -0.145701
0.632859 0.173539 0.558141
0.669325 -0.039471 0.216029
0.788819 -0.099345 -0.090488
0.922625 0.002373 -0.237338
0.618393 0.369024 0.430749
0.607935 0.266101 0.257908
0.639641 0.225723 0.078401
0.686584 0.260100 -0.044343
0.719984 0.351483 -0.076035
0.720166 0.462768 -0.021977
0.683073 0.554452 0.078508
0.619672 0.600984 0.172768
0.549008 0.599049 0.219079
0.489072 0.564977 0.201358
0.450039 0.524596 0.129849
0.432083 0.501689 0.031973
0.427282 0.509782 -0.060172
0.423855 0.549171 -0.121180
0.410894 0.608917 -0.139959
0.382050 0.672401 -0.121785
0.337067 0.724144 -0.084234
0.280839 0.755252 -0.048906
0.220687 0.765529 -0.032836
0.163235 0.761969 -0.043217
0.112185 0.754899 -0.076774
0.067604 0.753753 -0.122818
0.026594 0.764019 -0.167964
-0.015231 0.786090 -0.200645
-0.062108 0.815937 -0.214204
-0.116869 0.847006 -0.207971
-0.180370 0.872543 -0.186323
-0.251646 0.887521 -0.156338
-0.328604 0.889627 -0.125037
-0.408912 0.879170 -0.097197
-0.351911 0.719132 0.264138
-0.355144 0.357716 -0.288987
-0.241239 0.226488 -0.885075
0.032338 0.435761 0.237347
0.063232 0.026890 -0.385070
-0.145704 0.711116 0.182648
-0.141410 0.542899 -0.173545
-0.088317 0.508726 -0.506817
-0.029467 0.601972 -0.718496
-0.011094 0.379323 0.120958
0.053007 0.034916 -0.509771
-0.229338 0.721572 0.151706
-0.228376 0.566939 -0.187265
-0.185750 0.538458 -0.500182
-0.140425 0.627089 -0.698285
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
0.244291 0.315603 0.304382
0.239991 -0.099507 -0.215641
0.421044 -0.275900 -0.817743
0.230470 0.789961 0.413863
0.169899 0.553890 0.153099
0.197570 0.412511 -0.190692
0.273641 0.407878 -0.487201
0.348874 0.528122 -0.638623
-0.101824 0.892273 0.135860
-0.169979 0.786853 0.028946
-0.206666 0.716454 -0.124083
-0.225041 0.698621 -0.271640
-0.241756 0.731744 -0.372048
-0.271747 0.799079 -0.401605
0.767421 0.287472 0.269397
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
0.429503 0.650633 0.485925
0.240788 0.174266 0.208852
0.291083 -0.197984 -0.354565
0.238130 0.696533 0.370316
0.206333 0.477894 0.071230
0.255304 0.372159 -0.272188
0.339848 0.406612 -0.534313
0.409813 0.555494 -0.630647
0.021576 0.944599 0.164769
-0.067722 0.835967 0.110450
-0.120391 0.741341 -0.024044
-0.144307 0.691727 -0.185608
-0.155224 0.698055 -0.323232
-0.170566 0.752183 -0.400073
-0.204299 0.832410 -0.400500
-0.877855 0.415247 0.076426
-0.830599 0.219030 -0.415521
0.862350 0.121630 0.404972
0.862594 0.131579 0.358911
0.863284 0.156969 0.328363
0.858569 0.192069 0.316440
0.845456 0.228316 0.318299
0.824541 0.258176 0.324211
0.799185 0.278011 0.324202
0.773705 0.288912 0.312071
0.751489 0.295482 0.287210
0.733824 0.303433 0.253921
0.719736 0.317171 0.218991
0.706738 0.338304 0.188742
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
0.624223 0.449324 0.134557
0.539246 0.504744 0.079039
0.512301 0.523073 0.052112
-0.704689 0.376851 -0.267141
0.571660 0.506621 0.566123
0.360888 0.023516 0.323486
0.408098 -0.378394 -0.219161
0.437721 0.492086 0.451653
0.428837 0.273441 0.134550
0.505252 0.180276 -0.201496
0.613327 0.236512 -0.427333
0.695583 0.406657 -0.466517
0.420541 0.815964 0.268756
0.322209 0.720129 0.257080
0.266844 0.613874 0.135335
0.253611 0.544009 -0.040332
0.266803 0.536035 -0.206782
0.284015 0.590025 -0.313389
0.284485 0.684766 -0.335662
0.255723 0.787808 -0.280764
0.196648 0.868251 -0.181765
0.116184 0.907593 -0.082014
0.028242 0.904329 -0.017328
-0.054281 0.871253 -0.004622
-0.123763 0.828047 -0.040383
-0.179195 0.793243 -0.106492
-0.224984 0.778590 -0.178771
-0.268451 0.786853 -0.234762
-0.317133 0.812632 -0.259165
-0.376657 0.845171 -0.246381
-0.675279 0.467161 -0.040224
-0.613693 0.282588 -0.577349
0.120330 0.434551 0.260096
0.123406 0.044922 -0.279218
0.290331 -0.104849 -0.882340
-0.050596 0.711225 0.173300
-0.052988 0.551743 -0.150804
-0.005888 0.514803 -0.461065
0.049655 0.598079 -0.661324
-0.674990 0.670088 -0.007012
-0.721470 0.611941 -0.112063
0.165622 0.484795 0.372836
0.134856 0.035278 -0.159241
0.297076 -0.178499 -0.801530
0.024727 0.683233 0.225637
0.026269 0.506081 -0.119710
0.085415 0.460654 -0.453746
0.156479 0.547412 -0.669574
-0.394746 0.877531 0.140832
-0.462417 0.765608 0.029127
-0.506141 0.692488 -0.109756
-0.538917 0.666797 -0.232886
-0.574444 0.682237 -0.308280
-0.075875 0.424224 0.082596
-0.014002 0.110287 -0.529419
-0.368465 0.783836 0.208656
-0.389158 0.612789 -0.095299
-0.368269 0.553229 -0.396197
-0.339117 0.602789 -0.611634
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.200546 0.733819 -0.108095
0.155380 0.755121 -0.121525
-0.417410 0.470509 -0.080008
-0.339077 0.259911 -0.675410
0.392701 0.629266 0.476096
0.225167 0.152938 0.164517
0.291493 -0.200375 -0.411470
0.212531 0.695089 0.348228
0.185686 0.482369 0.043234
0.236358 0.385307 -0.298285
0.319162 0.427310 -0.553358
0.384958 0.580087 -0.641106
-0.016079 0.954136 0.159825
-0.105962 0.844681 0.106076
-0.160054 0.749660 -0.026245
-0.186299 0.699101 -0.184990
-0.200108 0.703389 -0.320303
-0.218381 0.754431 -0.396116
-0.254632 0.831058 -0.396754
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-0.396987 0.739890 0.279693
-0.404277 0.379641 -0.263457
-0.298419 0.244330 -0.851238
0.313763 0.487411 0.424521
0.221772 0.025011 0.004519
0.345760 -0.254993 -0.598442
0.191842 0.624050 0.267522
0.192081 0.440441 -0.062756
0.257478 0.385382 -0.389773
0.339811 0.465705 -0.600480
-0.050590 0.923841 0.154367
-0.129893 0.814417 0.072702
-0.174705 0.730143 -0.072689
-0.195806 0.695389 -0.228939
-0.209585 0.714706 -0.349415
-0.232321 0.775477 -0.403649
-0.419079 0.537420 0.029207
-0.361445 0.281750 -0.561429
0.453520 0.714292 0.484277
0.237823 0.242167 0.253365
0.263377 -0.150563 -0.292487
0.229079 0.743771 0.391209
0.183535 0.516196 0.109123
0.222364 0.393249 -0.235762
0.302897 0.409160 -0.515506
0.375421 0.544759 -0.639009
-0.091672 0.866009 0.124062
-0.152413 0.765286 0.003067
-0.182999 0.704686 -0.154702
-0.197883 0.698468 -0.297892
-0.214097 0.741793 -0.387113
-0.246112 0.815467 -0.402462
0.394207 0.636629 0.476521
0.223963 0.160357 0.169175
0.287852 -0.195186 -0.405484
0.210526 0.700680 0.350542
0.182187 0.486878 0.047191
0.231757 0.387907 -0.294691
0.314122 0.427908 -0.551872
0.380191 0.579297 -0.642721
-0.110016 0.848448 0.107890
-0.165115 0.752595 -0.022820
-0.192203 0.700630 -0.181111
-0.206539 0.703327 -0.317097
-0.224969 0.752986 -0.394410
-0.261063 0.828742 -0.396855
0.241278 0.713049 -0.094060
-0.416055 0.453903 -0.109991
-0.332641 0.255637 -0.705422
0.376343 0.596697 0.469703
0.224946 0.121150 0.133287
0.304508 -0.217865 -0.450383
0.211269 0.675695 0.332657
0.191031 0.468839 0.020633
0.245840 0.381159 -0.318597
0.329393 0.432315 -0.563911
0.392767 0.590842 -0.638268
-0.017748 0.944275 0.160274
-0.104655 0.834616 0.098440
-0.155831 0.742365 -0.038378
-0.180036 0.696256 -0.197481
-0.193077 0.705181 -0.329552
-0.211836 0.759746 -0.399836
-0.249478 0.837956 -0.394435
0.772386 0.281927 0.275178
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.609344 0.448813 0.119879
0.584575 0.471102 0.100166
0.558687 0.493604 0.080343
0.531631 0.516342 0.060483
0.503331 0.539326 0.040698
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
-0.274133 0.862078 -0.152310
-0.344617 0.862929 -0.141903
-0.418662 0.858486 -0.126614
-0.412690 0.634708 0.162154
-0.385816 0.323760 -0.411006
0.270378 0.286228 0.319120
0.264887 -0.133584 -0.196307
0.448896 -0.315275 -0.796645
0.271838 0.751210 0.424700
0.216115 0.515287 0.157035
0.249911 0.377142 -0.188368
0.331663 0.378233 -0.479639
0.410444 0.504686 -0.619484
-0.032614 0.854280 0.133176
-0.092175 0.753608 0.010588
-0.119957 0.693130 -0.151122
-0.130716 0.688491 -0.298727
-0.142256 0.735298 -0.391176
-0.169875 0.813886 -0.407934
-0.727777 0.323662 -0.291961
0.530176 0.328767 0.567758
0.385636 -0.159601 0.233912
0.492569 -0.510847 -0.333481
0.486027 0.354364 0.406949
0.511390 0.164290 0.071126
0.609607 0.115485 -0.237900
0.721323 0.213424 -0.402569
0.790078 0.406074 -0.371056
0.472760 0.714383 0.332738
0.393070 0.606993 0.269415
0.360455 0.509118 0.115867
0.367053 0.462007 -0.064250
0.392250 0.481718 -0.209210
0.411883 0.558274 -0.277634
0.406927 0.662902 -0.259942
0.369486 0.760720 -0.178922
0.304084 0.824422 -0.077498
0.223946 0.843394 0.000844
0.144420 0.824788 0.028705
0.076918 0.787464 0.001340
0.025735 0.752938 -0.066751
-0.011832 0.737566 -0.150586
-0.043151 0.748273 -0.224182
-0.077058 0.782100 -0.268090
-0.120942 0.828714 -0.273783
-0.178811 0.874630 -0.244337
-0.250720 0.907647 -0.191543
-0.384134 0.717670 0.259949
-0.384602 0.361630 -0.294717
-0.272257 0.235614 -0.886507
-0.857362 0.228585 -0.293596
0.838555 0.177844 0.426538
0.826539 0.169726 0.377254
0.823257 0.174676 0.326894
0.822851 0.195594 0.288522
0.819042 0.228797 0.268546
0.807644 0.266470 0.265133
0.787875 0.300397 0.270086
0.762108 0.325291 0.273035
0.734402 0.340431 0.265894
0.708604 0.349199 0.245657
0.686873 0.357063 0.214723
0.669130 0.369105 0.179107
0.653448 0.388132 0.145621
0.637079 0.413964 0.119221
0.617607 0.443983 0.101442
0.593786 0.474504 0.090343
0.565789 0.502337 0.081770
0.534883 0.525913 0.071275
0.502740 0.545595 0.055833
0.470713 0.563208 0.034747
0.439367 0.581098 0.009550
0.408381 0.601160 -0.016883
0.376785 0.624201 -0.041534
0.343388 0.649796 -0.062287
0.307204 0.676614 -0.078480
0.267722 0.702997 -0.090849
0.224961 0.727550 -0.100994
0.179320 0.749527 -0.110628
0.131331 0.768910 -0.120913
0.081406 0.786211 -0.132087
0.029671 0.802115 -0.143471
-0.080224 0.831279 -0.161390
-0.139347 0.844138 -0.165052
-0.201922 0.854794 -0.163817
-0.414263 0.670471 0.204454
-0.398668 0.342684 -0.359339
-0.406998 0.681390 0.217282
-0.395158 0.347415 -0.343839
0.286944 0.439625 0.393740
0.221725 -0.011642 -0.060071
0.363872 -0.261866 -0.666881
0.179656 0.606062 0.234826
0.187921 0.433939 -0.100896
0.256553 0.393270 -0.420645
0.336973 0.485387 -0.615552
-0.072747 0.918378 0.149880
-0.149535 0.809364 0.061945
-0.192683 0.728088 -0.085159
-0.213590 0.697065 -0.239008
-0.228659 0.719226 -0.354364
-0.253751 0.780944 -0.402506
-0.404654 0.695360 0.232852
-0.397363 0.354818 -0.324277
0.291755 0.383040 0.380069
0.243203 -0.062097 -0.091143
0.399008 -0.295373 -0.697005
0.284140 0.807662 0.451411
0.208241 0.562866 0.215102
0.226676 0.401235 -0.125871
0.302005 0.374905 -0.436845
0.384102 0.480050 -0.611977
-0.033312 0.883973 0.146758
-0.101650 0.778379 0.041087
-0.136459 0.706602 -0.115427
-0.150853 0.688544 -0.269056
-0.162244 0.723903 -0.375633
-0.186632 0.795993 -0.409753
-0.857421 0.281618 -0.203847
0.862504 0.124439 0.425527
0.860352 0.127292 0.375674
0.861598 0.146317 0.337335
0.859772 0.178150 0.317304
0.850435 0.215006 0.314046
0.832613 0.248454 0.319465
0.808626 0.272903 0.323116
0.782614 0.287395 0.316751
0.758571 0.295231 0.297226
0.738793 0.301951 0.266889
0.723262 0.312791 0.231784
0.710030 0.330697 0.198785
0.696276 0.355560 0.172875
0.679509 0.384740 0.155548
0.658451 0.414479 0.144759
0.633306 0.441524 0.136244
0.605414 0.464293 0.125492
0.576530 0.483201 0.109505
0.548058 0.500164 0.087691
0.520570 0.517618 0.061714
0.493703 0.537504 0.034540
0.466435 0.560617 0.009185
0.437536 0.586482 -0.012355
0.406023 0.613713 -0.029625
0.371435 0.640641 -0.043594
0.333873 0.665933 -0.056048
0.293826 0.688977 -0.068785
0.251888 0.709934 -0.082935
0.208490 0.729500 -0.098630
0.163736 0.748512 -0.115063
0.068948 0.786774 -0.144484
0.017857 0.805725 -0.154794
-0.036391 0.823596 -0.161120
-0.288834 0.864806 -0.147892
-0.360636 0.863705 -0.135776
-0.411668 0.547798 0.046057
-0.357345 0.284057 -0.544264
-0.653195 0.428175 -0.192566
-0.586182 0.300850 -0.688625
0.110944 0.335457 0.171602
0.154270 -0.017504 -0.402713
0.021237 0.888521 0.362534
-0.042496 0.660811 0.108742
-0.029430 0.525680 -0.224101
0.024953 0.517485 -0.518375
0.078766 0.624453 -0.684870
-0.603144 0.743843 0.061118
-0.655513 0.661721 -0.054149
-0.698884 0.618731 -0.156101
0.154163 0.471356 0.354386
0.132247 0.030633 -0.185804
0.298392 -0.170234 -0.825158
0.011535 0.684139 0.214989
0.013894 0.510572 -0.129613
0.072206 0.468326 -0.460607
0.141261 0.556675 -0.672859
-0.487280 0.765083 0.038210
-0.532919 0.689102 -0.097230
-0.567585 0.659353 -0.218263
-0.604615 0.669916 -0.293413
0.053795 0.696415 0.394983
-0.013319 0.246553 -0.092535
0.103860 0.005249 -0.726784
-0.210683 0.891296 0.326753
-0.260828 0.673683 0.048376
-0.247987 0.558920 -0.280520
-0.206881 0.566111 -0.556517
0.553320 -0.470575 0.487358
0.826024 -0.241951 0.348533
0.818155 0.020821 0.421939
0.866054 -0.006087 0.271269
0.921421 0.040323 0.190301
0.793097 0.311485 0.459107
0.753461 0.267582 0.412780
0.738464 0.228921 0.328135
0.743481 0.216466 0.237040
0.756718 0.237844 0.168829
0.764826 0.286597 0.139910
0.758233 0.346751 0.149096
0.734306 0.400442 0.180234
0.697315 0.435300 0.210757
0.655584 0.448523 0.221757
0.617499 0.446383 0.204808
0.588231 0.440189 0.163312
0.568355 0.441072 0.109141
0.554436 0.455823 0.056932
0.540977 0.485098 0.018426
0.522750 0.524145 -0.001304
0.496651 0.565398 -0.004742
0.462467 0.601711 0.000104
0.422442 0.628932 0.003525
0.379987 0.646928 -0.002028
0.338194 0.658922 -0.019544
0.298745 0.669715 -0.047147
0.261541 0.683652 -0.079543
0.225025 0.703135 -0.110346
0.186948 0.728072 -0.134332
0.145212 0.756266 -0.148907
0.098507 0.784445 -0.154455
0.046555 0.809449 -0.153631
-0.010036 0.829161 -0.150019
-0.070190 0.842896 -0.146719
-0.132848 0.851217 -0.145347
-0.197344 0.855370 -0.145705
-0.263567 0.856580 -0.146067
-0.331912 0.855474 -0.143844
-0.403076 0.851779 -0.136350
-0.400102 0.712933 0.251530
-0.398677 0.364467 -0.299901
-0.288295 0.244013 -0.883906
0.486288 0.486043 0.513415
0.317463 0.004339 0.209776
0.395398 -0.358528 -0.356705
0.369607 0.523734 0.378669
0.368089 0.319224 0.053777
0.444361 0.243801 -0.277896
0.545500 0.313694 -0.492603
0.617235 0.489171 -0.520498
0.320401 0.877491 0.220323
0.220292 0.781293 0.210707
0.161043 0.676321 0.093128
0.141413 0.607064 -0.078371
0.146537 0.597510 -0.243077
0.155530 0.647718 -0.351763
0.149016 0.737841 -0.379114
0.115013 0.837320 -0.329045
0.051776 0.916437 -0.230273
-0.033252 0.956301 -0.122923
-0.127684 0.953462 -0.042343
-0.219478 0.918041 -0.007820
-0.300884 0.867394 -0.019911
-0.369902 0.818878 -0.064816
-0.429468 0.784537 -0.121724
-0.485420 0.768743 -0.169763
-0.544230 0.768497 -0.192925
-0.279538 0.527766 0.061128
-0.225231 0.241223 -0.539825
-0.835035 0.458853 0.012992
-0.839241 0.379306 -0.220801
0.509339 -0.015959 0.569693
0.471787 -0.516423 0.110701
0.632270 0.049218 0.367905
0.721634 -0.084646 0.026114
0.857408 -0.051769 -0.205213
0.631993 0.436126 0.479095
0.596249 0.317574 0.333611
0.610893 0.245395 0.147781
0.653960 0.246275 -0.008044
0.696178 0.315419 -0.084102
0.712648 0.422855 -0.066927
0.691768 0.528059 0.018245
0.638055 0.597488 0.121927
0.567819 0.617244 0.194709
0.500492 0.595426 0.207570
0.450375 0.554835 0.159009
0.422281 0.521400 0.069731
0.411706 0.514079 -0.028931
0.408178 0.539408 -0.107240
0.399918 0.591288 -0.146642
0.378134 0.655051 -0.144623
0.339633 0.713942 -0.113533
0.287044 0.755459 -0.074021
0.226829 0.775179 -0.046165
0.166218 0.776917 -0.042320
0.110470 0.769815 -0.064234
0.061417 0.764116 -0.104480
0.017512 0.767448 -0.150549
-0.025030 0.782737 -0.189574
-0.070637 0.808020 -0.212176
-0.122914 0.837796 -0.214556
-0.183733 0.865184 -0.198550
-0.253026 0.884084 -0.169961
-0.329230 0.890657 -0.135970
-0.379719 0.723506 0.265373
-0.382529 0.365558 -0.285720
-0.271569 0.236230 -0.877093
-0.813255 0.428902 0.038113
-0.750209 0.220328 -0.517848
0.681487 0.208851 0.647991
0.484497 -0.280315 0.404787
0.561921 -0.684701 -0.113850
0.653055 0.166405 0.556023
0.685305 -0.038862 0.231377
0.798512 -0.098718 -0.062227
0.926790 -0.003321 -0.204908
0.636371 0.356992 0.431896
0.625412 0.258527 0.267104
0.655206 0.219598 0.095337
0.699902 0.252359 -0.022425
0.731757 0.340019 -0.053262
0.731768 0.447051 -0.002280
0.695975 0.535527 0.092878
0.634891 0.580863 0.181897
0.566826 0.579800 0.224943
0.509092 0.547961 0.206723
0.471485 0.510142 0.137177
0.454144 0.489189 0.042716
0.449383 0.498063 -0.045839
0.445806 0.536954 -0.104259
0.432906 0.595238 -0.122235
0.404640 0.656893 -0.105219
0.360879 0.707102 -0.070343
0.306449 0.737481 -0.038358
0.248457 0.748056 -0.025392
0.193266 0.745729 -0.037977
0.144357 0.740515 -0.072572
0.101667 0.741448 -0.118614
0.062276 0.753654 -0.163139
0.021877 0.777299 -0.195161
-0.023625 0.808303 -0.208625
-0.076897 0.840251 -0.203343
-0.138646 0.866679 -0.183947
-0.207814 0.882935 -0.157502
-0.282299 0.887084 -0.130774
-0.359839 0.879741 -0.108146
-0.438741 0.863112 -0.090718
-0.352828 0.546385 0.060164
-0.299609 0.268032 -0.537576
0.257956 0.140189 0.288285
0.312029 -0.284155 -0.318000
0.300579 0.619712 0.436112
0.281728 0.382723 0.098544
0.351374 0.275630 -0.271276
0.456730 0.324574 -0.537118
0.540488 0.496275 -0.611655
0.138697 0.868337 0.223651
0.062036 0.750057 0.127719
0.028044 0.659079 -0.042795
0.024395 0.626204 -0.224963
0.030879 0.657985 -0.362974
0.026913 0.739269 -0.421541
-0.002314 0.841008 -0.393444
-0.099729 0.483905 0.139992
-0.054574 0.143095 -0.469911
-0.405372 0.818705 0.263499
-0.436492 0.628705 -0.031956
-0.421935 0.547043 -0.339565
-0.394252 0.576279 -0.574666
-0.726737 0.455543 -0.044577
-0.672366 0.286340 -0.545321
0.418513 0.178822 0.467741
0.377812 -0.281586 0.005691
0.557728 -0.526491 -0.584203
0.488885 0.559921 0.543363
0.443276 0.314356 0.266724
0.497565 0.171598 -0.077892
0.603816 0.178046 -0.350861
0.702572 0.317060 -0.453905
0.383613 0.729014 0.292339
0.315557 0.619900 0.198095
0.292625 0.534701 0.031065
0.302653 0.506882 -0.144655
0.323872 0.544283 -0.272419
0.333695 0.630970 -0.318950
0.316341 0.735982 -0.282867
0.267359 0.826139 -0.192139
0.193525 0.878362 -0.090124
0.108442 0.886529 -0.016783
0.026243 0.860609 0.005411
-0.043558 0.819891 -0.024454
-0.098282 0.784428 -0.090319
-0.141424 0.768333 -0.167784
-0.180233 0.776579 -0.232673
-0.222816 0.805170 -0.267462
-0.275650 0.843759 -0.264718
-0.342068 0.879515 -0.227311
-0.653689 0.374422 -0.241521
0.050142 0.379991 0.137604
0.095985 0.043650 -0.439861
-0.156391 0.721805 0.132407
-0.157899 0.575750 -0.187111
-0.117764 0.549363 -0.483763
-0.074098 0.635383 -0.670353
-0.392668 0.603342 0.134315
-0.354372 0.292717 -0.464218
-0.209611 0.396782 -0.047291
-0.112148 0.125824 -0.713208
-0.620582 0.576556 0.003430
-0.610827 0.487624 -0.297076
-0.591946 0.503525 -0.527253
0.223263 0.268222 0.289008
0.247791 -0.135939 -0.272093
0.213840 0.761291 0.413476
0.164726 0.527107 0.129395
0.201757 0.397325 -0.222647
0.282509 0.407997 -0.513079
