3 8829
6.450889 -1.279819 0.257411
6.450889 -1.469895 1.082160
6.450889 -1.271562 1.226259
6.450889 -1.007932 0.852987
6.450889 -1.064391 0.281993
6.450889 -1.330509 -0.219110
6.333600 -1.062644 -0.433356
6.216311 -1.238009 -0.545236
6.216311 -1.093603 -0.446329
6.216311 -0.983724 -0.195194
6.216311 -0.624750 -0.128877
6.216311 -0.569657 0.071698
6.216311 -0.876228 0.243659
6.216311 -1.122534 0.070978
6.216311 -1.111092 -0.303671
6.099022 -0.911628 -0.567887
5.981733 -0.317044 -0.928899
5.981733 -0.180357 -1.427462
5.864444 -0.569298 -1.257994
5.864444 -0.709929 -1.118984
5.864444 -0.620281 -0.930451
5.629867 -0.772448 -1.114163
5.629867 -0.967659 -1.040601
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.555074 -0.039276
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
5.395289 -0.466988 0.526882
5.160711 -0.094875 0.894267
4.456978 0.076605 0.587929
4.456978 0.140581 0.415865
4.456978 0.165287 0.357775
4.456978 0.727513 0.103603
4.456978 0.515640 0.057105
4.456978 0.272230 0.134841
4.456978 0.232949 0.403383
4.456978 0.445957 0.454628
6.450889 0.510489 0.730257
4.574267 0.239853 0.566197
4.574267 -0.372720 0.570413
4.691556 -0.544885 0.387734
4.808844 -0.275568 -0.726133
4.808844 0.600711 -1.323831
4.808844 1.484342 -1.176034
4.808844 1.543752 -0.995534
4.808844 1.519738 -1.048526
4.808844 1.207524 -1.106624
4.808844 0.896721 -0.876291
5.160711 0.714628 -0.918865
6.685467 -0.801323 0.375587
5.512578 -1.003171 -0.089036
5.512578 -1.435773 -0.166278
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
5.160711 0.963217 -0.044097
5.160711 1.235525 0.302133
4.339689 1.276145 -0.196303
4.339689 1.558839 -0.587908
4.456978 1.757586 -1.291997
4.456978 1.429556 -0.994051
4.574267 1.241914 -0.443039
4.574267 1.214511 0.301408
4.574267 1.093109 0.629188
4.574267 0.440623 0.766642
5.160711 0.261551 0.930977
5.512578 0.078425 0.436998
6.568178 -0.202035 0.309793
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.333600 -1.578525 0.378853
6.450889 -1.922250 0.652923
6.333600 -1.604878 0.423181
6.333600 -1.185435 -0.185290
6.216311 -1.199069 -0.320515
6.216311 -1.276696 -0.324440
6.099022 -1.310313 -0.269381
6.099022 -1.039626 -0.153530
6.099022 -0.467752 -0.413937
6.099022 -0.568351 -1.029278
5.864444 -0.497449 -1.069054
5.395289 -0.619651 -1.410165
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 0.289962 -1.454479
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.395289 -0.688995 -1.273701
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.747156 -1.319940 -1.149682
5.747156 -1.914444 -0.670785
5.864444 -2.152520 -0.513718
5.864444 -1.600322 -0.712122
5.864444 -1.149650 -0.992414
5.981733 -1.528948 -0.798621
5.981733 -1.010737 -1.160023
5.981733 -0.618479 -0.943049
6.099022 -1.136367 -0.935157
6.099022 -1.560981 -1.011763
6.216311 -1.096092 -0.691573
6.099022 -0.767100 -0.883967
6.216311 -1.524372 -1.079722
6.216311 -1.772302 -0.650339
6.333600 -1.488084 -0.323168
5.981733 -1.256302 -0.233042
5.981733 -1.569009 -0.309690
5.981733 -1.524588 -0.361186
5.629867 -1.232547 -0.998297
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.629867 0.037990 -1.058925
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
5.512578 -1.121865 -0.084261
5.629867 -0.791111 0.278540
5.747156 0.015424 0.240474
7.037333 0.552397 -0.189935
7.037333 -0.623987 -0.390910
7.037333 -1.274643 0.348243
5.160711 -0.786964 0.788058
4.339689 -0.513131 0.808284
4.222400 0.123661 0.480661
4.222400 0.922968 0.555086
4.222400 1.218514 0.304974
4.222400 1.151098 0.168620
4.222400 1.165186 -0.302654
6.920044 -0.838759 0.892044
6.920044 -0.840627 0.907133
6.920044 -0.865357 0.660603
6.802755 -1.306468 0.710147
6.802755 -1.271359 1.109413
6.802755 -0.928944 0.888467
6.685467 -0.670764 0.757054
6.216311 -0.804639 0.961515
5.981733 -1.240132 0.464733
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.887935 -0.483073
5.160711 1.012401 -0.312724
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
5.981733 -0.077883 0.110149
6.333600 -0.343231 0.397950
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.568178 -0.827028 0.887363
6.685467 -1.010090 0.565852
6.450889 -1.725830 -0.058562
6.450889 -1.691007 -0.084868
6.450889 -1.010966 -0.302292
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.512578 0.734881 -1.048314
5.278000 0.639091 -0.326622
5.278000 0.045678 0.332811
5.160711 -0.266976 0.379305
5.160711 -0.078984 0.463903
5.160711 -0.381460 0.539360
5.160711 -0.204648 0.683359
5.395289 0.756746 0.503170
5.512578 0.900027 0.517837
4.105111 0.690200 0.801158
3.987822 0.431135 0.999344
3.987822 0.571801 1.037114
3.987822 0.849107 1.098030
3.987822 0.934727 1.111184
4.105111 0.803620 0.949104
4.222400 0.669685 0.838219
4.222400 0.649278 0.593613
4.926133 0.209788 0.382224
4.926133 -0.158363 -0.001010
4.926133 -0.256148 -0.237640
4.926133 0.166378 -0.040412
4.691556 1.296841 0.037982
4.574267 1.956886 -0.420901
4.339689 2.059469 -0.626291
4.222400 1.997224 -0.187717
4.456978 1.475439 -1.092401
4.574267 0.811209 -1.020809
4.574267 0.496535 -0.638020
4.574267 0.672206 -0.044508
4.926133 0.319975 0.068457
5.747156 -0.402331 0.135634
6.685467 -0.468737 0.482202
5.864444 -0.513229 0.461563
5.981733 -0.854894 0.620587
5.981733 -0.868985 0.465876
5.864444 -0.994548 0.048000
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 -0.164379 -0.748227
4.926133 0.495470 -0.554072
4.808844 1.344575 -0.569097
4.808844 1.727905 -0.229661
4.574267 1.833565 -0.166893
4.574267 1.245016 -0.302222
4.456978 0.236187 -0.280412
4.339689 -0.237827 0.206173
4.926133 0.134112 0.196223
4.926133 1.360251 -0.031293
4.926133 1.604618 -0.270143
4.105111 1.625288 -0.775756
4.105111 1.401097 -1.134165
4.105111 1.281264 -0.468019
4.105111 0.996255 0.331934
5.160711 0.546708 -1.410182
5.160711 -0.138081 -2.051084
5.278000 -0.305447 -1.638837
5.278000 0.168124 -1.659251
5.278000 0.132648 -1.849762
5.278000 -0.344392 -2.104902
5.278000 -0.715713 -2.060070
5.395289 -0.866522 -1.918166
5.512578 -0.511242 -1.511135
5.512578 -0.038543 -1.330869
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.747156 -0.917733 0.273701
5.864444 -0.512471 0.727756
5.864444 -0.337921 0.665980
5.864444 -0.517821 0.872598
5.629867 -0.604907 0.482847
5.512578 -0.920677 0.105577
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.484336 -1.620245
5.278000 0.580614 -1.204537
5.278000 0.232261 -1.066805
5.278000 -0.439263 -1.315568
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.278000 -1.093133 -0.363829
5.395289 -1.018102 -0.407659
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.512578 -1.390088 -0.303448
5.395289 -1.384905 -0.425783
5.395289 -1.165962 -0.615040
5.395289 -0.877313 -1.150289
5.278000 -0.548304 -1.646080
5.160711 -0.277347 -1.518081
5.160711 0.068000 -0.709174
5.160711 0.763225 -0.574304
5.160711 1.153292 -0.013306
5.160711 1.151741 0.401354
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.160711 -0.634524 -0.093450
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
4.926133 0.605467 -0.482896
4.926133 0.350031 -1.022960
4.926133 0.205409 -1.155662
5.160711 0.857667 -1.647385
5.160711 1.259541 -1.992464
5.160711 1.652815 -1.502604
5.160711 1.422332 -1.132741
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
5.160711 1.053224 0.227108
5.278000 1.169114 0.153950
4.222400 0.956316 0.272672
4.105111 0.136992 1.150464
4.105111 0.224624 1.966224
7.037333 0.061631 1.824200
7.154622 0.025927 1.808813
7.623778 0.267625 1.136503
7.858355 0.108620 0.868927
7.858355 0.317276 0.672126
7.858355 0.079833 0.474207
7.037333 -0.073270 0.767493
7.037333 -0.318844 0.866944
7.506489 -0.259399 0.912324
5.278000 -0.309028 0.843097
5.395289 -0.028934 1.112072
5.395289 0.418041 0.904518
5.395289 0.295154 0.768961
5.395289 0.062644 0.555747
7.037333 -0.194828 0.299451
5.395289 0.031286 0.745982
5.278000 0.548717 0.911562
5.395289 0.347611 1.163006
6.568178 -1.180654 0.670476
6.568178 -0.556603 0.815949
6.685467 -0.795192 1.197513
6.333600 -0.947731 1.551669
6.333600 -0.633422 1.357040
5.512578 -0.675452 0.774663
5.512578 -0.391655 0.161552
5.512578 0.023159 -0.320233
5.512578 0.338187 -0.965298
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -0.632201 -1.221472
5.278000 -1.004230 -0.732878
5.864444 -0.514203 -0.619254
6.216311 -0.664149 -0.727277
6.333600 -0.394344 -0.804435
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
6.450889 -0.920367 1.157620
6.333600 -0.767489 0.942810
6.216311 -0.754277 0.600419
5.395289 -0.785852 0.232023
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.160711 0.642668 -1.276772
5.160711 0.935167 -1.544788
5.160711 1.379284 -1.488393
5.160711 1.835057 -1.027356
5.160711 1.640365 -0.406688
5.160711 1.442669 -0.089156
4.574267 0.707524 -0.331263
5.160711 0.152197 0.070180
6.216311 -0.149589 0.531915
6.333600 -0.148889 1.006918
6.333600 -0.040112 1.107762
6.450889 -0.216362 1.363174
6.568178 -0.637570 1.839456
6.802755 -0.672600 1.917143
6.802755 -0.161795 1.546019
6.920044 0.101778 2.004319
6.802755 -0.357376 2.077865
6.568178 -0.915466 1.407539
6.450889 -1.020564 0.426646
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.747156 -0.189299 -1.318583
5.864444 -0.584262 -1.016139
5.864444 -0.509467 -0.413480
5.864444 -0.017809 -0.595547
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.069091 0.039092
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.512578 -0.717279 0.523868
5.512578 -0.809585 0.695691
5.864444 -0.888956 0.341477
5.981733 -0.513375 0.233850
5.864444 -0.124383 -0.269037
5.981733 -0.115158 -0.622625
5.981733 -0.858459 -0.381765
5.981733 -1.632501 0.022884
5.981733 -1.999444 -0.020259
6.099022 -1.648238 0.011392
5.981733 -1.120096 0.248226
6.568178 -1.086643 0.987338
6.920044 -1.178876 0.886531
6.920044 -0.599913 0.433819
6.920044 -0.277350 0.956132
6.920044 -0.610788 1.410221
6.920044 -0.758248 1.278097
6.920044 -0.471309 0.806483
6.920044 -0.115801 0.886279
6.920044 0.119396 0.965335
7.037333 0.466635 0.727079
4.222400 0.383579 0.552876
4.222400 0.445817 0.316975
4.222400 0.397768 0.096363
4.691556 0.656219 0.094836
4.222400 1.265602 -0.184300
5.747156 -0.004051 0.076365
5.747156 0.120808 -0.797159
5.747156 -0.280086 -1.487129
5.747156 -0.801415 -1.221866
5.864444 -0.691008 -0.760417
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.333600 -0.558293 0.423850
6.333600 -0.763683 1.223514
6.450889 -0.208173 1.913881
6.568178 0.124565 1.516702
6.568178 0.172820 0.769099
6.568178 0.413816 0.284197
4.456978 1.069102 -0.035057
4.574267 0.851161 -0.101783
4.574267 -0.217528 0.248127
4.574267 -0.353060 0.993715
5.043422 0.102888 1.067480
7.506489 0.183707 0.716442
7.506489 -0.189264 0.346458
7.506489 -0.523575 0.794820
7.389200 -0.575722 0.888304
6.568178 -0.515705 1.709783
6.568178 -0.219445 1.666661
6.450889 -0.057169 1.347721
6.568178 0.321187 0.903748
6.450889 0.629748 0.937103
6.450889 0.392390 0.725786
6.333600 0.024459 0.312973
6.333600 0.241740 -0.125285
5.864444 0.432927 -0.220620
5.864444 0.381369 -0.356669
5.864444 0.388305 -0.579946
5.864444 -0.060470 -0.747547
5.864444 -0.710122 -0.825950
5.278000 -0.810005 -0.468692
5.278000 -0.741768 -0.812816
5.278000 -0.529874 -1.549233
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.278000 -1.532816 -1.395715
5.395289 -1.551970 -1.137211
5.395289 -1.198340 -0.850581
5.512578 -0.812728 -0.806135
5.512578 -0.882699 -0.874990
5.512578 -1.002440 0.027406
5.512578 -0.192053 0.710553
7.154622 0.202696 0.583532
7.154622 -0.368023 0.547708
7.506489 -0.195722 0.887491
7.506489 -0.186977 0.743420
7.506489 -0.234931 1.291691
7.506489 0.032190 1.350471
7.506489 -0.216654 1.091098
7.506489 -0.516367 1.149585
7.506489 -0.641478 1.425466
7.506489 0.351567 1.488947
7.506489 0.742135 1.238931
7.506489 0.659793 1.465932
3.987822 0.450941 1.464252
3.987822 0.576542 1.792443
3.987822 1.078453 1.431997
3.987822 1.276003 0.609961
3.987822 1.006518 0.263166
4.105111 0.879002 0.815113
4.105111 0.649632 0.632053
4.222400 0.289151 0.737330
4.222400 0.668328 0.969777
4.222400 1.067796 1.065436
4.222400 1.124687 1.307419
4.222400 1.012553 1.735562
3.870533 1.078265 1.445137
3.870533 1.039485 1.265095
3.987822 1.485532 0.660085
3.987822 1.333743 0.890355
6.920044 -0.789049 0.080995
6.920044 -0.768004 -0.556119
6.920044 -0.237126 -0.568675
5.160711 0.041385 -0.150734
4.808844 0.322324 0.070917
4.691556 0.699480 0.693274
4.691556 0.941837 1.079340
4.574267 0.996880 0.942734
4.691556 0.950234 1.287910
5.160711 0.354414 1.083556
5.160711 0.272159 0.863200
5.747156 -0.079621 0.190056
5.864444 -0.708706 -0.239665
5.864444 -0.985066 -0.416515
5.629867 -0.998459 -0.650124
5.160711 -0.762165 -0.209695
5.160711 -0.138040 0.149458
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.512578 -0.119848 0.531018
7.506489 -0.596787 0.870637
7.506489 -0.742809 0.649919
7.506489 -0.677946 0.217671
5.278000 -0.115273 0.091847
5.278000 0.531434 0.113231
5.278000 0.811833 -0.483356
5.278000 0.417534 -0.886332
5.395289 -0.516454 -1.686171
5.395289 -1.718787 -1.516389
5.512578 -1.642804 -1.034501
5.864444 -1.619764 -0.688297
6.568178 -1.162519 -0.550377
6.685467 -1.692668 -0.260021
6.685467 -1.433670 0.409052
6.685467 -1.160952 0.856845
6.920044 -1.235869 1.209116
6.920044 -1.012841 0.725009
6.920044 -1.820939 0.866738
6.920044 -1.600862 1.105952
6.920044 -1.919480 0.845019
6.920044 -1.454329 0.330563
6.920044 -0.484866 -0.199931
6.920044 -0.047511 -0.070026
6.920044 -0.037500 -0.263068
4.926133 0.434501 -0.478206
4.926133 0.249235 -0.381651
4.222400 0.013469 0.247245
4.105111 0.280341 0.733554
3.987822 0.286518 0.956637
3.753244 0.853798 0.615222
3.753244 0.641424 0.128650
3.987822 0.400917 0.131594
4.574267 0.515104 0.428220
4.574267 0.549908 0.302242
4.808844 0.861648 -0.421450
4.926133 0.962705 -1.009363
4.926133 1.338483 -1.162042
5.160711 1.109588 -1.491388
5.160711 0.201708 -1.071113
5.043422 -0.153083 -0.030219
5.043422 -0.133483 0.308147
5.864444 -0.726527 0.731226
5.981733 -0.569060 1.587427
5.981733 -0.052068 1.369673
6.333600 -0.072333 1.461818
4.456978 0.358015 -0.634343
4.339689 0.552843 -0.239484
4.339689 0.625175 0.735026
4.339689 1.202412 0.879621
4.339689 1.316841 0.384591
4.222400 0.909317 0.218457
4.105111 0.926329 0.483827
4.105111 1.205267 0.977154
4.105111 0.924825 1.280215
4.105111 0.476939 1.606552
4.105111 0.250026 1.927310
7.037333 0.156571 1.301046
7.037333 0.789736 1.346935
7.037333 0.348605 1.507813
7.037333 -0.129404 1.498051
7.037333 -0.250407 1.117931
7.037333 -0.224386 0.934556
7.037333 0.485476 1.054465
7.037333 1.003068 0.723502
7.154622 0.809048 0.421772
4.808844 0.000225 0.230096
4.926133 -0.236159 0.521917
4.926133 -0.138353 -0.019406
5.160711 -0.568608 -0.701848
5.278000 -1.075636 -1.287953
5.278000 -0.988385 -1.216235
5.512578 -0.999735 -1.243089
5.629867 -0.255735 -1.456447
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
6.099022 -1.071890 -0.275435
6.450889 -1.349826 0.359460
6.568178 -1.279576 0.389722
6.568178 -1.250985 0.044012
6.450889 -1.404200 0.048091
6.568178 -1.001387 0.165339
6.450889 -1.315423 -0.103891
5.981733 -1.050808 -0.265902
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 0.027672 -1.904359
5.512578 -0.495349 -1.783585
5.512578 -0.438437 -1.428691
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.568178 -1.012080 -0.050810
6.802755 -0.953958 0.338260
6.802755 -0.648602 0.301043
6.802755 -0.086009 0.144455
6.920044 -0.423351 0.049982
7.037333 -0.217907 0.398866
6.920044 -0.405163 0.814971
7.037333 -0.346605 1.117795
7.623778 -0.108692 1.254155
7.037333 -0.365473 1.920147
6.920044 -0.535966 1.280424
6.920044 -0.713533 1.220519
6.920044 -0.492602 1.109827
6.920044 -0.956593 1.271758
6.802755 -0.539593 1.130431
6.920044 -0.176293 0.879926
6.920044 -0.213114 0.712032
7.037333 -0.519737 0.941846
7.037333 -0.394371 1.055495
7.037333 -1.085472 1.466929
7.037333 -0.718264 1.880331
7.037333 -0.591406 1.931031
7.037333 -0.413667 1.958341
7.037333 -0.283574 1.802493
7.037333 -0.345259 1.453522
6.920044 -0.323288 0.962249
6.920044 -0.390451 0.533488
6.920044 -0.494434 0.647648
6.920044 0.410587 0.695492
6.333600 0.425654 0.988130
6.333600 -0.033752 1.168487
6.333600 -0.194500 0.795707
4.456978 0.212847 -0.052073
4.574267 0.107316 -0.142968
4.808844 0.323123 -0.255991
5.043422 0.981660 -0.317580
5.043422 1.377630 -0.400266
4.926133 1.716900 -1.102402
5.160711 1.155358 -2.131542
5.160711 1.177914 -1.693318
5.160711 0.750809 -1.354476
5.160711 0.354747 -1.284440
5.160711 0.671690 -1.218899
5.160711 0.923697 -1.371598
5.278000 0.867536 -1.784311
5.278000 0.986767 -1.566239
5.278000 0.913042 -1.394472
5.278000 0.673638 -1.799120
5.395289 0.157014 -1.863752
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.726620 -1.181741
5.160711 1.345497 -1.023287
4.574267 1.324849 -1.356889
4.574267 1.032356 -1.466592
4.574267 0.866146 -1.010881
4.808844 1.394610 -0.780407
4.808844 1.321681 -1.199329
5.160711 0.637669 -1.328282
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
5.512578 -0.537942 0.638086
5.629867 -0.105022 1.402514
5.747156 -0.606485 0.698003
6.685467 -0.628183 1.089675
6.920044 -0.324152 1.018464
6.450889 -0.618595 1.173297
6.450889 -0.785635 1.353037
6.450889 -1.012290 1.444727
6.450889 -1.295665 1.164545
6.450889 -1.377229 0.800683
6.568178 -1.181449 0.351312
6.568178 -0.775883 0.795140
6.568178 -0.148564 0.974711
6.568178 -0.150446 1.012523
7.037333 -0.550093 1.112519
6.920044 -0.451350 1.509878
6.920044 -0.475238 0.902414
6.920044 -0.970184 0.854493
6.920044 -1.247902 1.418700
6.920044 -1.157537 1.112738
6.920044 -1.406544 0.274456
6.920044 -1.133614 0.191361
6.920044 -0.672445 0.252889
6.920044 -0.449136 0.537903
6.920044 -0.321836 0.800617
7.037333 -0.178678 1.167569
7.037333 -0.517288 1.542703
7.037333 -0.183211 1.354774
7.037333 -0.280001 1.338934
7.037333 -0.035500 0.900206
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.395289 -1.080619 -0.364331
5.512578 -1.167165 0.012575
5.512578 -0.955743 -0.121275
5.512578 -0.400190 -0.861840
5.278000 -0.303684 -1.645870
5.160711 -0.267590 -1.628056
5.160711 0.167834 -1.731988
5.160711 0.288604 -1.744680
5.278000 0.193788 -1.728602
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.278000 -0.416617 -2.082149
5.278000 -0.231138 -2.275318
5.864444 -1.230982 -0.969108
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.278000 0.284263 0.128935
5.160711 0.298410 0.221622
4.926133 0.145209 1.014375
4.926133 0.398159 1.625898
5.160711 0.391410 1.624093
5.160711 0.274177 1.396757
5.160711 0.156619 0.837674
5.160711 0.343271 0.346905
5.160711 0.698380 0.069150
4.926133 0.940035 -0.206826
4.808844 0.949018 -0.580689
4.808844 1.191852 -0.637466
4.574267 1.209426 -0.427163
4.574267 1.321511 -0.075211
4.574267 1.831309 -0.234586
4.456978 1.937612 -1.071018
4.574267 1.589757 -0.973163
4.574267 1.365815 -1.002284
4.574267 1.272373 -1.392160
4.691556 1.113926 -1.673808
4.691556 1.184425 -1.562666
5.160711 1.380973 -1.404136
5.160711 1.259794 -1.239947
5.160711 0.724107 -0.808593
5.160711 0.413305 -0.227721
5.160711 0.817236 -0.678118
5.160711 1.256119 -0.989786
5.160711 1.746792 -1.035552
5.160711 2.079745 -1.243625
4.808844 1.634142 -1.063964
4.808844 0.506401 -0.300088
4.574267 0.241492 0.692230
4.574267 0.429546 0.588907
4.339689 0.887367 0.564523
4.222400 1.363484 0.489712
4.339689 1.274638 0.438010
4.222400 1.343074 0.674917
4.339689 1.483496 1.091514
4.222400 1.649988 0.891008
4.222400 1.858433 0.603094
4.222400 1.472817 0.565435
4.222400 1.171423 0.497830
4.222400 0.769582 0.024662
4.339689 0.668809 -0.124969
4.339689 1.172499 -0.407104
4.456978 1.363961 -0.634839
4.574267 1.154708 -1.252190
4.574267 0.703001 -1.641148
4.691556 0.764859 -1.511493
4.691556 1.231639 -1.370938
4.926133 1.096081 -1.605107
4.691556 0.744943 -1.691958
4.808844 1.142281 -1.316230
4.926133 1.280564 -0.591531
4.926133 1.329329 -0.406513
4.691556 1.303563 -0.445519
4.456978 1.257265 -0.023274
4.339689 0.993305 0.206403
4.339689 0.988217 0.132368
4.222400 1.690007 0.350203
4.222400 1.698512 -0.177930
4.222400 1.235405 0.227548
4.222400 1.426544 0.499242
4.222400 1.744297 -0.116415
4.222400 1.885542 0.334430
4.222400 1.047007 0.452170
4.222400 0.474628 0.562052
4.222400 0.422388 0.515537
4.222400 0.495363 0.283168
6.333600 0.435326 0.173361
6.333600 0.356949 0.069736
6.333600 0.231425 -0.095902
6.216311 -0.511213 1.024529
6.216311 -0.580554 1.450333
6.216311 0.119696 0.626014
6.216311 0.568761 0.666540
6.568178 -1.220186 1.554123
6.568178 -1.025151 0.836482
6.568178 -1.225585 0.727479
6.450889 -0.951160 1.230847
6.568178 -0.364426 1.010631
6.568178 -0.237321 1.069545
6.568178 -0.918408 1.528949
6.568178 -1.274703 1.221468
6.450889 -1.573261 1.153183
6.568178 -1.576072 1.292897
6.568178 -1.285635 0.672313
6.450889 -1.142461 -0.011757
6.216311 -1.007281 -0.954154
6.216311 -0.657618 -1.090408
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.216311 -0.371544 -1.270122
6.450889 -0.723163 -0.694956
6.450889 -0.902459 -0.700486
6.568178 -1.351869 -0.243305
6.685467 -0.912789 0.505803
6.802755 -1.221822 0.828450
6.920044 -1.117749 1.790552
6.920044 -0.644566 1.732665
6.920044 -0.192363 1.293669
6.920044 -0.043479 0.940507
6.920044 0.054714 0.254060
6.920044 -0.389994 -0.237344
6.802755 -0.590013 -0.499485
6.568178 -1.099540 -0.568244
6.450889 -1.386510 -0.179627
6.333600 -1.453590 0.102674
6.333600 -1.754735 0.348602
6.333600 -1.614878 0.621942
6.333600 -1.364721 0.178537
6.216311 -1.634451 -0.288603
6.216311 -1.358467 -0.370160
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.804154 -0.259367
5.160711 -0.498976 -0.608263
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.160711 -0.763762 -1.303518
5.160711 -0.749105 -1.394111
5.160711 -0.059809 -1.824860
5.160711 0.251341 -1.666439
5.160711 0.202942 -1.463470
4.691556 0.703554 -1.147379
4.574267 1.052789 -1.905085
4.574267 0.547744 -1.705337
4.574267 1.454353 -1.230176
4.574267 1.937203 -0.931433
4.456978 2.127939 -0.464794
4.339689 1.772898 -0.290093
4.339689 1.818224 -0.291431
4.222400 1.637362 -0.409703
4.222400 1.457353 -0.344563
4.222400 1.461865 -0.426415
4.222400 1.004797 -0.341706
4.222400 0.653878 0.205956
4.222400 0.896424 0.172486
4.339689 0.844977 0.010718
5.160711 0.695342 -0.274119
5.160711 0.417919 0.105398
5.278000 0.092503 0.165405
5.278000 -0.483651 -0.047411
5.395289 -1.031697 -0.233340
5.395289 -0.953435 0.420096
5.864444 -0.421682 0.164228
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.981733 -0.751958 0.273964
5.864444 -0.504068 0.467051
5.864444 -0.062469 0.538308
5.981733 -0.011861 0.110128
5.160711 0.347514 -0.076791
4.808844 0.728493 -0.313325
4.808844 0.874064 -0.910638
