3 5336
0.464367 0.891590 1.746605
0.455507 0.931712 1.790321
0.446371 0.970758 1.835627
0.437106 1.008696 1.882376
0.427843 1.045502 1.930306
1.328861 1.189109 -1.413640
1.337292 1.140655 -1.396306
1.345308 1.092479 -1.377559
1.353047 1.044672 -1.357661
1.360611 0.997292 -1.336828
1.368031 0.950369 -1.315243
1.375265 0.903971 -1.293079
1.382209 0.858213 -1.270507
1.388739 0.813205 -1.247698
1.394737 0.768989 -1.224815
1.404858 0.682767 -1.179351
1.412643 0.599086 -1.134812
1.418904 0.517680 -1.091322
1.424408 0.438516 -1.048449
1.429801 0.361742 -1.005295
1.435974 0.287662 -0.960855
1.443334 0.216600 -0.914490
1.451081 0.148815 -0.866039
1.458383 0.084507 -0.815602
1.466018 0.023778 -0.763331
1.475807 -0.033432 -0.709324
1.488337 -0.087292 -0.653578
1.502490 -0.137925 -0.596003
1.516578 -0.185306 -0.536479
1.529967 -0.229268 -0.474885
1.543158 -0.269563 -0.411148
1.556939 -0.305907 -0.345302
1.571750 -0.337990 -0.277538
1.587340 -0.365466 -0.208215
1.602960 -0.387938 -0.137845
1.618013 -0.404990 -0.067052
1.633233 -0.416242 0.003476
1.649724 -0.421403 0.073051
1.667561 -0.420254 0.140997
1.686142 -0.412639 0.206660
1.704803 -0.398455 0.269410
1.723013 -0.377655 0.328678
1.741172 -0.350263 0.383997
1.759907 -0.316423 0.435038
1.779265 -0.276429 0.481608
1.797966 -0.230756 0.523640
1.812594 -0.180097 0.561185
1.822892 -0.125406 0.594434
1.831235 -0.067868 0.623735
1.840475 -0.008817 0.649551
1.852329 0.050335 0.672399
1.864902 0.108140 0.692796
1.873889 0.163102 0.711254
1.877085 0.213697 0.728301
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
-0.809673 0.102799 1.409854
-0.862640 0.122414 1.422543
-0.910113 0.139392 1.436092
-0.987607 0.164260 1.464894
-1.040603 0.175673 1.494554
-1.072199 0.166520 1.537593
-1.046551 0.128959 1.574985
-0.999783 0.092336 1.594893
-0.931747 0.050647 1.610348
-0.844562 0.007925 1.621834
-0.794385 -0.012522 1.626508
-0.740127 -0.031657 1.630769
-0.682037 -0.048970 1.634795
-0.620401 -0.063978 1.638691
0.293316 0.077939 1.680295
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
0.538520 1.250508 1.357479
0.484403 1.261485 1.315169
0.429567 1.269926 1.274090
0.374963 1.276467 1.236396
0.321665 1.281906 1.202812
0.270869 1.287472 1.172558
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.200689 2.065836 0.339781
0.150893 2.074705 0.336304
0.100553 2.081753 0.335934
0.050323 2.086774 0.338699
-0.046914 2.090613 0.353502
-0.134714 2.087780 0.379905
-0.207101 2.081474 0.416252
-0.258857 2.074302 0.460170
-0.285965 2.067160 0.508727
-0.285715 2.060767 0.558634
-0.256157 2.054883 0.606418
-0.196535 2.049696 0.648563
-0.108029 2.047022 0.681711
-0.053880 2.047182 0.693955
0.006193 2.048371 0.702861
1.610964 -1.061147 0.454577
1.557884 -1.074441 0.496419
1.504683 -1.084728 0.535142
1.451093 -1.092299 0.570562
1.397153 -1.097441 0.602523
1.237609 -1.101266 0.676722
1.186458 -1.099663 0.694125
1.136694 -1.097058 0.707898
0.493020 -0.968804 0.550980
0.417845 -0.938936 0.494441
0.380923 -0.922970 0.464699
0.344402 -0.906293 0.434231
0.308259 -0.888880 0.403225
0.272476 -0.870704 0.371868
0.237027 -0.851736 0.340353
0.201880 -0.831948 0.308873
0.167002 -0.811306 0.277617
0.132355 -0.789776 0.246761
0.097914 -0.767319 0.216467
0.063665 -0.743893 0.186890
0.029614 -0.719452 0.158181
-0.004200 -0.693950 0.130493
-0.037710 -0.667339 0.103984
-0.070816 -0.639572 0.078811
-0.135288 -0.580411 0.033111
-0.196379 -0.516240 -0.005338
-0.252606 -0.447061 -0.035168
-0.302289 -0.373188 -0.055030
-0.343572 -0.295296 -0.063976
-0.374530 -0.214416 -0.061318
-0.393279 -0.131912 -0.046716
-0.398085 -0.049428 -0.020430
-0.387493 0.031197 0.016792
-0.360397 0.108034 0.064253
-0.316135 0.179169 0.121319
-0.287505 0.212044 0.153001
-0.254581 0.242863 0.186435
-0.217441 0.271459 0.221352
-0.176194 0.297688 0.257482
-0.130989 0.321438 0.294552
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.000565 2.605741 1.382804
-0.058310 2.606204 1.306572
-0.102383 2.603663 1.228190
-0.129620 2.595210 1.147360
-0.138211 2.584361 1.063642
-0.127802 2.571190 0.975150
-0.098885 2.558202 0.880668
-0.077617 2.553510 0.831184
-0.051956 2.550681 0.780056
-0.022042 2.549396 0.727072
1.546761 1.044824 -1.213694
1.547779 0.985079 -1.204088
1.548673 0.926393 -1.193937
1.549584 0.868346 -1.183218
1.550513 0.810686 -1.171846
1.551550 0.753389 -1.159709
1.552931 0.696548 -1.146694
1.554928 0.640261 -1.132715
1.557800 0.584606 -1.117716
1.561668 0.529676 -1.101678
1.566227 0.475594 -1.084601
1.570721 0.422505 -1.066490
1.574362 0.370533 -1.047346
1.576698 0.319749 -1.027159
1.577686 0.270172 -1.005910
1.577593 0.221783 -0.983569
1.576845 0.174546 -0.960105
1.575875 0.128419 -0.935482
1.575017 0.083366 -0.909673
1.574467 0.039367 -0.882660
1.574312 -0.003582 -0.854433
1.574553 -0.045464 -0.824997
1.575143 -0.086249 -0.794371
1.576014 -0.125902 -0.762581
1.577113 -0.164387 -0.729668
1.578441 -0.201674 -0.695678
1.580048 -0.237739 -0.660662
1.582006 -0.272568 -0.624671
1.587187 -0.338476 -0.549940
1.594101 -0.399308 -0.471780
1.602854 -0.454898 -0.390449
1.614189 -0.505025 -0.306284
1.628265 -0.549466 -0.219773
1.643834 -0.587999 -0.131567
1.659739 -0.620359 -0.042459
1.675971 -0.646253 0.046650
1.692878 -0.665391 0.134800
1.710988 -0.677497 0.221032
1.730957 -0.682305 0.304416
1.751387 -0.679557 0.384050
1.770854 -0.669020 0.459039
1.790042 -0.650602 0.528606
1.925265 -0.279137 0.854834
1.935521 -0.205445 0.876401
1.943961 -0.129362 0.894975
1.951934 -0.052360 0.911358
1.960901 0.024086 0.926316
1.969545 0.098533 0.940606
1.975837 0.169615 0.954839
1.980598 0.236152 0.969441
1.985756 0.297282 0.984914
1.991708 0.352512 1.001565
1.999311 0.401690 1.019442
2.016488 0.464597 1.047944
2.042655 0.516330 1.077358
2.085616 0.559981 1.104256
2.139529 0.598167 1.123250
2.201354 0.632088 1.132755
2.263065 0.661562 1.131816
2.319625 0.685197 1.119286
2.375352 0.700425 1.094403
2.426910 0.703874 1.058630
2.472098 0.691878 1.015793
2.508995 0.660578 0.969000
2.522603 0.606893 0.922171
2.517482 0.557882 0.893235
2.503426 0.497945 0.867716
2.480331 0.427074 0.847345
2.441986 0.346061 0.833940
2.415622 0.302325 0.830308
2.383472 0.256893 0.828879
2.345005 0.210176 0.829713
-1.341957 0.156992 1.162685
-1.383993 0.178521 1.181115
-1.442006 0.205134 1.220781
-1.464566 0.201378 1.280698
-1.437621 0.171095 1.317076
-1.379194 0.122452 1.348408
-1.339239 0.092787 1.361686
-1.292765 0.060512 1.373202
-1.240095 0.026396 1.382910
1.190301 2.765095 0.229876
1.186789 2.779884 0.168539
1.183471 2.792144 0.108387
1.180337 2.801584 0.049701
1.177463 2.807536 -0.007253
1.174961 2.809466 -0.062227
1.172862 2.807421 -0.114998
1.171133 2.801979 -0.165369
1.168887 2.784404 -0.258240
1.168888 2.763287 -0.339726
1.171851 2.741126 -0.409158
1.178919 2.716238 -0.466473
1.190713 2.687395 -0.512201
1.216268 2.638608 -0.561130
1.238491 2.597204 -0.582254
1.264716 2.547220 -0.595549
1.294806 2.491611 -0.602318
1.328945 2.434696 -0.604025
1.367820 2.381020 -0.602358
1.411292 2.329663 -0.599060
1.458073 2.272972 -0.595570
1.507442 2.210023 -0.592985
1.559108 2.144083 -0.592274
1.613012 2.076039 -0.594288
1.668650 2.003850 -0.599638
1.724286 1.924531 -0.608444
1.751436 1.882799 -0.614030
1.777797 1.840519 -0.620309
1.827348 1.756083 -0.634601
1.872501 1.672446 -0.650578
1.914594 1.587737 -0.667433
1.954077 1.503371 -0.684433
1.989838 1.419617 -0.700920
2.022343 1.333390 -0.716216
2.051021 1.243421 -0.729726
2.074451 1.150661 -0.740975
2.094909 1.054527 -0.749597
2.105006 1.004451 -0.752804
2.115081 0.952621 -0.755185
2.124735 0.898918 -0.756646
2.133399 0.843378 -0.757076
2.140483 0.786111 -0.756347
2.145470 0.727215 -0.754321
-0.150873 -0.708538 0.265960
-0.193749 -0.676466 0.263022
-0.233476 -0.643125 0.259715
-0.270038 -0.608641 0.256270
-0.333513 -0.536790 0.249841
-0.383997 -0.462080 0.245361
-0.421737 -0.385713 0.244222
-0.447446 -0.308828 0.247534
-0.462149 -0.232449 0.256095
-0.467059 -0.157444 0.270426
-0.463479 -0.084524 0.290822
-0.452726 -0.014262 0.317401
-0.436126 0.052918 0.350137
-0.414993 0.116731 0.388880
-0.390573 0.176995 0.433376
-0.364035 0.233625 0.483293
-0.336461 0.286639 0.538290
-0.308819 0.336133 0.598156
-0.281935 0.382259 0.662798
-0.256477 0.425212 0.731964
-0.232928 0.465212 0.805347
-0.211550 0.502496 0.882730
-0.192349 0.537301 0.963909
-0.175004 0.569839 1.048644
-0.158784 0.600273 1.136621
-0.142569 0.628712 1.227299
-0.124956 0.655231 1.319808
-0.104369 0.679891 1.413074
-0.079179 0.702750 1.506078
-0.047826 0.723879 1.597840
-0.008950 0.743393 1.687352
1.262477 0.928961 1.566614
1.278768 0.911653 1.515257
1.293467 0.891562 1.464201
1.306419 0.868647 1.413961
1.317463 0.842929 1.364902
1.326427 0.814486 1.317363
1.333139 0.783451 1.271877
1.337437 0.750013 1.229123
1.339180 0.714408 1.189642
1.338252 0.676899 1.153659
1.334540 0.637771 1.121165
1.327897 0.597316 1.092060
1.304966 0.513659 1.043731
1.267916 0.428553 1.008584
1.216180 0.345001 0.986288
1.184262 0.304763 0.979485
1.147745 0.266026 0.975243
1.106332 0.229131 0.973349
-0.923305 0.409910 1.225162
-0.966478 0.432819 1.244926
-1.030988 0.466328 1.288018
-1.065049 0.480903 1.334261
-1.058466 0.465278 1.404951
-1.017514 0.432184 1.450150
-0.950651 0.385354 1.492240
-0.210529 0.108670 1.681227
-0.162403 0.114337 1.696313
-0.119310 0.141651 1.730027
-0.118797 0.176037 1.774517
-0.122801 0.211343 1.827247
-0.113728 0.239569 1.872563
-0.090729 0.270847 1.922309
-0.068283 0.293858 1.961168
-0.041134 0.318865 2.006492
-0.010172 0.346172 2.056588
0.023842 0.376420 2.108488
0.060326 0.410174 2.161120
0.098885 0.447127 2.215945
0.139284 0.486998 2.273785
-0.283691 0.457682 -0.598826
-0.324387 0.484774 -0.562296
-0.360573 0.512390 -0.524837
-0.392077 0.540096 -0.486478
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.372374 1.218152 0.881911
0.335971 1.268730 0.946543
0.289353 1.315050 1.016041
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.001780 1.485214 1.621493
-0.007201 1.491308 1.678749
-0.013818 1.497093 1.737107
-0.018174 1.502669 1.796375
-0.020391 1.508135 1.856405
-0.020592 1.513572 1.917085
-0.018901 1.519037 1.978250
-0.015435 1.524589 2.039593
-0.010316 1.530325 2.100779
-0.003668 1.536376 2.161669
0.004388 1.542857 2.222312
0.013739 1.549827 2.282595
0.823911 -1.070255 0.170390
0.795372 -1.050045 0.212637
0.769538 -1.028203 0.252406
0.726216 -0.980236 0.324838
0.694432 -0.927341 0.388461
0.674093 -0.870206 0.444162
0.664316 -0.809331 0.492854
0.663813 -0.745128 0.535420
0.671117 -0.678005 0.572685
0.684656 -0.608394 0.605411
0.702777 -0.536721 0.634298
0.723839 -0.463395 0.659986
0.746368 -0.388855 0.683067
0.769202 -0.313625 0.704100
0.791605 -0.238353 0.723629
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.064324 0.356031 0.912392
1.114715 0.412803 0.941278
1.166979 0.469957 0.972546
1.219171 0.528575 1.006497
1.269578 0.589736 1.043646
1.362163 0.723364 1.129057
1.404752 0.797084 1.176705
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
1.463898 0.916850 1.252121
1.482347 0.959131 1.278111
1.500239 1.002514 1.304368
1.517625 1.046936 1.330674
1.534555 1.092324 1.356850
1.551120 1.138602 1.382811
1.567497 1.185700 1.408503
1.583967 1.233560 1.433814
1.600845 1.282140 1.458519
-1.373805 -0.269772 -0.398089
-1.370269 -0.209030 -0.387082
-1.362134 -0.152316 -0.372622
-1.349933 -0.099627 -0.355010
-1.334219 -0.050906 -0.334554
-1.315541 -0.006051 -0.311557
-1.294416 0.035083 -0.286314
-1.271295 0.072674 -0.259104
-1.246548 0.106927 -0.230189
-1.220484 0.138063 -0.199811
-1.193383 0.166317 -0.168190
-1.137190 0.215146 -0.101993
-1.080242 0.255360 -0.032929
-1.024290 0.288826 0.038003
-0.969719 0.317231 0.110078
-0.915812 0.342021 0.182785
-0.861610 0.364383 0.255780
-0.806122 0.385235 0.328845
-0.748390 0.405239 0.401865
-0.687847 0.424820 0.474812
-0.624540 0.444203 0.547726
-0.085425 0.608499 1.177986
-0.031924 0.629897 1.254250
0.019038 0.652350 1.330604
0.067821 0.675947 1.406838
0.114946 0.700742 1.483143
0.161113 0.726796 1.559194
0.207190 0.754196 1.634105
0.254161 0.783100 1.707363
0.303036 0.813750 1.778896
-1.136743 -0.223627 0.720664
-1.177537 -0.183934 0.720348
-1.211721 -0.147288 0.721541
-1.260399 -0.084294 0.728401
-1.283185 -0.036504 0.740683
-1.270370 0.004846 0.766737
-1.204468 0.011620 0.797610
-1.134318 0.000511 0.818503
-1.046681 -0.019271 0.838334
-0.997472 -0.031228 0.847599
-0.945366 -0.043903 0.856319
-0.890902 -0.056802 0.864430
-0.433959 -0.119846 0.911986
-0.381467 -0.118792 0.917180
-0.331298 -0.115403 0.922469
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.031480 -0.015297 0.981122
0.015980 0.024476 1.003557
0.055112 0.067660 1.029894
0.087818 0.113321 1.060210
0.115899 0.160742 1.094421
0.140913 0.209391 1.132815
0.164113 0.258925 1.175936
0.186449 0.309180 1.224349
0.208595 0.360122 1.278396
0.230989 0.411801 1.338008
0.253874 0.464299 1.402927
0.277340 0.517702 1.472899
0.301377 0.572090 1.547389
0.325927 0.627573 1.626012
0.338373 0.655765 1.666793
0.350925 0.684276 1.708404
0.363581 0.713111 1.750678
0.600548 1.254209 2.332389
0.631488 1.323116 2.340474
0.662902 1.392574 2.330784
0.710879 1.497176 2.271811
0.727129 1.531905 2.238593
0.743535 1.566360 2.199270
0.760120 1.600361 2.154131
0.776910 1.633757 2.103161
-0.624479 0.357199 -0.413292
-0.654732 0.395720 -0.379870
-0.678201 0.432548 -0.345390
-0.694841 0.467210 -0.309934
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
-0.596295 0.640051 -0.008692
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.090503 1.035320 0.902645
0.044236 1.058216 0.965752
0.002944 1.077655 1.032672
-0.030124 1.094702 1.103357
-0.052800 1.110407 1.177553
-0.064018 1.125383 1.254771
-0.063706 1.139738 1.334379
-0.052623 1.153509 1.415770
-0.032155 1.167321 1.498446
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.239607 1.343257 2.097349
0.261911 1.362557 2.138297
0.306674 1.404586 2.213201
0.378469 -1.055823 0.102042
0.335672 -1.033699 0.131068
0.296902 -1.010364 0.157807
0.231539 -0.960955 0.205044
0.182633 -0.909033 0.245038
0.131889 -0.772502 0.321837
0.137415 -0.715865 0.346370
0.154422 -0.658406 0.368780
0.180009 -0.600354 0.389730
0.211271 -0.541885 0.409703
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.381092 -0.251519 0.504805
0.412778 -0.196860 0.524262
0.445205 -0.144282 0.544261
0.479742 -0.093911 0.564942
0.517573 -0.045725 0.586420
0.559425 0.000420 0.608786
0.605389 0.044773 0.632111
0.654872 0.087693 0.656449
0.706675 0.129665 0.681852
0.759191 0.171296 0.708390
0.810691 0.213280 0.736169
1.094732 0.614985 1.031986
1.119792 0.672749 1.080602
1.146017 0.730992 1.131517
1.174580 0.789445 1.184417
1.206579 0.847975 1.238097
1.243004 0.906600 1.290373
1.284985 0.965545 1.339063
1.877402 1.571355 1.231759
-0.139018 -0.973730 0.377615
-1.295040 -0.324624 0.259136
-1.351575 -0.262757 0.257831
-1.399406 -0.203734 0.259651
-1.438663 -0.148191 0.264624
-1.469525 -0.096696 0.272683
-1.492170 -0.049768 0.283677
-1.513526 0.028647 0.313498
-1.504753 0.084693 0.351563
-1.469069 0.118163 0.394797
-1.410128 0.130694 0.440073
-1.331050 0.125283 0.484599
-1.284704 0.117078 0.505868
-1.234203 0.105964 0.526183
-1.179926 0.092552 0.545389
-0.446640 -0.050829 0.687772
-0.393979 -0.050861 0.694984
-0.344365 -0.048539 0.702075
-0.254875 -0.037241 0.716400
-0.178494 -0.018014 0.731730
-0.114482 0.007829 0.749004
-0.061467 0.038959 0.768934
-0.017710 0.074159 0.791920
0.018708 0.112405 0.818417
0.049707 0.152895 0.849076
0.077047 0.195041 0.884515
0.102230 0.238445 0.925270
0.126454 0.282865 0.971626
0.150603 0.328183 1.023991
0.175259 0.374376 1.082929
0.200730 0.421484 1.148229
0.227087 0.469569 1.219050
0.254228 0.518683 1.294655
0.281943 0.568861 1.374336
0.295938 0.594357 1.415494
0.309986 0.620132 1.457337
0.324061 0.646190 1.499647
0.338144 0.672535 1.542233
0.352220 0.699177 1.584995
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.464884 0.924437 1.928278
0.479179 0.954347 1.967857
0.493579 0.984704 2.005407
0.522750 1.046654 2.073500
0.552472 1.109884 2.132022
0.726146 1.463763 2.166140
0.759931 1.527850 2.102288
0.777217 1.559493 2.061815
0.794806 1.590630 2.015615
0.812726 1.621096 1.963430
0.831004 1.650811 1.905204
0.849668 1.679784 1.841328
0.868756 1.708100 1.772342
0.888316 1.735873 1.698537
0.908416 1.763076 1.619876
0.929122 1.789313 1.536130
0.950471 1.813797 1.447051
0.972454 1.835622 1.352627
0.995036 1.854072 1.253307
1.018194 1.868760 1.149966
1.041926 1.879570 1.043640
1.066241 1.886491 0.935281
1.091134 1.889441 0.825663
1.116559 1.888192 0.715391
1.142434 1.882471 0.604965
1.168655 1.872101 0.494860
1.195098 1.857014 0.385586
1.221600 1.837191 0.277720
1.247933 1.812664 0.171892
1.273805 1.783549 0.068731
1.298906 1.749959 -0.031177
1.322967 1.711863 -0.127290
1.345783 1.669029 -0.219089
1.367187 1.621118 -0.306089
1.386977 1.567892 -0.387848
1.404862 1.509418 -0.463977
1.420439 1.446145 -0.534151
1.433210 1.378732 -0.598106
1.448121 1.233799 -0.706641
1.449240 1.157320 -0.751022
1.445623 1.079019 -0.788795
1.437045 0.999624 -0.820037
1.423374 0.919801 -0.844898
1.404521 0.840116 -0.863585
1.380397 0.761053 -0.876357
1.350917 0.683072 -0.883516
1.316009 0.606646 -0.885403
1.275629 0.532289 -0.882396
1.229761 0.460548 -0.874904
1.178427 0.391990 -0.863365
1.121731 0.327188 -0.848236
1.059884 0.266684 -0.829991
0.993138 0.210962 -0.809109
0.921738 0.160448 -0.786065
0.845972 0.115515 -0.761320
-0.808407 0.488896 -0.162880
-0.833740 0.528905 -0.128242
-0.852665 0.566142 -0.092324
-0.865264 0.600207 -0.055235
-0.871957 0.657645 0.021843
-0.854919 0.699790 0.101495
-0.815590 0.726732 0.181960
-0.756008 0.739976 0.261449
-0.719425 0.742252 0.300317
-0.678821 0.742163 0.338368
-0.634622 0.740156 0.375459
-0.587286 0.736701 0.411474
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
-0.160871 1.072134 1.601287
-0.145935 1.076172 1.684777
-0.120197 1.081955 1.769758
0.032670 1.126879 2.066529
0.088127 1.149075 2.146104
0.146502 1.176471 2.222632
0.176476 1.192278 2.259810
0.206837 1.209609 2.296060
0.237492 1.228520 2.331180
0.268362 1.249022 2.364944
0.330487 1.294757 2.427126
2.006751 -0.386500 -1.235157
0.280258 -1.096449 0.227886
0.238476 -1.069592 0.249247
0.201433 -1.041879 0.268355
0.141908 -0.984723 0.300699
0.101612 -0.926439 0.326645
0.079335 -0.868195 0.347779
0.073015 -0.811070 0.365457
0.080214 -0.755853 0.380768
0.098322 -0.702256 0.394554
0.139976 -0.622231 0.413736
1.002229 0.478176 0.974738
1.027438 0.529817 1.026313
1.052940 0.581540 1.080446
1.079795 0.633190 1.136443
1.109062 0.684811 1.193581
1.141744 0.736678 1.251083
1.178638 0.789261 1.307664
-1.563076 0.105636 0.464211
-1.592738 0.152732 0.485326
-1.614070 0.193842 0.509078
-1.632821 0.256589 0.562919
-1.622135 0.292270 0.622134
-1.585651 0.301535 0.682821
-1.527056 0.286946 0.741314
-1.448756 0.252321 0.794572
-1.402546 0.228930 0.818509
-1.351702 0.202358 0.840380
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
0.392952 0.714718 1.442642
0.385097 0.750226 1.481577
0.376825 0.784794 1.522124
0.368315 0.818419 1.564252
0.359725 0.851103 1.607911
0.351194 0.882857 1.653044
0.342840 0.913700 1.699579
0.334766 0.943652 1.747431
0.327060 0.972735 1.796493
0.319795 1.000969 1.846640
0.313030 1.028371 1.897727
0.306816 1.054964 1.949574
0.301193 1.080785 2.001976
1.375110 0.818952 -1.436015
1.373208 0.764790 -1.422796
1.369928 0.711469 -1.407811
1.365522 0.659076 -1.391032
1.360281 0.607668 -1.372486
1.354459 0.557320 -1.352258
1.348234 0.508163 -1.330476
1.341711 0.460376 -1.307304
1.334946 0.414153 -1.282932
1.327990 0.369656 -1.257564
1.320939 0.326995 -1.231415
1.307117 0.247343 -1.177627
1.294538 0.175257 -1.123162
1.284077 0.110542 -1.069114
1.276392 0.052641 -1.015631
1.271650 0.000742 -0.962036
