3 6143
-0.215707 0.845609 0.779352
-0.144010 0.856196 0.798806
-0.066123 0.869811 0.816095
0.009776 0.888574 0.830968
0.075850 0.913486 0.843625
0.125443 0.944154 0.854666
0.159480 0.997119 0.870335
0.142694 1.050954 0.888669
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
0.172077 1.237000 1.164981
0.235549 1.247940 1.177678
0.305694 1.259205 1.188764
0.381945 1.270654 1.198128
0.463685 1.282069 1.205646
0.550270 1.293173 1.211174
0.641029 1.303683 1.214545
0.735279 1.313354 1.215577
0.832328 1.321999 1.214078
0.931476 1.329497 1.209840
1.032020 1.335787 1.202654
1.133268 1.340833 1.192348
1.234547 1.344586 1.178860
1.335210 1.346970 1.162283
1.434654 1.347926 1.142871
1.532319 1.347465 1.120964
1.627696 1.345670 1.096887
1.720325 1.342659 1.070862
1.809793 1.338520 1.042997
1.895737 1.333292 1.013341
1.977843 1.326983 0.981948
2.055853 1.319611 0.948918
2.129573 1.311229 0.914395
2.198881 1.301933 0.878546
2.263740 1.291854 0.841534
2.324193 1.281145 0.803507
2.380359 1.269976 0.764588
2.432430 1.258505 0.724890
2.480692 1.246855 0.684537
2.525519 1.235107 0.643679
2.567316 1.223329 0.602496
2.606435 1.211607 0.561177
-0.925840 0.956557 0.595640
-0.888513 0.998580 0.678053
-0.850022 1.036580 0.761344
-0.810545 1.070716 0.845039
-0.770196 1.101175 0.928682
-0.729044 1.128157 1.011839
-0.687130 1.151876 1.094103
-0.644483 1.172562 1.175086
-0.601140 1.190458 1.254428
-0.557156 1.205820 1.331792
-0.512607 1.218909 1.406855
-0.467591 1.229989 1.479297
-0.330868 1.253795 1.677896
-0.285130 1.259436 1.737003
-0.239506 1.264327 1.792226
-0.194107 1.268680 1.843421
-0.149046 1.272684 1.890490
-0.104427 1.276502 1.933388
-0.060356 1.280273 1.972133
-0.016928 1.284129 2.006796
0.025773 1.288213 2.037497
0.108730 1.297655 2.087553
0.188105 1.309462 2.123045
0.263571 1.323520 2.144479
0.334830 1.339146 2.151648
0.401644 1.355384 2.146212
0.463868 1.371883 2.133352
0.521523 1.389475 2.109195
0.574669 1.407340 2.070294
0.623107 1.422915 2.018568
0.666359 1.433769 1.954983
0.703781 1.438531 1.882258
0.734712 1.437239 1.799878
0.758542 1.430319 1.709805
0.774548 1.418338 1.617481
0.781837 1.402683 1.526022
0.779509 1.384531 1.435393
0.766779 1.364531 1.344823
0.743212 1.343165 1.255438
0.708701 1.319481 1.169359
0.663449 1.294604 1.089862
0.608042 1.271357 1.019145
0.543471 1.251210 0.956745
0.471366 1.234982 0.901826
0.393891 1.223334 0.854952
0.313631 1.216657 0.816619
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
0.103563 1.733444 0.552174
0.052352 1.741436 0.555229
0.000084 1.746967 0.560865
-0.052236 1.750018 0.569121
-0.103570 1.750722 0.579958
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
-0.164617 1.701035 0.875484
-0.104456 1.704507 0.888037
-0.037367 1.708922 0.897721
0.036016 1.713986 0.904247
0.115018 1.719266 0.907351
0.198931 1.724229 0.906803
0.287021 1.728356 0.902411
0.378551 1.731299 0.894031
0.472802 1.732958 0.881567
0.569067 1.733342 0.864978
0.666637 1.732364 0.844277
0.764805 1.729748 0.819539
0.862883 1.725075 0.790897
0.960225 1.717868 0.758542
1.056245 1.707656 0.722717
1.150415 1.693978 0.683712
1.242256 1.676428 0.641865
1.331330 1.654741 0.597552
1.417241 1.628841 0.551196
1.499636 1.598832 0.503258
1.578207 1.564968 0.454229
1.652691 1.527544 0.404612
1.722861 1.486713 0.354907
1.788520 1.442425 0.305601
1.849494 1.394549 0.257164
1.905642 1.342992 0.210049
1.956869 1.287736 0.164692
2.003130 1.228858 0.121508
2.044437 1.166555 0.080884
2.080866 1.101129 0.043173
2.112548 1.032936 0.008687
2.139619 0.962322 -0.022306
2.162155 0.889612 -0.049579
2.180193 0.815164 -0.072948
2.193848 0.739401 -0.092272
2.203418 0.662793 -0.107461
2.209352 0.585791 -0.118476
2.212009 0.508795 -0.125328
2.211499 0.432177 -0.128064
2.207822 0.356300 -0.126767
2.200903 0.281481 -0.121553
2.190477 0.207947 -0.112562
2.176543 0.135853 -0.099961
2.159076 0.065325 -0.083936
2.137371 -0.003450 -0.064699
2.111637 -0.070215 -0.042488
2.083162 -0.134690 -0.017570
2.052512 -0.196603 0.009769
2.019099 -0.255667 0.039223
1.982131 -0.311574 0.070461
1.941435 -0.364029 0.103134
1.897643 -0.412794 0.136873
1.851730 -0.457717 0.171316
1.804579 -0.498729 0.206109
1.756773 -0.535830 0.240920
1.708345 -0.569065 0.275436
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
1.509364 -0.665125 0.404979
1.459190 -0.680567 0.434067
1.409219 -0.692896 0.461468
1.359812 -0.702294 0.487050
1.311385 -0.708963 0.510716
1.264389 -0.713120 0.532402
1.176528 -0.714847 0.569736
1.098351 -0.709409 0.599139
1.028857 -0.698627 0.620993
0.967832 -0.684041 0.635834
0.916172 -0.666905 0.644341
0.852794 -0.638592 0.646803
0.804946 -0.609269 0.638935
0.762523 -0.571353 0.616082
0.731335 -0.536007 0.583087
0.051496 1.235425 1.450328
0.085327 1.252664 1.410163
0.122536 1.272496 1.369693
0.160647 1.295060 1.328184
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
0.625876 1.733306 0.620151
0.679555 1.736531 0.589778
0.736098 1.737979 0.557804
0.795129 1.737487 0.524246
0.856242 1.734897 0.489131
0.919003 1.730057 0.452495
0.982962 1.722768 0.414389
1.047671 1.712767 0.374877
1.112691 1.699796 0.334052
1.177599 1.683707 0.292042
1.241987 1.664475 0.249009
1.305469 1.642088 0.205152
1.367677 1.616420 0.160705
1.428263 1.587209 0.115941
1.486898 1.554188 0.071169
1.543273 1.517234 0.026726
1.597110 1.476406 -0.017034
1.648165 1.431895 -0.059753
1.696226 1.383976 -0.101082
1.741116 1.332951 -0.140688
1.782682 1.279102 -0.178257
1.820793 1.222666 -0.213502
1.855344 1.163876 -0.246162
1.886269 1.102965 -0.276008
1.913556 1.040135 -0.302842
1.937250 0.975548 -0.326497
1.957437 0.909383 -0.346837
1.974225 0.841897 -0.363757
1.987738 0.773458 -0.377188
2.014339 0.431094 -0.392058
2.013351 0.364690 -0.384999
2.009842 0.299501 -0.374826
2.003712 0.235739 -0.361658
1.995620 0.173586 -0.345634
1.986574 0.113190 -0.326908
1.977219 0.054684 -0.305642
1.967113 -0.001786 -0.282004
1.955397 -0.056049 -0.256165
1.942020 -0.107956 -0.228307
1.927445 -0.157424 -0.198619
1.912183 -0.204439 -0.167295
1.896621 -0.249025 -0.134525
1.880717 -0.291219 -0.100496
1.864050 -0.331033 -0.065397
1.846187 -0.368453 -0.029421
1.826887 -0.403445 0.007234
1.806157 -0.435970 0.044368
1.784099 -0.466003 0.081777
1.760792 -0.493530 0.119261
1.736397 -0.518555 0.156623
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.404729 -0.651566 0.645305
1.373050 -0.643478 0.689684
1.342478 -0.629850 0.729056
1.305530 -0.601328 0.748481
-0.230537 0.854494 1.825823
-0.194944 0.867544 1.915630
-0.158134 0.879574 1.995451
-0.120916 0.891100 2.064810
-0.084147 0.902645 2.123488
-0.048585 0.914752 2.171802
-0.014801 0.927976 2.211616
0.031778 0.951240 2.253958
0.073256 0.979733 2.273713
0.122092 1.021325 2.261177
0.461732 1.187929 1.004932
0.452200 1.179527 0.931449
0.436109 1.171609 0.863930
0.413953 1.165211 0.800812
0.386602 1.161242 0.741217
0.355271 1.159825 0.685877
0.321496 1.160419 0.636079
0.287140 1.162497 0.592611
0.239237 1.167966 0.539218
0.202091 1.176346 0.497944
0.180403 1.192095 0.455486
0.210278 1.219310 0.413039
0.256966 1.244489 0.389395
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
0.760282 1.778452 0.486951
1.136886 1.714545 0.394278
1.211584 1.696719 0.367974
1.285304 1.676568 0.339477
1.357763 1.653550 0.309024
1.428683 1.627342 0.276885
1.497793 1.598037 0.243357
1.564848 1.565991 0.208749
1.629655 1.531324 0.173375
1.692064 1.493819 0.137559
1.751961 1.453352 0.101635
1.809256 1.409983 0.065936
1.863880 1.363789 0.030788
1.915799 1.314783 -0.003495
1.965047 1.262916 -0.036611
2.011764 1.208118 -0.068270
2.056206 1.150352 -0.098199
2.098711 1.089618 -0.126145
2.139615 1.025987 -0.151875
2.179146 0.959657 -0.175173
2.217326 0.890916 -0.195841
2.253888 0.820038 -0.213696
2.288267 0.747240 -0.228555
2.319892 0.672706 -0.240241
2.348597 0.596652 -0.248585
2.374656 0.519381 -0.253439
2.398475 0.441279 -0.254688
-0.264206 0.886613 2.219935
-0.242505 0.891178 2.283349
-0.222727 0.896375 2.341532
-0.205136 0.902513 2.396553
-0.183003 0.914341 2.459052
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.558332 1.811196 0.458544
0.598576 1.823999 0.409792
0.649094 1.832689 0.359150
0.709690 1.837963 0.306022
0.779932 1.838662 0.249973
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
0.945315 1.815190 0.128591
0.990603 1.804129 0.096444
1.037007 1.791077 0.063695
1.132273 1.758639 -0.003198
1.180691 1.739081 -0.037095
1.229341 1.717237 -0.071111
1.278016 1.692978 -0.105105
1.326515 1.666064 -0.138930
1.374645 1.636396 -0.172433
1.422231 1.604086 -0.205460
1.469129 1.569258 -0.237864
1.515239 1.531965 -0.269498
1.560503 1.492277 -0.300222
1.604890 1.450283 -0.329900
1.648372 1.405842 -0.358400
1.690882 1.358536 -0.385583
1.732313 1.308106 -0.411292
1.772556 1.254639 -0.435368
1.811530 1.198302 -0.457655
1.849148 1.139174 -0.477998
1.885265 1.077351 -0.496242
1.919694 1.013081 -0.512235
1.952282 0.946755 -0.525833
1.982952 0.878799 -0.536906
2.011705 0.809596 -0.545341
2.038633 0.739456 -0.551042
2.063851 0.668621 -0.553928
2.087325 0.597290 -0.553927
2.108865 0.525645 -0.550976
2.128359 0.453878 -0.545020
2.145927 0.382183 -0.536014
1.963639 0.213637 1.253580
1.962467 0.260500 1.277364
1.934996 0.312313 1.303580
1.883381 0.341290 1.321082
1.833941 0.355732 1.331827
1.772679 0.366435 1.340764
1.698091 0.373753 1.347975
1.609293 0.378404 1.354908
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.904192 0.400167 1.404901
0.824971 0.405390 1.410802
0.745133 0.411531 1.417359
0.665077 0.418599 1.424709
0.585043 0.426583 1.432869
0.505335 0.435441 1.441754
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.135559 0.534175 1.542536
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.674509 0.936937 1.793177
0.712458 0.986100 1.777244
0.748592 1.036642 1.759100
0.782886 1.088319 1.738438
0.815331 1.140909 1.715352
0.845930 1.194208 1.690121
0.874706 1.248020 1.662957
0.901692 1.302143 1.633909
0.926927 1.356374 1.602828
0.950458 1.410510 1.569404
0.972340 1.464345 1.533357
0.992628 1.517674 1.494620
1.011362 1.570307 1.453289
1.028573 1.622101 1.409420
1.044294 1.672980 1.362909
1.058564 1.722925 1.313598
1.071428 1.771934 1.261438
1.082922 1.819981 1.206544
1.093074 1.866978 1.149168
1.101912 1.912770 1.089625
1.109463 1.957173 1.028202
1.115757 2.000056 0.965124
1.120823 2.041380 0.900544
1.124676 2.081123 0.834540
1.127320 2.119187 0.767141
1.128757 2.155415 0.698384
1.128996 2.189740 0.628360
1.128066 2.222269 0.557242
1.126026 2.253212 0.485279
0.534184 2.488703 -0.085990
0.570094 2.482919 -0.001792
0.622836 2.474252 0.077247
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
2.219199 0.687914 -0.379275
2.209318 0.581671 -0.366776
2.194454 0.474111 -0.351890
2.174333 0.365768 -0.334628
2.148934 0.257203 -0.315063
2.118117 0.148970 -0.293331
2.081280 0.041675 -0.269619
2.037837 -0.063993 -0.244166
1.987841 -0.167306 -0.217265
1.931641 -0.267577 -0.189258
1.869304 -0.364171 -0.160532
1.800780 -0.456510 -0.131517
1.726336 -0.544096 -0.102675
1.646643 -0.626530 -0.074490
1.562481 -0.703513 -0.047449
1.474360 -0.774818 -0.022028
1.382472 -0.840248 0.001311
1.286967 -0.899618 0.022130
-0.775036 0.125459 -0.104708
-0.750692 0.200163 -0.072839
-0.719816 0.271414 -0.037097
-0.682753 0.338780 0.002123
-0.639876 0.401880 0.044395
-0.591591 0.460388 0.089273
-0.538344 0.514044 0.136295
-0.480609 0.562658 0.184988
-0.418872 0.606108 0.234870
-0.353630 0.644334 0.285453
-0.285388 0.677326 0.336262
-0.214660 0.705121 0.386841
-0.141951 0.727802 0.436768
-0.067727 0.745497 0.485657
0.007594 0.758365 0.533174
0.083642 0.766583 0.579038
0.160088 0.770339 0.623027
0.236620 0.769824 0.664965
0.312936 0.765237 0.704706
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
0.492383 -0.507329 1.084998
0.403770 -0.500243 1.079503
0.312782 -0.489256 1.073328
0.219849 -0.474293 1.066553
0.125376 -0.455325 1.059336
0.029782 -0.432372 1.051903
-0.066461 -0.405499 1.044546
-0.162812 -0.374828 1.037600
-0.258662 -0.340546 1.031415
-0.353364 -0.302911 1.026346
-0.446269 -0.262256 1.022731
-0.536759 -0.218984 1.020874
-0.624258 -0.173559 1.021033
-0.708258 -0.126496 1.023425
-0.788324 -0.078352 1.028247
-0.512955 -0.177974 1.681303
-0.427096 -0.189398 1.675665
-0.339814 -0.195147 1.669811
-0.251641 -0.194973 1.664280
-0.163086 -0.188706 1.659552
-0.074656 -0.176251 1.655857
0.013125 -0.157582 1.653267
0.099721 -0.132738 1.651917
0.184592 -0.101820 1.652024
0.267214 -0.064983 1.653760
0.347106 -0.022432 1.657229
0.423838 0.025587 1.662516
0.497047 0.078787 1.669662
0.566436 0.136847 1.678514
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.093678 1.316320 1.809045
1.098517 1.397632 1.809484
1.100602 1.477466 1.807920
1.100142 1.555562 1.804114
1.097349 1.631672 1.797611
1.092437 1.705563 1.787945
1.085625 1.777021 1.774858
1.077139 1.845868 1.758284
1.067212 1.911961 1.738221
1.056088 1.975203 1.714701
1.044013 2.035552 1.687814
1.031223 2.093021 1.657633
1.017921 2.147679 1.624061
1.004256 2.199638 1.586835
0.990312 2.249014 1.545688
0.976125 2.295860 1.500541
0.961703 2.340209 1.451585
0.947058 2.382201 1.399200
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.495477 -1.034764 0.519173
1.466159 -1.019156 0.606375
1.437761 -1.000345 0.682899
1.411357 -0.978427 0.748638
1.387587 -0.953405 0.803717
1.367701 -0.925492 0.848499
1.344294 -0.879559 0.897631
1.325548 -0.831291 0.927232
1.309927 -0.782987 0.940134
1.289406 -0.719908 0.936867
0.904167 1.463843 -1.013385
0.963910 1.433525 -0.983390
1.022420 1.411871 -0.945167
1.077997 1.390741 -0.901116
1.129954 1.369338 -0.852845
1.177414 1.349556 -0.800978
1.218676 1.334033 -0.746165
1.252971 1.324033 -0.689761
1.280212 1.321533 -0.633520
1.299146 1.325123 -0.578903
1.308508 1.328938 -0.526520
1.309612 1.329208 -0.476346
1.304014 1.325588 -0.412648
1.299640 1.316810 -0.352277
1.304299 1.308824 -0.295076
1.320509 1.307089 -0.241259
1.346381 1.306309 -0.191343
1.370857 1.308306 -0.144986
1.391745 1.324968 -0.090026
1.408456 1.347252 -0.036069
1.438354 1.361694 0.016709
1.477978 1.350392 0.057011
1.512650 1.320100 0.085894
1.546233 1.269961 0.114062
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.011310 0.048679 0.673932
-0.073315 0.069453 0.687156
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.565443 0.807469 1.402521
-0.556468 0.835698 1.455275
-0.546019 0.862214 1.508423
-0.534320 0.887000 1.561713
-0.521598 0.910057 1.614893
-0.508086 0.931406 1.667717
-0.494029 0.951091 1.719957
-0.479681 0.969165 1.771419
-0.465292 0.985697 1.821964
-0.451108 1.000769 1.871502
-0.437359 1.014478 1.919918
-0.424251 1.026925 1.966991
-0.400632 1.048438 2.055883
-0.381372 1.066168 2.136491
-0.367233 1.081131 2.207884
-0.358536 1.094303 2.269805
-0.355222 1.106258 2.320848
-0.178857 0.997615 1.936076
-0.130146 0.995587 1.921747
-0.076837 1.001225 1.901330
-0.073736 1.041918 1.871967
-0.035179 1.076284 1.895761
0.016565 1.091286 1.902036
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.295612 1.165651 1.924497
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
0.725924 1.281879 1.926824
0.806973 1.303936 1.920842
0.973490 1.350632 1.901553
1.058204 1.375270 1.887565
1.143410 1.400706 1.870569
1.228772 1.426896 1.850838
1.313981 1.453777 1.828645
1.398747 1.481173 1.804001
1.482793 1.508722 1.776647
1.565852 1.535960 1.746151
1.647660 1.562499 1.711943
1.727969 1.588115 1.673588
1.806552 1.612690 1.631048
1.883216 1.636117 1.584546
1.957798 1.658264 1.534291
2.030167 1.679009 1.480367
2.100225 1.698266 1.422806
2.167927 1.715952 1.361697
2.233281 1.731921 1.297225
2.296335 1.745917 1.229654
0.496493 0.394515 2.282651
0.543881 0.448816 2.283394
0.588878 0.505944 2.282984
0.631356 0.565519 2.281320
0.671217 0.627123 2.278387
0.708392 0.690332 2.274204
0.742840 0.754711 2.268604
0.774547 0.819806 2.261103
0.803524 0.885147 2.250868
0.829798 0.950277 2.236741
0.853423 1.014773 2.217613
0.874480 1.078242 2.192945
0.893074 1.140314 2.162797
0.909332 1.200631 2.127403
0.923392 1.258845 2.086852
0.935403 1.314620 2.041026
0.953893 1.417584 1.933037
0.745046 1.440744 -0.245688
0.721269 1.413873 -0.280875
0.669222 1.362074 -0.340335
0.611864 1.315056 -0.385746
0.550509 1.275287 -0.417940
0.487101 1.244032 -0.437952
0.423914 1.220548 -0.446904
0.363352 1.204187 -0.445920
0.308074 1.194903 -0.436136
0.260421 1.191333 -0.418674
0.207386 1.192080 -0.380409
0.181635 1.197758 -0.330871
0.187144 1.209316 -0.273905
0.225034 1.225853 -0.213485
0.267233 1.238951 -0.173203
0.321023 1.253953 -0.134155
0.383806 1.272179 -0.097242
0.452317 1.295558 -0.063183
0.522596 1.325644 -0.032470
0.590166 1.362808 -0.005328
0.650555 1.406580 0.018328
0.699636 1.456298 0.038907
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
0.716176 1.682943 0.111232
0.667085 1.736984 0.134975
0.598426 1.786298 0.164903
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.601831 2.054849 1.314258
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
1.116057 2.502971 1.080022
1.135705 2.557256 1.019930
-0.967315 0.009082 0.056965
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
-0.458057 0.526027 0.565736
-0.414746 0.545012 0.601576
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
