3 2360
-0.709724 0.670579 0.806362
-0.651790 0.651695 0.831457
-0.591968 0.633481 0.854955
-0.530826 0.616489 0.876902
-0.468989 0.601217 0.897363
-0.407124 0.588098 0.916418
-0.345916 0.577489 0.934156
-0.173083 0.563028 0.980482
-0.121233 0.564326 0.993986
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.267290 -0.236785 0.295392
0.314925 -0.194276 0.312077
0.361840 -0.153245 0.331046
0.406907 -0.113501 0.352113
0.449169 -0.074824 0.375100
0.487911 -0.037034 0.399901
0.522655 -0.000039 0.426512
0.553109 0.036135 0.454999
0.579097 0.071346 0.485449
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.647327 0.290362 0.785705
0.653944 0.316782 0.849537
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
0.735875 0.370517 1.017179
0.875019 0.399530 1.130494
0.932405 0.407819 1.164573
0.992970 0.415583 1.195601
1.055373 0.422822 1.222499
1.118117 0.429489 1.246369
1.179469 0.435547 1.268479
1.237951 0.440877 1.288235
1.291896 0.445247 1.304610
1.358141 0.449448 1.322635
1.411499 0.449513 1.335706
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
0.928050 0.348847 1.311245
0.872070 0.344113 1.311456
0.813489 0.340187 1.312014
0.752497 0.337216 1.312903
0.689362 0.335355 1.314143
0.624401 0.334747 1.315783
0.557947 0.335516 1.317866
0.421823 0.341527 1.323494
0.352725 0.346874 1.327067
0.283283 0.353814 1.331152
0.213730 0.362347 1.335797
0.144284 0.372454 1.341050
0.075151 0.384095 1.346868
0.006540 0.397208 1.353108
-0.061315 0.411709 1.359612
-0.128154 0.427489 1.366293
-0.193711 0.444417 1.373153
-0.257757 0.462342 1.380277
0.069552 0.244573 1.993036
0.130947 0.269552 1.997169
0.189488 0.299182 2.001153
0.244752 0.333190 2.005010
0.296388 0.371256 2.008599
0.344108 0.413038 2.011734
0.517562 0.664748 2.028492
0.538562 0.720867 2.033048
0.554991 0.777921 2.038217
0.566927 0.835459 2.044131
0.574489 0.893040 2.050675
0.577838 0.950255 2.057642
0.572716 1.062115 2.072907
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
0.480189 2.115418 0.664431
0.531556 2.118784 0.691811
0.585667 2.122935 0.715751
0.642180 2.128043 0.736114
0.700695 2.133611 0.752785
0.760770 2.138883 0.765671
0.821956 2.143400 0.774707
0.883827 2.147163 0.779864
0.945984 2.150491 0.781140
1.008056 2.153784 0.778562
1.069692 2.157516 0.772184
1.130550 2.161940 0.762077
1.190309 2.166730 0.748338
1.167221 -0.718212 0.689769
1.013574 -0.739932 0.702603
0.856013 -0.754141 0.711922
0.695589 -0.760698 0.717581
0.533588 -0.759583 0.719563
0.182061 -0.063324 0.787940
0.246446 -0.029962 0.797818
0.304573 0.006867 0.809217
0.356389 0.046737 0.822171
0.401938 0.089212 0.836712
0.441367 0.133858 0.852903
0.474903 0.180259 0.870841
0.502840 0.228021 0.890613
0.525514 0.276779 0.912273
1.001401 -0.185375 -0.218895
1.030090 -0.178341 -0.167447
1.062749 -0.173469 -0.116813
1.099748 -0.171099 -0.066796
1.141361 -0.171460 -0.017260
1.187465 -0.174645 0.031885
1.237382 -0.180585 0.080695
1.290188 -0.189019 0.129201
1.345021 -0.199500 0.177400
1.401096 -0.211400 0.225256
1.457477 -0.223930 0.272692
1.513444 -0.236167 0.319582
1.568655 -0.247121 0.365744
1.622170 -0.255749 0.410949
1.672753 -0.260963 0.454911
1.720347 -0.261689 0.497303
1.787654 -0.252209 0.557223
1.830035 -0.237555 0.594275
1.869769 -0.215416 0.628694
1.612151 -0.452634 0.970391
1.508256 -0.479116 0.985550
1.398854 -0.502170 0.999373
1.285019 -0.521527 1.011644
1.167699 -0.536967 1.022173
1.047540 -0.548316 1.030803
0.925012 -0.555428 1.037415
0.800511 -0.558193 1.041944
0.674304 -0.556531 1.044389
0.546586 -0.550407 1.044822
0.417721 -0.539832 1.043388
0.288363 -0.524870 1.040298
0.159399 -0.505648 1.035816
0.031848 -0.482369 1.030245
0.206995 -0.061674 1.181722
0.293600 -0.025017 1.188295
0.376347 0.017007 1.196326
0.528220 0.116005 1.217098
0.596552 0.172283 1.229973
0.659416 0.232558 1.244555
0.716600 0.296408 1.260856
0.813436 0.433095 1.298639
0.853009 0.505065 1.320117
0.886735 0.578885 1.343299
0.914720 0.654142 1.368144
0.937114 0.730433 1.394592
0.972892 0.961652 1.483019
0.920365 -0.242362 1.178978
0.837176 -0.243677 1.180925
0.741344 -0.240276 1.182515
0.688733 -0.236538 1.183433
0.633130 -0.231298 1.184525
0.574653 -0.224454 1.185824
0.513452 -0.215912 1.187351
0.449749 -0.205588 1.189118
0.383852 -0.193421 1.191124
0.316104 -0.179383 1.193356
0.246795 -0.163483 1.195819
0.176136 -0.145764 1.198588
-0.041336 -0.082528 1.210119
-0.114309 -0.058523 1.215487
-0.186687 -0.033360 1.221768
-0.257933 -0.007279 1.229005
-0.327528 0.019437 1.237223
-0.292197 0.071755 1.690775
-0.221861 0.074112 1.698821
-0.150177 0.080589 1.706327
-0.077638 0.091375 1.713234
-0.004758 0.106592 1.719576
0.067951 0.126289 1.725488
0.139986 0.150446 1.731180
0.210859 0.178987 1.736892
0.280112 0.211780 1.742783
0.347329 0.248638 1.748821
0.412142 0.289317 1.754774
0.474246 0.333518 1.760303
0.533382 0.380907 1.765111
0.589330 0.431110 1.769023
0.641907 0.483725 1.771952
0.690977 0.538331 1.773814
0.736467 0.594513 1.774498
0.778349 0.651876 1.773852
0.816633 0.710040 1.771651
0.851361 0.768631 1.767574
0.882613 0.827281 1.761263
0.910496 0.885633 1.752432
0.935129 0.943342 1.740873
0.956646 1.000068 1.726395
0.975193 1.055473 1.708845
1.014657 1.210589 1.638313
1.023019 1.257685 1.609496
1.029291 1.302130 1.578390
1.033646 1.343785 1.545181
1.036250 1.382546 1.510035
1.037260 1.418343 1.473124
1.036833 1.451137 1.434606
1.032247 1.507691 1.352874
1.023582 1.552320 1.263853
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
0.422291 2.133614 0.252500
0.440150 2.142335 0.326274
0.480173 2.152252 0.396886
0.538932 2.163145 0.461939
0.611961 2.173780 0.519523
0.694050 2.182111 0.568271
0.779757 2.189818 0.607391
0.863872 2.201189 0.636691
0.941553 2.219079 0.656522
0.847833 1.979675 -0.032276
0.890811 1.976267 0.038248
0.941150 1.974248 0.103781
0.998080 1.974491 0.163704
1.060291 1.975284 0.217585
1.126112 1.975817 0.265169
1.193906 1.976880 0.306384
1.261938 1.978160 0.341317
1.328212 1.980271 0.370172
-0.290297 0.847780 0.331865
-0.244585 0.872760 0.397291
-0.198306 0.894557 0.462226
-0.151600 0.913336 0.526415
-0.104599 0.929262 0.589610
-0.057434 0.942504 0.651584
-0.010234 0.953230 0.712128
0.036872 0.961608 0.771066
0.176478 0.974291 0.936875
0.222091 0.974883 0.988106
0.267067 0.973902 1.037164
0.311299 0.971491 1.083979
0.354681 0.967790 1.128495
0.397106 0.962939 1.170669
0.438460 0.957072 1.210473
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
0.390809 0.633920 1.681798
0.338779 0.637050 1.689989
0.285017 0.641691 1.698458
0.229677 0.647830 1.707383
0.055878 0.674491 1.739310
-0.004053 0.685751 1.752127
-0.064667 0.697992 1.765830
-0.125722 0.711090 1.780302
-0.186954 0.724911 1.795479
-0.248087 0.739308 1.811175
0.701755 -0.791946 0.828134
0.664977 -0.729622 0.834023
0.639950 -0.666273 0.835348
0.624472 -0.602768 0.833606
0.616800 -0.539754 0.830103
0.615614 -0.477538 0.825993
0.619935 -0.416163 0.822323
0.629063 -0.355627 0.820081
0.642503 -0.296053 0.820187
0.659954 -0.237714 0.823338
0.681234 -0.180939 0.829800
1.671963 1.163775 1.789627
1.731201 1.219193 1.757582
1.350408 0.016680 0.424636
1.261079 -0.043564 0.440678
1.167186 -0.098487 0.458929
1.069358 -0.147668 0.478808
0.968129 -0.190753 0.499756
0.863902 -0.227433 0.521255
0.757090 -0.257433 0.542836
0.648297 -0.280521 0.564085
0.538334 -0.296532 0.584656
0.428078 -0.305400 0.604277
0.318340 -0.307150 0.622754
0.209861 -0.301880 0.639976
0.103340 -0.289750 0.655908
-0.000554 -0.270987 0.670593
-0.101205 -0.245881 0.684144
0.620601 -0.812542 0.653799
0.639574 -0.737440 0.669929
0.663792 -0.661443 0.683212
0.690102 -0.584783 0.694466
0.716282 -0.507902 0.704385
0.741251 -0.431530 0.713605
0.895711 -0.050914 0.776214
0.936126 0.010301 0.793396
0.979643 0.070468 0.813329
1.024306 0.130677 0.836336
1.067902 0.192117 0.862634
-0.595690 0.171508 0.177497
-0.550300 0.183337 0.228220
-0.512769 0.196671 0.278496
-0.480044 0.211689 0.328560
-0.448873 0.228483 0.378635
-0.416394 0.247069 0.428914
-0.380477 0.267373 0.479557
-0.339888 0.289238 0.530698
-0.294303 0.312438 0.582470
-0.244183 0.336725 0.635002
-0.190547 0.361883 0.688396
-0.134697 0.387768 0.742694
-0.077956 0.414328 0.797927
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.421164 0.733486 1.416998
0.466403 0.771732 1.481381
0.512555 0.811226 1.543788
0.560173 0.852105 1.604329
0.609727 0.894592 1.662560
0.661554 0.938969 1.716693
0.772560 1.034343 1.803052
0.831588 1.085489 1.831994
0.892638 1.138767 1.847831
0.955362 1.194160 1.850095
1.019423 1.251405 1.838047
1.150560 1.368302 1.764091
1.183873 1.397349 1.734003
1.217385 1.425894 1.698451
-0.403312 -0.062090 0.822026
-0.315397 -0.055664 0.832827
-0.238535 -0.041391 0.845211
-0.172827 -0.020334 0.860068
-0.117548 0.006312 0.877972
-0.071397 0.037375 0.899667
-0.032743 0.071819 0.925766
-0.606183 0.659154 0.122420
-0.567266 0.666180 0.157273
-0.523230 0.671333 0.191490
-0.474567 0.675059 0.224938
-0.421838 0.677839 0.257501
-0.120806 0.694888 0.404728
-0.058437 0.702069 0.430877
0.002800 0.711325 0.455948
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.322282 1.157088 0.810021
0.255716 1.202617 0.855702
0.141197 1.255541 0.934386
-0.110241 1.319754 1.206580
-0.137672 1.324564 1.285880
-0.147560 1.327450 1.367930
-0.140614 1.329722 1.451832
-0.118425 1.333212 1.536573
-0.083154 1.340067 1.621501
-0.037232 1.351295 1.706621
-0.011039 1.358454 1.749082
0.016920 1.366552 1.791138
0.046369 1.375609 1.832418
0.077042 1.385750 1.872591
0.354401 0.465937 1.314389
0.404014 0.483230 1.368513
0.448559 0.499475 1.420565
0.486146 0.515084 1.470331
0.542851 0.561365 1.598921
0.533558 0.585700 1.648598
0.460852 0.629250 1.713159
0.413986 0.647462 1.732295
0.358928 0.665996 1.748108
0.297236 0.684472 1.760853
0.230509 0.702733 1.771102
0.088336 0.739022 1.785357
0.015411 0.827651 1.759024
0.074135 0.856688 1.757772
0.119852 0.892363 1.757494
0.151093 0.932983 1.757319
0.150771 1.082031 1.763472
0.113893 1.136370 1.781975
0.072211 1.181026 1.806454
0.039922 1.216482 1.834871
0.086086 1.292580 1.947367
0.137170 1.317058 1.976040
0.204196 1.346261 2.004621
0.285921 1.380437 2.031737
0.206506 0.165056 1.602378
0.145137 0.181801 1.614839
0.083134 0.198977 1.628260
0.020854 0.216438 1.642515
0.162403 1.036016 2.070350
0.242264 1.047499 2.114108
0.316448 1.060469 2.143608
-0.300009 1.096396 0.889891
-0.221024 1.096253 0.904493
-0.134994 1.100061 0.915028
-0.048751 1.110196 0.921619
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.047640 1.324054 0.915084
-0.024867 1.339075 0.925308
-0.103900 1.345468 0.942012
-0.181546 1.343783 0.965032
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.230830 1.305365 1.160347
-0.017286 1.321179 1.206880
0.051623 1.327438 1.213961
0.125614 1.334283 1.218807
0.204062 1.341439 1.221229
0.286322 1.348624 1.221051
0.371743 1.355590 1.218139
0.459674 1.362145 1.212426
0.549489 1.368139 1.203918
0.640598 1.373416 1.192678
0.732446 1.377767 1.178769
0.824512 1.380929 1.162203
0.916305 1.382627 1.142928
1.007365 1.382610 1.120879
1.097262 1.380652 1.096043
1.185598 1.376569 1.068500
1.272006 1.370221 1.038426
1.356145 1.361498 1.006060
1.437704 1.350292 0.971672
1.516400 1.336504 0.935536
1.591988 1.320063 0.897917
1.664259 1.300940 0.859083
1.733042 1.279133 0.819308
1.798205 1.254643 0.778885
1.859651 1.227473 0.738123
1.917325 1.197648 0.697351
1.971209 1.165219 0.656909
2.021317 1.130259 0.617153
2.067693 1.092833 0.578438
2.110394 1.052982 0.541115
0.282308 0.760057 1.539705
0.339011 0.768317 1.605973
0.382555 0.775359 1.664638
0.426241 0.792972 1.783735
0.406588 0.806570 1.839859
0.355481 0.824235 1.885879
0.306593 0.838696 1.910563
0.248258 0.855322 1.931188
0.182598 0.873552 1.948338
0.111545 0.892272 1.960363
0.028641 0.990693 1.596227
0.004014 1.046855 1.584094
-0.047669 1.076542 1.577709
-0.076750 1.105565 1.608729
-0.027046 1.122226 1.633492
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
0.162311 1.170867 1.670178
0.215439 1.184226 1.676336
0.273085 1.198675 1.681011
0.334913 1.214177 1.683796
0.400555 1.230724 1.684567
0.469627 1.248299 1.683419
0.541732 1.266826 1.680502
0.616472 1.286156 1.675869
0.693450 1.306077 1.669394
0.772280 1.326353 1.660800
0.852587 1.346765 1.649738
1.016195 1.387386 1.618948
1.098791 1.407386 1.598773
1.181454 1.427044 1.575302
1.263846 1.446218 1.548672
1.426540 1.482457 1.487075
1.506259 1.499279 1.452616
1.584547 1.515163 1.415842
1.661180 1.530072 1.376649
1.735958 1.543891 1.334881
