3 2522
1.103488 -0.181130 0.751020
1.089172 -0.160445 0.729721
1.056610 -0.105362 0.664600
1.049358 -0.092395 0.652578
1.033209 -0.066726 0.628195
-0.552780 1.448866 0.325787
-1.333378 -0.284613 -0.498329
-1.370604 -0.335930 -0.457785
-1.405215 -0.408109 -0.415624
-1.433013 -0.503551 -0.381740
-1.448459 -0.622666 -0.369685
-1.444601 -0.762654 -0.397157
-1.089274 0.414548 0.174485
-1.162571 0.303513 0.185351
-1.233212 0.183770 0.207160
-1.300196 0.049124 0.237391
-1.360665 -0.106279 0.269227
-1.409846 -0.286932 0.291716
-1.440976 -0.495012 0.289505
-1.445141 -0.729185 0.242113
-0.903299 0.672629 0.077535
-0.997380 0.597154 0.137559
-1.092002 0.502723 0.204400
-1.185423 0.386230 0.276441
-1.480773 -0.366839 0.523336
-1.183876 -0.185834 -0.481072
-1.206892 -0.192260 -0.509939
-1.235788 -0.201581 -0.517249
0.775977 0.277913 0.278636
-0.330062 0.863137 -0.144423
-1.407209 -1.314615 0.261922
-0.749076 1.267087 0.594830
-0.925525 0.981109 0.697519
-0.201583 0.858058 -0.155794
-0.268812 0.862671 -0.149709
-0.339211 0.862786 -0.140293
-0.412853 0.857899 -0.126708
0.110545 0.775414 -0.133495
0.060243 0.794844 -0.142667
-1.501668 -0.564177 0.526742
-1.498880 -0.860807 0.481377
-1.445722 -1.183118 0.347119
-0.109474 1.388298 0.548033
-0.356618 0.906269 0.421584
-0.419977 0.485700 -0.054094
-0.346328 0.264688 -0.648719
-0.206961 0.286915 -1.164557
-0.075864 0.521623 -1.442074
-0.016250 0.878297 -1.386175
1.376285 -0.812657 1.427876
1.373091 -0.773837 1.436126
1.366831 -0.773772 1.434200
1.361713 -0.780231 1.418618
1.363287 -0.780829 1.409614
1.365881 -0.777595 1.402965
1.367742 -0.771180 1.399550
1.367707 -0.763485 1.398707
1.365609 -0.756645 1.398757
1.362192 -0.752075 1.397889
1.358643 -0.749969 1.394962
1.356010 -0.749418 1.389889
1.354775 -0.748978 1.383505
1.354738 -0.747375 1.377067
1.355210 -0.744026 1.371647
1.355390 -0.739178 1.367701
1.354722 -0.733673 1.364969
1.353100 -0.728488 1.362700
1.350837 -0.724295 1.360047
1.348468 -0.721222 1.356449
1.346480 -0.718880 1.351829
1.345113 -0.716620 1.346546
1.344298 -0.713846 1.341174
1.343731 -0.710268 1.336224
1.343047 -0.705974 1.331933
1.340470 -0.696790 1.324702
1.338641 -0.692667 1.321032
1.336735 -0.689039 1.316920
-0.967560 0.623475 0.118927
-1.062242 0.535039 0.183724
-1.156279 0.425567 0.254183
-1.247461 0.291820 0.327902
-1.332693 0.130379 0.400760
-1.407671 -0.062105 0.466110
-1.466473 -0.288442 0.513640
-1.501016 -0.550024 0.527870
-1.500403 -0.845260 0.486311
-1.450223 -1.166844 0.357668
-1.332113 -1.497154 0.101343
-1.124434 -1.800978 -0.328374
-0.806212 -2.015700 -0.965783
-0.368762 -2.043484 -1.792059
0.159671 -1.762492 -2.661793
0.681750 -1.090032 -3.246005
1.032029 -0.102858 -3.146020
0.326967 1.703185 0.075359
-0.090860 1.408822 0.540780
-0.347316 0.929128 0.437239
-0.418795 0.501466 -0.027322
-0.349993 0.269144 -0.621395
-0.211745 0.280027 -1.145256
-0.078353 0.506569 -1.436943
-0.014019 0.860579 -1.397115
-0.056955 1.216040 -1.034972
-0.206044 1.452535 -0.480558
-0.423298 1.502408 0.076330
-0.654408 1.370291 0.482136
-0.853804 1.114773 0.675794
-0.998744 0.811027 0.679468
-1.088426 0.520173 0.555528
-1.134834 0.277213 0.368536
-1.153520 0.093675 0.166794
-1.158066 -0.033936 -0.020714
-1.158127 -0.116116 -0.180322
-1.159560 -0.164985 -0.308169
-1.165372 -0.191499 -0.405555
-1.312469 -0.263709 -0.518468
-1.449847 -0.681106 -0.375559
-1.435159 -0.828166 -0.426536
0.005914 0.949660 0.162456
-0.174743 0.700396 -0.321366
-0.191280 0.752931 -0.398300
-0.225950 0.831530 -0.399386
-0.285922 0.909319 -0.331092
-0.370776 0.962300 -0.217287
-0.473972 0.975657 -0.089227
-0.586003 0.946057 0.025464
-0.697806 0.879744 0.110223
-0.803136 0.788012 0.161297
-0.899298 0.682384 0.184835
-0.986524 0.571207 0.191976
1.163061 -0.367067 0.804221
1.190619 -0.334417 0.785788
1.170398 -0.210538 0.875377
1.141610 -0.208548 0.889214
1.118662 -0.224958 0.876101
1.108083 -0.246526 0.841834
1.110148 -0.259935 0.799823
1.119811 -0.257280 0.764485
1.129626 -0.238446 0.745272
1.133188 -0.209959 0.743469
1.127646 -0.181269 0.752776
1.114344 -0.160331 0.763082
1.097587 -0.150479 0.765339
1.082352 -0.149775 0.755190
1.072105 -0.152690 0.733992
1.067616 -0.152987 0.707332
1.067092 -0.146412 0.682088
1.067314 -0.132115 0.663445
1.065185 -0.112467 0.653021
1.058982 -0.091581 0.648720
1.048845 -0.073334 0.646147
1.036419 -0.059799 0.640770
1.023929 -0.050668 0.629818
1.013167 -0.043767 0.613130
1.004825 -0.036246 0.592809
0.998390 -0.025857 0.572020
0.992543 -0.011768 0.553545
0.985819 0.005322 0.538719
0.977220 0.023712 0.527100
0.966539 0.041555 0.516917
0.954314 0.057637 0.505984
0.941479 0.071770 0.492648
0.928919 0.084711 0.476375
-0.180309 1.283255 0.561796
-0.384194 0.797583 0.334588
-0.315153 0.247665 -0.781037
-0.088154 1.297573 -0.893016
-0.261090 1.486163 -0.318755
1.134922 -0.195528 0.796047
1.119012 -0.184262 0.800320
1.087721 -0.182832 0.723756
1.088550 -0.170476 0.704647
1.087524 -0.152268 0.693571
1.082645 -0.132114 0.688999
1.073750 -0.114018 0.686853
1.062281 -0.100402 0.682585
1.050426 -0.091351 0.673139
1.040092 -0.084949 0.657967
1.032163 -0.078398 0.638858
1.026301 -0.069303 0.618844
1.021281 -0.056595 0.600779
1.015624 -0.040749 0.586203
1.008244 -0.023345 0.574912
0.998817 -0.006249 0.565301
0.987791 0.009208 0.555225
0.976069 0.022684 0.542959
0.964568 0.034817 0.527829
0.924288 0.091115 0.456391
-1.454522 -1.148441 0.367430
-1.340738 -1.478900 0.119356
0.128998 -1.787533 -2.617347
1.019581 -0.161293 -3.173918
-0.085211 0.489432 -1.428583
-0.015711 0.839317 -1.408485
-0.642591 1.381688 0.464871
-0.844655 1.131119 0.670851
0.872189 0.161614 0.392019
-1.102426 -1.823343 -0.373222
-0.774313 -2.026742 -1.028244
-0.327469 -2.033559 -1.866032
0.205278 -1.721841 -2.727026
0.719951 -1.017193 -3.268367
1.048108 -0.014612 -3.099682
0.744506 1.596839 -0.870915
0.288472 1.692322 0.138297
-0.119313 1.372270 0.551654
-0.360011 0.888896 0.409039
-0.417529 0.473460 -0.074790
-0.340100 0.260703 -0.670150
-0.065623 1.241636 -0.993701
-0.222229 1.464209 -0.431727
-1.389204 -0.370540 -0.436085
-0.175314 0.703184 -0.330605
-0.192900 0.758918 -0.401422
-0.229517 0.838537 -0.396086
-0.906367 0.673446 0.185427
-0.992881 0.562180 0.191626
-1.072487 0.449257 0.193861
-1.147225 0.333732 0.200592
-1.218234 0.211595 0.215886
-1.285145 0.077265 0.239071
-1.345777 -0.075016 0.264906
1.127115 -0.231314 0.738750
1.093125 -0.144432 0.758873
1.078063 -0.144061 0.747795
1.068117 -0.146867 0.725921
1.063870 -0.146681 0.699025
1.063389 -0.139456 0.673961
1.063425 -0.124583 0.655726
1.060943 -0.104603 0.645685
1.054341 -0.083669 0.641537
1.043876 -0.065574 0.638808
1.031258 -0.052233 0.633029
1.018707 -0.043193 0.621579
1.007956 -0.036197 0.604459
0.999615 -0.028404 0.583882
0.993105 -0.017641 0.563029
0.987080 -0.003181 0.544622
0.980090 0.014194 0.529887
0.971185 0.032751 0.518285
0.960208 0.050665 0.507990
0.947730 0.066780 0.496823
0.934692 0.080976 0.483187
0.921960 0.094053 0.466616
-1.350274 -1.458997 0.139979
-1.154260 -1.768663 -0.267100
-0.849829 -1.998343 -0.879517
-0.425847 -2.054359 -1.687982
0.095493 -1.815710 -2.566214
0.626136 -1.189480 -3.205922
1.005882 -0.227599 -3.201276
1.079837 0.796166 -2.389669
0.825179 1.513114 -1.123389
0.382153 1.712882 -0.020595
-0.048317 1.457828 0.518478
-0.326727 0.986199 0.472482
-0.418392 0.543016 0.037706
-0.362511 0.283744 -0.552306
-0.045289 1.178816 -1.090478
-0.183395 1.434039 -0.548851
-0.395453 1.506754 0.017094
-0.627650 1.393508 0.445358
1.363915 -0.785047 1.416907
1.332152 -0.677152 1.299845
-0.279161 0.862200 -0.151522
-0.349869 0.862633 -0.140938
-0.424127 0.857760 -0.125425
-0.501992 0.846556 -0.104381
-0.583456 0.827806 -0.077214
-0.668421 0.800081 -0.043372
-0.756659 0.761715 -0.002396
-0.847764 0.710774 0.046025
-0.941094 0.645035 0.101937
-1.035682 0.561960 0.164973
-1.130117 0.458685 0.234106
-1.222392 0.332046 0.307297
-1.309685 0.178665 0.380977
-1.388065 -0.004859 0.449308
-1.452112 -0.221548 0.503142
-1.494410 -0.473312 0.528621
-1.504919 -0.759608 0.505415
-1.470274 -1.075098 0.404835
-1.373220 -1.405648 0.188756
-1.192833 -1.721872 -0.188043
-0.907215 -1.969853 -0.765909
-0.502389 -2.061782 -1.547046
0.545457 -1.317519 -3.136043
0.013358 1.521173 0.474106
-0.294688 1.066453 0.512701
-0.415329 0.605320 0.124761
-0.379085 0.309940 -0.454833
-0.252591 0.252797 -1.016402
-0.110640 0.425729 -1.386385
-0.021716 0.755914 -1.443514
-0.032999 1.124339 -1.162810
-0.154972 1.403809 -0.643654
-0.358481 1.508319 -0.068855
-0.591079 1.422731 0.389422
-0.802663 1.194083 0.642717
-0.963638 0.896703 0.693754
-1.067829 0.597688 0.598270
-1.124709 0.339533 0.422964
-1.149582 0.139556 0.221512
-1.156926 -0.002452 0.028089
-1.157557 -0.095723 -0.139879
-1.158328 -0.152340 -0.276284
-1.162948 -0.183790 -0.381335
-1.411897 -0.428727 -0.403966
0.706143 0.349375 0.204981
-1.076095 -1.849216 -0.426150
-0.736295 -2.038914 -1.101468
-0.278574 -2.020590 -1.951452
0.258613 -1.672637 -2.799514
0.763512 -0.931341 -3.287606
0.245180 1.675219 0.206177
-0.149917 1.327549 0.559117
-0.372097 0.841921 0.372598
-0.413628 0.441961 -0.132014
-0.326549 0.252566 -0.727386
-0.183569 0.306646 -1.220042
-0.058256 0.564613 -1.456326
-0.011456 0.929037 -1.353209
-0.074967 1.271029 -0.943081
-0.240151 1.476586 -0.373695
-0.464065 1.490932 0.164624
-1.016785 0.756221 0.662084
-1.097270 0.472834 0.521315
-1.137297 0.241271 0.327946
-1.152419 0.069626 0.126823
-1.291015 0.215552 0.361785
-1.372115 0.039673 0.433532
-1.440346 -0.169192 0.493313
1.083562 -0.150925 0.715436
-1.394825 -1.349647 0.235028
-0.133077 0.382689 -1.343161
-0.031085 0.693622 -1.458380
-1.371228 -0.155360 0.275551
1.120971 -0.168303 0.758850
1.105130 -0.153413 0.765595
1.075893 -0.151217 0.744441
1.068903 -0.153382 0.719382
1.066945 -0.150212 0.692696
1.067254 -0.139255 0.670649
1.062214 -0.100686 0.649988
1.053709 -0.080862 0.647241
1.042043 -0.065105 0.643602
-1.497556 -0.505613 0.528892
-1.273365 -0.234634 -0.540625
-1.391267 -0.971361 -0.540616
-1.483073 -0.384361 0.524055
-1.505628 -0.659238 0.520036
-1.487963 -0.965849 0.449373
-1.414176 -1.293612 0.277123
-1.264459 -1.619198 -0.040206
-1.016670 -1.898145 -0.546956
-0.652552 -2.054817 -1.263853
-1.236457 -0.221478 -0.556441
-1.376192 -0.344872 -0.454213
-1.410218 -0.419835 -0.412021
-1.436822 -0.518343 -0.379540
-1.407718 -0.937549 -0.502457
1.111041 -0.202299 0.763610
-1.324769 -1.511976 0.085894
-1.112464 -1.813361 -0.352750
-0.788817 -2.021972 -0.999838
-0.346178 -2.038375 -1.832564
0.184724 -1.740610 -2.697811
0.702907 -1.050419 -3.258879
1.041193 -0.054505 -3.121293
1.058307 0.943050 -2.198551
0.760088 1.582878 -0.917392
0.305849 1.697559 0.110446
-0.061534 1.230237 -1.012436
-0.214794 1.459136 -0.453680
-0.433890 1.500050 0.099043
-0.664397 1.360732 0.495694
-0.861602 1.101386 0.679652
-1.003886 0.797090 0.675945
-1.091258 0.507895 0.547749
-1.136049 0.267593 0.359143
-1.153813 0.086827 0.157536
-1.157977 -0.038378 -0.028894
-1.158015 -0.118697 -0.187041
-1.159630 -0.166247 -0.313363
-1.246310 -0.223433 -0.553077
-1.420142 -0.452542 -0.396859
-1.327129 -0.011179 0.250335
1.351055 -0.724832 1.352690
1.236162 -0.444989 1.037572
1.233182 -0.438501 1.030288
1.230150 -0.431920 1.022910
1.227062 -0.425244 1.015441
1.223914 -0.418468 1.007884
1.220699 -0.411595 1.000235
1.217417 -0.404626 0.992489
1.214065 -0.397562 0.984641
1.210643 -0.390402 0.976684
1.207152 -0.383141 0.968616
1.203590 -0.375776 0.960435
1.199956 -0.368301 0.952141
1.196245 -0.360712 0.943735
1.176421 -0.320985 0.899933
1.172183 -0.312670 0.890792
-1.401121 -0.952294 -0.518088
0.388304 0.528665 -0.631802
0.152385 1.035677 0.071247
0.027971 0.969256 0.159772
-0.068912 0.862655 0.127684
-0.129426 0.761824 0.006449
-0.159105 0.701004 -0.152788
-0.172484 0.695100 -0.297923
-0.186887 0.739546 -0.388827
-0.217123 0.815039 -0.405218
-0.271843 0.895110 -0.349301
-0.352095 0.954582 -0.242152
-0.452347 0.976477 -0.114474
-0.563396 0.955204 0.004622
-0.782802 0.807771 0.153600
-0.880852 0.704117 0.181830
-0.969745 0.593597 0.191278
-1.051110 0.480906 0.193697
-1.127063 0.366222 0.198576
-1.199072 0.246262 0.211289
-1.267229 0.115750 0.232491
-1.329876 -0.031139 0.258192
-1.383456 -0.199541 0.279996
-1.422444 -0.392838 0.285097
-1.439244 -0.611537 0.255883
-0.783077 0.439533 -1.082432
1.198344 -0.737215 0.509138
1.357127 -0.626718 0.454958
1.331890 -0.094973 1.038971
1.208268 -0.116233 1.151617
1.115540 -0.232460 1.133335
1.086010 -0.374501 1.019147
1.119273 -0.475968 0.874490
1.188892 -0.499099 0.765806
1.257267 -0.444734 0.735476
1.292846 -0.346705 0.786016
1.283147 -0.253053 0.882504
1.237659 -0.202426 0.974003
1.179981 -0.207958 1.020281
1.134844 -0.255928 1.007679
1.117295 -0.316845 0.949159
1.128271 -0.360817 0.873763
1.156716 -0.369800 0.812590
1.186026 -0.342968 0.786247
1.201741 -0.294501 0.797635
1.197351 -0.245488 0.832858
1.175905 -0.213853 0.869662
1.147177 -0.207089 0.888547
1.122356 -0.220759 0.880698
1.109081 -0.242452 0.849737
1.108886 -0.258352 0.808055
1.117601 -0.259167 0.770400
1.127975 -0.243212 0.747585
1.133149 -0.215925 0.742603
1.129444 -0.186534 0.750447
1.073645 -0.152080 0.738826
1.068078 -0.153334 0.712701
0.919350 0.095116 0.461551
0.908120 0.109000 0.442068
0.897208 0.124634 0.422791
0.885955 0.142069 0.404784
-1.318976 -1.523479 0.073881
-0.441886 1.497959 0.116575
-1.219897 -0.214094 -0.545357
-1.281656 -0.239584 -0.536130
-1.447631 -0.705044 -0.380133
-1.427900 -0.854025 -0.443061
-0.091563 0.703618 -0.362196
-0.108258 0.775016 -0.411440
-0.147698 0.862819 -0.383085
-0.408461 0.983624 -0.057782
-0.516834 0.944621 0.030986
-0.620807 0.876558 0.082001
-0.715874 0.793225 0.098414
-0.801495 0.706426 0.091984
-0.879940 0.623168 0.077527
-0.954693 0.544987 0.068538
-1.029045 0.468780 0.074631
-1.105122 0.388331 0.100590
-1.183384 0.295934 0.146510
-1.262463 0.183733 0.208463
-1.339184 0.044660 0.279172
-1.408611 -0.126968 0.348334
-1.463971 -0.334999 0.402290
1.183735 -0.286540 0.895502
1.190332 -0.381812 0.952230
-1.170189 -0.198655 -0.442847
-0.243723 0.858501 -0.157037
-0.312157 0.861918 -0.149498
-0.947278 0.666289 0.496559
0.874697 0.156948 0.390028
-1.500088 -0.535933 0.528590
-1.501575 -0.829653 0.490563
-1.137460 -1.787449 -0.301428
-0.825139 -2.008840 -0.928138
-0.393366 -2.049032 -1.747035
0.132269 -1.786424 -2.621034
0.658410 -1.133691 -3.229844
1.021676 -0.156795 -3.171019
0.350852 1.707869 0.035340
-0.072632 1.429897 0.532170
-0.338512 0.953232 0.452780
-0.418506 0.518698 0.000464
-0.355045 0.274819 -0.592280
-0.218374 0.273757 -1.123875
-0.051265 1.200522 -1.058821
-0.195774 1.445095 -0.509418
-0.410937 1.504622 0.051548
-0.991946 0.826285 0.681835
-1.084032 0.534002 0.562152
-1.132116 0.288639 0.376624
-1.151768 0.102691 0.174583
-1.156774 -0.026830 -0.014027
-1.157022 -0.110272 -0.174838
-1.158568 -0.159834 -0.303553
-1.448983 -1.171881 0.354839
-1.329675 -1.502108 0.096213
-1.120455 -1.805127 -0.336482
-0.800424 -2.017825 -0.977130
-0.361237 -2.041830 -1.805592
0.168039 -1.755251 -2.673901
0.688851 -1.076848 -3.250474
1.035154 -0.086685 -3.137950
1.062865 0.916504 -2.235074
0.772446 1.571073 -0.955359
0.319886 1.701416 0.087225
-0.096164 1.402204 0.543072
-0.349738 0.921711 0.432246
-0.418630 0.496220 -0.035970
-0.348208 0.267465 -0.630381
-0.209484 0.282018 -1.151806
-0.076707 0.511303 -1.438962
-0.013811 0.866333 -1.393819
-0.058482 1.220802 -1.027498
-0.208972 1.454777 -0.471594
-0.426853 1.501661 0.083942
-0.657772 1.367128 0.486714
-0.856443 1.110316 0.677140
-1.000500 0.806369 0.678350
-1.277429 -0.238203 -0.543299
-1.386857 -0.365738 -0.438914
-1.419012 -0.448137 -0.398947
-1.442045 -0.554312 -0.372837
-1.387793 -0.985612 -0.552531
-1.299766 -1.129225 -0.775760
-1.161869 -1.231247 -1.121074
-0.969186 -1.247448 -1.597729
-0.726107 -1.120545 -2.178920
-0.454845 -0.791075 -2.769741
-0.204165 -0.227317 -3.182603
-0.048299 0.525982 -3.169551
-0.061634 1.313314 -2.560479
-1.037704 1.947672 0.915055
-1.390633 1.458943 1.565278
-1.635665 0.818206 1.822951
-1.392248 -0.231872 0.282830
0.823005 0.225917 0.327978
0.754008 0.301346 0.258129
0.735790 0.320220 0.237727
-1.447128 -0.657157 -0.370200
-1.436426 -0.801357 -0.413754
-1.395717 -0.955036 -0.525350
-1.315708 -1.100919 -0.730554
-1.345847 1.554854 1.490205
-1.158234 -0.133981 -0.222616
-1.424852 -0.875177 -0.455207
0.537202 0.507387 0.065362
0.510423 0.530021 0.042741
-1.432800 -0.144261 0.488335
1.106368 -0.191780 0.752567
-0.272602 1.906656 -1.442160
-0.631648 2.130879 -0.155334
1.009348 -0.030303 0.582456
0.959448 0.042293 0.515826
1.093654 0.472694 -2.738438
0.939772 1.327478 -1.557369
0.537312 1.705678 -0.337093
-1.205226 -0.214785 -0.540636
1.068332 -0.124117 0.681799
-1.409237 -0.066941 0.467477
-1.467578 -0.294088 0.514428
-1.501443 -0.556482 0.527645
-1.499859 -0.852438 0.484455
-1.118388 -1.807237 -0.340711
-0.418570 0.493562 -0.040402
-1.089983 0.513925 0.551780
-1.135583 0.272259 0.363999
-1.153805 0.090062 0.162338
1.049941 -0.086012 0.652824
1.012794 -0.041980 0.599085
0.997849 -0.016094 0.566183
0.989814 -0.000757 0.551803
0.913890 0.104200 0.447827
-1.331493 -1.087917 -0.695704
-1.209631 -1.206580 -1.001762
-1.033838 -1.254469 -1.438856
-0.804894 -1.177790 -1.994222
-0.538542 -0.915647 -2.597365
0.728810 0.324928 0.229721
0.575557 0.479664 0.096332
-0.605147 0.821318 -0.068854
-0.690915 0.790925 -0.033516
-0.779850 0.749515 0.009079
-0.871517 0.695074 0.059233
-1.164140 -0.180629 -0.403265
-1.177035 -0.192980 -0.469747
-1.196157 -0.199494 -0.511263
-1.221156 -0.205867 -0.530885
-1.251354 -0.216886 -0.531230
-1.285755 -0.236901 -0.514880
-1.322913 -0.270072 -0.485053
-1.360725 -0.320338 -0.446353
-1.396201 -0.391134 -0.405512
-1.425250 -0.484836 -0.372097
-1.442512 -0.601939 -0.359143
-1.441264 -0.739906 -0.383666
-0.490427 0.850596 -0.109496
-1.024455 0.572343 0.159103
-1.118745 0.471055 0.226303
-1.211043 0.347180 0.297754
-1.298708 0.197367 0.370260
1.199295 -0.348747 0.952557
1.190367 -0.343539 0.947534
1.176182 -0.328799 0.893143
1.175099 -0.317765 0.883246
1.172311 -0.305012 0.876710
1.167430 -0.292622 0.871868
1.160962 -0.282134 0.866539
1.153954 -0.273985 0.859022
1.147463 -0.267498 0.848732
1.142114 -0.261345 0.836268
0.804426 0.244673 0.310234
0.788228 0.263570 0.291753
1.055391 -0.094582 0.659987
1.035958 -0.070157 0.639643
1.026588 -0.060133 0.625394
1.003346 -0.025320 0.575891
0.995652 -0.010439 0.561139
0.987013 0.005370 0.547838
-1.351068 -0.306381 -0.481306
-1.434522 -0.832988 -0.428978
1.197295 -0.350333 0.877886
1.177484 -0.283248 0.905496
1.162256 -0.279900 0.904323
1.150494 -0.283968 0.890982
1.144685 -0.289083 0.869020
1.144389 -0.289390 0.844934
1.146896 -0.281892 0.825043
1.148708 -0.267246 0.812911
1.147120 -0.248919 0.808263
1.141222 -0.231298 0.807666
1.131997 -0.217710 0.806442
1.105399 -0.200582 0.773298
1.101042 -0.194961 0.755328
1.029888 -0.065003 0.617418
1.022760 -0.050479 0.604216
-0.445078 0.855593 -0.120138
1.263715 -0.359679 1.193075
1.268670 -0.395340 1.070061
1.240776 -0.389228 1.091638
1.216413 -0.405307 1.087262
1.238791 -0.420706 0.968999
1.237691 -0.393851 0.979729
1.227835 -0.373585 0.993096
1.213378 -0.364706 0.999793
1.199724 -0.366328 0.994768
1.191029 -0.373191 0.978648
1.194956 -0.368350 0.919940
1.163130 -0.303829 0.892727
1.158782 -0.301370 0.877154
1.076945 -0.137900 0.706279
-1.445155 -0.757665 -0.395336
0.478725 0.560200 0.019864
-1.145356 0.172352 0.255657
1.096465 -0.177096 0.736699
-1.459759 -1.125810 0.379743
-0.230208 0.265716 -1.089748
-0.092370 0.469094 -1.417493
-0.016653 0.813652 -1.421081
-0.831730 1.150735 0.663068
-1.164372 -0.189223 -0.394975
-1.175027 -0.203499 -0.468416
-1.315824 -1.110027 -0.735484
-1.752130 0.245004 1.829068
-1.794519 -0.403890 1.698804
-1.748059 -1.012957 1.483144
-1.613147 -1.587599 1.186407
0.887525 0.971119 0.182640
0.457127 0.705133 0.485983
0.242394 0.232601 0.253306
0.269457 -0.159757 -0.293071
0.470538 -0.296392 -0.884002
0.730584 -0.128453 -1.257262
0.923574 0.268049 -1.230164
0.960167 0.718943 -0.810159
0.831229 1.035547 -0.214598
0.605902 1.114624 0.273529
0.382970 0.977978 0.479569
0.236914 0.733980 0.391605
0.193149 0.507038 0.107245
0.233726 0.385819 -0.237756
0.315498 0.403972 -0.515351
0.388436 0.541520 -0.635000
0.412155 0.738464 -0.569365
0.369103 0.919797 -0.364226
0.268895 1.026082 -0.115437
0.140526 1.035317 0.078995
0.017091 0.965133 0.160415
-0.077911 0.857575 0.122293
-0.136608 0.758185 -0.002241
-0.165216 0.700121 -0.161658
-0.178546 0.697076 -0.304371
-0.193848 0.743500 -0.391302
0.946712 0.063638 0.487783
-1.334885 0.125604 0.402619
-1.327820 -1.506011 0.092355
-0.100090 1.396898 0.544734
-0.351411 0.915811 0.428207
-0.346555 0.266103 -0.637577
-0.207430 0.283572 -1.157080
-0.013339 0.870926 -1.391203
-0.059385 1.224622 -1.021501
-0.210993 1.456590 -0.464389
-0.429376 1.501076 0.090029
-1.177259 -0.203092 -0.476617
-1.315106 -0.265680 -0.512680
-1.352482 -0.308501 -0.475641
1.367224 -0.768787 1.408955
1.360878 -0.759568 1.399377
1.359550 -0.757661 1.394444
1.358827 -0.755311 1.389340
1.355832 -0.739562 1.373917
-1.495919 -0.897439 0.471875
-0.961578 0.570209 0.402547
0.740850 0.315808 0.238905
-0.193474 0.855224 -0.158815
-0.259770 0.861235 -0.153705
-1.103495 0.490158 0.214005
0.842772 0.206215 0.354306
0.791813 0.256916 0.302918
0.724690 0.334110 0.219165
0.658520 0.404816 0.159087
-1.426127 -0.113196 0.480567
1.359132 -0.750737 1.386178
-1.322608 -1.516198 0.081329
-1.108969 -1.816839 -0.359900
-0.783768 -2.023635 -1.009761
-0.339663 -2.036700 -1.844274
0.191889 -1.734069 -2.708083
0.708862 -1.038817 -3.262322
1.043626 -0.040531 -3.113890
1.056164 0.954462 -2.182721
0.754636 1.587868 -0.901132
0.299740 1.695826 0.120263
-0.111083 1.383127 0.548874
-0.356420 0.900661 0.417572
-0.203072 0.287975 -1.170165
-0.072133 0.524960 -1.444279
-0.013385 0.882729 -1.384005
-0.063001 1.234211 -1.005957
-0.217429 1.460920 -0.446061
-0.437023 1.499295 0.105425
-0.667342 1.357960 0.499487
-0.959903 -1.245549 -1.620420
0.894442 0.128872 0.418097
0.882998 0.146701 0.400503
-1.358066 -1.035938 -0.622699
-1.177122 -1.741321 -0.220538
-0.883778 -1.981903 -0.812725
-0.471016 -2.059232 -1.605499
0.043498 -1.853582 -2.487258
0.579119 -1.265119 -3.167218
0.980781 -0.326696 -3.237642
1.087473 0.707343 -2.495514
0.860069 1.466424 -1.246041
0.426223 1.716638 -0.104412
-0.013008 1.495963 0.494503
-0.308917 1.033415 0.497527
-0.417477 0.579172 0.089536
-0.372946 0.298483 -0.494953
-0.243132 0.257750 -1.048667
-0.102786 0.444062 -1.400727
-0.019461 0.780797 -1.434784
-0.038290 1.146996 -1.133836
-0.166992 1.416741 -0.604920
-0.374174 1.508230 -0.033191
-1.073518 0.578685 0.589105
-1.127821 0.323917 0.410788
-1.151140 0.127686 0.209136
1.117648 -0.163912 0.761355
1.067047 -0.148518 0.687063
1.006432 -0.038070 0.597318
0.993843 -0.015100 0.557228
0.987413 0.001473 0.541607
0.979258 0.019749 0.529424
-0.863809 1.096934 0.680601
-1.005173 0.792536 0.674292
-1.091742 0.504015 0.544545
-1.442861 -0.570123 -0.369860
-0.231366 0.859184 -0.157040
-1.341087 -0.068391 0.269503
-1.390592 -0.243002 0.283394
-1.423868 -0.441462 0.276980
1.091001 -0.168175 0.718975
1.073092 -0.123892 0.692270
-1.419147 -0.901952 -0.472717
-0.658148 -1.053552 -2.335060
-0.358357 2.004193 -1.104129
-0.740106 2.118969 0.157278
-1.140218 1.843252 1.126342
-1.468286 1.301104 1.668476
0.460877 0.568060 0.013856
0.247208 0.712368 -0.090035
0.203707 0.733753 -0.103772
0.158204 0.753946 -0.117419
-0.046051 0.825408 -0.159043
-0.104087 0.839811 -0.162450
-0.298854 0.864062 -0.149013
-1.396042 -0.027731 0.455952
-1.458026 -0.248227 0.507323
0.377130 0.629250 -0.038990
0.342079 0.654094 -0.057014
