3 1861
-0.813844 -1.104237 1.989688
-0.850916 -1.154065 2.006281
-0.889592 -1.205132 2.027928
-0.929844 -1.257152 2.054945
-0.971621 -1.309774 2.087643
-1.014841 -1.362579 2.126319
-1.059386 -1.415068 2.171241
-1.105102 -1.466661 2.222637
-1.151791 -1.516696 2.280680
-1.199208 -1.564425 2.345460
-1.247056 -1.609025 2.416976
-1.294988 -1.649600 2.495102
-1.318861 -1.668084 2.536566
-1.342599 -1.685202 2.579571
-1.366144 -1.700833 2.624057
-1.389432 -1.714851 2.669954
-1.412399 -1.727135 2.717180
-1.434977 -1.737562 2.765640
-1.457095 -1.746015 2.815227
-1.478679 -1.752380 2.865822
-1.499653 -1.756550 2.917292
-1.519941 -1.758423 2.969495
-1.464297 -0.738744 3.977127
-1.413262 -0.658324 3.955806
-1.359299 -0.583476 3.925934
-1.303153 -0.514772 3.888602
-1.245550 -0.452565 3.844910
-1.187185 -0.397001 3.795927
-1.128700 -0.348056 3.742660
-1.070684 -0.305559 3.686032
-1.013657 -0.269227 3.626870
-0.958071 -0.238694 3.565896
-0.904308 -0.213540 3.503730
-0.852683 -0.193311 3.440893
-0.803446 -0.177543 3.377817
-0.756784 -0.165776 3.314850
-0.712835 -0.157567 3.252273
-0.671683 -0.152498 3.190303
-0.633374 -0.150182 3.129108
-0.597916 -0.150267 3.068816
-0.565287 -0.152439 3.009520
-0.535440 -0.156419 2.951286
-0.508312 -0.161966 2.894164
-0.483821 -0.168874 2.838184
-0.461876 -0.176969 2.783368
-0.442380 -0.186106 2.729730
-0.425232 -0.196172 2.677276
-0.410328 -0.207075 2.626011
-0.397567 -0.218749 2.575940
-0.386850 -0.231147 2.527064
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-0.913991 -1.285268 1.881413
-0.959859 -1.346716 1.918568
-1.007653 -1.408781 1.962572
-1.057256 -1.470906 2.013830
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.690784 -1.859715 3.274151
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
-0.721763 -0.044082 3.383581
-0.669700 -0.034394 3.313851
-0.620946 -0.028232 3.245154
-0.575535 -0.025076 3.177642
-0.533453 -0.024460 3.111419
-0.494651 -0.025970 3.046547
-0.459046 -0.029242 2.983058
-0.426534 -0.033965 2.920962
-0.396994 -0.039872 2.860252
-0.370290 -0.046738 2.800912
-0.346281 -0.054379 2.742918
-0.324821 -0.062643 2.686244
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.296046 0.461627 1.260377
0.325652 0.510537 1.234730
0.358625 0.565093 1.212951
0.395353 0.625861 1.195621
0.422131 0.670111 1.186891
0.450897 0.717557 1.180714
0.481785 0.768368 1.177386
0.514939 0.822711 1.177244
0.550502 0.880735 1.180675
0.588620 0.942572 1.188116
0.629437 1.008322 1.200065
0.673095 1.078045 1.217081
0.719726 1.151746 1.239786
0.769449 1.229358 1.268874
0.795504 1.269586 1.286045
0.822367 1.310724 1.305101
0.850048 1.352734 1.326147
0.878553 1.395570 1.349291
0.907886 1.439176 1.374644
0.938046 1.483485 1.402321
0.969032 1.528418 1.432438
1.033453 1.619783 1.500461
1.066861 1.665991 1.538603
1.101043 1.712375 1.579653
1.135973 1.758785 1.623723
0.472872 -0.359883 3.425631
0.438079 -0.362302 3.384133
0.372302 -0.364738 3.303528
0.311486 -0.364648 3.226035
0.255439 -0.362745 3.151523
0.203928 -0.359627 3.079840
0.156687 -0.355800 3.010821
0.113431 -0.351681 2.944300
0.073865 -0.347613 2.880119
0.037687 -0.343878 2.818132
0.004596 -0.340702 2.758204
-0.025702 -0.338266 2.700214
-0.053495 -0.336718 2.644057
-0.079058 -0.336170 2.589642
-0.102656 -0.336716 2.536891
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.207841 -0.361861 2.274106
-0.232182 -0.375777 2.210036
-0.255790 -0.392923 2.149158
-0.279173 -0.413415 2.091504
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.548186 -0.777224 1.746748
-0.576488 -0.819554 1.737862
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.804714 -1.154022 1.773107
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.090767 -1.531208 2.013873
-1.613217 -1.929477 2.975090
-1.636762 -1.928051 3.041749
-1.659244 -1.923290 3.108934
-1.680554 -1.915090 3.176388
-1.700579 -1.903370 3.243842
-1.719211 -1.888070 3.311014
-1.706504 -1.038135 4.165129
-1.684969 -0.979287 4.174535
-1.661643 -0.921009 4.180061
-1.636627 -0.863563 4.181818
-1.610030 -0.807192 4.179938
-1.581968 -0.752117 4.174576
-1.552562 -0.698539 4.165900
-1.521935 -0.646633 4.154092
-1.104680 -0.187503 3.840406
-1.069248 -0.163420 3.805631
-1.034168 -0.141338 3.770270
-0.999514 -0.121179 3.734446
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.744471 -0.018994 3.442361
-0.688327 -0.006667 3.370261
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.732580 -1.134789 1.398361
-0.779561 -1.206520 1.424016
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-0.937815 -1.439426 1.543838
-0.966737 -1.480321 1.571019
-0.996374 -1.521624 1.600515
-1.026715 -1.563238 1.632423
-1.057745 -1.605058 1.666838
-1.089441 -1.646966 1.703854
-1.121781 -1.688829 1.743560
-1.154732 -1.730501 1.786041
-1.188258 -1.771821 1.831376
-1.222319 -1.812614 1.879635
-1.256863 -1.852690 1.930880
-1.291837 -1.891841 1.985161
-1.327175 -1.929848 2.042511
-1.362808 -1.966474 2.102952
-1.398656 -2.001472 2.166484
-1.434631 -2.034578 2.233087
-1.470637 -2.065519 2.302719
-1.506570 -2.094012 2.375309
-1.542314 -2.119767 2.450763
-1.146320 0.014562 4.059119
-1.099992 0.046091 4.014979
-1.054128 0.074710 3.970337
-1.008838 0.100558 3.925374
-0.964220 0.123782 3.880255
-0.920364 0.144532 3.835121
-0.877346 0.162959 3.790097
-0.835236 0.179217 3.745291
-0.794092 0.193457 3.700795
-0.753964 0.205827 3.656686
-0.714891 0.216474 3.613028
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.366390 -0.571536 1.265516
-0.403041 -0.631753 1.247179
-0.429729 -0.675555 1.237817
-0.458367 -0.722474 1.231035
-0.489089 -0.772672 1.227123
-0.522030 -0.826304 1.226412
-0.557329 -0.883507 1.229282
-0.595125 -0.944401 1.236159
-0.635557 -1.009074 1.247527
-0.678756 -1.077573 1.263930
-0.724849 -1.149890 1.285971
-0.773947 -1.225949 1.314318
-1.100148 -1.697181 1.618140
-1.134399 -1.742274 1.661180
-1.169334 -1.787198 1.707252
-1.204913 -1.831772 1.756450
-0.688525 0.296343 3.645372
-0.647983 0.305346 3.600395
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
0.864834 1.257767 1.744302
0.912234 1.323357 1.778971
0.961843 1.390334 1.820684
1.013589 1.458183 1.869959
1.040231 1.492241 1.897588
1.067360 1.526267 1.927291
1.094954 1.560162 1.959124
1.122985 1.593816 1.993138
1.151425 1.627108 2.029380
1.180236 1.659911 2.067889
1.209381 1.692087 2.108699
1.238813 1.723487 2.151834
1.268484 1.753957 2.197309
1.298338 1.783331 2.245127
0.972398 0.062925 3.742644
0.936692 0.045134 3.704547
0.901626 0.029156 3.666308
0.867255 0.014890 3.628016
0.833627 0.002237 3.589748
0.800783 -0.008902 3.551573
0.768758 -0.018624 3.513551
0.707277 -0.034204 3.438159
0.649357 -0.045238 3.363898
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.414487 -0.053911 3.015053
0.378038 -0.049801 2.950130
0.344804 -0.044609 2.886796
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.535551 -0.750454 1.801254
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
-0.221861 -0.241099 1.923043
-0.229567 -0.264157 1.867778
-0.239517 -0.289133 1.814986
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
1.006300 1.571300 1.503150
1.175025 1.797349 1.707282
1.210842 1.842121 1.757193
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.420818 -0.338709 3.339336
0.358500 -0.340069 3.260614
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.523287 -0.750515 1.691506
-0.551142 -0.792747 1.681640
-0.580694 -0.837511 1.674896
-0.612038 -0.884854 1.671555
-0.645266 -0.934802 1.671923
-0.680463 -0.987355 1.676342
-0.717706 -1.042482 1.685185
-0.757061 -1.100107 1.698856
-0.798582 -1.160102 1.717791
-0.842304 -1.222279 1.742455
-0.888237 -1.286373 1.773335
-0.936367 -1.352033 1.810933
-0.986643 -1.418806 1.855756
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-1.324425 -1.801800 2.300784
-1.354172 -1.828175 2.352547
-1.383903 -1.852939 2.406551
-1.413543 -1.875903 2.462740
-1.443010 -1.896874 2.521044
-1.472216 -1.915658 2.581372
-1.501069 -1.932058 2.643614
-1.529470 -1.945881 2.707641
-1.557318 -1.956936 2.773299
-1.584506 -1.965040 2.840416
-1.610922 -1.970016 2.908797
-1.706551 -1.955608 3.190301
-1.727357 -1.942823 3.261339
-1.746685 -1.926202 3.332049
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.591021 -0.718586 4.217299
-1.559701 -0.662835 4.206644
-1.527142 -0.608969 4.192760
-1.493482 -0.557140 4.175861
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
0.396899 0.607335 1.324515
0.492383 0.764558 1.293893
0.524281 0.816502 1.291628
0.558460 0.871821 1.292849
0.595046 0.930628 1.297956
0.634167 0.993006 1.307405
0.675946 1.058998 1.321700
0.720496 1.128600 1.341405
0.767921 1.201739 1.367142
0.818306 1.278264 1.399589
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.273980 -0.396919 1.819095
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
0.088542 0.146155 0.944530
0.106037 0.176371 0.897877
0.127353 0.213396 0.854727
0.147746 0.248957 0.822944
-0.335972 -0.621116 2.722159
-0.365129 -0.625591 2.678329
-0.392517 -0.631794 2.636647
-0.430908 -0.644400 2.578056
-0.466859 -0.661013 2.524122
-0.501166 -0.681643 2.474855
-0.534535 -0.706271 2.430339
-0.567590 -0.734854 2.390730
-0.600874 -0.767331 2.356248
-0.634862 -0.803616 2.327178
-0.669961 -0.843593 2.303859
-0.706515 -0.887108 2.286693
-0.744805 -0.933951 2.276129
-0.785049 -0.983841 2.272666
-0.827398 -1.036404 2.276841
-0.871929 -1.091153 2.289211
-0.902832 -1.128562 2.302287
-0.934682 -1.166444 2.319416
-0.967437 -1.204536 2.340748
-1.001033 -1.242543 2.366418
-0.769495 -0.362305 3.117765
-0.742236 -0.361258 3.068989
-0.717078 -0.362355 3.020653
-0.694040 -0.365416 2.972887
-0.673125 -0.370279 2.925800
-0.654322 -0.376802 2.879488
-0.630028 -0.389428 2.811652
-0.610329 -0.405164 2.745989
-0.595090 -0.423749 2.682713
-0.584164 -0.445001 2.622020
-0.577402 -0.468806 2.564099
-0.574658 -0.495111 2.509145
-0.575804 -0.523911 2.457360
-0.580724 -0.555243 2.408968
-0.589325 -0.589174 2.364216
-0.601533 -0.625791 2.323381
-0.617296 -0.665190 2.286778
-0.636578 -0.707467 2.254762
-0.659361 -0.752703 2.227735
-0.685637 -0.800952 2.206149
-0.715403 -0.852224 2.190512
-0.748654 -0.906465 2.181385
-0.785372 -0.963537 2.179380
-0.825520 -1.023191 2.185157
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.948585 -1.191428 2.243917
-0.982696 -1.234442 2.269572
-1.017974 -1.277261 2.299988
-1.054294 -1.319509 2.335314
-1.091509 -1.360762 2.375667
-1.129439 -1.400542 2.421116
-0.972496 -0.375649 3.457770
-0.929916 -0.354969 3.406424
-0.888961 -0.338157 3.354149
-0.849833 -0.324931 3.301300
-0.812696 -0.315007 3.248180
-0.777676 -0.308102 3.195046
-0.744864 -0.303946 3.142114
-0.714321 -0.302283 3.089564
-0.686082 -0.302874 3.037546
-0.660160 -0.305503 2.986183
-0.636545 -0.309978 2.935579
-0.615218 -0.316127 2.885820
-0.596142 -0.323802 2.836978
-0.579273 -0.332877 2.789117
-0.564560 -0.343247 2.742289
-0.546411 -0.361049 2.674093
-0.532794 -0.381367 2.608482
-0.523512 -0.404074 2.545601
-0.518381 -0.429114 2.485595
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-1.012176 -1.309747 2.211229
-1.052036 -1.357097 2.250359
-1.092972 -1.403538 2.295159
-1.134797 -1.448522 2.345754
-1.177287 -1.491433 2.402201
-1.220180 -1.531596 2.464479
-1.263168 -1.568284 2.532469
-1.305904 -1.600726 2.605941
-1.347997 -1.628129 2.684534
-1.241898 -0.522679 3.777280
-1.190199 -0.471417 3.735199
-1.138203 -0.425770 3.688882
-1.086426 -0.385675 3.639121
-1.035335 -0.350966 3.586638
-0.985342 -0.321399 3.532079
-0.936802 -0.296675 3.476016
-0.890017 -0.276455 3.418940
-0.845233 -0.260382 3.361272
-0.802646 -0.248092 3.303364
-0.762404 -0.239224 3.245507
-0.724614 -0.233434 3.187941
-0.689344 -0.230396 3.130859
-0.656629 -0.229809 3.074416
-0.626477 -0.231401 3.018734
-0.598872 -0.234927 2.963911
-0.573778 -0.240172 2.910024
-0.551146 -0.246949 2.857132
-0.530915 -0.255099 2.805283
-0.513015 -0.264489 2.754516
-0.497370 -0.275012 2.704864
-0.483905 -0.286582 2.656352
-0.472539 -0.299134 2.609008
-0.459262 -0.319708 2.540230
-0.450290 -0.342308 2.474212
-0.445399 -0.366926 2.411045
-0.444391 -0.393611 2.350831
-0.447103 -0.422470 2.293697
-0.453404 -0.453647 2.239790
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.573620 -0.718301 1.988640
-0.605544 -0.772999 1.966886
-1.510083 -0.802817 4.003696
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.703397 -1.080081 1.424481
-0.747621 -1.147927 1.444792
-0.794573 -1.218920 1.471178
-1.336785 -1.923280 2.094155
-1.371704 -1.958070 2.154295
-1.406782 -1.991156 2.217404
-1.441930 -2.022284 2.283450
-1.477051 -2.051189 2.352379
-1.512040 -2.077598 2.424111
-1.546783 -2.101233 2.498537
-1.581160 -2.121814 2.575521
-1.615040 -2.139059 2.654896
-1.648287 -2.152692 2.736459
-1.364814 -0.203452 4.231190
-1.319402 -0.157569 4.193880
-1.273780 -0.114935 4.154911
-1.228101 -0.075495 4.114552
-1.182509 -0.039169 4.073056
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
1.344338 1.948052 2.071373
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.421148 0.661719 1.238663
0.449183 0.707690 1.231087
0.479263 0.756895 1.226289
0.528511 0.837105 1.225008
0.564297 0.895052 1.228646
0.602611 0.956714 1.236382
0.643588 1.022172 1.248712
0.687361 1.091464 1.266190
0.734054 1.164571 1.289435
1.148068 1.760485 1.677599
0.298703 -0.334084 3.176180
0.246365 -0.331558 3.103492
0.198322 -0.328045 3.033422
0.154310 -0.323990 2.965818
0.114050 -0.319763 2.900532
0.077254 -0.315665 2.837421
0.043633 -0.311943 2.776354
0.012901 -0.308796 2.717210
-0.015221 -0.306382 2.659884
-0.041007 -0.304828 2.604280
-0.064715 -0.304234 2.550317
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-1.655603 -1.979797 3.019675
-1.679696 -1.975901 3.091007
-0.115065 -0.114259 1.838503
-0.726942 -1.167067 1.223922
-0.777528 -1.246150 1.254665
0.405664 0.597220 1.470212
0.441112 0.655895 1.448573
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
-0.393199 -0.607609 1.316840
