3 3924
6.333600 -0.778249 0.043788
6.333600 -0.735549 0.092282
6.333600 -0.936350 0.112228
6.333600 -0.582771 0.100308
6.450889 -0.693852 0.053093
6.450889 -1.465716 0.226252
6.568178 -1.255374 -0.045122
6.568178 -1.099449 0.222620
6.568178 -1.444885 -0.000520
6.802755 -1.036226 0.154434
6.568178 -0.730973 0.455789
6.802755 -0.552802 0.671081
6.802755 -0.903121 0.611101
6.802755 -1.240592 0.557780
6.920044 -1.256216 0.475961
6.333600 -0.918375 0.435623
6.333600 -1.184091 0.644442
6.333600 -1.008801 0.320763
6.216311 -1.440697 -0.229219
6.216311 -0.948434 -0.694249
5.864444 -0.641153 -1.017962
5.864444 -0.746173 -1.197684
5.278000 -0.395139 -1.178794
5.160711 0.297449 -1.429783
5.160711 0.693554 -1.506936
4.691556 0.994478 -0.578984
4.691556 1.131884 -0.335510
4.691556 0.857055 -0.676700
6.802755 0.004330 0.786756
5.278000 -0.458915 -0.008518
5.395289 -0.219424 -0.243324
5.512578 -0.333089 -0.770344
5.629867 -0.612419 -0.689911
5.629867 -0.563074 -0.692905
5.629867 -0.895833 -0.726551
5.512578 -0.544526 -1.499057
5.512578 0.003285 -1.453776
5.512578 0.008544 -1.428537
5.512578 0.189372 -0.925498
5.395289 0.156680 -0.951009
5.395289 -0.429544 -1.304702
5.395289 -0.785432 -1.241903
5.395289 -0.841819 -1.085330
6.802755 -0.591220 0.796322
6.920044 -0.256036 0.933417
6.802755 -0.254247 1.420631
5.160711 0.014252 -0.236915
5.278000 -0.506723 -0.615400
5.160711 -0.617335 -0.606294
5.160711 -0.388992 -0.813228
5.160711 -0.396363 -1.425324
5.160711 -0.264909 -1.725361
5.160711 -0.105106 -1.537680
5.160711 -0.385809 -0.820420
5.747156 -0.615093 -0.429929
5.747156 -1.089556 -0.623176
5.278000 -0.552767 -0.753111
5.395289 -0.076851 -1.795284
5.629867 -0.131715 -0.749667
5.629867 -1.069001 -0.631789
5.981733 -0.926909 -0.086061
6.216311 -0.842596 -0.324445
6.333600 -0.966112 -0.359900
6.450889 -1.272501 -0.233919
6.450889 -1.151310 -0.212291
6.450889 -0.659597 -0.320765
6.568178 -0.374196 -0.193128
6.802755 -0.564927 0.417873
6.920044 -1.134813 1.188742
6.920044 -0.808861 1.301387
6.920044 -0.741316 0.461995
7.037333 -0.707015 0.632075
5.747156 -0.801437 -0.535300
5.747156 -0.664916 -0.507581
5.747156 -0.361245 -0.083359
5.629867 -0.006023 -1.254922
5.160711 0.983266 -1.100606
5.160711 0.710723 -1.215339
5.160711 0.392674 -1.116818
5.160711 0.417332 -1.178446
5.160711 0.365868 -0.639889
5.278000 0.062592 -1.633631
5.278000 0.064760 -1.297990
5.278000 0.254160 -1.428781
5.278000 0.334091 -1.633735
5.278000 0.221589 -1.609143
5.278000 0.523021 -1.347731
6.450889 -1.280493 0.184840
6.685467 -0.881872 -0.131615
6.568178 -0.963908 -0.227448
6.568178 -0.332866 -0.108790
6.685467 -0.438858 0.043948
6.802755 -0.652650 0.533809
6.920044 -0.972020 0.664223
6.920044 -1.078823 0.490242
6.920044 -0.985804 0.395939
6.920044 -0.813450 0.787432
6.920044 -0.807025 1.079593
6.920044 -0.193150 1.271583
6.802755 -0.261449 1.439707
6.802755 -0.426808 0.773839
6.802755 -0.197247 0.228643
5.629867 -0.175210 -0.073403
5.512578 -0.449054 -0.233480
5.512578 -0.357389 0.058836
5.629867 -0.332928 0.044632
5.629867 -0.672547 0.140497
5.278000 -0.435251 -0.059150
5.278000 -0.168782 -0.469550
5.278000 -0.152505 -1.051324
5.278000 0.300670 -1.544585
5.160711 -0.156171 -1.706464
5.160711 0.034317 -1.490532
5.160711 0.331332 -1.170398
5.160711 0.768830 -1.175496
5.160711 0.910799 -1.174836
5.043422 0.863689 -0.609321
5.160711 0.513243 -0.596481
5.160711 0.621836 -0.640279
5.278000 0.782352 -1.060715
5.864444 -0.425483 -1.101598
5.981733 -1.290022 -0.399091
6.568178 -0.933081 1.044919
6.685467 -0.950216 0.795245
6.802755 -1.191413 0.943506
6.920044 -0.129144 0.668959
5.160711 0.410072 -1.391596
5.160711 -0.522721 -0.814651
6.802755 -0.696960 0.240159
6.920044 -0.574998 0.745080
6.920044 -0.278678 0.850635
6.920044 -0.345956 0.419517
5.395289 -0.064769 0.146631
5.395289 0.166440 -0.684662
5.395289 0.176812 -0.918727
5.160711 -0.332172 -0.552003
5.278000 -0.518890 -0.504201
5.278000 -0.197810 -0.106034
5.278000 0.348793 -1.519543
5.395289 -0.757264 -1.393560
5.512578 -0.519349 -1.027858
5.512578 -0.361158 -1.439569
5.747156 -1.116879 -1.188395
5.864444 -0.352743 -0.800738
5.864444 -0.524377 -0.332852
5.981733 -0.596674 0.090156
6.802755 -0.834756 0.376214
6.802755 -0.754561 0.684441
6.802755 -0.757104 0.293491
6.920044 -0.375928 0.591605
6.920044 -0.649424 0.377201
6.920044 -0.621700 0.323135
6.920044 -0.647540 0.176638
7.037333 -0.359462 0.548390
5.160711 0.598275 -0.113818
5.278000 0.709810 -0.507671
5.278000 0.525107 -0.864489
5.395289 -0.072997 -0.746793
5.512578 -0.525309 -0.612654
5.629867 -0.993462 -0.591647
5.747156 -1.276131 -0.660081
6.802755 -1.289144 0.231472
6.920044 -1.100056 0.411557
6.802755 -1.340160 0.845054
6.450889 -0.766229 0.160678
6.450889 -0.603573 0.086694
5.981733 -0.982699 -0.114500
5.629867 -1.022074 -0.438541
5.747156 -0.492398 -0.610635
5.747156 -0.233331 -0.942413
5.629867 0.255002 -0.798445
5.278000 -0.287675 0.073301
5.747156 -0.498755 0.094436
5.981733 -0.431039 0.148411
5.747156 -0.673636 0.004811
5.629867 -0.861941 -0.186626
5.629867 -0.720996 -0.823511
5.278000 0.389710 -1.044353
5.278000 0.805873 -0.525447
5.043422 0.471667 -0.168656
5.160711 1.010266 -0.844851
5.512578 0.341844 -1.383056
5.629867 -0.024959 -0.454550
5.629867 0.362306 -0.735151
5.629867 0.184354 -1.054151
5.629867 -0.224576 -1.324990
5.629867 -0.204950 -0.812660
5.512578 -0.344619 -1.054622
5.629867 -0.939130 -0.748807
5.512578 -0.379146 -0.160006
5.160711 0.346950 -0.892338
5.160711 0.273738 -1.442745
5.160711 0.213454 -1.216261
5.160711 0.195218 -0.249845
5.512578 0.238082 -0.763294
5.629867 0.096898 -0.889804
5.629867 -0.232892 -0.567469
5.278000 -0.238416 -0.459629
5.512578 0.414067 -0.450973
5.395289 0.615871 -0.900956
5.395289 0.075972 -0.932356
5.395289 0.454557 -1.369556
5.278000 -0.142472 -1.740466
5.278000 -0.105086 -1.423543
5.278000 -0.149748 -1.174019
5.278000 0.198211 -0.635873
5.160711 0.848640 -0.427268
5.160711 0.820023 -0.447470
5.278000 -0.179292 -0.828226
5.278000 -0.105320 -0.843364
5.395289 0.407291 -0.886606
5.395289 0.257211 -0.762637
5.395289 0.520011 -0.543609
5.512578 0.490446 -1.038534
5.512578 -0.206331 -0.870586
5.864444 0.010855 -0.596241
5.512578 -0.226670 -0.454708
5.864444 -0.635110 0.037090
6.802755 -1.009064 0.896644
6.802755 -0.909499 0.841200
6.450889 -0.960624 0.837693
6.920044 -0.980907 0.635159
6.802755 -0.430323 1.237333
6.802755 -0.812487 1.236469
6.802755 -0.754832 0.920658
6.685467 -0.687338 0.985059
6.920044 -0.414761 1.544771
6.568178 -0.152645 0.792363
6.568178 -0.430877 0.606087
6.568178 -0.707635 0.616384
6.450889 -0.341212 0.301492
6.450889 -0.879502 -0.110574
6.450889 -1.384934 -0.176265
6.568178 -1.180221 -0.057944
6.450889 -1.279819 0.257411
6.450889 -1.007932 0.852987
6.450889 -1.064391 0.281993
6.450889 -1.330509 -0.219110
6.333600 -1.062644 -0.433356
6.216311 -1.238009 -0.545236
6.216311 -1.093603 -0.446329
6.216311 -0.983724 -0.195194
6.216311 -0.624750 -0.128877
6.216311 -0.569657 0.071698
6.216311 -0.876228 0.243659
6.216311 -1.122534 0.070978
6.216311 -1.111092 -0.303671
6.099022 -0.911628 -0.567887
5.981733 -0.317044 -0.928899
5.864444 -0.569298 -1.257994
5.864444 -0.709929 -1.118984
5.864444 -0.620281 -0.930451
5.629867 -0.772448 -1.114163
5.629867 -0.967659 -1.040601
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.555074 -0.039276
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
4.808844 0.896721 -0.876291
5.160711 0.714628 -0.918865
6.685467 -0.801323 0.375587
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
4.574267 1.241914 -0.443039
6.568178 -0.202035 0.309793
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.333600 -1.185435 -0.185290
6.216311 -1.199069 -0.320515
6.216311 -1.276696 -0.324440
6.099022 -1.310313 -0.269381
6.099022 -1.039626 -0.153530
6.099022 -0.467752 -0.413937
5.864444 -0.497449 -1.069054
5.395289 -0.619651 -1.410165
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 0.289962 -1.454479
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.395289 -0.688995 -1.273701
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.864444 -1.149650 -0.992414
5.981733 -0.618479 -0.943049
6.216311 -1.096092 -0.691573
6.099022 -0.767100 -0.883967
6.333600 -1.488084 -0.323168
5.981733 -1.256302 -0.233042
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.629867 0.037990 -1.058925
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
6.920044 -0.838759 0.892044
6.920044 -0.840627 0.907133
6.920044 -0.865357 0.660603
6.802755 -1.306468 0.710147
6.802755 -1.271359 1.109413
6.802755 -0.928944 0.888467
6.685467 -0.670764 0.757054
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.887935 -0.483073
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
6.333600 -0.343231 0.397950
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.568178 -0.827028 0.887363
6.685467 -1.010090 0.565852
6.450889 -1.010966 -0.302292
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.278000 0.639091 -0.326622
5.747156 -0.402331 0.135634
6.685467 -0.468737 0.482202
5.864444 -0.994548 0.048000
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 0.495470 -0.554072
5.160711 0.546708 -1.410182
5.278000 -0.305447 -1.638837
5.278000 0.168124 -1.659251
5.512578 -0.511242 -1.511135
5.512578 -0.038543 -1.330869
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.484336 -1.620245
5.278000 0.580614 -1.204537
5.278000 0.232261 -1.066805
5.278000 -0.439263 -1.315568
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.395289 -0.877313 -1.150289
5.278000 -0.548304 -1.646080
5.160711 -0.277347 -1.518081
5.160711 0.068000 -0.709174
5.160711 0.763225 -0.574304
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
4.926133 0.605467 -0.482896
4.926133 0.350031 -1.022960
4.926133 0.205409 -1.155662
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
7.037333 -0.318844 0.866944
6.568178 -1.180654 0.670476
6.568178 -0.556603 0.815949
6.685467 -0.795192 1.197513
5.512578 -0.391655 0.161552
5.512578 0.023159 -0.320233
5.512578 0.338187 -0.965298
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -0.632201 -1.221472
5.864444 -0.514203 -0.619254
6.216311 -0.664149 -0.727277
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
6.216311 -0.754277 0.600419
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.160711 0.642668 -1.276772
5.160711 0.152197 0.070180
6.450889 -1.020564 0.426646
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.747156 -0.189299 -1.318583
5.864444 -0.584262 -1.016139
5.864444 -0.509467 -0.413480
5.864444 -0.017809 -0.595547
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.069091 0.039092
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.981733 -0.513375 0.233850
5.864444 -0.124383 -0.269037
5.981733 -0.115158 -0.622625
5.981733 -0.858459 -0.381765
6.568178 -1.086643 0.987338
6.920044 -1.178876 0.886531
6.920044 -0.599913 0.433819
6.920044 -0.277350 0.956132
6.920044 -0.610788 1.410221
6.920044 -0.758248 1.278097
6.920044 -0.471309 0.806483
6.920044 -0.115801 0.886279
5.747156 0.120808 -0.797159
5.747156 -0.801415 -1.221866
5.864444 -0.691008 -0.760417
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.333600 -0.558293 0.423850
5.864444 -0.060470 -0.747547
5.864444 -0.710122 -0.825950
5.278000 -0.741768 -0.812816
5.278000 -0.529874 -1.549233
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.512578 -0.812728 -0.806135
5.512578 -0.882699 -0.874990
5.160711 0.041385 -0.150734
5.864444 -0.708706 -0.239665
5.864444 -0.985066 -0.416515
5.629867 -0.998459 -0.650124
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.278000 -0.115273 0.091847
5.278000 0.811833 -0.483356
5.278000 0.417534 -0.886332
5.395289 -0.516454 -1.686171
6.685467 -1.433670 0.409052
6.685467 -1.160952 0.856845
6.920044 -1.235869 1.209116
6.920044 -1.012841 0.725009
4.926133 0.434501 -0.478206
4.926133 0.249235 -0.381651
4.808844 0.861648 -0.421450
4.926133 0.962705 -1.009363
5.160711 0.201708 -1.071113
7.037333 -0.250407 1.117931
7.037333 -0.224386 0.934556
5.160711 -0.568608 -0.701848
5.512578 -0.999735 -1.243089
5.629867 -0.255735 -1.456447
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
6.099022 -1.071890 -0.275435
6.450889 -1.349826 0.359460
6.568178 -1.279576 0.389722
6.568178 -1.250985 0.044012
6.450889 -1.404200 0.048091
6.568178 -1.001387 0.165339
6.450889 -1.315423 -0.103891
5.981733 -1.050808 -0.265902
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 -0.438437 -1.428691
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.568178 -1.012080 -0.050810
6.802755 -0.953958 0.338260
6.802755 -0.648602 0.301043
6.920044 -0.405163 0.814971
7.037333 -0.346605 1.117795
6.920044 -0.535966 1.280424
6.920044 -0.713533 1.220519
6.920044 -0.492602 1.109827
6.920044 -0.956593 1.271758
6.802755 -0.539593 1.130431
6.920044 -0.176293 0.879926
6.920044 -0.213114 0.712032
7.037333 -0.519737 0.941846
7.037333 -0.394371 1.055495
6.920044 -0.323288 0.962249
6.920044 -0.390451 0.533488
6.920044 -0.494434 0.647648
5.043422 0.981660 -0.317580
5.160711 0.750809 -1.354476
5.160711 0.354747 -1.284440
5.160711 0.671690 -1.218899
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.726620 -1.181741
5.160711 0.637669 -1.328282
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
6.685467 -0.628183 1.089675
6.920044 -0.324152 1.018464
6.568178 -1.181449 0.351312
6.568178 -0.775883 0.795140
6.568178 -0.148564 0.974711
6.568178 -0.150446 1.012523
7.037333 -0.550093 1.112519
6.920044 -0.451350 1.509878
6.920044 -0.475238 0.902414
6.920044 -0.970184 0.854493
6.920044 -1.157537 1.112738
6.920044 -0.672445 0.252889
6.920044 -0.449136 0.537903
6.920044 -0.321836 0.800617
7.037333 -0.178678 1.167569
7.037333 -0.183211 1.354774
7.037333 -0.280001 1.338934
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.512578 -0.400190 -0.861840
5.278000 -0.303684 -1.645870
5.160711 -0.267590 -1.628056
5.160711 0.167834 -1.731988
5.160711 0.288604 -1.744680
5.278000 0.193788 -1.728602
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.864444 -1.230982 -0.969108
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
4.926133 0.940035 -0.206826
4.808844 0.949018 -0.580689
4.574267 1.209426 -0.427163
5.160711 0.724107 -0.808593
5.160711 0.413305 -0.227721
5.160711 0.817236 -0.678118
4.808844 0.506401 -0.300088
6.568178 -1.025151 0.836482
6.568178 -1.225585 0.727479
6.568178 -0.364426 1.010631
6.568178 -0.237321 1.069545
6.568178 -1.285635 0.672313
6.450889 -1.142461 -0.011757
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.685467 -0.912789 0.505803
6.802755 -1.221822 0.828450
6.920044 -0.192363 1.293669
6.920044 -0.043479 0.940507
6.450889 -1.386510 -0.179627
6.333600 -1.453590 0.102674
6.333600 -1.364721 0.178537
6.216311 -1.358467 -0.370160
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.498976 -0.608263
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.160711 0.251341 -1.666439
5.160711 0.202942 -1.463470
5.160711 0.695342 -0.274119
5.278000 0.092503 0.165405
5.278000 -0.483651 -0.047411
5.864444 -0.421682 0.164228
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.981733 -0.751958 0.273964
5.160711 0.347514 -0.076791
4.808844 0.728493 -0.313325
4.808844 0.874064 -0.910638
4.808844 0.863620 -1.203413
4.808844 0.776381 -1.213875
4.808844 0.854259 -0.758105
5.629867 -0.125126 -0.100134
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.278000 0.836860 -0.439152
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.629867 -0.298832 -1.405198
5.629867 -0.038744 -1.386860
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
5.981733 -0.457079 -1.051039
5.981733 -0.881002 -0.286498
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.450889 -0.593675 0.348265
6.920044 -0.561619 0.386190
6.920044 -1.158856 0.623719
6.216311 -1.160102 -0.569522
6.216311 -1.254047 0.381577
6.216311 -0.778049 0.437459
6.333600 -0.529297 0.496857
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
6.216311 -0.275413 -0.374281
6.333600 -0.971202 -0.148815
5.981733 -0.572964 -1.060758
5.981733 -0.169019 -0.735504
5.981733 -0.254660 -0.708688
5.981733 -1.131806 -0.646824
5.395289 -0.784164 -0.557345
5.395289 -0.760617 -1.002211
5.278000 -0.387247 -1.448805
5.278000 0.376449 -0.922202
5.160711 0.960337 -0.356481
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.160711 -0.486128 -1.020179
5.043422 -0.147843 -0.263828
6.920044 -0.234214 1.073591
6.802755 -0.315919 1.428329
6.802755 -0.295444 1.169250
6.802755 -0.559579 1.075681
5.747156 -0.183220 0.165538
5.747156 -0.121255 0.021907
5.278000 0.475923 -0.258497
5.512578 0.426293 -0.741731
5.512578 0.515303 -1.080215
5.395289 0.754252 -0.974482
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.325697 -0.000658
4.574267 1.182728 -0.520219
5.160711 0.189010 -1.581213
5.160711 -0.173876 -1.019425
5.160711 -0.634225 -0.800548
5.160711 -0.200163 -0.081288
5.160711 0.681239 -0.154368
4.691556 0.777888 -0.807693
4.926133 0.715872 -0.524088
5.043422 0.827457 -0.737283
6.333600 -0.724667 0.462023
6.333600 -1.036498 0.609069
6.333600 -0.713930 0.749154
6.450889 -1.401599 0.026176
6.450889 -1.472839 0.356770
6.333600 -1.508647 -0.246889
5.512578 -0.402533 -1.308120
5.512578 -1.052742 -0.631145
5.512578 -0.556176 -1.315585
6.099022 -1.097995 -0.439018
6.099022 -1.325290 -0.146062
6.216311 -1.022456 -0.394081
5.160711 -0.197520 0.030211
5.160711 -0.175787 -0.331134
5.278000 0.438597 -0.413575
5.278000 0.430730 -0.612769
5.278000 -0.486425 -0.364535
6.568178 -0.955422 1.020716
6.920044 -0.797745 0.753914
6.920044 -0.559139 0.565651
6.920044 -0.244488 1.090123
5.043422 0.609877 -0.053718
4.926133 0.588025 -0.525049
5.160711 0.396266 -0.579196
4.574267 0.960536 -0.752108
4.808844 0.558532 -0.566243
4.926133 0.822125 -0.309057
6.450889 -0.430886 0.557926
6.216311 -0.722200 -0.278033
6.216311 -0.853040 -0.785896
5.864444 -1.211219 -0.522987
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.981733 -1.093115 -0.313825
5.981733 -1.387901 -0.204085
6.920044 -1.286780 1.074141
6.920044 -0.502454 1.031323
4.691556 1.056572 -0.491256
5.160711 0.646363 -0.731986
5.160711 0.578444 -0.516336
5.160711 0.568620 -0.098047
5.160711 0.266054 -0.092203
5.160711 0.441293 -0.077696
6.216311 -0.444793 0.045205
6.216311 -0.363092 -0.441111
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
5.864444 -0.230071 0.142336
4.574267 1.050978 -0.460071
6.099022 -0.538923 -0.409076
6.216311 -1.251671 0.266558
6.920044 -0.804974 1.243026
6.920044 -0.899123 0.523506
6.568178 -0.583102 -0.019718
6.568178 -0.393364 -0.126062
6.450889 -0.725702 -0.389722
6.450889 -0.608701 -0.083085
6.450889 -0.282339 0.210269
6.568178 -0.212397 0.378298
6.568178 -0.197528 0.983701
6.920044 -0.352155 0.791264
6.920044 -0.399260 0.902475
6.920044 -0.288939 0.524742
6.802755 -0.721843 0.906746
6.685467 -1.306830 0.131352
5.864444 -1.179555 -0.495138
5.629867 -0.385498 -0.434445
5.512578 -0.424185 -1.078102
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.961756 -0.687916
5.512578 -0.826145 -0.671212
5.395289 -0.706035 -0.344492
5.512578 -0.872448 -0.149216
6.216311 -0.746054 -0.705551
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
5.395289 -0.425635 -0.376366
6.333600 -0.343670 0.134393
6.450889 -0.123777 0.841191
6.568178 -0.519875 0.487319
6.920044 -0.614619 0.596083
5.864444 0.005842 -0.290791
5.864444 -0.187712 -0.206209
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
6.450889 -0.804209 -0.156482
6.450889 -0.988125 0.264550
6.920044 -1.254755 0.433262
6.920044 -1.076061 0.744070
7.037333 -0.340142 1.385814
5.278000 0.402911 -0.068675
5.278000 0.697300 -0.381140
5.278000 0.770515 -0.756156
5.160711 0.735218 -0.836110
5.160711 0.729303 -0.768202
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
5.160711 0.874460 -0.541912
5.395289 0.061321 -0.491473
5.512578 -0.240983 -0.011901
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
5.629867 -0.844252 -0.981957
5.512578 -0.819342 -1.340601
5.512578 -0.166893 -1.512054
5.512578 -0.012469 -1.397060
6.333600 -0.662368 -0.128805
6.333600 -1.187490 -0.159098
6.333600 -0.816408 -0.085198
6.333600 -0.950699 0.372828
6.333600 -1.106758 0.009465
6.450889 -0.841916 -0.092992
6.450889 -0.721418 0.081337
6.568178 -1.338187 0.035048
6.920044 -1.313802 0.697661
7.037333 -0.962916 1.038571
7.037333 -0.852547 0.994825
7.037333 -0.904868 0.972997
7.037333 -0.833135 0.822177
7.037333 -1.053896 0.682307
7.037333 -1.016240 1.165702
7.037333 -1.042466 1.132011
7.037333 -0.812144 1.358776
6.568178 -0.827306 0.668827
6.685467 -0.448817 0.248067
6.099022 -0.692579 0.417442
6.099022 -0.892667 -0.403618
6.099022 -0.885613 -0.959991
6.333600 -0.680742 -0.298094
6.450889 -1.083075 0.448445
7.037333 -0.736565 1.103710
6.920044 -0.276877 0.827136
7.037333 -0.250546 1.206636
5.395289 0.383736 -1.256027
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.333600 -0.740128 0.154689
6.450889 -0.380860 0.603669
6.450889 -0.441383 0.021600
6.450889 -1.012664 -0.071662
6.333600 -1.447779 0.032700
6.099022 -1.429339 -0.282653
6.099022 -0.708244 -0.816400
6.099022 -0.756618 -0.967859
5.981733 -0.482815 -0.813859
5.981733 -0.715742 -0.548641
5.981733 -0.197144 0.125020
5.981733 -0.335572 -0.172499
5.981733 -0.389362 -0.264460
6.568178 -0.571420 1.065342
6.568178 -0.465882 1.020041
6.685467 -0.332898 1.037428
6.802755 -0.404538 1.281403
6.450889 -0.951012 0.985213
6.685467 -0.567167 0.479170
7.037333 -0.915178 0.717509
7.037333 -0.855709 0.903518
6.450889 -1.362667 -0.075156
6.333600 -0.853553 -0.593201
5.629867 -0.134725 -0.698226
5.512578 -0.004025 -0.241253
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
5.395289 -0.107878 -1.426933
6.099022 -0.606227 -0.699478
