3 2618
0.187045 0.848009 1.865143
0.192534 0.897666 1.870055
0.175848 0.968313 1.885184
0.151821 1.010512 1.903319
0.121227 1.047313 1.926609
0.087740 1.078014 1.951831
0.015933 1.130844 2.022651
-0.002620 1.152747 2.074498
0.006727 1.175071 2.131631
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
0.149737 1.258237 2.253074
0.219417 1.292915 2.281784
0.299787 1.333396 2.306480
1.367330 -0.470269 1.258203
1.313825 -0.433567 1.248876
1.260351 -0.400785 1.239882
1.206024 -0.371433 1.231610
1.150012 -0.344828 1.225441
1.092368 -0.320230 1.220788
1.034060 -0.297049 1.216120
0.976117 -0.274877 1.211205
0.919068 -0.253453 1.206192
0.862525 -0.232609 1.201284
0.806040 -0.212150 1.197539
0.749406 -0.191819 1.195771
0.691636 -0.171307 1.195490
0.631653 -0.150239 1.196014
0.568961 -0.128175 1.197118
0.503284 -0.104674 1.199689
0.434230 -0.079342 1.204348
0.361340 -0.051856 1.211869
0.284157 -0.021992 1.223104
0.202618 0.010344 1.238094
-0.439631 0.292877 1.499258
-0.487922 0.314186 1.547744
-0.521835 0.328479 1.597690
-0.539687 0.335500 1.646956
-0.533689 0.333589 1.718421
-0.506660 0.325920 1.764056
-0.460937 0.315633 1.806558
0.840235 1.527469 -0.582051
0.810061 1.482872 -0.599522
0.766815 1.424186 -0.604750
0.730526 1.372233 -0.588180
0.707728 1.329775 -0.554369
0.703065 1.298635 -0.508391
0.719287 1.281188 -0.455278
0.757187 1.278951 -0.399674
0.793340 1.286538 -0.363225
0.835816 1.301659 -0.328389
0.881488 1.324602 -0.295824
0.926468 1.353982 -0.265872
0.966190 1.388432 -0.238497
0.996235 1.428456 -0.213284
1.013090 1.473739 -0.189483
1.014165 1.521709 -0.166028
0.998468 1.569858 -0.141604
0.966905 1.616719 -0.114794
0.921756 1.661407 -0.084240
0.866521 1.703600 -0.048773
0.805901 1.741993 -0.007548
0.745721 1.774919 0.039821
0.692418 1.803397 0.093139
0.651480 1.828526 0.151650
0.626243 1.850136 0.214189
0.617591 1.869416 0.279397
0.623965 1.888351 0.345990
0.641686 1.907869 0.412965
0.665732 1.929151 0.479644
0.691060 1.953804 0.545744
0.713046 1.980886 0.611404
0.727768 2.010212 0.677149
0.733389 2.042265 0.743685
0.730319 2.077401 0.811599
0.720226 2.116189 0.881214
0.705387 2.157690 0.952576
0.688432 2.200732 1.025367
0.672226 2.244962 1.098822
0.659645 2.290499 1.171656
0.653132 2.335923 1.241962
0.654565 2.377915 1.307152
0.665171 2.416762 1.364333
-1.604596 0.182993 0.052975
-1.558392 0.235809 0.114795
-0.017840 0.400380 1.235544
0.041595 0.429077 1.292450
0.099959 0.458983 1.351940
0.157982 0.490314 1.413679
-1.258737 0.455122 0.621768
-1.272875 0.515082 0.685385
-1.269043 0.555948 0.752250
-1.249028 0.577563 0.820297
-1.214742 0.580710 0.887443
-1.167989 0.567062 0.951784
-1.109761 0.539134 1.011735
-0.088522 0.241645 1.335341
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.145024 0.459590 1.517172
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.134610 0.769882 1.934301
0.142368 0.803685 2.001549
0.154106 0.837977 2.071566
0.169694 0.873259 2.141005
0.188896 0.909907 2.208724
0.211447 0.948245 2.275301
0.965781 -0.597213 -0.686647
0.913193 -0.604486 -0.609835
0.874418 -0.600191 -0.535698
0.849579 -0.585967 -0.464341
0.838350 -0.563278 -0.395668
0.840041 -0.533373 -0.329485
0.853335 -0.497269 -0.265616
0.876122 -0.455758 -0.203968
0.905586 -0.409452 -0.144553
0.938473 -0.358898 -0.087496
0.971349 -0.304714 -0.032999
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
1.876711 0.738979 0.570810
1.877725 0.821486 0.575870
1.872617 0.908790 0.580336
1.863540 0.998591 0.584549
1.852986 1.088509 0.588732
1.842903 1.176095 0.593015
1.835534 1.259005 0.597352
1.832153 1.335229 0.601384
1.833164 1.403207 0.604629
1.839208 1.461896 0.606545
1.850824 1.510819 0.606405
1.879688 1.566117 0.600258
1.922171 1.599790 0.584116
1.978366 1.612875 0.556654
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
2.182223 1.509595 0.430898
-0.519545 0.211091 1.218067
-0.441700 0.201374 1.259675
-0.365307 0.197423 1.298999
-0.290722 0.199510 1.337189
-0.218271 0.207749 1.376173
-0.148273 0.222138 1.417924
-0.081047 0.242536 1.463758
-0.016851 0.268665 1.513387
0.044174 0.300204 1.565559
0.101988 0.336875 1.620329
0.156592 0.378455 1.678217
0.628356 1.255179 2.329755
0.526147 1.088814 -0.839798
0.481704 1.063252 -0.789305
0.442936 1.044948 -0.734705
0.411248 1.032633 -0.676804
0.387793 1.024710 -0.616299
0.373765 1.020991 -0.553835
0.370347 1.021601 -0.489984
0.378471 1.026418 -0.425276
0.398439 1.035004 -0.360271
0.429642 1.046980 -0.295604
0.470472 1.062896 -0.231949
0.518345 1.083724 -0.169944
0.569855 1.110152 -0.110102
0.621021 1.142337 -0.052743
0.667538 1.179826 0.002063
0.705143 1.221952 0.054542
0.730136 1.267976 0.105233
0.739980 1.316846 0.154975
0.733763 1.367069 0.204845
0.712372 1.417026 0.256052
0.678404 1.465185 0.309803
0.635944 1.510045 0.367147
0.590056 1.550621 0.428827
0.545873 1.587174 0.495179
0.507895 1.620815 0.566126
0.479594 1.652474 0.641220
0.458270 1.714286 0.801006
0.590212 1.993629 1.448543
0.603667 2.041941 1.533720
-0.730301 -0.857103 0.034525
-0.756174 -0.781051 0.042785
-0.753658 -0.713449 0.051231
-0.727161 -0.654061 0.060889
-0.623823 -0.555034 0.085767
-0.558989 -0.511942 0.101233
-0.493003 -0.470840 0.118587
-0.430166 -0.430417 0.137616
-0.372932 -0.389805 0.158091
-0.321802 -0.348522 0.179812
-0.275596 -0.306363 0.202638
-0.231896 -0.263306 0.226504
-0.187567 -0.219481 0.251402
-0.139327 -0.175172 0.277364
-0.084311 -0.130852 0.304420
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
-1.025437 -0.197269 0.358018
-1.060949 -0.131788 0.365519
-1.068631 -0.080092 0.379647
-1.032061 -0.028417 0.409982
-0.978901 -0.009254 0.433833
-0.906542 0.000537 0.458858
0.662203 1.181511 2.211150
-1.118439 0.687858 0.327879
-1.121589 0.736941 0.401733
-1.100516 0.765146 0.476963
-1.057218 0.773358 0.551373
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
-0.165995 -1.033717 0.366769
-0.189077 -0.972598 0.350718
-0.195666 -0.912354 0.333371
-0.188437 -0.853795 0.316111
-0.170333 -0.797460 0.299953
-0.144345 -0.743574 0.285589
-0.113209 -0.691927 0.273455
-0.079110 -0.641870 0.263813
-0.043482 -0.592613 0.256830
-0.006981 -0.543588 0.252623
0.030389 -0.494595 0.251280
0.069039 -0.445750 0.252855
0.109496 -0.397367 0.257363
0.152129 -0.349832 0.264779
0.196959 -0.303500 0.275020
0.243566 -0.258630 0.287959
0.338545 -0.173586 0.321287
0.384669 -0.133226 0.341329
0.428439 -0.094042 0.363376
0.469015 -0.055827 0.387276
0.505805 -0.018438 0.412977
0.538432 0.018157 0.440516
0.566670 0.053874 0.469973
0.590382 0.088519 0.501428
0.609507 0.121830 0.534865
0.629736 0.168656 0.588275
0.640753 0.210965 0.644648
0.644969 0.248276 0.703498
0.646493 0.280619 0.764787
0.650826 0.308420 0.828121
0.663996 0.332285 0.892491
0.691279 0.352812 0.956042
0.719005 0.364899 0.997095
0.754721 0.375879 1.036983
0.798023 0.385916 1.075665
0.847962 0.395163 1.112701
1.389972 0.450356 1.330707
1.332935 0.413346 1.325245
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
-0.696500 0.618830 1.461198
-0.780670 0.653748 1.488502
-0.852875 0.683345 1.518579
-0.912715 0.705883 1.551363
-0.960252 0.719927 1.586023
-0.995899 0.724471 1.621538
-1.028168 0.712374 1.674964
-1.036024 0.677542 1.726254
-1.019918 0.620654 1.775258
-0.994843 0.571721 1.807024
-0.956209 0.515743 1.837127
0.261070 1.636037 2.191276
0.217690 1.676276 2.196705
0.180967 1.710915 2.198853
0.141620 1.756219 2.194529
0.124178 1.800063 2.177745
0.130562 1.840636 2.146537
0.161827 1.884199 2.103464
0.196310 1.913606 2.064682
0.241567 1.943122 2.014336
0.622921 -0.514945 0.878551
0.572867 -0.482062 0.850820
0.523798 -0.450477 0.825477
0.475341 -0.419825 0.802321
0.426913 -0.389497 0.780426
0.378450 -0.358842 0.759540
0.330554 -0.327360 0.740029
0.284027 -0.294750 0.723002
0.239540 -0.260873 0.708599
0.197634 -0.225696 0.696913
0.158810 -0.189258 0.688947
0.123509 -0.151663 0.686089
0.077783 -0.093472 0.692744
0.040824 -0.033765 0.713749
0.020678 0.006495 0.735755
-0.036491 0.166643 0.876653
-0.048611 0.205667 0.925627
-0.061349 0.244058 0.979302
-0.075525 0.281737 1.037018
1.959946 2.135916 0.017810
1.998535 2.112510 -0.067289
2.036134 2.082875 -0.149601
2.069683 2.044266 -0.228280
2.098917 1.997497 -0.302318
2.128497 1.944022 -0.371316
2.159045 1.883469 -0.435285
0.086463 0.838028 3.020835
0.122415 0.871681 2.975740
0.158064 0.910343 2.927262
0.193410 0.954024 2.873422
0.228477 1.001862 2.813821
0.263290 1.053076 2.751695
0.297848 1.107526 2.690921
0.332093 1.165807 2.630959
0.365885 1.227726 2.569047
2.084833 0.258425 0.994011
2.096202 0.345949 1.008199
2.110404 0.429974 1.023398
2.125937 0.509871 1.040008
2.141819 0.585321 1.057933
2.159296 0.656325 1.076589
2.179914 0.723095 1.094455
2.205338 0.785881 1.109615
2.232827 0.844848 1.121147
-1.403599 -0.077014 0.605005
-1.440577 -0.027113 0.623696
-1.408915 -0.000574 0.660629
-1.333593 -0.011837 0.685895
0.955125 -0.157198 -1.043328
0.932964 -0.188598 -0.980747
0.916194 -0.212367 -0.916951
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
1.317399 -0.194039 0.153340
1.372957 -0.205318 0.201374
1.429308 -0.217642 0.249033
1.485532 -0.230146 0.296215
1.720347 -0.261689 0.497303
1.968512 -0.076441 0.726111
1.988917 -0.020702 0.747377
2.006619 0.040528 0.766055
2.020208 0.105860 0.782469
2.029173 0.173668 0.797018
2.036582 0.242236 0.810132
2.045252 0.309920 0.822173
2.055137 0.375218 0.833343
2.065877 0.436817 0.843709
2.076754 0.493622 0.853269
2.087410 0.544782 0.861952
2.108094 0.609805 0.873918
2.140197 0.660214 0.884393
2.177986 0.704907 0.894417
2.231852 0.726382 0.900260
2.284734 0.730246 0.899601
2.340809 0.725382 0.891467
2.394140 0.712060 0.875967
2.447624 0.689927 0.855645
2.496101 0.658010 0.831493
2.538453 0.614662 0.804759
2.566292 0.558226 0.778477
2.580803 0.512435 0.762928
2.592478 0.459604 0.750003
2.594931 0.399831 0.740771
2.584687 0.333744 0.736427
-1.266983 0.030318 1.040018
-1.265041 0.042128 1.092112
1.833756 -0.073897 0.864421
1.803838 -0.023764 0.889039
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
-0.817435 0.232619 1.362019
-0.879766 0.258603 1.400312
-0.920936 0.272384 1.439122
-0.941112 0.269377 1.495793
-0.911413 0.240910 1.548083
-0.864787 0.211439 1.578628
-0.797863 0.177333 1.604245
0.952987 1.626179 0.816759
0.932071 1.625163 0.721837
0.909926 1.621478 0.631605
0.887038 1.617593 0.545965
0.864086 1.614833 0.464634
0.840989 1.612460 0.388024
0.817081 1.608667 0.316802
0.792921 1.603208 0.251475
0.770133 1.596234 0.192452
0.750197 1.588543 0.139904
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
0.885308 1.935088 -0.173089
0.824325 1.971292 -0.155367
0.754801 2.003806 -0.128663
0.680631 2.032442 -0.092380
0.605962 2.058355 -0.046388
0.536533 2.081873 0.008881
0.479202 2.102509 0.072278
0.439852 2.118469 0.141901
0.422264 2.129277 0.215272
0.428296 2.137864 0.289617
0.457574 2.147138 0.362135
0.507470 2.157617 0.430240
0.573974 2.168643 0.491763
0.652217 2.178260 0.545065
0.736782 2.185764 0.589060
0.822330 2.194811 0.623258
0.903789 2.209266 0.647751
0.976713 2.230339 0.663113
1.037841 2.255631 0.670278
1.085319 2.283743 0.670472
1.130545 2.332522 0.661031
1.148710 2.389301 0.644896
1.148469 2.448868 0.626116
1.139870 2.510428 0.605837
1.131502 2.573801 0.583626
1.132317 2.632410 0.557995
1.149659 2.676887 0.525806
1.187467 2.707137 0.483312
1.224623 2.720858 0.447628
1.270955 2.728844 0.405129
1.326477 2.724262 0.355371
1.391063 2.704579 0.298318
-0.593088 0.649838 2.751843
-0.546718 0.602188 2.810589
-0.499871 0.559920 2.863629
-0.452299 0.523475 2.909678
-0.403685 0.493312 2.946926
0.712267 2.038331 -0.724624
0.715986 2.024136 -0.655630
0.720399 2.011680 -0.582408
0.726312 2.000412 -0.505671
0.734710 1.990861 -0.426374
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.784187 1.980458 -0.184822
0.812411 1.980936 -0.106966
0.847833 1.979675 -0.032276
0.890811 1.976267 0.038248
0.941150 1.974248 0.103781
0.998080 1.974491 0.163704
1.060291 1.975284 0.217585
1.126112 1.975817 0.265169
1.193906 1.976880 0.306384
1.261938 1.978160 0.341317
1.328212 1.980271 0.370172
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
1.622840 2.040242 0.440355
1.688237 2.063514 0.438361
1.756180 2.081767 0.427021
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
1.982576 2.040324 0.326738
2.042559 2.008249 0.290820
2.105912 1.963002 0.250427
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
-0.916402 0.880779 2.044256
-0.981291 0.873900 2.084750
-1.031721 0.853996 2.123640
-1.066427 0.820424 2.159913
-1.084490 0.773434 2.193665
-1.085355 0.713772 2.225743
-1.068694 0.642826 2.253851
-1.034218 0.563280 2.275362
0.564759 1.460190 2.323780
-0.014019 1.850663 2.239157
-0.061047 1.854589 2.201936
-0.072752 1.860906 2.139597
-0.039859 1.867263 2.068753
0.002516 1.873114 2.007810
0.963280 0.281465 1.076661
0.992738 0.333228 1.127590
1.020996 0.385354 1.182394
1.048891 0.437685 1.241604
1.077665 0.490192 1.305000
-1.106248 1.168833 1.400470
-1.094715 1.209763 1.484483
-1.081917 1.236644 1.566738
-1.068347 1.249906 1.646586
-1.054202 1.250210 1.724026
-1.039365 1.238352 1.798197
-1.023267 1.215367 1.867498
-1.004956 1.182442 1.930680
-0.983390 1.141286 1.987283
-0.957560 1.093539 2.038036
-0.926462 1.040050 2.084327
-0.888963 0.982192 2.125518
-0.843836 0.922287 2.160670
-0.790209 0.861668 2.191653
-0.727947 0.800056 2.220615
-0.173169 0.526255 2.325506
-0.004385 0.567156 2.341883
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
0.180017 1.059947 2.766730
0.229185 1.104751 2.787692
0.284997 1.155671 2.809093
-1.278532 -0.146706 -0.329651
-1.250911 -0.063530 -0.291019
-1.200889 0.001701 -0.245489
-1.133093 0.050540 -0.195224
-0.793357 0.140109 0.020689
-0.717201 0.150733 0.073859
-0.651075 0.160846 0.126102
-0.595690 0.171508 0.177497
-0.550300 0.183337 0.228220
-0.512769 0.196671 0.278496
-0.480044 0.211689 0.328560
-0.448873 0.228483 0.378635
-0.416394 0.247069 0.428914
-0.380477 0.267373 0.479557
-0.339888 0.289238 0.530698
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.421164 0.733486 1.416998
-1.360117 -0.046042 0.498379
-1.385140 0.021248 0.522333
-1.384515 0.070023 0.552118
-1.361230 0.100051 0.585685
-1.318346 0.112464 0.620848
-1.258273 0.109478 0.655573
-1.183067 0.094041 0.688170
-0.117548 0.006312 0.877972
-0.071397 0.037375 0.899667
-0.032743 0.071819 0.925766
0.104857 0.271671 1.119113
0.129674 0.314967 1.171772
0.155121 0.359215 1.228592
0.194832 0.427478 1.322348
-0.708127 0.533780 -0.124907
-0.711697 0.584647 -0.055470
-0.688393 0.623240 0.015682
-0.639563 0.649860 0.087088
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.350467 1.131676 0.788917
0.290476 1.180796 0.832243
-0.006488 1.298880 1.059877
-0.065821 1.311644 1.130931
-0.110241 1.319754 1.206580
-0.137672 1.324564 1.285880
-0.147560 1.327450 1.367930
-0.140614 1.329722 1.451832
-0.118425 1.333212 1.536573
-0.083154 1.340067 1.621501
0.104015 -0.679048 0.593143
0.084749 -0.630652 0.563872
0.069710 -0.583192 0.536800
0.058498 -0.536114 0.512514
0.050646 -0.489213 0.491492
0.045581 -0.442516 0.474152
0.041785 -0.373010 0.455696
0.040542 -0.304352 0.446579
0.039727 -0.236831 0.446985
0.037567 -0.170773 0.457497
0.032873 -0.106402 0.478480
0.012362 0.037322 0.566276
0.006331 0.076864 0.600807
0.001919 0.115704 0.639719
0.000298 0.153741 0.683037
0.002694 0.190812 0.730380
0.010300 0.226700 0.781420
0.024164 0.261155 0.835874
0.058223 0.309597 0.923276
0.090071 0.339417 0.984502
-0.292882 0.834142 1.779531
-0.352928 0.850508 1.773430
-0.408393 0.866491 1.765446
-0.458925 0.882016 1.756872
-0.525129 0.903248 1.747258
-0.579230 0.920646 1.740078
-0.632113 0.936118 1.730155
-0.619101 0.889678 1.749276
-0.560040 0.858677 1.760522
-0.506795 0.837236 1.765716
-0.443331 0.817463 1.768127
-0.371295 0.801569 1.768541
-0.091640 0.798739 1.761673
-0.018109 0.815987 1.759765
0.046267 0.841257 1.758329
0.098736 0.873788 1.757492
0.137331 0.912184 1.757549
0.167493 0.976310 1.755778
0.166114 1.041307 1.756578
0.139869 1.101145 1.768776
0.099831 1.152357 1.789646
0.059720 1.193786 1.815413
0.033550 1.226604 1.845860
0.040386 1.262839 1.901871
0.086086 1.292580 1.947367
0.137170 1.317058 1.976040
0.204196 1.346261 2.004621
0.285921 1.380437 2.031737
1.568150 -0.323811 1.336351
1.528776 -0.281810 1.338270
1.488021 -0.244066 1.341583
1.446584 -0.210506 1.346646
1.405132 -0.180859 1.354439
1.361390 -0.154713 1.364145
1.315137 -0.131636 1.374408
1.268436 -0.111240 1.384877
1.221619 -0.093159 1.396373
1.174849 -0.076932 1.409306
1.128468 -0.061995 1.422970
1.080807 -0.047811 1.436321
1.030063 -0.033950 1.449521
0.974436 -0.019980 1.463232
0.912179 -0.005404 1.477433
0.842992 0.010204 1.491818
-0.628527 0.179089 2.102460
-0.571637 0.148821 2.113529
-0.511014 0.123882 2.122998
-0.449685 0.105297 2.131049
-0.390448 0.093575 2.136666
-0.335734 0.088657 2.139652
-0.266211 0.092663 2.139677
-0.215022 0.107297 2.137277
-0.172020 0.146246 2.133302
-0.180397 0.201595 2.134040
-0.221406 0.242990 2.118409
-0.263332 0.269438 2.109522
-0.309991 0.289510 2.115753
-0.311899 0.300507 2.166440
-0.258673 0.302929 2.192857
-0.196016 0.310173 2.209376
-0.143921 0.319871 2.220702
-0.084328 0.335182 2.229946
-0.018180 0.357401 2.236451
0.053294 0.387383 2.241817
0.167291 0.448425 2.251486
0.245535 0.500900 2.257481
0.354715 2.591428 -0.376434
0.311296 2.566791 -0.360361
0.315972 2.555867 -0.306447
0.335958 2.548952 -0.234779
0.358445 2.547942 -0.181007
0.387891 2.547697 -0.124986
0.423830 2.545336 -0.068677
0.466295 2.540301 -0.013887
0.515726 2.534014 0.037684
0.572456 2.526017 0.084422
0.636313 2.517394 0.124860
0.706745 2.509908 0.157738
0.783369 2.499620 0.182018
0.865957 2.484754 0.196890
0.954193 2.465311 0.201773
1.047522 2.440278 0.196347
0.769606 1.133781 1.466660
0.769156 1.112195 1.371854
0.760988 1.085508 1.278571
0.743873 1.054669 1.189189
0.716795 1.021552 1.105675
0.679196 0.988187 1.029396
0.630910 0.956197 0.960783
0.571912 0.926398 0.900597
0.502268 0.900001 0.850754
-0.251973 0.969473 0.725034
-0.327495 1.002387 0.737861
-0.386941 1.033047 0.755823
-0.427127 1.058968 0.777425
-0.441313 1.090666 0.825763
-0.392515 1.097403 0.860845
-0.334942 1.097016 0.881095
-0.261797 1.096012 0.897700
-0.178477 1.097491 0.910264
-0.091450 1.104232 0.918805
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.129008 1.286850 0.910901
0.079185 1.313454 0.912331
0.012670 1.332628 0.919391
-0.064048 1.343348 0.932851
-0.143409 1.345544 0.952762
-0.217281 1.340493 0.978702
-0.277619 1.330856 1.009497
-0.317279 1.319767 1.043329
-0.326323 1.306841 1.095695
-0.266405 1.304013 1.145310
-0.187751 1.307776 1.174264
-0.446332 1.038662 1.895900
-0.497820 1.053791 1.881746
-0.543538 1.067967 1.867103
-0.601273 1.086072 1.846097
-0.646436 1.098167 1.825055
-0.693961 1.104935 1.793441
-0.687168 1.076436 1.752726
-0.649383 1.046228 1.731805
-0.586374 1.009639 1.708288
-0.530152 0.984802 1.692925
-0.463733 0.961994 1.678735
-0.389454 0.942960 1.665767
-0.231868 0.921166 1.638335
-0.157280 0.919737 1.624886
-0.091399 0.925513 1.615545
-0.037903 0.938282 1.609924
0.014070 0.967404 1.600692
0.022553 1.026075 1.590349
-0.021104 1.063746 1.578963
-0.070300 1.086048 1.581282
-0.048832 1.115872 1.625392
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
-0.352443 0.472321 2.709340
-0.285847 0.452043 2.704478
-0.217778 0.445178 2.696141
-0.150112 0.452997 2.674872
-0.084037 0.474642 2.649853
-0.019962 0.507572 2.629092
0.021765 0.535847 2.618841
0.062938 0.568863 2.611348
0.103823 0.606237 2.603292
0.144698 0.647985 2.591513
0.185815 0.694192 2.575949
0.227347 0.744714 2.558839
0.269330 0.799603 2.541565
0.311660 0.858789 2.523251
0.354094 0.922106 2.502101
0.396240 0.989783 2.477653
0.437571 1.062009 2.450349
0.477401 1.138808 2.418644
0.514845 1.219867 2.378391
