3 3626
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.090503 1.035320 0.902645
0.044236 1.058216 0.965752
0.002944 1.077655 1.032672
-0.030124 1.094702 1.103357
-0.052800 1.110407 1.177553
-0.064018 1.125383 1.254771
-0.063706 1.139738 1.334379
-0.052623 1.153509 1.415770
-0.032155 1.167321 1.498446
-0.004054 1.182347 1.582030
0.029860 1.199881 1.666256
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.131889 -0.772502 0.321837
0.137415 -0.715865 0.346370
0.154422 -0.658406 0.368780
0.180009 -0.600354 0.389730
0.211271 -0.541885 0.409703
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.396925 -0.223944 0.514475
0.428813 -0.170300 0.534185
0.462128 -0.118819 0.554509
0.498187 -0.069551 0.575575
0.581914 0.022801 0.620325
0.629753 0.066385 0.644150
0.680577 0.108762 0.669014
0.732952 0.150481 0.694973
0.785172 0.192200 0.722115
0.835559 0.234626 0.750573
1.082251 0.586402 1.008584
1.107193 0.643784 1.055998
1.132684 0.701831 1.105782
1.159935 0.760204 1.157765
1.190086 0.818703 1.211284
1.224174 0.877268 1.264556
1.263235 0.936008 1.315288
1.308231 0.995274 1.361456
1.358305 1.055532 1.401221
1.411414 1.117065 1.433263
1.466700 1.179821 1.456066
1.524247 1.243420 1.466766
1.583770 1.307256 1.462797
1.645095 1.370630 1.443089
1.708906 1.432703 1.406576
1.741831 1.462842 1.381455
1.775287 1.492044 1.351384
1.809113 1.520010 1.316280
1.843180 1.546497 1.276306
1.877402 1.571355 1.231759
1.911735 1.594408 1.182910
1.946174 1.615273 1.129912
1.980723 1.633423 1.072796
2.015361 1.648367 1.011572
-0.446640 -0.050829 0.687772
-0.393979 -0.050861 0.694984
-0.344365 -0.048539 0.702075
-0.254875 -0.037241 0.716400
-0.178494 -0.018014 0.731730
-0.114482 0.007829 0.749004
-0.061467 0.038959 0.768934
-0.017710 0.074159 0.791920
0.018708 0.112405 0.818417
0.049707 0.152895 0.849076
0.077047 0.195041 0.884515
0.508099 1.015489 2.040655
0.537539 1.078139 2.103963
0.567550 1.141824 2.157431
0.598136 1.206023 2.198270
0.629277 1.270390 2.222111
0.660961 1.334805 2.225586
0.693216 1.399289 2.207097
-0.815590 0.726732 0.181960
-0.756008 0.739976 0.261449
-0.719425 0.742252 0.300317
-0.678821 0.742163 0.338368
-0.634622 0.740156 0.375459
-0.587286 0.736701 0.411474
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.431536 0.722467 0.512314
-0.376855 0.717984 0.543406
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
-0.160871 1.072134 1.601287
-0.145935 1.076172 1.684777
-0.120197 1.081955 1.769758
-0.085160 1.090349 1.855582
-0.042448 1.102073 1.941340
0.006394 1.117569 2.025484
0.059966 1.137354 2.106742
0.075085 -0.783209 0.373350
0.088073 -0.728919 0.387808
0.110618 -0.675690 0.401082
0.139976 -0.622231 0.413736
0.361881 -0.258916 0.502953
0.543164 -0.045172 0.587921
0.989422 0.452475 0.950062
1.027438 0.529817 1.026313
1.052940 0.581540 1.080446
1.079795 0.633190 1.136443
1.109062 0.684811 1.193581
1.141744 0.736678 1.251083
1.178638 0.789261 1.307664
1.220083 0.843081 1.361206
1.266153 0.898548 1.409511
1.316683 0.955886 1.450706
1.371133 1.015042 1.482839
1.428590 1.075595 1.503893
1.488777 1.136796 1.512355
1.616311 1.257287 1.487137
1.681869 1.313953 1.451751
1.748463 1.366472 1.399294
1.782013 1.390805 1.366117
1.815564 1.413514 1.328293
1.849001 1.434217 1.286065
1.882286 1.452529 1.239805
1.915501 1.468172 1.189882
1.948776 1.481007 1.136552
1.982138 1.490970 1.079937
2.015455 1.497921 1.020089
1.303115 -0.735723 0.239665
1.171115 -0.779862 0.274852
1.033747 -0.815590 0.307412
0.891831 -0.842673 0.336786
0.746354 -0.860962 0.362534
0.449148 -0.871066 0.402063
0.299636 -0.863094 0.415656
0.150887 -0.846739 0.425252
-0.716319 -0.056383 0.942653
-0.634882 -0.074634 0.946153
-0.553780 -0.088958 0.948988
-0.473679 -0.099122 0.951441
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
0.392952 0.714718 1.442642
0.385097 0.750226 1.481577
0.376825 0.784794 1.522124
0.368315 0.818419 1.564252
0.359725 0.851103 1.607911
1.303131 -0.273364 -0.366560
1.318593 -0.283958 -0.303370
1.336825 -0.293033 -0.240115
1.356965 -0.300851 -0.177083
1.378893 -0.307575 -0.114573
1.403597 -0.313309 -0.052829
1.431441 -0.318087 0.007970
1.462115 -0.321824 0.067690
1.495844 -0.324312 0.126211
1.551217 -0.324937 0.211436
1.589812 -0.322515 0.266264
1.629179 -0.317046 0.319215
1.668785 -0.307778 0.370003
1.708406 -0.293934 0.418327
1.872726 -0.131789 0.613414
1.894857 -0.077859 0.641966
1.914333 -0.016897 0.667065
1.930831 0.050384 0.688914
1.944520 0.122900 0.707793
1.957935 0.199273 0.724023
1.973352 0.277965 0.737933
1.988074 0.357289 0.749864
1.998702 0.435347 0.760204
2.006413 0.510174 0.769299
2.014351 0.579956 0.777383
2.025331 0.643131 0.784636
2.040222 0.698390 0.791157
2.067476 0.764109 0.799461
1.693907 -0.528263 1.064889
1.609097 -0.548530 1.079260
1.520538 -0.566543 1.092123
1.428369 -0.582150 1.103343
1.332576 -0.595217 1.112810
1.233223 -0.605614 1.120441
1.130656 -0.613201 1.126179
1.025296 -0.617842 1.130007
0.917397 -0.619416 1.131940
0.807065 -0.617816 1.132016
0.694401 -0.612946 1.130286
0.579638 -0.604721 1.126805
0.463226 -0.593076 1.121647
0.345839 -0.577986 1.114931
0.228295 -0.559479 1.106843
0.111462 -0.537648 1.097636
-0.003808 -0.512650 1.087618
-0.116736 -0.484717 1.077126
-0.226640 -0.454155 1.066514
-0.205518 -0.173848 1.122095
-0.111770 -0.161376 1.123307
-0.018588 -0.143593 1.125802
0.073346 -0.120429 1.129716
0.163387 -0.091897 1.135066
0.250938 -0.058080 1.141767
0.335460 -0.019131 1.149688
0.416470 0.024744 1.158734
0.566262 0.126198 1.180196
0.634361 0.183148 1.192790
0.697603 0.243781 1.206801
0.755832 0.307727 1.222329
0.808947 0.374611 1.239401
0.856902 0.444052 1.257972
0.899701 0.515679 1.277965
0.937409 0.589127 1.299327
0.970139 0.664048 1.322044
0.998035 0.740112 1.346116
1.021259 0.817006 1.371511
1.039979 0.894428 1.398115
1.054364 0.972085 1.425739
1.064584 1.049690 1.454149
1.070823 1.126964 1.483133
1.073281 1.203636 1.512554
1.072183 1.279449 1.542364
1.067779 1.354161 1.572585
1.060342 1.427549 1.603239
1.050161 1.499409 1.634289
1.037527 1.569563 1.665599
1.022734 1.637858 1.696953
1.006069 1.704168 1.728078
1.629833 -0.706012 0.591244
1.560273 -0.705201 0.643284
1.486038 -0.702487 0.686509
1.407319 -0.698295 0.720756
1.324865 -0.692913 0.746081
1.238454 -0.686419 0.762694
1.147802 -0.678709 0.770876
0.156391 0.393222 0.992338
0.196792 0.413244 1.052919
0.228961 0.430976 1.112035
0.251367 0.447150 1.169664
0.262882 0.462538 1.225932
0.262846 0.477840 1.280953
0.251028 0.493623 1.334774
0.227618 0.510302 1.388048
0.193257 0.528155 1.441718
0.149097 0.547322 1.495667
0.096633 0.567733 1.550089
0.037540 0.589081 1.606153
-0.026453 0.610785 1.663443
-0.093432 0.632025 1.720432
-0.161076 0.651801 1.776495
-0.227125 0.669002 1.831641
-0.289552 0.682602 1.885286
-0.346448 0.691824 1.936477
-0.396095 0.696091 1.984030
0.550034 1.091480 1.956977
0.575701 1.130109 1.932762
0.600725 1.169704 1.906624
0.625059 1.210226 1.878637
0.648644 1.251601 1.848932
0.671404 1.293716 1.817507
0.693260 1.336433 1.784297
0.714130 1.379604 1.749261
0.733934 1.423077 1.712515
0.752596 1.466731 1.674467
0.770039 1.510511 1.635546
0.786181 1.554426 1.595667
0.800925 1.598499 1.554263
0.814161 1.642704 1.510878
0.825772 1.686929 1.465342
0.835648 1.730993 1.417598
0.717354 1.860342 -0.476379
0.684009 1.865236 -0.389980
0.657740 1.870341 -0.300856
0.639888 1.873466 -0.210032
0.631175 1.875519 -0.118543
0.631552 1.878774 -0.027291
0.640159 1.884023 0.063016
0.655453 1.892338 0.151916
0.675462 1.903765 0.239224
0.698173 1.917320 0.324979
0.721912 1.933074 0.409306
0.745428 1.953577 0.492344
0.768074 1.979742 0.574222
0.789487 2.009130 0.654897
0.809290 2.040371 0.734143
0.827742 2.073675 0.811565
0.846461 2.109358 0.886395
0.867586 2.146936 0.957383
0.892713 2.187711 1.023056
0.922707 2.233309 1.081982
0.461598 0.345791 2.038258
0.490978 0.393838 2.054082
0.519581 0.443455 2.070645
0.547376 0.494554 2.087682
0.574329 0.547063 2.104971
0.600407 0.600922 2.122221
0.625576 0.656061 2.138875
0.649805 0.712397 2.154173
0.673064 0.769833 2.167467
0.695323 0.828262 2.178410
0.755850 1.008291 2.195878
0.773872 1.069417 2.196272
0.790792 1.130840 2.193892
0.806600 1.192392 2.188635
0.821293 1.253894 2.180228
0.834875 1.315152 2.168377
0.847357 1.375962 2.152846
0.858758 1.436118 2.133257
1.270916 1.020431 -0.778197
1.270206 0.955791 -0.728634
1.270052 0.896250 -0.679617
1.271112 0.842111 -0.631557
1.274137 0.792678 -0.584733
1.279313 0.746883 -0.539270
1.286464 0.704252 -0.495118
1.295897 0.664515 -0.452078
1.308114 0.627104 -0.409945
1.322917 0.591327 -0.368609
1.339844 0.556650 -0.328058
1.359151 0.522749 -0.288330
1.381801 0.489434 -0.249497
1.408457 0.456612 -0.211670
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
1.532850 -0.060838 0.478036
1.453863 -0.108443 0.504609
1.408994 -0.132933 0.517054
1.360699 -0.157564 0.528805
1.309373 -0.182084 0.539761
1.255478 -0.206237 0.549830
1.199277 -0.229765 0.558920
1.140867 -0.252408 0.566932
1.080490 -0.273904 0.573765
1.018615 -0.294005 0.579323
0.955741 -0.312484 0.583536
0.892269 -0.329131 0.586373
0.828517 -0.343755 0.587840
0.362264 -0.092566 0.552045
0.411657 -0.085981 0.566680
0.515244 -0.092721 0.619784
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.261277 -0.075828 0.713027
0.164482 -0.052139 0.729218
0.111966 -0.037059 0.738121
0.057208 -0.019774 0.747717
0.000609 -0.000291 0.758132
-0.175883 0.070643 0.796003
-0.235405 0.097988 0.811449
0.499287 0.542836 2.206684
0.546988 0.598904 2.221203
0.591668 0.658588 2.236090
0.633159 0.721572 2.251077
0.671336 0.787499 2.265669
0.706123 0.855991 2.279358
0.737477 0.926680 2.291827
0.765384 0.999208 2.302892
0.789841 1.073222 2.312336
0.810860 1.148359 2.319853
0.828474 1.224251 2.325133
0.698527 -0.501092 1.060559
0.629686 -0.495740 1.054848
0.557950 -0.488132 1.048673
0.483531 -0.478178 1.041975
0.406656 -0.465799 1.034712
0.327565 -0.450931 1.026891
0.246556 -0.433522 1.018585
0.164020 -0.413539 1.009931
0.080441 -0.390987 1.001150
-0.003639 -0.365914 0.992528
-0.087657 -0.338423 0.984393
-0.386677 0.018481 1.392633
-0.306916 0.017316 1.400932
-0.225513 0.020450 1.409168
-0.143048 0.028206 1.417457
-0.060096 0.040833 1.425959
0.022781 0.058502 1.434854
0.105047 0.081313 1.444302
0.186195 0.109299 1.454415
0.265750 0.142432 1.465272
0.343274 0.180627 1.476946
0.418355 0.223748 1.489532
0.490615 0.271610 1.503114
0.559706 0.323994 1.517705
0.625316 0.380649 1.533184
0.687175 0.441299 1.549301
0.745062 0.505639 1.565748
0.798808 0.573338 1.582234
0.848299 0.644031 1.598518
0.893465 0.717328 1.614405
0.934278 0.792817 1.629762
0.970739 0.870083 1.644490
1.002888 0.948712 1.658500
1.030803 1.028306 1.671690
1.054598 1.108481 1.683942
1.074423 1.188875 1.695112
1.090455 1.269141 1.705002
1.102892 1.348951 1.713337
1.111935 1.427992 1.719774
1.117784 1.505965 1.723950
1.120645 1.582586 1.725563
1.120737 1.657591 1.724446
1.118275 1.730738 1.720588
1.113477 1.801815 1.714069
1.106552 1.870638 1.704930
1.097710 1.937048 1.693086
1.087155 2.000909 1.678314
-0.175967 0.986757 1.501739
-0.120507 0.996058 1.556539
-0.063936 1.004120 1.608105
-0.006466 1.011099 1.656195
0.051685 1.017144 1.700607
0.110296 1.022395 1.741192
0.169152 1.026976 1.777859
0.228035 1.030999 1.810583
0.286727 1.034551 1.839405
0.345008 1.037705 1.864448
0.402658 1.040513 1.885928
0.459462 1.043014 1.904114
0.515218 1.045241 1.919201
0.569741 1.047240 1.931174
0.622867 1.049070 1.939870
0.674453 1.050793 1.945217
0.905334 1.055545 1.922096
0.983344 1.053269 1.891433
1.052383 1.048356 1.849548
1.112206 1.039761 1.796519
1.162531 1.025824 1.733929
1.243833 0.957604 1.554247
1.238476 0.789578 1.323733
1.211132 0.732365 1.263252
1.173487 0.673232 1.209642
1.124934 0.612989 1.164819
1.064090 0.552904 1.128566
0.989796 0.494991 1.100860
0.947163 0.467577 1.090255
0.900730 0.441580 1.081744
0.850524 0.417283 1.075219
0.796689 0.394971 1.070517
0.739457 0.374920 1.067395
0.679072 0.357366 1.065559
0.615741 0.342508 1.064721
0.549613 0.330513 1.064669
0.480813 0.321539 1.065291
0.409496 0.315732 1.066571
0.335858 0.313217 1.068572
0.260139 0.314083 1.071408
0.182636 0.318381 1.075202
0.103731 0.326118 1.080028
0.023870 0.337238 1.085888
-0.056468 0.351623 1.092725
-0.136810 0.369090 1.100453
-0.216697 0.389402 1.108997
-0.295700 0.412270 1.118310
-0.373398 0.437351 1.128398
-0.449372 0.464245 1.139332
-0.523208 0.492498 1.151243
-0.594486 0.521615 1.164291
-0.662785 0.551075 1.178643
-0.727693 0.580335 1.194451
-0.488976 0.287453 1.791848
-0.426130 0.266562 1.803538
-0.364905 0.250013 1.814162
-0.306151 0.237956 1.823973
-0.250656 0.230402 1.833342
-0.199122 0.227226 1.842737
-0.110215 0.232899 1.863114
-0.042767 0.251905 1.886409
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.021417 0.387131 1.994734
-0.008543 0.435468 2.042512
-0.047345 -0.042484 -0.490808
-0.006368 -0.000450 -0.438880
0.062121 0.039921 -0.387314
0.105466 0.059856 -0.361784
0.154066 0.079927 -0.336500
0.207220 0.100402 -0.311525
0.264167 0.121567 -0.286922
0.324105 0.143713 -0.262754
0.386193 0.167116 -0.239084
0.449561 0.192028 -0.215973
0.513318 0.218665 -0.193483
0.576561 0.247196 -0.171674
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
0.625197 2.025951 1.391202
0.642438 2.078782 1.425116
0.665001 2.128769 1.448865
0.693208 2.177057 1.461906
0.727359 2.225138 1.463802
-0.708206 -0.028512 0.208748
-0.654084 0.001651 0.244390
-0.602676 0.030475 0.281200
-0.553991 0.059135 0.319061
-0.506752 0.088428 0.357952
-0.351587 0.183250 0.481360
-0.288750 0.216872 0.524948
-0.218990 0.250861 0.569793
-0.143069 0.284727 0.615844
-0.062644 0.318076 0.663018
0.020050 0.350707 0.711223
0.061494 0.366758 0.735689
0.102618 0.382663 0.760393
0.143163 0.398464 0.785338
0.221659 0.429949 0.835971
0.295687 0.461655 0.887638
0.364624 0.494019 0.940383
0.428423 0.527391 0.994325
0.487464 0.561997 1.049657
0.542403 0.597941 1.106458
0.594058 0.635226 1.164550
0.643337 0.673805 1.223665
0.691203 0.713627 1.283696
0.738638 0.754692 1.344608
0.786603 0.797078 1.406122
0.835975 0.840945 1.466927
0.887481 0.886521 1.525056
0.941648 0.934099 1.579137
1.089957 1.063840 1.686618
1.154124 1.120777 1.711867
1.220622 1.180736 1.722992
1.289205 1.243388 1.716566
1.359795 1.308043 1.690738
1.395888 1.340906 1.670420
1.432559 1.373980 1.645046
1.469832 1.407040 1.614389
1.507722 1.439737 1.578142
1.546270 1.471662 1.535999
1.585550 1.502439 1.487738
1.625609 1.531773 1.433243
1.666389 1.559406 1.372531
1.707720 1.585020 1.305776
-0.638993 0.015112 0.577973
-0.587643 0.012200 0.590230
-0.538193 0.010645 0.602176
-0.445921 0.011871 0.625495
-0.362946 0.018992 0.648629
-0.288925 0.031824 0.672230
-0.223220 0.049947 0.696942
-0.113767 0.099709 0.752416
-0.068107 0.130073 0.784067
-0.027018 0.163309 0.818596
0.010597 0.198940 0.856371
0.045724 0.236591 0.897719
0.079198 0.275990 0.943175
0.111690 0.316952 0.993310
0.579851 1.095526 2.142690
0.676693 1.291771 2.253200
0.710001 1.359744 2.254903
-0.748753 0.681440 0.119910
-0.685663 0.696129 0.191451
-0.646250 0.699545 0.226523
-0.602228 0.700892 0.260904
-0.554130 0.700641 0.294453
-0.502522 0.699293 0.327058
-0.447992 0.697357 0.358631
-0.391154 0.695342 0.389112
-0.332664 0.693735 0.418462
-0.273212 0.692992 0.446668
-0.213496 0.693522 0.473732
-0.154194 0.695681 0.499674
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.113516 0.738732 0.614020
0.258842 0.813785 0.690877
0.299792 0.861358 0.726335
0.317814 0.912368 0.761041
0.313136 0.964062 0.796116
0.287431 1.013787 0.832794
0.243741 1.059130 0.872322
0.186203 1.098101 0.915811
0.119720 1.129451 0.964083
0.049623 1.152969 1.017571
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.012106 1.211953 1.822040
0.050608 1.227613 1.898054
0.083630 1.237205 1.934955
0.117457 1.248218 1.971391
0.151884 1.260791 2.007580
0.362678 1.371282 2.201225
-0.100588 -0.419083 0.271344
-0.071957 -0.369246 0.267536
-0.040866 -0.320581 0.268321
-0.008110 -0.273192 0.273568
0.025468 -0.227202 0.283082
0.058985 -0.182730 0.296594
0.091557 -0.139859 0.313781
0.122354 -0.098624 0.334240
0.150636 -0.059016 0.357732
0.206612 0.033219 0.429584
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.284374 0.341232 0.926583
0.310428 0.361680 0.979606
0.345160 0.380495 1.031522
0.388514 0.397587 1.082328
0.439762 0.412924 1.131780
0.497596 0.426534 1.179331
0.560212 0.438503 1.224461
0.625381 0.448972 1.266825
0.690594 0.458140 1.306525
0.753270 0.466224 1.344033
0.810970 0.473378 1.378858
0.861524 0.479738 1.409913
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.690580 0.530397 1.540516
0.607720 0.537698 1.543205
0.518103 0.546877 1.545483
0.423928 0.558361 1.546344
0.327379 0.572221 1.546787
0.230308 0.588410 1.548211
0.134210 0.606841 1.550471
0.040158 0.627339 1.552781
-0.051183 0.649669 1.554234
-0.139263 0.673581 1.554459
-0.107979 0.655585 1.822516
-0.025856 0.671368 1.832506
0.046305 0.697283 1.842842
0.105597 0.732515 1.851810
0.150026 0.775380 1.858438
0.178653 0.823203 1.863117
0.191617 0.872932 1.867335
0.184351 0.945565 1.878652
0.164872 0.990017 1.893432
0.137121 1.029649 1.914532
0.104607 1.063438 1.939117
0.071105 1.091089 1.964783
-0.002620 1.152747 2.074498
0.006727 1.175071 2.131631
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
-0.220038 0.298340 1.913484
-0.167198 0.301776 1.927875
-0.111667 0.308080 1.941304
-0.053879 0.317575 1.953783
0.128465 0.367714 1.985671
0.190687 0.392228 1.994435
0.252881 0.420803 2.002431
0.314628 0.453460 2.009958
0.375525 0.490166 2.017298
0.435181 0.530830 2.024480
0.493231 0.575288 2.031259
0.549329 0.623294 2.037198
0.603167 0.674553 2.041661
0.654484 0.728760 2.043993
0.703083 0.785611 2.043760
0.748810 0.844783 2.040725
0.791553 0.905881 2.034737
0.831232 0.968429 2.025821
0.867807 1.031916 2.014336
0.901285 1.095858 2.000612
0.931713 1.159791 1.984320
0.959175 1.223247 1.964755
0.983778 1.285774 1.941559
1.041762 1.463788 1.846458
1.056333 1.518711 1.803897
1.068809 1.570868 1.755823
0.795261 1.462467 -0.603929
0.753607 1.406016 -0.601442
0.721150 1.356922 -0.578578
0.703988 1.318020 -0.540142
0.706068 1.291225 -0.491240
0.729546 1.278653 -0.436806
0.774311 1.281835 -0.381300
0.813964 1.293115 -0.345558
0.858478 1.312197 -0.311793
0.904338 1.338618 -0.280514
0.947281 1.370571 -0.251880
0.982661 1.407704 -0.225660
1.006500 1.450570 -0.201266
1.015709 1.497574 -0.177790
1.008395 1.545870 -0.154025
0.984555 1.593517 -0.128585
0.945840 1.639366 -0.100064
0.895132 1.682839 -0.067182
0.836546 1.723429 -0.028917
0.775354 1.759128 0.015366
0.717824 1.789599 0.065772
0.670139 1.816394 0.121811
0.636785 1.839740 0.182499
0.619886 1.859938 0.246544
0.619086 1.878829 0.312591
0.631705 1.898016 0.379480
0.653246 1.918136 0.446369
0.678530 1.941080 0.512767
0.702748 1.967102 0.578604
0.721491 1.995222 0.644222
0.731732 2.025894 0.710275
0.732855 2.059392 0.777444
0.726018 2.096361 0.846184
0.713242 2.136694 0.916687
0.696999 2.179052 0.988829
0.680051 2.222708 1.062079
0.665314 2.267554 1.135419
-0.687015 0.167784 0.808134
-0.614105 0.186824 0.845899
-0.538905 0.208509 0.884815
-0.462954 0.231890 0.925155
-0.387680 0.256284 0.967198
0.336047 0.595541 1.613006
0.397832 0.635501 1.679281
0.460819 0.678463 1.743120
0.524723 0.724650 1.802866
0.781211 0.943923 1.953364
0.843455 1.006313 1.958507
0.934028 1.102843 1.935667
0.992275 1.168024 1.897214
1.020735 1.200478 1.870333
1.103598 1.294504 1.757548
-0.863369 0.403689 1.155550
-0.812406 0.378760 1.173835
-0.759350 0.354513 1.190596
-0.704642 0.331413 1.205935
-0.648756 0.309881 1.219975
-0.592182 0.290289 1.232857
-0.535419 0.272953 1.244738
-0.478960 0.258131 1.255784
-0.423284 0.246019 1.266175
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.132213 0.752980 1.902425
0.137990 0.786758 1.967382
0.853335 -0.497269 -0.265616
0.876122 -0.455758 -0.203968
0.905586 -0.409452 -0.144553
0.938473 -0.358898 -0.087496
0.971349 -0.304714 -0.032999
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
1.876711 0.738979 0.570810
1.877725 0.821486 0.575870
1.872617 0.908790 0.580336
1.863540 0.998591 0.584549
1.852986 1.088509 0.588732
1.842903 1.176095 0.593015
1.835534 1.259005 0.597352
1.832153 1.335229 0.601384
1.833164 1.403207 0.604629
1.839208 1.461896 0.606545
1.850824 1.510819 0.606405
1.879688 1.566117 0.600258
1.922171 1.599790 0.584116
0.521402 0.937814 2.228715
0.550712 1.015431 2.270355
0.578264 1.094414 2.302524
0.604124 1.174381 2.323069
0.628356 1.255179 2.329755
0.526147 1.088814 -0.839798
0.481704 1.063252 -0.789305
0.442936 1.044948 -0.734705
0.411248 1.032633 -0.676804
0.387793 1.024710 -0.616299
0.373765 1.020991 -0.553835
0.370347 1.021601 -0.489984
0.378471 1.026418 -0.425276
0.398439 1.035004 -0.360271
0.429642 1.046980 -0.295604
0.470472 1.062896 -0.231949
0.518345 1.083724 -0.169944
0.569855 1.110152 -0.110102
