3 3924
4.574267 1.133346 -0.361339
4.574267 0.534557 -0.767848
4.574267 0.657778 -0.290972
4.574267 0.814532 -0.434005
4.574267 0.665888 -0.769935
5.629867 -0.758624 -1.149505
5.864444 -1.161870 -0.524948
5.864444 -1.256779 -0.438227
6.216311 -1.357435 -0.125447
5.864444 -0.875097 -1.240333
5.512578 -0.738844 -1.025330
5.278000 -0.349674 -0.973497
5.160711 0.165190 -1.076073
5.160711 0.010176 -1.373432
4.574267 1.594036 -2.207321
4.574267 1.575217 -2.182171
5.160711 0.896231 -2.110136
5.160711 0.614440 -1.528851
5.160711 0.339326 -1.693981
6.333600 -0.351320 -0.485776
6.216311 -0.717978 -0.384573
6.216311 -0.640175 -0.393939
5.981733 -0.393004 -0.050840
5.981733 -0.592874 -0.713664
5.864444 -0.976342 0.012641
5.043422 0.017738 -0.216249
4.926133 -0.177750 -0.057765
4.222400 0.655959 0.921726
3.987822 0.754701 1.644512
5.160711 -0.023986 -0.746187
4.926133 0.452481 -0.696542
4.456978 0.206815 -0.300058
3.987822 1.079462 1.484148
4.105111 1.554429 0.932796
5.981733 0.108667 -0.296117
5.981733 -1.292871 -1.372065
6.216311 -0.674361 0.066989
6.920044 -0.936153 0.873395
6.802755 -0.820915 1.510790
6.802755 -0.909573 0.582498
6.920044 -1.386025 0.790118
6.802755 -0.677629 0.478813
6.802755 -1.604665 1.106072
6.802755 -1.057080 0.577612
6.802755 -1.254958 0.860252
6.920044 -1.253222 1.170957
6.920044 -0.554720 0.901739
6.920044 -0.750192 0.608385
6.920044 -0.297395 0.838892
7.037333 0.403814 1.762621
6.920044 0.015353 1.428440
4.222400 1.128347 0.394704
4.574267 0.786107 -0.417970
5.512578 0.349777 -0.570003
6.333600 -0.641101 -0.022242
6.450889 -0.927048 -0.200230
6.920044 -0.359091 0.446045
6.802755 -1.346441 1.229724
6.802755 -0.169850 1.184208
6.802755 -0.758850 0.924726
6.802755 -1.064681 1.048507
6.802755 -1.284372 0.647266
6.216311 -1.177221 -0.394483
6.216311 -1.573947 -0.588758
6.216311 -0.972421 -0.719114
6.333600 -0.437955 -0.313868
6.216311 -0.296040 -0.216382
6.333600 -0.705904 0.288965
5.981733 -1.555047 -0.106211
5.981733 -1.079791 0.190499
5.864444 0.310401 -0.374478
5.864444 -0.580683 0.576811
5.981733 -0.675135 -0.119861
5.864444 -0.725490 -0.780095
5.043422 0.580815 -0.976059
6.450889 -0.283367 0.309967
6.568178 -0.482175 0.007735
6.450889 -0.941708 0.170074
5.512578 -0.100336 0.471889
5.981733 -0.321854 -0.034837
5.278000 -0.494253 0.014526
5.278000 0.304314 0.069443
5.395289 -0.437942 -0.762408
5.278000 0.334924 -1.595956
5.278000 0.176707 -1.837650
5.278000 -0.010595 -1.314724
5.512578 -0.925700 -1.515500
5.512578 -0.967337 -1.733149
5.629867 -0.743752 -1.458708
5.512578 0.072670 -0.845516
5.395289 0.163723 -0.949570
5.160711 -0.050101 -0.205174
5.160711 0.428314 0.701226
5.160711 0.388634 -1.157910
5.160711 0.332829 -0.574453
5.160711 -0.119642 -0.411088
5.160711 -0.125257 -0.404940
6.920044 0.624017 0.172204
6.920044 -0.738003 0.674935
6.920044 -0.616821 0.411110
6.802755 -0.865308 0.589192
6.802755 -0.737892 0.856260
6.333600 -0.184819 0.041183
5.512578 -0.508568 0.317846
5.278000 -0.849628 -0.262406
5.278000 -0.816793 -0.443289
5.278000 0.478253 -0.593452
5.160711 0.327887 0.468565
5.160711 0.692087 0.665397
5.747156 0.827155 0.321064
5.512578 0.063401 -0.739361
5.512578 0.421957 -0.619356
5.512578 -0.586447 -0.684970
5.512578 -0.639593 -0.709424
5.160711 -0.716252 -1.351908
6.333600 -0.264747 -0.223675
5.512578 -0.756591 0.329304
5.864444 -1.017017 -0.458595
5.747156 -1.285212 -0.740051
5.747156 -0.689392 -0.899653
5.747156 -0.619997 -0.587622
5.512578 -1.200798 -0.620478
5.512578 -1.464025 -0.315375
5.395289 -0.169725 -0.259847
5.981733 -0.801798 -1.084965
5.981733 -0.975719 -1.132749
6.450889 0.229987 0.421953
6.802755 0.803195 0.850789
7.037333 -0.584845 0.556594
6.685467 -0.622524 1.098142
6.685467 -0.242396 1.119091
6.568178 -1.169407 0.417285
6.450889 -0.816538 0.760442
6.450889 -0.712025 0.411275
6.450889 -0.412817 -0.259240
5.512578 -0.209451 -0.163357
5.747156 -1.658822 -0.444255
5.747156 -1.471473 -0.141130
5.747156 -1.328599 0.450659
5.395289 -0.748657 -1.500293
5.395289 -0.598133 -2.019634
5.864444 -1.602316 -0.683089
5.864444 -1.393016 -0.385377
6.450889 -0.594207 -0.389692
6.450889 -1.256702 0.087690
6.216311 -0.751889 -1.101440
6.216311 -0.388757 -0.259254
5.981733 -1.549794 -0.085462
5.981733 -2.003089 0.012185
6.216311 -0.405943 -0.305853
6.099022 -0.579455 -0.497589
5.981733 -0.932995 -0.018839
5.395289 -0.334013 -0.414146
6.568178 -0.455911 -0.671190
6.568178 0.072537 0.912545
6.685467 -0.663921 1.540768
6.920044 -0.004378 0.586448
6.920044 0.369312 0.841839
4.105111 0.888615 1.239668
4.105111 0.626168 1.224432
4.105111 0.468591 0.740803
7.037333 0.142765 2.245190
7.037333 -0.205382 1.973213
7.037333 0.509141 0.757206
3.870533 0.997009 1.278023
4.105111 1.640385 1.660631
4.105111 0.884029 0.051469
4.222400 0.475886 0.099019
4.222400 0.268535 0.374508
6.568178 -0.413213 0.256952
5.981733 -0.904439 -0.559388
5.864444 -0.454312 -0.682226
5.864444 -0.955882 -0.661753
5.864444 -0.724057 -0.420348
5.864444 -0.207261 -0.565370
5.864444 -1.164995 -0.282748
6.568178 -0.391540 -0.006159
6.450889 -0.381239 -0.080597
6.568178 -0.256740 0.258480
6.920044 -0.450974 1.482332
6.920044 0.129575 1.959128
6.920044 0.412160 1.684749
6.920044 0.378170 1.188298
6.920044 0.087200 0.849565
6.920044 0.294853 0.823033
6.920044 -0.590246 0.599358
6.920044 0.185713 0.849324
6.920044 0.243437 0.425697
6.920044 0.329631 0.621634
4.222400 0.387752 0.643341
5.864444 -1.215648 -0.905112
5.864444 0.166861 -0.942392
5.160711 0.434902 1.629080
6.568178 -0.410464 0.217625
6.333600 -0.507723 -0.095917
6.333600 -0.703344 -0.291901
6.216311 -0.699506 0.105335
6.333600 -0.504873 -0.268846
6.450889 -0.686475 0.043904
6.568178 -0.100635 0.970929
6.920044 -0.890124 0.417120
6.920044 -0.597186 0.356396
6.920044 -0.056208 0.406434
6.920044 -0.230742 0.897937
6.920044 0.108791 0.819288
5.160711 -0.643626 0.045158
5.160711 -0.628080 -0.060412
5.160711 -0.082703 -0.193021
5.160711 0.281540 -0.726955
6.216311 -1.359939 -0.088021
6.685467 -1.016816 0.755099
7.037333 -0.178684 1.835425
7.037333 0.156268 1.568228
7.037333 0.377447 1.722509
5.864444 -0.212538 -0.447926
5.864444 -0.554357 -0.359882
5.278000 -0.053423 -1.002776
5.278000 -0.220205 -1.307741
5.160711 0.300845 0.022963
6.920044 -0.390102 0.861438
5.278000 -0.419802 -0.016713
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.864444 -0.321504 0.058205
5.981733 -0.974711 -0.036454
6.099022 -0.900423 -0.399088
6.216311 -0.767299 -0.379717
6.216311 -1.268364 0.220804
6.450889 -1.090007 0.069043
6.333600 -0.299163 -0.215316
6.333600 0.400629 0.368770
5.864444 -1.470986 0.075576
5.864444 -1.354055 -0.179717
5.864444 -0.890095 -0.367830
5.747156 0.014293 -0.133554
5.864444 -0.568882 -0.519539
5.864444 -0.477958 -0.987891
5.864444 -0.301139 -1.017192
6.802755 -0.304527 -0.078758
6.920044 -0.763756 0.068425
6.920044 -1.303253 0.759987
6.685467 -1.015067 0.323552
6.568178 -1.030389 0.113244
6.568178 -1.065978 0.310210
6.568178 -0.736546 0.591155
4.222400 1.111846 0.688968
4.222400 2.500822 0.504275
4.222400 2.140794 -0.299171
4.222400 1.990395 0.259834
4.339689 1.802753 -0.058364
4.574267 2.176749 -0.234615
4.574267 2.219760 -0.629521
4.574267 1.181535 -0.514851
4.808844 0.559802 0.015984
5.278000 1.192542 -1.490654
5.160711 1.268023 -1.379738
5.160711 1.133606 -1.710866
5.278000 1.225936 -1.176920
5.278000 1.252971 -0.559080
4.222400 1.148215 0.093210
6.568178 -0.167494 1.103587
6.685467 -0.197495 -0.156586
6.216311 -1.177348 0.175758
5.981733 -0.541462 1.616172
4.926133 0.628785 -0.440796
4.808844 1.832757 -1.785420
4.691556 1.382788 -1.322590
4.691556 1.550056 -0.895759
4.691556 1.535373 -0.914771
5.160711 0.933777 -1.098573
5.160711 0.750722 -1.240508
5.160711 0.075544 -1.623952
5.160711 -0.206575 -1.659741
5.278000 0.006020 -1.284014
5.278000 -0.408869 -1.299048
5.278000 -0.633396 -1.060409
6.333600 -1.314160 -0.432032
6.685467 -0.806411 0.375129
6.802755 -1.381060 0.381068
6.802755 -1.038458 0.857744
6.802755 -1.099466 1.062481
6.685467 -0.528622 2.143816
3.987822 0.499033 1.509344
4.105111 0.389940 0.728261
4.222400 0.454472 0.335513
4.222400 0.789092 0.092647
5.160711 1.052597 -0.028478
5.160711 0.761132 -0.730671
5.278000 0.439819 -0.718600
3.284089 0.569456 1.333348
3.987822 1.355894 0.927397
4.105111 2.000128 0.685344
4.222400 1.846539 0.776302
4.222400 0.540176 1.022840
6.450889 -1.384782 0.391326
6.568178 -1.168051 1.523077
6.450889 -0.811807 0.660547
6.333600 -0.211671 -0.473618
6.333600 -0.321846 -0.231833
6.216311 -1.391861 -0.139311
6.216311 -1.615857 -0.577054
6.216311 -0.554300 -0.531067
5.512578 -0.437342 -0.338173
5.512578 -0.243200 0.025385
5.629867 -0.356519 -0.326998
5.278000 -0.130291 -0.053380
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.595520 -1.573245
5.160711 0.095591 -1.838228
5.278000 0.212035 -1.101668
5.278000 0.741905 -1.204076
5.278000 0.311019 -1.173300
6.568178 -1.187916 -0.075183
6.568178 -1.136602 -0.055841
6.920044 -0.450396 0.691323
6.920044 -0.726358 1.173502
7.037333 -0.490333 0.966825
7.037333 0.181778 2.074149
7.037333 -0.351702 1.361117
5.864444 -1.079500 -0.456924
5.747156 -0.420830 -0.831206
5.864444 -0.758984 -1.153669
5.160711 1.213102 -1.437707
5.160711 0.652199 -1.702416
5.160711 0.115424 -1.565965
5.160711 0.711730 -1.635213
5.160711 0.821797 -2.055812
5.160711 0.855838 -1.795919
5.160711 0.934271 -1.160113
4.691556 0.920969 -0.097125
4.574267 1.002741 -0.095227
4.574267 1.122087 -0.149134
5.160711 1.226358 -0.435672
5.160711 1.259550 -1.433817
5.160711 0.614542 -1.497708
5.160711 0.484407 -1.246511
5.160711 0.647079 -0.728212
5.160711 0.834107 -0.401501
4.808844 0.637669 0.277967
5.864444 -1.194962 -0.890739
5.747156 -1.119331 -0.690180
6.920044 -0.723432 0.076214
6.568178 -1.282485 -0.343259
6.450889 -1.891875 -0.197436
6.450889 -1.815348 0.054457
6.450889 -1.118425 -0.096532
6.920044 -1.153550 1.069708
7.037333 -1.005742 1.390541
7.037333 -0.634927 1.594288
6.802755 -0.260909 -0.092437
5.278000 0.711795 -0.485091
5.747156 -1.266127 -1.251000
5.981733 -0.959979 -0.046537
5.981733 -1.092077 0.269674
6.216311 -1.400333 -0.329834
6.568178 -0.491574 0.257885
3.987822 1.022282 1.519668
4.222400 1.900833 -0.165978
4.222400 1.994109 -0.235436
4.222400 1.442183 0.565720
4.222400 1.569711 0.302632
4.222400 1.251999 0.555990
4.574267 0.940255 -0.712953
7.037333 -0.549254 0.737793
6.920044 0.078206 1.573761
5.278000 -0.494225 -0.633769
5.278000 -0.197686 -1.167633
5.278000 -0.247761 -1.721026
5.160711 0.591652 -1.888282
5.160711 0.877348 -1.842966
4.574267 1.405630 -0.470463
5.160711 0.601665 -0.755775
5.864444 -0.501441 -1.071673
5.981733 -0.794424 -1.147263
5.981733 -1.571648 -0.672834
5.981733 -1.409949 -0.198351
5.981733 -1.008555 -0.019854
5.981733 -1.089599 0.202618
5.160711 1.319878 -0.530791
4.456978 1.461382 -0.183268
4.574267 1.227089 -0.237193
4.574267 0.924828 -0.178806
4.574267 1.017152 -0.272642
4.574267 1.397266 -0.790042
5.160711 0.979976 -0.399633
7.037333 -0.638300 0.460232
7.037333 -0.287222 1.013580
5.043422 0.026017 0.675119
4.926133 0.759339 -0.512299
6.450889 -0.579215 0.000340
6.920044 -0.727950 1.266180
6.802755 -0.925427 0.678507
6.802755 -1.355766 1.270926
6.802755 -1.166580 1.167165
6.802755 -0.686648 0.687191
6.568178 -0.458267 0.246611
6.450889 0.045500 -0.062007
5.747156 -0.234575 -1.330887
5.747156 -1.266220 -1.229637
5.160711 0.076093 -0.945421
5.160711 0.396274 -0.815326
5.747156 -0.253267 -0.047128
5.864444 -0.611109 -0.146946
5.747156 -1.106146 -0.722934
5.747156 -0.586610 -1.047190
5.747156 -0.758511 -0.999382
5.747156 -0.464165 -1.621410
5.278000 -0.279918 -1.738520
5.278000 -0.081315 -1.657070
5.278000 -0.425147 -1.941011
5.278000 0.127496 -1.815390
4.808844 0.009030 -0.215170
5.160711 0.350070 -0.793990
3.987822 1.652562 1.036272
4.222400 1.122146 0.742457
4.222400 1.353605 -0.153328
4.456978 0.062955 -0.876121
5.160711 0.962135 -0.756418
4.574267 0.264132 -0.866826
4.222400 0.650244 0.485428
3.987822 1.479071 1.223278
3.987822 1.657162 1.389996
4.105111 1.019287 -0.008540
4.222400 1.508604 0.286238
4.105111 1.786111 0.139688
4.105111 2.009410 0.003520
4.222400 1.491642 0.020931
4.222400 1.024440 0.002803
5.981733 -1.587220 -0.451000
6.099022 -0.649941 -0.587158
5.160711 0.067904 -0.476876
5.864444 -0.769985 0.065824
5.864444 -0.676729 -0.290232
6.802755 -0.670308 0.464227
6.920044 -0.859854 1.290328
6.920044 -0.310716 0.871015
6.568178 -0.261979 1.066815
6.450889 -1.124492 0.550141
5.981733 -1.274122 -1.376482
5.512578 0.071304 -0.679736
5.512578 0.301423 -1.188643
5.512578 -0.416488 -1.485299
5.512578 -0.409565 -1.253878
5.395289 0.006013 -0.430301
5.278000 0.371668 -1.314614
5.512578 0.249401 -1.416128
5.278000 -0.202628 -1.523041
5.512578 0.149085 -1.343224
5.512578 -0.242525 -0.924355
5.864444 0.305906 -0.660871
6.333600 -0.645406 -0.050423
5.981733 -0.897813 -0.477901
4.926133 0.692834 -0.544178
4.574267 0.548892 -0.072593
4.105111 1.844001 0.937500
4.222400 2.012172 0.468998
4.222400 2.085778 -0.449150
4.339689 2.165648 0.081056
4.222400 1.404756 0.360188
4.222400 0.819189 0.960882
6.450889 -0.330180 1.365599
6.450889 -0.694865 0.416269
5.512578 -0.263028 -0.172046
5.629867 -0.736551 -1.181160
5.629867 -0.943068 -0.950150
6.568178 -0.884476 0.358980
6.568178 -1.191675 0.434594
6.685467 -1.607699 0.768366
6.568178 -1.418975 0.776898
6.450889 -1.426902 0.384110
6.802755 -0.992542 0.280800
6.802755 -1.241051 0.863938
6.802755 -1.049630 0.905108
6.920044 -0.528799 0.680571
6.920044 -0.377491 0.629815
7.037333 -0.224968 0.198682
4.222400 1.162212 1.672696
6.802755 0.756354 0.841685
6.333600 0.000904 0.319272
6.333600 0.161294 0.248135
6.333600 -0.277474 0.254787
6.450889 -1.252908 0.399726
6.450889 -0.949259 0.173297
6.450889 -1.720205 0.179834
6.450889 -0.958470 -0.968450
6.920044 -0.455483 0.280109
3.987822 1.460082 1.695414
3.401378 1.428107 1.903970
3.401378 1.423341 1.857901
4.105111 2.336217 0.871689
4.222400 1.715373 0.255253
4.222400 1.761528 0.224032
4.339689 2.040055 0.331749
3.987822 1.473595 0.671261
5.160711 1.398757 -0.908836
5.160711 1.332776 -1.064866
5.160711 1.058791 -0.648357
5.160711 0.353156 -0.412480
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.160711 0.757975 -1.824414
5.160711 1.385626 -1.147408
5.160711 0.759137 -0.944420
5.160711 0.184238 0.024037
5.160711 -0.011592 -0.258511
5.160711 -0.106079 -0.271468
5.160711 0.342125 -0.177002
4.105111 0.713766 1.132316
4.105111 0.718064 1.090314
4.105111 0.755778 0.905648
4.222400 0.397682 0.104420
4.222400 0.446708 -0.173687
4.222400 1.369038 0.469612
4.222400 1.997136 0.851334
4.222400 2.758446 -0.356835
4.222400 2.347307 -0.401683
4.222400 1.695423 0.220199
5.160711 -0.027641 -0.168451
5.864444 -0.758791 -0.174564
5.864444 -1.001723 -0.213494
5.864444 -0.897753 -0.332456
5.512578 0.066758 -1.402061
5.395289 -0.158361 -0.276006
6.216311 0.229415 0.648540
7.037333 0.502500 0.780108
7.037333 -0.206492 0.822454
4.105111 0.578932 1.227069
6.920044 0.068280 1.518472
6.920044 0.421867 1.557371
6.920044 -0.246835 0.715665
6.568178 -0.916437 0.372249
6.450889 -1.197692 0.521372
6.450889 -1.445240 0.515299
6.450889 -1.830298 0.438101
6.920044 -0.979271 0.682713
6.920044 -0.891905 0.859088
6.920044 -0.458575 1.440952
4.574267 0.532363 -0.724511
4.574267 1.149003 -0.392065
4.574267 1.807307 -0.247510
4.574267 2.206471 -0.656236
4.574267 1.961978 -1.540200
4.574267 1.584993 -1.292689
4.339689 1.245551 -0.759502
4.222400 0.617051 -0.683157
4.222400 0.894782 -0.591646
6.568178 -0.097308 1.040520
6.568178 -0.512819 0.796009
6.568178 -0.783970 0.784881
6.450889 -0.995400 -0.951622
6.333600 -0.487379 -0.505447
6.099022 -0.876133 -0.012274
6.450889 -0.609430 1.001527
7.037333 0.068518 2.471432
7.037333 0.173059 2.266388
6.450889 -0.834113 0.781476
6.450889 -1.092009 0.305927
6.450889 -0.451951 -0.282788
3.987822 1.186131 0.631382
4.105111 1.501612 0.991472
6.216311 -1.440256 0.187411
5.512578 -0.914163 -1.522822
5.278000 -0.342158 -1.457287
5.512578 -0.082342 -0.960733
7.975644 0.514918 1.566525
4.105111 0.735494 1.652872
4.105111 1.835835 1.372726
4.105111 1.809556 1.411999
5.512578 -0.758370 -1.037011
5.512578 -0.990241 -1.442000
5.864444 -0.479310 -1.037546
5.981733 -0.270649 -1.027882
5.747156 -0.265800 -0.605775
4.926133 0.041004 -0.755621
5.160711 1.020883 0.209378
5.278000 0.739478 -0.728481
5.160711 0.284262 -1.061365
5.278000 0.569136 -1.051580
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.512578 -0.327370 -1.573378
5.512578 -0.431996 -1.506605
5.278000 0.610651 -0.435257
5.160711 0.744320 -0.683421
4.926133 -0.000218 -0.740353
4.574267 1.047337 -0.440027
4.574267 1.868615 0.303353
4.574267 1.881909 0.323309
4.222400 2.278390 -0.534000
4.222400 1.852933 -0.236407
4.222400 1.990968 0.250059
4.105111 2.066422 0.347452
4.222400 1.326242 0.077367
4.926133 0.658594 -0.654108
4.691556 1.407801 -0.538486
4.574267 2.406454 -0.908243
4.339689 2.648838 -0.763502
4.339689 1.830249 -0.818614
5.278000 0.381137 -1.125157
5.278000 0.613288 -0.763745
5.278000 0.634126 -0.963147
6.450889 -0.496362 -0.817659
6.685467 -0.831623 -0.002149
6.920044 -1.388266 1.034996
5.981733 -1.200931 0.461778
5.981733 -0.906343 -0.600725
5.981733 -0.771995 -0.906920
5.981733 -0.456048 -0.594706
5.981733 -0.587936 -0.517802
6.099022 -1.033859 -0.343622
6.802755 -0.693981 0.888296
6.450889 -0.920516 1.400336
6.450889 -0.462645 0.603067
6.450889 -0.258677 0.025295
6.450889 -0.411704 -0.172738
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.512578 -0.571269 0.087093
4.105111 0.968318 0.197699
7.037333 -0.367369 1.962625
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
5.864444 -0.156711 -0.581773
6.333600 -0.813763 -0.125306
6.450889 -1.114322 0.072443
6.802755 -1.137959 1.126687
6.920044 -0.199405 1.723311
7.037333 -0.308946 1.420631
5.160711 0.952321 -1.440112
5.160711 0.236419 -1.786926
5.278000 -0.459224 -1.916415
5.512578 -0.044850 -0.471629
5.512578 -0.109735 -1.017756
5.981733 -1.540620 -0.688137
6.920044 0.059927 1.550326
6.920044 0.396835 1.655244
6.920044 0.222992 1.507384
4.105111 1.465166 0.980864
4.105111 1.747028 0.534270
5.512578 0.106501 -0.800904
5.981733 -0.538919 -1.035790
6.450889 -1.088136 0.241556
6.450889 -0.892102 0.565474
6.450889 -0.895124 0.553380
6.450889 -0.433223 0.899414
5.512578 -0.153236 -0.935865
5.512578 0.201557 -1.188595
5.512578 0.183514 -0.437539
5.512578 -0.142256 -0.680224
5.864444 -0.469037 -0.931163
5.981733 -0.557697 -0.568639
6.802755 -0.902514 1.041872
6.920044 -0.651728 1.396882
6.920044 -0.461745 1.445406
6.920044 -0.586619 1.814050
6.802755 -0.913635 0.712535
6.802755 -1.077414 0.552174
6.802755 -1.256377 0.606004
6.685467 -0.773396 1.181376
6.216311 -1.264024 0.202239
4.574267 0.872379 -0.193255
4.222400 1.557945 0.632525
4.222400 1.840201 0.609682
4.222400 1.547590 0.636177
4.222400 1.480084 0.714736
4.222400 1.393645 0.682385
4.222400 1.706932 0.282376
4.222400 1.934979 -0.070564
4.222400 1.354805 0.687239
4.222400 0.593876 1.304065
4.222400 0.579043 1.277896
4.222400 0.480059 0.124504
5.043422 -0.020556 -0.203452
5.160711 0.992802 0.219104
5.512578 0.207513 -0.420773
5.512578 -0.341528 -0.148922
5.278000 -0.740925 -0.784495
5.278000 -0.449823 -1.424173
5.278000 0.320476 -1.383959
5.278000 1.216044 -0.709395
5.278000 0.856677 -0.991015
4.222400 1.738540 0.015275
4.339689 2.176025 -0.785081
4.574267 1.408156 -0.963291
4.574267 1.264971 -0.689783
4.574267 1.230755 -0.375915
4.574267 1.053647 -0.264100
4.574267 1.078409 0.514818
6.568178 -0.395663 0.201141
6.450889 -0.459887 1.013393
6.802755 0.000981 1.426016
6.802755 0.283673 1.921079
3.401378 2.086891 1.230884
6.802755 -1.259727 0.815413
6.920044 -1.000920 0.509027
6.920044 -0.874443 0.866378
6.920044 -1.202382 1.668230
6.920044 -0.872285 0.521876
5.747156 -1.103508 -0.614376
5.747156 -0.401997 -1.093039
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.747156 -0.128152 -0.654592
6.450889 -0.892168 -0.183731
6.333600 -0.837319 -0.087925
6.802755 -1.228524 1.096236
7.037333 -0.578398 0.625659
4.105111 2.092539 0.810389
4.222400 2.196147 -0.287134
4.222400 2.095750 -0.415949
4.222400 2.001541 -0.611542
4.222400 1.582528 -0.654553
4.339689 1.835765 -0.823382
4.339689 1.854255 -0.627216
5.278000 0.121489 -1.070413
4.574267 0.847444 -0.632645
4.808844 0.689815 -0.409236
5.278000 0.554692 -0.879801
5.278000 -0.289485 -1.507969
5.512578 -1.012222 -1.332711
5.981733 -0.801727 -0.434380
5.747156 -0.149323 -0.005175
5.864444 -1.338084 -0.391688
5.981733 -1.547897 -0.461339
5.981733 -1.191727 -0.576198
5.981733 -0.521381 -0.991372
5.981733 -0.483147 -1.539219
5.981733 -0.811622 -1.121885
5.864444 -0.868279 -0.466286
6.685467 -0.581788 0.563753
6.920044 -0.470984 1.463773
6.216311 -0.917502 -0.517729
6.450889 -0.968669 0.794786
6.802755 -0.489587 1.141960
6.920044 0.216509 0.123715
6.685467 -0.398068 0.018521
6.568178 -0.782885 -0.021461
6.685467 -0.799519 0.149826
6.802755 -0.297178 0.763472
3.870533 1.049299 1.273451
3.518667 1.686559 2.055092
3.518667 1.717291 2.092929
4.222400 1.983116 0.803393
4.574267 0.664628 -0.017418
4.574267 1.035018 0.314901
4.574267 1.295548 -0.394264
5.160711 0.742177 -1.657785
5.160711 0.204833 -1.762023
5.160711 0.502699 -1.381251
5.160711 0.945626 -1.208458
5.160711 0.522226 -1.744871
5.160711 0.245030 -1.201214
5.278000 0.028122 -0.380297
5.160711 0.428070 -0.064246
5.981733 0.058143 -0.014039
7.037333 0.216514 2.093978
7.037333 0.604002 1.518869
6.920044 -0.009828 1.408705
6.920044 -0.497644 1.030934
6.450889 -1.267895 0.573756
6.450889 -0.841292 -0.150858
5.864444 -1.634017 -0.438556
5.864444 -0.297302 -1.393583
5.864444 0.007458 -0.548653
6.216311 0.190134 0.669407
6.450889 0.271710 0.440358
6.333600 0.142699 0.221815
6.920044 -0.370213 0.068508
6.333600 -0.459759 -0.497673
6.450889 -0.614545 0.728326
6.568178 -0.472105 1.058287
6.920044 -0.463394 1.751147
6.920044 -0.596164 1.819364
6.920044 -0.391149 0.820539
6.920044 -0.767215 0.102331
5.747156 -0.889598 0.008971
6.450889 -0.776683 -1.454604
6.450889 -1.696154 -0.591440
6.450889 -1.973968 0.291063
5.160711 0.042690 0.298173
4.222400 0.697287 1.057380
4.222400 1.136141 1.640804
4.222400 1.036353 1.711587
4.222400 1.157920 0.526514
4.222400 0.847047 0.026431
4.222400 0.838113 -0.016858
5.160711 1.126332 -0.979005
5.160711 0.067470 -1.411851
5.160711 -0.511695 -1.607580
5.160711 -0.648645 -1.576782
5.278000 -0.579342 -1.094280
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
5.278000 -0.420293 -1.268611
5.278000 -0.307494 -0.937103
5.981733 -0.805863 -0.911180
6.099022 -1.457956 -0.821090
5.981733 -1.205172 -0.693141
5.864444 -0.791463 -0.442726
5.747156 -0.327491 -0.003138
4.574267 0.710972 0.642570
4.691556 1.505007 -0.985825
5.160711 0.818291 -0.927984
5.160711 0.238893 -1.289979
5.278000 -0.254059 -1.757265
5.278000 -0.285069 -1.016576
6.450889 -0.237913 1.049520
7.037333 -0.443291 0.568713
5.395289 -0.014303 0.062645
5.160711 0.281348 0.851077
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.278000 -0.554617 -0.929393
5.864444 -1.040329 -0.447333
5.981733 -1.354035 -0.678082
5.512578 -0.328359 -1.562792
4.926133 0.640323 -0.367840
5.043422 1.361340 -0.384283
5.043422 0.253189 -0.327902
6.802755 -0.738638 0.268831
5.160711 0.160400 -0.450084
5.160711 0.516366 -0.533348
5.160711 -0.003674 -0.253278
6.920044 -0.948460 0.191592
6.920044 -0.846513 0.412009
6.920044 -0.771216 0.427369
7.037333 -0.475093 0.917823
3.987822 0.639692 1.696713
3.987822 1.210742 0.649162
3.987822 1.348013 0.628061
4.105111 0.950883 0.164991
4.222400 1.076580 -0.158051
5.160711 -0.000887 -1.006689
5.160711 -0.036217 -1.324864
5.278000 0.047294 -1.167236
5.864444 -0.523777 -1.096062
5.864444 -0.848068 -0.387928
5.981733 -0.926256 0.099848
6.333600 -0.967431 0.090202
6.333600 -0.704760 0.266885
6.450889 -0.506897 0.719388
6.568178 -0.983374 0.066672
6.450889 -1.151527 0.160645
6.450889 -0.767173 0.911784
6.450889 -0.478682 0.878535
6.450889 -0.964025 0.331278
6.568178 -0.993319 0.906413
6.920044 -0.129218 0.209598
6.920044 -0.548463 0.685286
6.920044 -0.554241 0.837791
6.920044 -0.794921 0.775365
6.216311 -0.596607 -0.377382
6.216311 -0.228929 -0.662808
6.802755 -0.586070 0.812092
6.802755 -0.774435 0.299155
6.568178 -0.886689 0.297465
6.568178 -0.962824 0.748677
6.685467 -0.624431 1.147484
6.568178 -0.564303 0.498366
6.450889 -0.770571 0.620641
5.864444 -0.426083 -0.692715
