3 2943
5.512578 -0.495442 -0.779092
5.512578 -0.094085 -0.606882
5.395289 0.137961 -0.717271
5.395289 -0.313830 -0.512429
5.395289 -0.117793 -0.072956
5.395289 -0.257934 -0.314966
5.512578 -0.299663 0.031515
5.160711 0.714628 -0.918865
6.685467 -0.801323 0.375587
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
6.568178 -0.202035 0.309793
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.333600 -1.185435 -0.185290
6.216311 -1.199069 -0.320515
6.216311 -1.276696 -0.324440
6.099022 -1.310313 -0.269381
6.099022 -1.039626 -0.153530
6.099022 -0.467752 -0.413937
5.864444 -0.497449 -1.069054
5.395289 -0.619651 -1.410165
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 0.289962 -1.454479
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.395289 -0.688995 -1.273701
5.512578 -0.620027 -0.909621
5.629867 -0.653949 -0.959741
5.981733 -0.618479 -0.943049
5.981733 -1.256302 -0.233042
5.512578 -0.727430 -1.026724
5.629867 -0.408143 -1.050398
5.629867 0.037990 -1.058925
5.629867 0.014065 -0.897826
5.512578 -0.732188 -0.565056
6.920044 -0.838759 0.892044
6.920044 -0.840627 0.907133
6.920044 -0.865357 0.660603
6.802755 -1.306468 0.710147
6.802755 -0.928944 0.888467
6.685467 -0.670764 0.757054
5.864444 -0.467272 -0.770484
5.160711 0.451609 -0.733962
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.160711 0.150941 -0.103287
6.333600 -0.343231 0.397950
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.568178 -0.827028 0.887363
6.685467 -1.010090 0.565852
6.450889 -1.010966 -0.302292
5.629867 -0.556521 -0.282029
5.629867 -0.288298 -0.420960
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
5.278000 0.639091 -0.326622
6.685467 -0.468737 0.482202
5.864444 -0.648691 -0.393052
5.160711 -0.327800 -0.648188
5.160711 -0.049494 -0.708317
4.926133 0.495470 -0.554072
5.160711 0.546708 -1.410182
5.278000 -0.305447 -1.638837
5.278000 0.168124 -1.659251
5.512578 -0.511242 -1.511135
5.512578 -0.038543 -1.330869
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.747156 -0.829401 -0.332610
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.580614 -1.204537
5.278000 0.232261 -1.066805
5.278000 -0.439263 -1.315568
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.512578 -0.685501 -0.494691
5.160711 -0.277347 -1.518081
5.160711 0.068000 -0.709174
5.160711 0.763225 -0.574304
5.160711 -0.149253 -0.256090
5.395289 -0.348733 -0.003706
5.395289 -0.112765 -0.441737
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
5.043422 0.450890 -0.287589
4.926133 0.605467 -0.482896
4.926133 0.350031 -1.022960
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
7.037333 -0.318844 0.866944
6.568178 -1.180654 0.670476
6.568178 -0.556603 0.815949
6.685467 -0.795192 1.197513
5.512578 0.023159 -0.320233
5.512578 0.338187 -0.965298
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -0.632201 -1.221472
5.864444 -0.514203 -0.619254
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
5.278000 -0.216727 -0.408816
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.160711 0.642668 -1.276772
6.450889 -1.020564 0.426646
6.450889 -0.441693 -0.182847
5.981733 -0.398533 -0.363677
5.864444 -0.452206 -0.153148
5.864444 -0.274794 -0.008091
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.864444 -0.584262 -1.016139
5.864444 -0.509467 -0.413480
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.747156 -0.444129 -0.249432
5.747156 -0.367601 0.057857
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.864444 -0.124383 -0.269037
5.981733 -0.858459 -0.381765
6.920044 -1.178876 0.886531
6.920044 -0.599913 0.433819
6.920044 -0.277350 0.956132
6.920044 -0.758248 1.278097
6.920044 -0.471309 0.806483
6.920044 -0.115801 0.886279
5.747156 -0.801415 -1.221866
5.864444 -0.691008 -0.760417
5.981733 -0.636172 -0.457230
6.333600 -0.558293 0.423850
5.864444 -0.710122 -0.825950
5.278000 -0.741768 -0.812816
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.512578 -0.812728 -0.806135
5.512578 -0.882699 -0.874990
5.160711 0.041385 -0.150734
5.864444 -0.708706 -0.239665
5.864444 -0.985066 -0.416515
5.629867 -0.998459 -0.650124
5.160711 0.343893 -0.606807
5.395289 0.072313 -0.768321
5.395289 -0.043344 -0.830640
5.395289 -0.160303 -0.105294
5.278000 0.417534 -0.886332
6.685467 -1.160952 0.856845
6.920044 -1.012841 0.725009
4.926133 0.434501 -0.478206
4.808844 0.861648 -0.421450
5.160711 0.201708 -1.071113
7.037333 -0.250407 1.117931
7.037333 -0.224386 0.934556
5.629867 -0.255735 -1.456447
5.981733 -0.493108 -0.575574
6.099022 -0.604284 -0.154295
6.099022 -1.071890 -0.275435
6.568178 -1.279576 0.389722
6.568178 -1.250985 0.044012
6.568178 -1.001387 0.165339
6.450889 -1.315423 -0.103891
5.981733 -1.050808 -0.265902
5.981733 -0.397104 -0.075866
5.512578 -0.124355 -0.183352
5.512578 0.204445 -0.889004
5.512578 -0.438437 -1.428691
5.512578 -0.549311 -1.259635
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.476180 -1.287532
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.568178 -1.012080 -0.050810
6.802755 -0.953958 0.338260
6.802755 -0.648602 0.301043
6.920044 -0.405163 0.814971
7.037333 -0.346605 1.117795
6.920044 -0.535966 1.280424
6.920044 -0.713533 1.220519
6.920044 -0.492602 1.109827
6.920044 -0.956593 1.271758
6.802755 -0.539593 1.130431
6.920044 -0.176293 0.879926
6.920044 -0.213114 0.712032
7.037333 -0.519737 0.941846
7.037333 -0.394371 1.055495
6.920044 -0.323288 0.962249
6.920044 -0.390451 0.533488
6.920044 -0.494434 0.647648
5.160711 0.750809 -1.354476
5.160711 0.354747 -1.284440
5.160711 0.671690 -1.218899
5.395289 -0.030218 -1.129779
5.278000 -0.390692 -0.572115
5.278000 -0.056075 -0.832557
5.278000 0.088016 -1.276837
5.278000 0.726620 -1.181741
5.160711 0.637669 -1.328282
5.278000 0.507336 -0.965460
5.278000 0.153212 -0.416144
6.685467 -0.628183 1.089675
6.920044 -0.324152 1.018464
6.568178 -1.181449 0.351312
6.568178 -0.775883 0.795140
6.568178 -0.148564 0.974711
7.037333 -0.550093 1.112519
6.920044 -0.475238 0.902414
6.920044 -0.970184 0.854493
6.920044 -0.449136 0.537903
6.920044 -0.321836 0.800617
5.395289 -0.185631 0.075017
5.395289 -0.258035 -0.449882
5.395289 -0.437022 -0.684356
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.512578 -0.400190 -0.861840
5.278000 -0.303684 -1.645870
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.160711 0.724107 -0.808593
5.160711 0.413305 -0.227721
5.160711 0.817236 -0.678118
6.568178 -1.025151 0.836482
6.568178 -1.225585 0.727479
6.568178 -0.364426 1.010631
6.568178 -0.237321 1.069545
6.450889 -1.142461 -0.011757
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.685467 -0.912789 0.505803
6.802755 -1.221822 0.828450
6.216311 -1.358467 -0.370160
6.216311 -0.555117 -0.133310
5.747156 -0.907706 -0.440584
5.629867 -0.371613 -0.236389
5.512578 -0.306388 -0.462301
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.012130 -1.250211
5.160711 0.202942 -1.463470
5.160711 0.695342 -0.274119
5.981733 -0.401825 -0.575521
5.981733 -0.666000 -0.307356
5.160711 0.347514 -0.076791
4.808844 0.854259 -0.758105
5.629867 -0.125126 -0.100134
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.629867 -0.298832 -1.405198
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
5.981733 -0.881002 -0.286498
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.450889 -0.593675 0.348265
6.920044 -0.561619 0.386190
6.920044 -1.158856 0.623719
6.216311 -1.160102 -0.569522
6.216311 -0.778049 0.437459
6.333600 -0.529297 0.496857
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
6.333600 -0.971202 -0.148815
5.981733 -0.254660 -0.708688
5.981733 -1.131806 -0.646824
5.395289 -0.784164 -0.557345
5.395289 -0.760617 -1.002211
5.278000 -0.387247 -1.448805
5.278000 0.376449 -0.922202
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.160711 -0.486128 -1.020179
6.920044 -0.234214 1.073591
6.802755 -0.295444 1.169250
6.802755 -0.559579 1.075681
5.278000 0.475923 -0.258497
5.512578 0.426293 -0.741731
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.189010 -1.581213
5.160711 -0.173876 -1.019425
4.926133 0.715872 -0.524088
5.043422 0.827457 -0.737283
6.333600 -0.724667 0.462023
5.512578 -0.402533 -1.308120
5.512578 -0.556176 -1.315585
6.099022 -1.097995 -0.439018
6.216311 -1.022456 -0.394081
5.160711 -0.175787 -0.331134
5.278000 0.438597 -0.413575
5.278000 0.430730 -0.612769
5.278000 -0.486425 -0.364535
6.568178 -0.955422 1.020716
6.920044 -0.797745 0.753914
6.920044 -0.559139 0.565651
6.920044 -0.244488 1.090123
4.926133 0.588025 -0.525049
5.160711 0.396266 -0.579196
6.450889 -0.430886 0.557926
6.216311 -0.722200 -0.278033
5.864444 -1.211219 -0.522987
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.981733 -1.093115 -0.313825
6.920044 -0.502454 1.031323
5.160711 0.646363 -0.731986
5.160711 0.578444 -0.516336
5.160711 0.266054 -0.092203
6.216311 -0.444793 0.045205
6.216311 -0.363092 -0.441111
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
6.099022 -0.538923 -0.409076
6.920044 -0.804974 1.243026
6.920044 -0.899123 0.523506
6.568178 -0.583102 -0.019718
6.450889 -0.608701 -0.083085
6.450889 -0.282339 0.210269
6.568178 -0.212397 0.378298
6.568178 -0.197528 0.983701
6.920044 -0.352155 0.791264
6.920044 -0.399260 0.902475
6.920044 -0.288939 0.524742
6.802755 -0.721843 0.906746
5.864444 -1.179555 -0.495138
5.629867 -0.385498 -0.434445
5.512578 -0.424185 -1.078102
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.961756 -0.687916
5.512578 -0.826145 -0.671212
5.395289 -0.706035 -0.344492
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
5.395289 -0.425635 -0.376366
6.333600 -0.343670 0.134393
6.568178 -0.519875 0.487319
6.920044 -0.614619 0.596083
5.864444 -0.187712 -0.206209
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
6.450889 -0.804209 -0.156482
6.450889 -0.988125 0.264550
6.920044 -1.076061 0.744070
5.278000 0.697300 -0.381140
5.278000 0.770515 -0.756156
5.160711 0.735218 -0.836110
5.160711 0.729303 -0.768202
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
5.160711 0.874460 -0.541912
5.395289 0.061321 -0.491473
5.512578 -0.240983 -0.011901
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
5.629867 -0.844252 -0.981957
5.512578 -0.819342 -1.340601
5.512578 -0.166893 -1.512054
5.512578 -0.012469 -1.397060
6.333600 -0.662368 -0.128805
6.333600 -1.187490 -0.159098
6.333600 -0.816408 -0.085198
6.333600 -0.950699 0.372828
6.333600 -1.106758 0.009465
6.450889 -0.841916 -0.092992
6.450889 -0.721418 0.081337
7.037333 -0.962916 1.038571
7.037333 -0.852547 0.994825
7.037333 -0.904868 0.972997
7.037333 -0.833135 0.822177
7.037333 -1.053896 0.682307
6.568178 -0.827306 0.668827
6.685467 -0.448817 0.248067
6.099022 -0.892667 -0.403618
6.333600 -0.680742 -0.298094
6.450889 -1.083075 0.448445
7.037333 -0.736565 1.103710
6.920044 -0.276877 0.827136
5.395289 0.383736 -1.256027
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.333600 -0.740128 0.154689
6.450889 -0.380860 0.603669
6.450889 -0.441383 0.021600
6.450889 -1.012664 -0.071662
6.099022 -0.708244 -0.816400
5.981733 -0.482815 -0.813859
5.981733 -0.715742 -0.548641
5.981733 -0.335572 -0.172499
5.981733 -0.389362 -0.264460
6.568178 -0.571420 1.065342
6.568178 -0.465882 1.020041
6.685467 -0.332898 1.037428
6.802755 -0.404538 1.281403
6.685467 -0.567167 0.479170
7.037333 -0.915178 0.717509
7.037333 -0.855709 0.903518
5.629867 -0.134725 -0.698226
5.512578 -0.004025 -0.241253
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
5.395289 -0.107878 -1.426933
6.099022 -0.606227 -0.699478
6.333600 -0.612412 0.016617
6.450889 -1.048435 0.221092
6.802755 -1.031437 1.058652
6.920044 -0.739290 0.775222
6.920044 -0.903909 1.051852
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.160711 0.559629 -0.380198
5.160711 0.406977 -0.496760
5.160711 0.589523 -0.341845
5.160711 0.445147 -0.901434
5.160711 0.735371 -0.986035
5.278000 0.801429 -0.840918
5.278000 0.446590 -0.920512
5.395289 -0.095198 -1.009764
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.929446 -0.923518
5.747156 -0.938910 -0.831610
5.629867 -0.603998 -0.989638
5.629867 -0.308299 -0.599185
5.512578 0.035041 -0.331589
6.920044 -0.745479 0.822660
6.920044 -0.331131 0.743350
6.568178 -0.419081 0.484861
6.920044 -0.287414 0.531782
5.278000 0.075840 -1.194562
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.160711 -0.054102 -0.622762
5.278000 -0.024948 -0.233432
5.747156 -0.681317 -0.265762
5.512578 -0.077217 -1.066695
5.160711 0.397541 -1.487940
5.160711 0.020840 -1.132251
5.160711 -0.128636 -0.578821
5.043422 0.161828 -0.225474
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
6.216311 -0.912862 -0.457716
5.512578 -0.757647 -1.270684
5.629867 -0.402751 -1.321725
5.629867 -0.082196 -0.643648
6.333600 -0.408171 -0.261113
6.333600 -0.871589 -0.098886
6.450889 -0.980160 0.320690
5.747156 -0.687875 -1.173226
5.864444 -0.876626 -0.969678
5.747156 -0.810194 -0.681223
5.864444 -0.290471 -0.972586
5.512578 0.107275 -0.882541
5.278000 0.671590 -0.738315
6.216311 -0.964753 0.260118
5.981733 -0.680969 -0.389393
5.864444 -1.126841 -0.790615
5.864444 -0.740757 -0.892929
5.864444 -0.672220 -0.438560
5.864444 -1.145068 -0.277393
5.512578 0.093000 -0.816002
5.278000 -0.148052 -1.542088
5.278000 -0.317374 -0.573405
5.160711 0.130952 -0.043487
5.160711 0.510252 -0.149884
5.160711 -0.004219 -0.154732
5.160711 0.772572 -1.097540
5.160711 0.105638 -0.679702
5.278000 0.443304 -0.934460
5.278000 0.724575 -0.967120
5.278000 0.787825 -0.807686
6.802755 -0.135417 0.995467
6.450889 -0.527301 0.245051
6.450889 -1.113173 -0.027047
6.450889 -0.940724 -0.286815
5.629867 -0.758624 -1.149505
5.864444 -1.161870 -0.524948
5.864444 -1.256779 -0.438227
6.216311 -1.357435 -0.125447
5.629867 -0.519487 -1.252058
5.512578 -0.738844 -1.025330
5.278000 -0.349674 -0.973497
5.160711 0.165190 -1.076073
5.160711 0.010176 -1.373432
5.981733 -0.998242 -0.776653
6.216311 -0.717978 -0.384573
6.216311 -0.640175 -0.393939
5.981733 -0.393004 -0.050840
5.981733 -0.592874 -0.713664
5.864444 -1.056068 -0.688148
5.043422 0.017738 -0.216249
5.160711 -0.146050 -0.654259
5.160711 -0.023986 -0.746187
5.160711 0.177328 -0.889636
4.926133 0.452481 -0.696542
4.926133 0.774206 -0.959858
5.981733 -0.279908 -0.433258
5.981733 -0.189191 -0.576891
6.216311 -0.674361 0.066989
6.920044 -0.936153 0.873395
6.920044 -1.212377 0.815176
6.685467 -1.098800 0.836479
6.802755 -0.909573 0.582498
6.802755 -0.677629 0.478813
6.802755 -1.057080 0.577612
6.802755 -1.254958 0.860252
6.920044 -0.554720 0.901739
6.920044 -0.750192 0.608385
6.920044 -0.253528 0.646256
6.920044 -0.297395 0.838892
5.512578 0.349777 -0.570003
6.216311 -1.040220 -0.207625
6.333600 -0.641101 -0.022242
6.333600 -0.680614 -0.193370
6.450889 -0.927048 -0.200230
7.037333 -1.040062 0.827603
7.037333 -0.837989 1.065496
6.920044 -0.359091 0.446045
6.802755 -0.169850 1.184208
6.802755 -0.758850 0.924726
6.802755 -1.064681 1.048507
6.802755 -1.284372 0.647266
6.802755 -0.870515 0.443969
6.685467 -0.337712 0.188109
6.216311 -1.258617 -0.205618
6.216311 -1.177221 -0.394483
6.333600 -0.437955 -0.313868
6.216311 -0.296040 -0.216382
6.333600 -0.705904 0.288965
5.981733 -0.675135 -0.119861
5.864444 -0.725490 -0.780095
5.043422 0.580815 -0.976059
6.450889 -0.853481 -0.293387
6.450889 -0.283367 0.309967
6.568178 -0.482175 0.007735
6.450889 -0.995629 0.073819
6.450889 -0.941708 0.170074
5.981733 -0.321854 -0.034837
5.395289 0.113182 -0.120275
5.278000 0.092045 -0.148964
5.395289 0.011001 -0.575432
5.395289 -0.437942 -0.762408
5.278000 -0.607659 -1.004780
5.278000 0.334924 -1.595956
5.278000 -0.010595 -1.314724
5.629867 -0.351589 -1.167920
5.512578 0.072670 -0.845516
5.395289 0.241833 -1.046958
5.395289 0.163723 -0.949570
5.160711 -0.050101 -0.205174
5.043422 0.530573 -0.575095
5.160711 0.388634 -1.157910
5.160711 0.652416 -0.936562
5.160711 0.332829 -0.574453
5.160711 -0.119642 -0.411088
5.160711 -0.125257 -0.404940
6.920044 -1.013796 1.222446
6.920044 -0.738003 0.674935
6.920044 -0.616821 0.411110
6.802755 -0.865308 0.589192
6.802755 -0.737892 0.856260
6.802755 -0.633900 0.873763
6.802755 -0.495160 0.368950
5.278000 -0.680720 -0.918625
5.278000 -0.430249 -0.931273
5.278000 0.478253 -0.593452
5.160711 0.446197 -0.163562
5.747156 -0.225383 -0.182982
5.512578 -0.027163 -0.543130
5.512578 0.063401 -0.739361
5.512578 0.421957 -0.619356
5.512578 0.259115 -0.589360
5.512578 -0.586447 -0.684970
5.512578 -0.639593 -0.709424
5.160711 -0.374436 -1.192808
6.333600 -1.268731 -0.012657
6.216311 -0.678883 -0.617941
5.864444 -1.017017 -0.458595
5.747156 -0.689392 -0.899653
5.747156 -0.619997 -0.587622
5.629867 -1.091262 -0.432786
5.512578 -0.789492 -1.419356
5.512578 -0.600199 -1.363768
5.512578 -0.666396 -1.269238
5.395289 -0.799705 -1.047061
5.395289 -0.169725 -0.259847
5.981733 -0.272503 -0.651325
6.920044 -0.485676 0.451695
7.037333 -0.584845 0.556594
7.037333 -0.802045 0.550344
6.685467 -0.622524 1.098142
6.685467 -0.242396 1.119091
6.685467 -0.741239 0.707266
6.568178 -1.169407 0.417285
6.450889 -0.816538 0.760442
6.450889 -0.712025 0.411275
5.512578 -0.209451 -0.163357
5.629867 -0.420633 -0.610941
5.629867 -0.405474 -0.866534
5.629867 -0.858814 -0.928372
5.747156 -1.028540 -0.333438
5.629867 -0.833927 -0.560218
5.864444 -1.220883 -0.291068
6.450889 -1.256702 0.087690
6.216311 -0.388757 -0.259254
6.216311 -0.405943 -0.305853
6.099022 -0.579455 -0.497589
5.981733 -0.932995 -0.018839
5.395289 -0.334013 -0.414146
5.395289 -0.387212 -0.812639
6.802755 -0.152983 0.692328
6.333600 -0.592242 0.325071
6.450889 -0.579914 0.445413
6.568178 -0.413213 0.256952
6.333600 -0.793449 0.236797
5.981733 -0.904439 -0.559388
5.864444 -0.454312 -0.682226
5.864444 -0.955882 -0.661753
5.864444 -1.130957 -0.729794
5.864444 -0.724057 -0.420348
5.864444 -0.207261 -0.565370
5.864444 -0.789225 -0.745536
5.864444 -1.164995 -0.282748
6.568178 -0.246304 0.778431
6.568178 -0.391540 -0.006159
6.450889 -0.381239 -0.080597
6.568178 -0.256740 0.258480
6.568178 -0.333123 1.077792
6.920044 -0.590246 0.599358
6.920044 -0.821346 1.146231
6.568178 -0.288384 0.840308
6.568178 -0.410464 0.217625
6.333600 -0.507723 -0.095917
6.216311 -0.462393 -0.364663
6.333600 -0.703344 -0.291901
6.216311 -0.699506 0.105335
6.216311 -0.616560 0.268795
6.333600 -0.504873 -0.268846
6.450889 -0.686475 0.043904
6.450889 -0.372908 0.473317
6.920044 -0.890124 0.417120
6.920044 -0.597186 0.356396
6.920044 -0.559305 0.474661
6.920044 -0.230742 0.897937
5.160711 -0.082703 -0.193021
5.160711 -0.048610 -0.387125
5.160711 -0.291082 -0.513870
5.160711 0.281540 -0.726955
6.216311 -0.551673 0.013219
5.981733 -0.943508 -0.412744
6.333600 -0.920559 -0.502078
6.685467 -1.016816 0.755099
6.685467 -0.949781 0.331201
6.920044 -1.245616 0.857904
6.568178 -0.714064 0.336232
5.864444 -0.188469 -0.803889
5.864444 -0.212538 -0.447926
5.864444 -0.554357 -0.359882
5.278000 -0.382698 -0.457136
5.278000 -0.053423 -1.002776
5.278000 -0.220205 -1.307741
5.160711 0.279620 -0.554899
6.920044 -0.390102 0.861438
6.920044 -0.305682 1.262674
6.802755 -0.429161 1.380084
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.278000 -0.054096 -1.713537
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.864444 -0.321504 0.058205
5.981733 -0.974711 -0.036454
6.099022 -0.900423 -0.399088
6.216311 -0.767299 -0.379717
6.450889 -1.090007 0.069043
5.864444 -0.828169 -0.903253
5.864444 -0.890095 -0.367830
5.864444 -0.390423 -0.253784
5.864444 -0.568882 -0.519539
5.864444 -0.477958 -0.987891
5.864444 -0.301139 -1.017192
5.981733 -0.410385 -0.640319
6.685467 -1.015067 0.323552
6.568178 -0.707119 0.253102
6.568178 -1.030389 0.113244
6.568178 -1.065978 0.310210
6.568178 -0.736546 0.591155
6.568178 -0.367633 0.528624
5.043422 -0.004336 -0.480437
4.926133 0.849529 -0.726772
5.278000 0.749101 -0.428349
5.278000 -0.160189 -0.660506
6.568178 -0.327110 0.734981
6.568178 -0.249587 0.113673
6.685467 -1.018580 0.070571
6.099022 -0.634021 -0.525853
6.216311 -1.177348 0.175758
4.926133 0.628785 -0.440796
5.160711 0.750722 -1.240508
5.160711 0.075544 -1.623952
5.278000 0.006020 -1.284014
5.278000 -0.408869 -1.299048
5.278000 -0.633396 -1.060409
6.685467 -0.806411 0.375129
6.802755 -1.038458 0.857744
6.802755 -1.099466 1.062481
6.685467 -0.156092 0.758430
5.160711 0.761132 -0.730671
5.278000 0.439819 -0.718600
5.278000 -0.343044 -0.657903
5.512578 -0.528677 -0.190426
5.981733 -0.211489 -0.187407
6.216311 -0.251278 -0.035083
6.333600 -0.461107 0.413341
6.216311 -0.702306 -0.186000
6.450889 -0.811807 0.660547
6.450889 -0.494052 0.116602
6.216311 -1.079340 0.022622
6.216311 -0.554300 -0.531067
5.512578 -0.437342 -0.338173
5.512578 -0.243200 0.025385
5.629867 -0.356519 -0.326998
5.278000 -0.130291 -0.053380
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.482146 -0.759216
5.278000 -0.183478 -1.630575
5.278000 0.212035 -1.101668
5.278000 0.741905 -1.204076
5.278000 0.311019 -1.173300
5.395289 0.165963 -1.102094
6.099022 -0.895153 -0.832987
6.450889 -0.796834 -0.305370
6.568178 -1.136602 -0.055841
6.802755 -0.388165 0.388814
6.920044 -0.450396 0.691323
6.920044 -0.726358 1.173502
7.037333 -0.490333 0.966825
5.864444 -1.079500 -0.456924
5.747156 -1.004530 -0.761203
5.747156 -0.866362 -0.905549
5.747156 -0.420830 -0.831206
5.864444 -0.758984 -1.153669
5.160711 0.425032 -1.582754
5.160711 0.115424 -1.565965
5.160711 0.484407 -1.246511
5.160711 0.647079 -0.728212
5.160711 0.834107 -0.401501
5.981733 -0.738877 -0.121700
5.747156 -1.119331 -0.690180
5.629867 -0.521246 -1.324370
6.920044 -0.671397 0.937836
6.450889 -1.118425 -0.096532
6.685467 -0.380170 0.130754
6.802755 -0.870625 0.753963
6.920044 -1.153550 1.069708
6.920044 -1.011828 1.052038
7.037333 -0.463259 0.791528
5.160711 0.195422 -0.684019
5.278000 0.711795 -0.485091
5.629867 -1.109558 -0.662379
5.981733 -0.959979 -0.046537
6.568178 -0.491574 0.257885
7.037333 -0.549254 0.737793
5.747156 -0.053367 -0.483448
5.278000 -0.494225 -0.633769
5.278000 -0.197686 -1.167633
5.278000 -0.247761 -1.721026
5.160711 0.601665 -0.755775
5.864444 -0.501441 -1.071673
5.981733 -1.008555 -0.019854
5.160711 0.866553 -0.740566
4.926133 0.769625 -0.440368
4.926133 0.853098 -1.005009
7.037333 -0.287222 1.013580
4.926133 0.759339 -0.512299
6.450889 -0.579215 0.000340
6.920044 -0.727950 1.266180
6.802755 -0.925427 0.678507
6.802755 -0.686648 0.687191
6.568178 -0.458267 0.246611
6.802755 -0.423961 0.489213
5.160711 -0.379562 -0.880299
5.160711 -0.124959 -0.920810
5.160711 0.076093 -0.945421
5.160711 0.396274 -0.815326
5.747156 -0.060329 -0.101606
5.747156 -0.253267 -0.047128
5.864444 -0.611109 -0.146946
5.747156 -1.106146 -0.722934
5.747156 -1.136643 -0.781173
5.747156 -0.564291 -0.881368
5.747156 -0.586610 -1.047190
5.747156 -0.758511 -0.999382
5.747156 -0.208306 -1.157184
5.278000 -0.081315 -1.657070
