3 2612
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.090767 -1.531208 2.013873
-1.613217 -1.929477 2.975090
-1.636762 -1.928051 3.041749
-1.659244 -1.923290 3.108934
-1.680554 -1.915090 3.176388
-1.700579 -1.903370 3.243842
-1.719211 -1.888070 3.311014
-1.736342 -1.869157 3.377609
-1.751868 -1.846622 3.443327
-1.765690 -1.820488 3.507860
-1.777713 -1.790805 3.570902
-1.787851 -1.757655 3.632146
-1.796022 -1.721147 3.691294
-1.802158 -1.681425 3.748055
-1.806195 -1.638658 3.802152
-1.808085 -1.593044 3.853326
-1.807787 -1.544806 3.901337
-1.805276 -1.494190 3.945972
-1.800538 -1.441463 3.987039
-1.793569 -1.386906 4.024380
-1.784384 -1.330817 4.057864
-1.773005 -1.273499 4.087393
-1.759472 -1.215263 4.112902
-1.743834 -1.156419 4.134356
-1.726153 -1.097276 4.151755
-1.706504 -1.038135 4.165129
-1.684969 -0.979287 4.174535
-1.661643 -0.921009 4.180061
-1.636627 -0.863563 4.181818
-1.610030 -0.807192 4.179938
-1.581968 -0.752117 4.174576
-1.552562 -0.698539 4.165900
-1.521935 -0.646633 4.154092
-1.104680 -0.187503 3.840406
-1.069248 -0.163420 3.805631
-1.034168 -0.141338 3.770270
-0.999514 -0.121179 3.734446
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.744471 -0.018994 3.442361
-0.688327 -0.006667 3.370261
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-1.560960 -0.415820 4.393459
-1.517063 -0.354483 4.365409
-1.472203 -0.296488 4.334326
-1.426568 -0.241899 4.300556
-1.380345 -0.190747 4.264431
-1.333710 -0.143028 4.226274
-1.286834 -0.098708 4.186387
-1.239878 -0.057728 4.145059
-1.192993 -0.020005 4.102554
-1.146320 0.014562 4.059119
-1.099992 0.046091 4.014979
-1.054128 0.074710 3.970337
-1.008838 0.100558 3.925374
-0.964220 0.123782 3.880255
-0.920364 0.144532 3.835121
-0.877346 0.162959 3.790097
-0.835236 0.179217 3.745291
-0.794092 0.193457 3.700795
-0.753964 0.205827 3.656686
-0.714891 0.216474 3.613028
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.366390 -0.571536 1.265516
-0.403041 -0.631753 1.247179
-0.429729 -0.675555 1.237817
-0.458367 -0.722474 1.231035
-0.489089 -0.772672 1.227123
-0.522030 -0.826304 1.226412
-0.557329 -0.883507 1.229282
-0.595125 -0.944401 1.236159
-0.635557 -1.009074 1.247527
-0.678756 -1.077573 1.263930
-0.724849 -1.149890 1.285971
-0.773947 -1.225949 1.314318
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
1.158165 0.182357 3.927125
1.120309 0.154116 3.891459
1.082719 0.128134 3.855036
1.045484 0.104332 3.818005
1.008685 0.082626 3.780500
0.972398 0.062925 3.742644
0.936692 0.045134 3.704547
0.901626 0.029156 3.666308
0.867255 0.014890 3.628016
0.833627 0.002237 3.589748
0.800783 -0.008902 3.551573
0.768758 -0.018624 3.513551
0.707277 -0.034204 3.438159
0.649357 -0.045238 3.363898
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.414487 -0.053911 3.015053
0.378038 -0.049801 2.950130
0.344804 -0.044609 2.886796
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.535551 -0.750454 1.801254
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
-0.221861 -0.241099 1.923043
-0.229567 -0.264157 1.867778
-0.239517 -0.289133 1.814986
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
1.210842 1.842121 1.757193
1.247258 1.886319 1.810347
1.284217 1.929721 1.866819
1.321657 1.972092 1.926667
1.359508 2.013174 1.989936
1.397689 2.052695 2.056650
1.436110 2.090365 2.126810
1.474672 2.125878 2.200395
1.513265 2.158915 2.277354
1.551769 2.189145 2.357604
1.590054 2.216230 2.441032
0.358500 -0.340069 3.260614
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.523287 -0.750515 1.691506
-0.551142 -0.792747 1.681640
-0.580694 -0.837511 1.674896
-0.612038 -0.884854 1.671555
-0.645266 -0.934802 1.671923
-0.680463 -0.987355 1.676342
-0.717706 -1.042482 1.685185
-0.757061 -1.100107 1.698856
-0.798582 -1.160102 1.717791
-0.842304 -1.222279 1.742455
-0.888237 -1.286373 1.773335
-0.936367 -1.352033 1.810933
-0.986643 -1.418806 1.855756
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-1.324425 -1.801800 2.300784
-1.354172 -1.828175 2.352547
-1.383903 -1.852939 2.406551
-1.413543 -1.875903 2.462740
-1.443010 -1.896874 2.521044
-1.472216 -1.915658 2.581372
-1.501069 -1.932058 2.643614
-1.529470 -1.945881 2.707641
-1.557318 -1.956936 2.773299
-1.584506 -1.965040 2.840416
-1.610922 -1.970016 2.908797
-1.706551 -1.955608 3.190301
-1.727357 -1.942823 3.261339
-1.746685 -1.926202 3.332049
-1.764420 -1.905710 3.402113
-1.780450 -1.881341 3.471200
-1.794667 -1.853120 3.538980
-1.806970 -1.821109 3.605116
-1.817267 -1.785398 3.669278
-1.825471 -1.746115 3.731142
-1.831509 -1.703418 3.790393
-1.835314 -1.657500 3.846736
-1.836835 -1.608581 3.899893
-1.836033 -1.556912 3.949608
-1.832879 -1.502765 3.995655
-1.827362 -1.446437 4.037836
-1.819484 -1.388240 4.075987
-1.809259 -1.328500 4.109978
-1.796719 -1.267552 4.139712
-1.781907 -1.205735 4.165131
-1.764881 -1.143388 4.186213
-1.745711 -1.080845 4.202968
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.591021 -0.718586 4.217299
-1.559701 -0.662835 4.206644
-1.527142 -0.608969 4.192760
-1.493482 -0.557140 4.175861
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
0.903630 1.297828 1.814816
1.134479 1.590468 2.048143
1.162282 1.622202 2.084217
1.190411 1.653378 2.122475
1.218824 1.683860 2.162943
1.247476 1.713505 2.205635
1.276317 1.742160 2.250558
1.305291 1.769666 2.297706
1.334338 1.795857 2.347060
1.363391 1.820560 2.398591
1.392379 1.843596 2.452250
1.421226 1.864784 2.507975
1.449850 1.883938 2.565688
1.478164 1.900873 2.625288
1.506076 1.915404 2.686660
1.533490 1.927347 2.749666
1.187143 0.236468 3.929100
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
0.396899 0.607335 1.324515
0.492383 0.764558 1.293893
0.524281 0.816502 1.291628
0.558460 0.871821 1.292849
0.595046 0.930628 1.297956
0.634167 0.993006 1.307405
0.675946 1.058998 1.321700
0.720496 1.128600 1.341405
0.767921 1.201739 1.367142
0.818306 1.278264 1.399589
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.273980 -0.396919 1.819095
-1.578630 -2.035991 2.710769
-1.608605 -2.046957 2.783965
-1.637821 -2.054499 2.858750
-1.666149 -2.058412 2.934888
-1.693457 -2.058507 3.012118
-1.719609 -2.054614 3.090152
-1.744467 -2.046583 3.168679
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
0.088542 0.146155 0.944530
0.106037 0.176371 0.897877
0.127353 0.213396 0.854727
0.147746 0.248957 0.822944
0.171693 0.290829 0.793882
0.199834 0.340138 0.767943
0.224141 0.382780 0.750880
0.251593 0.430965 0.736228
0.282598 0.485384 0.724416
0.317613 0.546797 0.715999
0.343433 0.592028 0.712614
0.371423 0.640986 0.711305
0.401757 0.693938 0.712372
0.434619 0.751150 0.716166
0.470203 0.812891 0.723098
0.508711 0.879421 0.733646
-0.053782 -0.630812 3.098127
-0.105090 -0.626129 3.035862
-0.152069 -0.622168 2.976800
-0.195131 -0.619212 2.920698
-0.234674 -0.617480 2.867344
-0.271085 -0.617141 2.816562
-0.304734 -0.618322 2.768207
-0.335972 -0.621116 2.722159
-0.365129 -0.625591 2.678329
-0.392517 -0.631794 2.636647
-0.430908 -0.644400 2.578056
-0.466859 -0.661013 2.524122
-0.501166 -0.681643 2.474855
-0.534535 -0.706271 2.430339
-0.567590 -0.734854 2.390730
-0.600874 -0.767331 2.356248
-0.634862 -0.803616 2.327178
-0.669961 -0.843593 2.303859
-0.706515 -0.887108 2.286693
-0.744805 -0.933951 2.276129
-0.785049 -0.983841 2.272666
-0.827398 -1.036404 2.276841
-0.871929 -1.091153 2.289211
-0.902832 -1.128562 2.302287
-0.934682 -1.166444 2.319416
-0.967437 -1.204536 2.340748
-1.001033 -1.242543 2.366418
-1.035383 -1.280128 2.396539
-1.070375 -1.316913 2.431194
-1.105872 -1.352484 2.470427
-1.141706 -1.386385 2.514238
-1.177684 -1.418126 2.562565
-1.213581 -1.447191 2.615285
-1.249142 -1.473039 2.672195
-1.284085 -1.495123 2.733010
-1.318102 -1.512895 2.797353
-1.350858 -1.525829 2.864750
-1.382003 -1.533433 2.934630
-1.411169 -1.535272 3.006326
-1.437984 -1.530986 3.079081
-1.462074 -1.520313 3.152060
-1.483080 -1.503104 3.224365
-1.500658 -1.479338 3.295057
-1.514500 -1.449136 3.363180
-1.524334 -1.412764 3.427791
-1.529941 -1.370636 3.487986
-1.531164 -1.323300 3.542933
-1.527908 -1.271428 3.591900
-1.520152 -1.215795 3.634273
-1.507946 -1.157251 3.669582
-1.491418 -1.096692 3.697507
-1.470761 -1.035033 3.717886
-1.446236 -0.973170 3.730711
-1.418162 -0.911958 3.736117
-1.386905 -0.852185 3.734371
-1.352867 -0.794551 3.725847
-1.316480 -0.739654 3.711011
-1.278189 -0.687984 3.690389
-1.238441 -0.639922 3.664552
-1.197680 -0.595736 3.634090
-1.156335 -0.555595 3.599596
-1.114811 -0.519577 3.561647
-1.073486 -0.487676 3.520795
-1.032705 -0.459822 3.477556
-0.992778 -0.435888 3.432403
-0.953979 -0.415707 3.385768
-0.916542 -0.399081 3.338034
-0.880668 -0.385794 3.289540
-0.846521 -0.375619 3.240582
-0.814231 -0.368327 3.191419
-0.783901 -0.363693 3.142272
-0.755605 -0.361502 3.093330
-0.729393 -0.361550 3.044757
-0.705293 -0.363651 2.996692
-0.683317 -0.367632 2.949252
-0.663460 -0.373342 2.902542
-0.637609 -0.384859 2.834034
-0.616392 -0.399591 2.767622
-0.599683 -0.417250 2.703528
-0.587336 -0.437629 2.641952
-0.579202 -0.460592 2.583086
-0.575135 -0.486066 2.527121
-0.574997 -0.514032 2.474256
-0.578671 -0.544514 2.424707
-0.586054 -0.577570 2.378712
-0.597067 -0.613281 2.336539
-0.611649 -0.651742 2.298488
-0.629761 -0.693049 2.264900
-0.651378 -0.737291 2.236162
-0.676490 -0.784533 2.212710
-0.705093 -0.834800 2.195030
-0.737183 -0.888062 2.183667
-0.772749 -0.944211 2.179217
-0.811760 -1.003040 2.182324
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.948585 -1.191428 2.243917
-0.982696 -1.234442 2.269572
-1.017974 -1.277261 2.299988
-1.054294 -1.319509 2.335314
-1.091509 -1.360762 2.375667
-1.129439 -1.400542 2.421116
-1.167878 -1.438324 2.471674
-1.206585 -1.473536 2.527284
-1.245285 -1.505570 2.587808
-1.283670 -1.533790 2.653014
-1.575336 -1.414064 3.535597
-1.576618 -1.360303 3.597315
-1.572818 -1.301306 3.652080
-1.563906 -1.238012 3.699174
-1.549941 -1.171452 3.738057
-1.531071 -1.102709 3.768379
-1.507530 -1.032885 3.789987
-1.479631 -0.963051 3.802914
-1.447753 -0.894219 3.807375
-1.412332 -0.827308 3.803736
-1.373847 -0.763124 3.792491
-1.332806 -0.702339 3.774237
-1.289730 -0.645486 3.749635
-1.245141 -0.592963 3.719388
-1.199549 -0.545030 3.684209
-1.153445 -0.501826 3.644805
-1.107286 -0.463383 3.601851
-1.061495 -0.429640 3.555981
-1.016453 -0.400460 3.507778
-0.972496 -0.375649 3.457770
-0.929916 -0.354969 3.406424
-0.888961 -0.338157 3.354149
-0.849833 -0.324931 3.301300
-0.812696 -0.315007 3.248180
-0.777676 -0.308102 3.195046
-0.744864 -0.303946 3.142114
-0.714321 -0.302283 3.089564
-0.686082 -0.302874 3.037546
-0.660160 -0.305503 2.986183
-0.636545 -0.309978 2.935579
-0.615218 -0.316127 2.885820
-0.596142 -0.323802 2.836978
-0.579273 -0.332877 2.789117
-0.564560 -0.343247 2.742289
-0.546411 -0.361049 2.674093
-0.532794 -0.381367 2.608482
-0.523512 -0.404074 2.545601
-0.518381 -0.429114 2.485595
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-1.012176 -1.309747 2.211229
-1.052036 -1.357097 2.250359
-1.092972 -1.403538 2.295159
-1.134797 -1.448522 2.345754
-1.138203 -0.425770 3.688882
-1.086426 -0.385675 3.639121
-1.035335 -0.350966 3.586638
-0.985342 -0.321399 3.532079
-0.936802 -0.296675 3.476016
-0.890017 -0.276455 3.418940
-0.845233 -0.260382 3.361272
-0.802646 -0.248092 3.303364
-0.762404 -0.239224 3.245507
-0.724614 -0.233434 3.187941
-0.689344 -0.230396 3.130859
-0.656629 -0.229809 3.074416
-0.626477 -0.231401 3.018734
-0.598872 -0.234927 2.963911
-0.573778 -0.240172 2.910024
-0.551146 -0.246949 2.857132
-0.530915 -0.255099 2.805283
-0.513015 -0.264489 2.754516
-0.497370 -0.275012 2.704864
-0.483905 -0.286582 2.656352
-0.472539 -0.299134 2.609008
-0.459262 -0.319708 2.540230
-0.450290 -0.342308 2.474212
-0.445399 -0.366926 2.411045
-0.444391 -0.393611 2.350831
-0.447103 -0.422470 2.293697
-0.453404 -0.453647 2.239790
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.583851 -0.736091 1.980727
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.703397 -1.080081 1.424481
-1.302105 -1.887031 2.036994
-1.336785 -1.923280 2.094155
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.421148 0.661719 1.238663
0.449183 0.707690 1.231087
0.479263 0.756895 1.226289
0.528511 0.837105 1.225008
0.564297 0.895052 1.228646
0.602611 0.956714 1.236382
0.643588 1.022172 1.248712
0.687361 1.091464 1.266190
0.734054 1.164571 1.289435
1.148068 1.760485 1.677599
1.183285 1.805340 1.724925
1.635001 2.239696 2.550964
1.672109 2.258365 2.640449
1.708507 2.272804 2.732454
1.744026 2.282684 2.826696
1.778487 2.287694 2.922847
1.811707 2.287544 3.020541
0.298703 -0.334084 3.176180
0.246365 -0.331558 3.103492
0.198322 -0.328045 3.033422
0.154310 -0.323990 2.965818
0.114050 -0.319763 2.900532
0.077254 -0.315665 2.837421
0.043633 -0.311943 2.776354
0.012901 -0.308796 2.717210
-0.015221 -0.306382 2.659884
-0.041007 -0.304828 2.604280
-0.064715 -0.304234 2.550317
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-1.655603 -1.979797 3.019675
-1.679696 -1.975901 3.091007
-0.115065 -0.114259 1.838503
-0.726942 -1.167067 1.223922
-0.777528 -1.246150 1.254665
0.405664 0.597220 1.470212
0.441112 0.655895 1.448573
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
1.838133 2.109207 3.334413
1.860475 2.086698 3.420633
1.880814 2.059128 3.505875
1.899001 2.026501 3.589681
1.914892 1.988869 3.671590
1.928356 1.946334 3.751139
1.939269 1.899049 3.827873
1.947523 1.847216 3.901352
1.953023 1.791088 3.971155
1.955689 1.730961 4.036889
1.955462 1.667178 4.098194
1.952297 1.600117 4.154751
1.946173 1.530190 4.206285
1.937086 1.457837 4.252569
1.925053 1.383517 4.293427
1.910112 1.307700 4.328738
1.892320 1.230864 4.358435
1.871755 1.153485 4.382504
1.848510 1.076028 4.400985
1.822699 0.998943 4.413966
1.794448 0.922660 4.421583
1.763897 0.847580 4.424014
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
-0.393199 -0.607609 1.316840
-0.431658 -0.670236 1.299867
-0.459615 -0.715690 1.291676
-0.489571 -0.764282 1.286300
-0.521657 -0.816155 1.284051
-0.556005 -0.871441 1.285286
-0.592747 -0.930249 1.290406
-0.632013 -0.992663 1.299867
-0.673929 -1.058728 1.314175
-0.231126 0.291519 3.033909
-0.187813 0.287486 2.966097
-0.148202 0.283132 2.900508
-0.112023 0.278760 2.837013
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.548617 0.809309 1.567040
0.579987 0.857754 1.563281
0.613346 0.909034 1.563137
0.648793 0.963185 1.566965
0.686420 1.020210 1.575157
0.726313 1.080074 1.588147
0.768545 1.142691 1.606405
0.418956 -0.118028 3.099813
0.376436 -0.115445 3.031489
0.337474 -0.111558 2.964976
0.301896 -0.106711 2.900219
0.269513 -0.101191 2.837152
0.240127 -0.095237 2.775708
0.213538 -0.089043 2.715818
0.189545 -0.082766 2.657415
0.167949 -0.076529 2.600437
0.148559 -0.070429 2.544825
0.131188 -0.064539 2.490522
0.115661 -0.058913 2.437479
0.101811 -0.053586 2.385650
0.089482 -0.048583 2.334991
0.078527 -0.043916 2.285463
0.064378 -0.037553 2.213216
0.052604 -0.031941 2.143326
0.042842 -0.027043 2.075695
0.034776 -0.022808 2.010234
0.028130 -0.019179 1.946864
0.022670 -0.016092 1.885509
0.018195 -0.013487 1.826100
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
-0.006203 -0.010611 0.777902
-0.008131 -0.013972 0.721952
-0.010693 -0.018493 0.670042
-0.014691 -0.025608 0.615304
-0.020283 -0.035626 0.565105
-0.029322 -0.051908 0.513669
-0.042620 -0.075984 0.467267
-0.059674 -0.106988 0.430172
-0.080340 -0.144677 0.401086
-0.103866 -0.187679 0.379015
-0.128812 -0.233345 0.363078
-0.153128 -0.277897 0.352352
