3 1962
5.512578 0.397162 -0.615775
5.278000 -0.108501 -0.941953
5.160711 -0.848134 0.007117
4.926133 -0.124174 0.449347
4.808844 0.038086 0.513584
5.160711 0.339030 -0.687252
5.160711 -0.600652 0.068288
5.160711 -0.536451 0.218263
5.160711 -0.403943 0.427099
5.160711 0.129920 -0.177290
5.278000 -0.728626 0.328655
5.512578 -0.707044 0.490362
5.512578 -0.133451 -0.312337
5.043422 0.469613 0.015160
5.043422 -0.139733 0.040395
5.160711 -0.557259 -0.564293
5.278000 -0.605415 -0.609667
5.278000 -0.407087 -0.769304
5.395289 -0.180514 -0.653703
5.629867 0.163692 -0.864244
5.981733 -0.207103 -0.115545
5.160711 0.129199 0.279537
5.160711 0.148580 0.499041
5.278000 0.843834 0.192169
5.278000 0.601175 -0.427436
5.278000 -0.016451 0.921531
5.395289 -0.198760 -0.951561
5.629867 -0.162775 -0.697647
5.747156 -0.503195 -0.524383
5.864444 -0.084666 -0.559419
5.747156 -0.116028 -0.836378
5.629867 -0.189245 -1.000379
5.512578 0.227550 -0.293170
5.512578 0.679986 0.212051
5.512578 0.736270 -0.142436
5.512578 0.244319 -0.065445
5.160711 0.422442 -0.351218
5.160711 0.372868 -0.781345
5.278000 0.298179 -0.887418
5.278000 0.058083 -0.454859
5.278000 0.154753 -0.696241
5.160711 0.765440 -0.368728
5.043422 -0.119681 -0.010329
6.450889 0.115125 0.521936
6.450889 0.029792 -0.039124
6.450889 -0.241177 0.151610
5.160711 0.537577 0.404704
5.278000 0.486279 0.051022
5.278000 0.301710 -0.602628
5.747156 -0.446417 -0.849590
5.864444 -0.184398 -0.682788
5.629867 -0.347724 -0.240037
5.629867 -0.659416 -0.478659
5.747156 -0.754369 -0.227731
5.747156 -0.305807 -0.426806
5.864444 -0.717259 -0.584573
5.864444 0.192834 -0.363111
5.629867 -0.353775 -0.348952
5.981733 -0.637993 -0.087847
5.981733 -0.875070 0.161913
5.864444 -0.455074 -0.641158
5.747156 -0.552304 -0.229090
5.747156 -0.669206 -0.310404
5.864444 -0.586157 -0.505388
6.099022 -0.712934 -0.409757
6.450889 -0.394885 0.404330
6.333600 -0.087704 0.457854
6.099022 -0.824114 -0.010845
5.981733 -0.778269 -0.467661
5.864444 -0.502298 -0.531528
5.864444 -0.271329 -0.677706
5.864444 0.032697 -0.020588
5.864444 0.675784 0.070916
4.926133 -0.083048 0.720341
4.926133 -0.132228 -0.031683
5.512578 -0.077833 -0.498138
5.512578 -0.244904 -0.287211
5.512578 -0.428832 -0.682652
5.981733 0.022395 -0.558283
6.216311 -0.525616 0.107103
6.333600 -0.172562 0.318472
6.333600 -0.423485 0.194481
6.333600 -0.271013 0.143579
6.333600 0.012442 0.146940
5.864444 -0.264456 -0.677061
5.864444 -0.495002 -0.497074
5.864444 -0.844469 -0.232133
5.864444 -0.702221 -0.223597
5.512578 -0.645315 -0.677624
5.278000 0.077462 -0.873711
4.808844 -0.288423 0.498912
5.160711 -0.045821 0.278063
5.160711 0.331278 0.131322
4.926133 0.325305 -0.122312
4.808844 -0.090504 -0.098362
4.808844 0.145220 -0.321901
5.160711 0.381394 -0.639607
5.043422 0.005622 -0.559282
5.043422 -0.050484 -0.457276
5.160711 -0.272051 -0.694627
5.160711 0.011517 -0.909040
5.278000 -0.466099 -0.566138
5.395289 -0.665912 -0.241319
5.512578 -0.856744 0.512209
5.512578 -0.811143 0.185136
4.808844 0.600065 -0.005165
5.043422 0.101393 -0.405463
5.160711 -0.194059 0.295519
5.278000 0.200059 0.312748
5.278000 0.382223 -0.641346
5.981733 -0.283783 -0.022556
6.099022 -0.880699 0.018132
6.099022 -0.562361 -0.499941
6.216311 -0.563372 -0.575593
6.333600 -0.357656 0.154088
5.864444 -0.778950 -0.063808
5.747156 -0.649786 -0.074356
5.629867 -0.483611 0.833634
5.395289 0.495995 0.596369
5.160711 0.748609 -0.197287
5.278000 0.548393 0.155061
5.160711 0.507000 0.408787
5.512578 -0.215495 0.388237
5.864444 -0.828081 -0.521198
5.629867 -0.668786 -0.720648
5.512578 0.073586 -0.631241
5.629867 -0.567697 -0.358450
6.216311 -0.451903 -0.307579
5.864444 -0.754787 -0.200692
5.629867 -0.919848 -0.074543
5.512578 -0.151289 -0.681438
5.395289 -0.513262 0.165878
5.160711 -0.052284 -0.205957
5.160711 -0.348059 -0.061077
5.043422 0.082960 -0.013153
5.160711 0.904630 -0.027254
5.043422 0.788681 0.188468
5.043422 0.503277 0.412645
5.043422 0.449627 0.242383
5.043422 -0.161706 0.113144
5.864444 -0.696394 -0.396449
5.864444 -0.184556 -0.550656
5.747156 -0.426076 -0.059247
5.747156 -0.418208 -0.087661
5.747156 -0.580090 -0.029899
5.864444 -0.665840 0.153583
5.864444 -0.179790 -0.034422
5.747156 -0.454549 0.026169
5.512578 -0.521856 0.285986
5.278000 -0.615284 0.388751
5.278000 -0.244684 -0.002634
5.278000 0.443117 -0.701312
5.278000 0.542147 -0.620293
5.278000 0.874456 -0.135695
5.278000 0.406966 0.497162
5.278000 0.530119 0.387119
5.160711 0.530998 -0.292185
5.160711 0.065906 -0.319223
4.926133 -0.355972 -0.361038
5.160711 0.120534 -0.769422
5.395289 -0.136823 -0.553272
5.512578 -0.369768 -0.489181
5.512578 -0.179857 -0.422060
5.512578 0.015838 -0.035166
5.512578 0.433814 -0.070065
5.043422 0.038658 0.145162
5.043422 -0.438980 0.554479
5.043422 0.068535 0.697162
5.043422 0.176761 0.367516
6.333600 0.087583 0.453449
6.333600 0.392091 0.386666
6.216311 -0.358595 -0.670234
5.747156 -0.130217 -0.326891
5.747156 0.248972 -0.246065
5.747156 0.344842 -0.211661
5.629867 0.215025 -0.099614
5.629867 0.050828 0.050144
5.629867 -0.031921 -0.204549
5.629867 -0.318489 -0.651873
5.981733 -0.602538 -0.724494
4.926133 0.245991 0.669485
5.981733 0.436125 0.556667
4.926133 0.297485 0.351206
5.160711 0.035222 -0.105531
5.160711 -0.401763 -0.747602
5.629867 -0.781676 -0.652834
5.864444 -0.787189 -0.333710
5.395289 -0.635172 0.363339
5.512578 -0.487868 0.209798
5.747156 -0.653845 -0.564428
5.864444 -0.588212 -0.694082
5.747156 0.125146 0.962127
5.747156 -0.078915 0.836431
5.747156 0.151679 0.149204
5.629867 -0.248787 -0.856188
5.278000 0.271612 -0.419435
5.278000 0.341390 0.299873
5.043422 -0.383883 0.515341
5.278000 0.576668 -0.127620
5.395289 -0.880102 -0.431709
5.512578 -0.584220 -0.540508
5.864444 -0.803546 -0.215631
5.864444 0.459562 0.685170
4.808844 -0.018895 -0.180130
4.926133 0.414289 -0.370265
5.512578 0.401120 -0.789275
5.864444 -0.464913 -0.591637
5.864444 -0.646943 -0.232996
5.864444 -0.170015 -0.150585
4.926133 -0.216354 -0.071094
5.278000 -0.588582 -0.450543
5.278000 -0.833692 -0.270831
5.160711 -0.632314 0.090297
5.160711 0.123297 -0.348462
5.278000 -0.492911 -0.596698
5.278000 -0.645123 0.280698
5.747156 -0.360137 -0.124126
5.512578 -0.932689 -0.350169
5.395289 -0.159310 -0.635785
6.450889 -0.433674 -0.218974
6.450889 -0.442433 0.129785
5.747156 -0.949574 0.223482
6.333600 -0.218136 -0.509991
5.747156 -0.642838 0.343396
5.043422 0.054121 0.381397
5.043422 -0.193533 0.163804
5.043422 -0.366599 -0.129624
5.043422 -0.471230 -0.397218
5.629867 -0.059926 -1.006508
5.629867 0.024284 -0.987537
4.926133 0.468385 0.054256
5.160711 0.328329 -0.475062
5.160711 -0.079469 -0.781289
5.278000 -0.075554 -0.941912
5.278000 0.365115 -0.766614
5.160711 0.361932 -0.223537
4.926133 0.456801 0.063818
6.333600 -0.358715 0.607476
6.333600 -0.166508 0.627784
6.216311 -0.539928 0.566124
6.216311 -0.768736 0.212937
5.981733 -0.829041 0.421671
5.278000 -0.206730 -0.939386
6.450889 0.175639 0.013549
5.629867 0.390946 0.929112
5.160711 0.347179 0.411611
5.160711 0.464146 -0.621945
