3 966
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
0.592782 -0.316526 3.538913
0.298703 -0.334084 3.176180
0.246365 -0.331558 3.103492
0.198322 -0.328045 3.033422
0.154310 -0.323990 2.965818
0.114050 -0.319763 2.900532
0.077254 -0.315665 2.837421
0.043633 -0.311943 2.776354
0.012901 -0.308796 2.717210
-0.015221 -0.306382 2.659884
-0.041007 -0.304828 2.604280
-0.064715 -0.304234 2.550317
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-0.115065 -0.114259 1.838503
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.446314 0.295870 3.329984
-0.385798 0.297612 3.252005
-0.329888 0.297068 3.176736
-0.278404 0.294861 3.104078
-0.231126 0.291519 3.033909
-0.187813 0.287486 2.966097
-0.148202 0.283132 2.900508
-0.112023 0.278760 2.837013
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.689073 -0.094788 3.468985
0.657642 -0.101045 3.430112
0.597720 -0.110345 3.353567
0.541754 -0.115963 3.278758
0.489734 -0.118557 3.205779
0.441599 -0.118708 3.134667
0.397241 -0.116923 3.065421
0.356521 -0.113641 2.998010
0.319273 -0.109235 2.932382
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
