3 8483
-1.104906 0.483713 0.306855
-1.188176 0.335419 0.326049
-1.043929 0.352017 0.239784
1.011455 -0.413035 0.895606
1.022735 -0.524338 1.119917
1.491492 -0.325713 0.927611
1.395430 -0.205704 1.148964
1.268526 -0.219918 1.266653
1.170970 -0.336226 1.254888
1.138211 -0.484152 1.147209
1.171440 -0.593843 1.008054
1.243942 -0.623959 0.903458
1.316496 -0.573176 0.875852
1.355631 -0.475306 0.927929
1.347692 -0.380115 1.024967
1.302205 -0.328450 1.116481
1.243734 -0.334851 1.163018
1.198209 -0.385710 1.151710
1.181456 -0.450640 1.095936
1.194466 -0.498528 1.024629
1.225606 -0.510431 0.968308
1.257436 -0.485344 0.946681
1.274880 -0.437976 0.961711
1.271344 -0.390255 0.998951
1.250304 -0.360735 1.036304
1.222189 -0.356999 1.055103
1.198698 -0.374201 1.047629
1.187600 -0.399306 1.018360
1.190157 -0.418017 0.979974
1.201684 -0.420935 0.946867
1.214452 -0.406677 0.929013
1.221387 -0.381218 0.928422
1.218960 -0.354267 0.939389
1.208137 -0.334568 0.952073
1.193255 -0.326309 0.957379
1.179629 -0.328079 0.950716
1.171145 -0.334388 0.933178
1.168869 -0.338659 0.910147
1.171063 -0.336150 0.888398
1.174357 -0.325640 0.873087
1.175415 -0.309386 0.865846
1.172320 -0.291635 0.864611
1.165160 -0.276528 0.865044
1.155669 -0.266369 0.862710
1.146231 -0.260948 0.854960
1.138778 -0.258032 0.841753
1.134052 -0.254629 0.825256
1.131490 -0.248360 0.808602
1.129667 -0.238344 0.794448
1.127020 -0.225333 0.783944
1.122522 -0.211134 0.776481
1.116018 -0.197693 0.770205
1.108152 -0.186256 0.762981
1.099965 -0.176957 0.753322
1.092400 -0.168943 0.740901
1.075258 -0.140504 0.697360
0.863253 0.173792 0.380288
0.849101 0.191437 0.363330
0.834400 0.209218 0.345904
0.652827 0.407468 0.157217
-1.134351 0.453364 0.237261
-1.226447 0.325613 0.310510
-1.173567 -0.202417 -0.461566
0.192970 0.528431 0.144373
-0.069526 0.870112 0.131662
-0.132219 0.767828 0.014433
-0.163592 0.704061 -0.143735
-0.177806 0.694776 -0.290548
-0.192113 0.736402 -0.385075
-0.221515 0.810343 -0.405814
-0.275033 0.890398 -0.353633
-0.354156 0.951174 -0.248554
-0.453704 0.975103 -0.120832
-0.564649 0.955859 0.000187
-0.677570 0.897458 0.094706
-0.785364 0.810230 0.155697
-0.884401 0.705916 0.187012
-0.974196 0.593813 0.198766
-1.056212 0.478864 0.202525
-1.132458 0.361520 0.207753
-1.204343 0.238737 0.219872
0.918655 -0.408391 0.892739
1.068848 -0.207675 1.221467
0.998352 -0.506647 1.020559
1.445957 -0.231911 0.887856
1.342935 -0.133568 1.099543
1.219087 -0.165617 1.199512
1.130749 -0.288504 1.170658
1.107762 -0.431138 1.052284
1.146823 -0.528072 0.910885
1.219291 -0.544370 0.811152
1.286819 -0.484354 0.791531
1.318817 -0.384578 0.849921
1.304950 -0.293788 0.948435
1.256873 -0.249098 1.036354
1.199318 -0.260896 1.076280
1.156782 -0.313017 1.058090
1.143071 -0.374855 0.997305
1.157563 -0.416931 0.923807
1.187992 -0.422713 0.867800
1.217328 -0.393261 0.847755
1.231584 -0.344207 0.864121
1.225333 -0.297057 0.901364
1.202761 -0.269022 0.937112
1.174317 -0.266216 0.953140
1.151172 -0.282867 0.942498
1.140374 -0.305847 0.910371
1.142622 -0.321445 0.869838
1.153046 -0.321130 0.835319
1.164099 -0.304239 0.816526
1.169107 -0.277045 0.815094
1.164932 -0.249085 0.825009
1.152744 -0.228634 0.836284
1.136844 -0.219390 0.839834
1.122337 -0.219652 0.831171
1.112862 -0.223928 0.811512
1.109322 -0.225852 0.786339
1.109959 -0.220969 0.762487
1.111505 -0.208265 0.745146
1.110770 -0.190049 0.735959
1.105948 -0.170473 0.732863
1.097150 -0.153520 0.731491
1.086049 -0.141358 0.727349
1.074928 -0.133732 0.717702
1.065637 -0.128451 0.702425
1.058893 -0.122617 0.683643
1.054168 -0.113928 0.664505
1.050107 -0.101529 0.647748
1.045208 -0.086134 0.634637
1.038459 -0.069480 0.624667
1.029674 -0.053451 0.616030
1.019431 -0.039274 0.606558
1.008707 -0.027118 0.594661
0.998409 -0.016190 0.579885
0.972142 0.020981 0.527960
0.963454 0.036673 0.512219
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-0.724620 0.776767 -0.017811
-0.814732 0.730538 0.027796
-0.907322 0.670383 0.080914
-1.001559 0.593876 0.141367
-1.096215 0.498263 0.208409
-1.189524 0.380474 0.280419
-1.143325 0.204752 0.294680
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.100589 0.720206 -0.382718
-0.122735 0.798259 -0.411204
-0.169501 0.885223 -0.364510
-0.243001 0.954254 -0.263807
-0.337926 0.986720 -0.141761
-0.444590 0.976253 -0.030053
-0.552844 0.927931 0.050392
-0.655205 0.853827 0.093055
-0.748229 0.767497 0.103689
-0.832188 0.679604 0.095152
-0.909736 0.595711 0.082070
-0.984337 0.516071 0.076936
-1.058961 0.436696 0.088012
-1.135256 0.350948 0.118723
-1.213136 0.251093 0.167963
-0.896334 0.553627 0.253665
0.391578 0.503999 0.196465
0.392838 0.433270 0.005770
0.421532 0.432600 -0.163565
0.433284 0.713755 -0.187934
0.374541 0.792069 -0.079896
0.295951 0.823212 0.012771
0.214539 0.810574 0.055092
0.144387 0.772566 0.036436
0.092181 0.732922 -0.031164
0.056522 0.711409 -0.121913
0.030104 0.718084 -0.206886
0.003175 0.751875 -0.262984
-0.033015 0.802765 -0.278656
-0.083725 0.856243 -0.255550
-0.149737 0.898430 -0.205929
-0.227960 0.920147 -0.146995
-0.313187 0.918729 -0.094496
-0.400174 0.897326 -0.058089
-0.485237 0.862473 -0.039749
-0.566942 0.821158 -0.034952
-0.645911 0.778474 -0.035389
-0.724065 0.736386 -0.031914
-0.803702 0.693591 -0.016846
-0.886696 0.646171 0.014718
-0.973959 0.588591 0.064524
-1.065191 0.514707 0.131456
-1.158846 0.418528 0.212139
-1.252184 0.294651 0.301483
-0.823406 0.537941 0.152761
0.618393 0.369024 0.430749
0.607935 0.266101 0.257908
0.639641 0.225723 0.078401
0.720166 0.462768 -0.021977
0.683073 0.554452 0.078508
0.619672 0.600984 0.172768
0.549008 0.599049 0.219079
0.489072 0.564977 0.201358
0.450039 0.524596 0.129849
0.432083 0.501689 0.031973
0.427282 0.509782 -0.060172
0.423855 0.549171 -0.121180
0.410894 0.608917 -0.139959
0.382050 0.672401 -0.121785
0.337067 0.724144 -0.084234
0.280839 0.755252 -0.048906
0.220687 0.765529 -0.032836
0.163235 0.761969 -0.043217
0.112185 0.754899 -0.076774
0.067604 0.753753 -0.122818
0.026594 0.764019 -0.167964
-0.015231 0.786090 -0.200645
-0.062108 0.815937 -0.214204
-0.116869 0.847006 -0.207971
-0.180370 0.872543 -0.186323
-0.251646 0.887521 -0.156338
-0.328604 0.889627 -0.125037
-0.408912 0.879170 -0.097197
-0.490742 0.858164 -0.074351
-0.573163 0.829071 -0.054976
-0.656138 0.793670 -0.035514
-0.740237 0.752353 -0.011685
-0.826219 0.703901 0.020350
-0.914617 0.645671 0.063189
-1.005416 0.573990 0.117820
-1.097846 0.484612 0.183541
-1.190252 0.373096 0.258018
-0.141410 0.542899 -0.173545
-0.754845 0.729782 0.203632
-0.819782 0.604082 0.101814
-0.228376 0.566939 -0.187265
-0.989747 0.525249 0.259330
-1.050363 0.387880 0.180349
-1.054926 0.335552 0.192370
0.990612 -0.369627 0.889182
1.007434 -0.501836 1.087514
1.476711 -0.285206 0.898091
1.378058 -0.168442 1.121654
1.250234 -0.186660 1.238149
1.153270 -0.305761 1.222794
1.121847 -0.454338 1.110706
1.156314 -0.562709 0.967787
1.229392 -0.590401 0.861045
1.301707 -0.537154 0.833187
1.339986 -0.437607 0.886446
1.330972 -0.341831 0.985142
1.284564 -0.290446 1.077803
1.225531 -0.297460 1.124368
1.179791 -0.348732 1.111902
1.163025 -0.413566 1.054155
1.176046 -0.460812 0.980651
1.207098 -0.471701 0.922485
1.238698 -0.445474 0.899753
1.255787 -0.397054 0.914497
1.251809 -0.348484 0.952033
1.230282 -0.318329 0.989825
1.201659 -0.314108 1.008764
1.177655 -0.330884 1.000857
1.166055 -0.355540 0.970557
1.168136 -0.373725 0.930736
1.179232 -0.376015 0.896106
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.184103 -0.286243 0.898568
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
0.169899 0.553890 0.153099
-0.101824 0.892273 0.135860
-0.169979 0.786853 0.028946
-0.206666 0.716454 -0.124083
-0.225041 0.698621 -0.271640
-0.241756 0.731744 -0.372048
-0.271747 0.799079 -0.401605
-0.324543 0.875634 -0.357890
-0.402564 0.936114 -0.257488
-0.501675 0.961839 -0.128278
-0.613608 0.944508 0.000920
-0.729177 0.885948 0.109033
-0.840958 0.794700 0.186656
-0.944585 0.681444 0.234999
-1.038633 0.555174 0.261823
-1.123571 0.421125 0.276797
-1.200440 0.280426 0.287828
-1.076243 0.321541 0.259827
1.040821 -0.425242 0.896753
1.032628 -0.538701 1.154287
1.508312 -0.360575 0.950647
1.413752 -0.234687 1.174097
1.185566 -0.359484 1.288010
1.150382 -0.509300 1.183118
1.182446 -0.622643 1.045043
1.255366 -0.656401 0.940037
1.329500 -0.607835 0.911297
1.370516 -0.510237 0.962439
1.363930 -0.413843 1.059338
1.318855 -0.360572 1.151584
1.259978 -0.365993 1.199413
1.213699 -0.417006 1.189542
1.196370 -0.483119 1.135010
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
1.156666 -0.280000 0.843687
1.152855 -0.266688 0.837215
1.147046 -0.254217 0.831838
1.139920 -0.243823 0.825441
1.132545 -0.235608 0.816595
1.125871 -0.228679 0.805044
0.767421 0.287472 0.269397
0.206333 0.477894 0.071230
-0.067722 0.835967 0.110450
-0.120391 0.741341 -0.024044
-0.144307 0.691727 -0.185608
-0.155224 0.698055 -0.323232
-0.170566 0.752183 -0.400073
-0.204299 0.832410 -0.400500
-0.263612 0.911559 -0.331567
-0.347955 0.965513 -0.217913
-0.450574 0.979614 -0.091421
-0.561762 0.950946 0.020060
-0.672372 0.886288 0.100205
-0.776219 0.797437 0.145838
-0.870802 0.696265 0.163847
-0.956639 0.591272 0.166117
-1.035900 0.486168 0.164866
-1.111003 0.380137 0.169496
-1.183546 0.269047 0.185062
1.027613 0.013639 0.722898
0.891229 -0.094898 0.920828
0.893696 -0.355533 0.641682
1.244922 0.113858 0.676639
1.129500 0.153642 0.857462
1.017979 0.081620 0.907659
0.953604 -0.047915 0.831751
0.951448 -0.167272 0.682649
0.998491 -0.225594 0.531182
1.063943 -0.205166 0.438226
1.114040 -0.123090 0.432784
1.126329 -0.019804 0.502361
1.097838 0.061193 0.602647
1.043511 0.092961 0.682317
0.986658 0.074324 0.707440
0.947454 0.025726 0.672496
0.935195 -0.023455 0.596660
0.946634 -0.048457 0.511667
0.969456 -0.038091 0.447835
0.988584 0.003035 0.422641
0.992622 0.058675 0.435271
0.977975 0.109249 0.469187
0.949159 0.140479 0.501295
0.915609 0.148532 0.512729
0.886950 0.139869 0.495926
0.869053 0.126826 0.455649
0.862350 0.121630 0.404972
0.862594 0.131579 0.358911
0.863284 0.156969 0.328363
0.858569 0.192069 0.316440
0.845456 0.228316 0.318299
0.824541 0.258176 0.324211
0.799185 0.278011 0.324202
0.773705 0.288912 0.312071
0.751489 0.295482 0.287210
0.733824 0.303433 0.253921
0.719736 0.317171 0.218991
0.706738 0.338304 0.188742
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
0.624223 0.449324 0.134557
0.539246 0.504744 0.079039
0.512301 0.523073 0.052112
0.428837 0.273441 0.134550
0.266844 0.613874 0.135335
0.253611 0.544009 -0.040332
0.266803 0.536035 -0.206782
0.284015 0.590025 -0.313389
0.284485 0.684766 -0.335662
0.255723 0.787808 -0.280764
0.196648 0.868251 -0.181765
0.116184 0.907593 -0.082014
0.028242 0.904329 -0.017328
-0.054281 0.871253 -0.004622
-0.123763 0.828047 -0.040383
-0.179195 0.793243 -0.106492
-0.224984 0.778590 -0.178771
-0.268451 0.786853 -0.234762
-0.317133 0.812632 -0.259165
-0.376657 0.845171 -0.246381
-0.449569 0.872027 -0.200130
-0.535242 0.882452 -0.130605
-0.630678 0.869579 -0.050314
-0.731772 0.830979 0.029860
-0.834534 0.767750 0.103099
-0.935869 0.682787 0.167151
-1.033768 0.579000 0.223239
-1.127012 0.458040 0.274162
-1.214581 0.319740 0.322299
-0.052988 0.551743 -0.150804
-0.616552 0.765511 0.101709
-0.674990 0.670088 -0.007012
-0.721470 0.611941 -0.112063
-1.180591 0.476938 0.184308
0.026269 0.506081 -0.119710
-0.394746 0.877531 0.140832
-0.462417 0.765608 0.029127
-0.506141 0.692488 -0.109756
-0.538917 0.666797 -0.232886
-0.784078 0.788105 -0.150339
-0.892765 0.776067 -0.001933
-1.012795 0.718285 0.161887
-0.389158 0.612789 -0.095299
0.978506 -0.400442 0.909073
1.015551 -0.552545 1.104268
1.493360 -0.305544 0.954679
1.388320 -0.195360 1.175280
1.163029 -0.350157 1.258549
1.136560 -0.501965 1.141190
1.176485 -0.608524 0.998648
1.253203 -0.631048 0.897472
1.326038 -0.572183 0.877819
1.361956 -0.469447 0.938208
1.349274 -0.374394 1.039999
1.299887 -0.327077 1.131120
1.239940 -0.339443 1.173247
1.195583 -0.395053 1.156149
1.181702 -0.461760 1.095832
1.197815 -0.508245 1.022877
1.230964 -0.516689 0.968065
1.263039 -0.487883 0.950047
1.279137 -0.438195 0.968943
1.273504 -0.390373 1.008580
1.250659 -0.362695 1.046056
1.221774 -0.361659 1.063045
1.198722 -0.381148 1.052937
1.188909 -0.407253 1.021460
1.192938 -0.425489 0.982161
1.205498 -0.426917 0.949646
1.218511 -0.410958 0.933449
1.224941 -0.384369 0.934749
1.221609 -0.357281 0.947023
1.209950 -0.338371 0.959986
1.194669 -0.331375 0.964615
1.181201 -0.334301 0.956786
1.173302 -0.341220 0.938187
1.171749 -0.345416 0.914660
1.174505 -0.342319 0.893135
1.178016 -0.331069 0.878606
1.178933 -0.314292 0.872328
1.175484 -0.296459 0.871842
1.167967 -0.281716 0.872562
1.158296 -0.272183 0.870041
1.148936 -0.267383 0.861820
1.141777 -0.264866 0.848138
1.137437 -0.261548 0.831402
1.135213 -0.255105 0.814853
1.133582 -0.244814 0.801096
1.130960 -0.231602 0.791119
1.126373 -0.217397 0.784117
1.119762 -0.204164 0.778101
1.111859 -0.193078 0.770904
1.103753 -0.184157 0.761110
1.096379 -0.176435 0.748523
1.084876 -0.159260 0.719179
1.079923 -0.148132 0.705236
1.074557 -0.135405 0.692900
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.200546 0.733819 -0.108095
0.155380 0.755121 -0.121525
-0.531918 0.840675 -0.094858
-0.614740 0.818713 -0.065199
-0.700982 0.787164 -0.028736
-0.790354 0.744284 0.014954
-0.882372 0.688049 0.066111
-0.976285 0.616131 0.124666
-1.070984 0.525871 0.190055
-1.164862 0.414287 0.260934
-1.255640 0.278119 0.334770
-1.137650 0.257650 0.350216
-1.178075 -0.205824 -0.481245
0.185686 0.482369 0.043234
-0.105962 0.844681 0.106076
-0.160054 0.749660 -0.026245
-0.186299 0.699101 -0.184990
-0.200108 0.703389 -0.320303
-0.218381 0.754431 -0.396116
-0.254632 0.831058 -0.396754
-0.315878 0.906766 -0.328292
-0.401741 0.957829 -0.213819
-0.505879 0.969413 -0.083796
-0.619012 0.937837 0.034601
-0.732223 0.868771 0.124746
-0.839244 0.772894 0.182351
-0.937182 0.661227 0.212746
-1.025932 0.541827 0.226125
-1.106893 0.418388 0.233052
-1.181639 0.290460 0.241342
-1.045958 0.427094 0.346718
1.127693 -0.364287 0.845855
1.033759 -0.457507 1.179056
1.505443 -0.377304 0.875719
1.425926 -0.228085 1.109623
1.300443 -0.211210 1.256403
1.191578 -0.308994 1.273913
1.142215 -0.456378 1.183970
1.161537 -0.580241 1.046390
1.228227 -0.630837 0.929136
1.304336 -0.597230 0.881984
1.353470 -0.506240 0.917481
1.356546 -0.406134 1.008318
1.318027 -0.341912 1.105269
1.260128 -0.335077 1.164433
1.209695 -0.377970 1.166305
1.185632 -0.442710 1.118858
1.192426 -0.496978 1.048574
1.220890 -0.518161 0.986758
1.254185 -0.500975 0.956442
1.275998 -0.457044 0.963876
1.277428 -0.407577 0.997860
1.259743 -0.372785 1.037106
1.232231 -0.363183 1.061340
1.206832 -0.376605 1.060010
1.192578 -0.401333 1.034994
1.192295 -0.422732 0.997594
1.202472 -0.429854 0.962371
1.215748 -0.419383 0.940717
1.224581 -0.395832 0.936570
1.224458 -0.368471 0.945773
1.215346 -0.346660 0.959027
1.200999 -0.335836 0.966690
1.186747 -0.335819 0.962960
1.176979 -0.341819 0.947685
1.173453 -0.347219 0.925487
1.175000 -0.346649 0.903092
1.178476 -0.338022 0.886225
1.180389 -0.322893 0.877384
1.178411 -0.305235 0.875262
1.172178 -0.289398 0.875861
1.163127 -0.278208 0.874589
1.153599 -0.272020 0.868295
1.145716 -0.268965 0.856351
1.140521 -0.266094 0.840516
1.137722 -0.260785 0.823831
1.136025 -0.251780 0.809160
1.133831 -0.239493 0.798034
1.129947 -0.225572 0.790209
1.124017 -0.212015 0.784036
1.116535 -0.200281 0.777360
1.100919 -0.182781 0.756843
1.083932 -0.155889 0.714034
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-0.818744 0.728311 0.030080
-0.911446 0.667457 0.083561
-1.005743 0.590129 0.144330
-1.100384 0.493566 0.211615
-1.193578 0.374692 0.283752
-1.145061 0.195808 0.287184
-1.169295 -0.198593 -0.437074
-1.182936 -0.208165 -0.497575
0.192081 0.440441 -0.062756
-0.129893 0.814417 0.072702
-0.174705 0.730143 -0.072689
-0.195806 0.695389 -0.228939
-0.209585 0.714706 -0.349415
-0.232321 0.775477 -0.403649
-0.275803 0.854172 -0.382455
-0.344848 0.924379 -0.297542
-0.437110 0.964531 -0.175123
-0.545077 0.962996 -0.045572
-0.659304 0.919086 0.066572
-0.771497 0.840317 0.148308
-0.876357 0.737789 0.198462
-0.971862 0.621822 0.224123
-1.058413 0.499207 0.235811
-1.137494 0.372345 0.243332
-1.210410 0.239811 0.253128
-1.055582 0.296545 0.185454
0.954033 -0.473886 0.920656
1.027064 -0.580373 1.097432
1.489469 -0.316082 0.979587
1.384737 -0.214407 1.189841
1.258346 -0.246646 1.288481
1.168535 -0.372689 1.259830
1.146108 -0.519597 1.143852
1.187513 -0.619991 1.006841
1.262961 -0.637807 0.912639
1.332737 -0.577485 0.898321
1.365437 -0.476773 0.960251
1.350880 -0.385872 1.059656
1.301635 -0.342692 1.146251
1.243499 -0.357397 1.184156
1.201614 -0.412891 1.164946
1.189765 -0.477544 1.105209
1.206741 -0.521255 1.034964
1.239443 -0.527523 0.983682
1.270178 -0.498035 0.968514
1.284788 -0.449314 0.988531
1.278228 -0.403537 1.027400
1.255380 -0.378023 1.062929
1.227328 -0.378409 1.077904
1.205518 -0.398175 1.066665
1.196826 -0.423564 1.035365
1.201466 -0.440631 0.997381
1.214006 -0.441077 0.966715
1.226528 -0.424803 0.952157
1.232331 -0.398697 0.954323
1.228585 -0.372671 0.966530
1.216935 -0.354971 0.978762
1.202087 -0.348904 0.982507
1.189304 -0.352235 0.974139
1.182090 -0.359051 0.955629
1.181015 -0.362865 0.932801
1.183951 -0.359418 0.912326
1.187394 -0.348104 0.898827
1.188141 -0.331652 0.893251
1.184593 -0.314461 0.893009
1.177167 -0.300487 0.893600
1.167807 -0.291634 0.890808
1.158909 -0.287284 0.882434
1.152250 -0.284963 0.868893
1.148338 -0.281678 0.852624
1.146410 -0.275250 0.836767
1.144947 -0.265094 0.823748
1.142429 -0.252206 0.814384
1.137966 -0.238500 0.807778
1.131566 -0.225862 0.801952
1.123988 -0.215361 0.794840
1.116303 -0.206931 0.785157
0.183535 0.516196 0.109123
-0.091672 0.866009 0.124062
-0.152413 0.765286 0.003067
-0.182999 0.704686 -0.154702
-0.197883 0.698468 -0.297892
-0.214097 0.741793 -0.387113
-0.246112 0.815467 -0.402462
-0.302344 0.893371 -0.345980
-0.383802 0.950671 -0.238099
-0.485096 0.970502 -0.108710
-0.597249 0.947050 0.013660
-0.711052 0.884460 0.110031
-0.819617 0.792817 0.173827
-0.919412 0.683387 0.208853
-1.009875 0.564962 0.224734
-1.092219 0.442104 0.232242
-1.168071 0.315096 0.239882
-1.238365 0.180971 0.252016
1.226857 -0.340398 0.789912
1.047380 -0.399414 1.217889
1.446683 -0.247307 1.070411
1.324897 -0.204797 1.239010
1.208690 -0.285056 1.280873
1.146336 -0.428992 1.207344
1.153573 -0.562150 1.073426
1.213995 -0.628676 0.947689
1.291436 -0.609898 0.885110
1.347812 -0.526353 0.906077
1.359931 -0.424071 0.989973
1.327924 -0.350549 1.089644
1.271558 -0.332665 1.158289
1.217894 -0.367931 1.171099
1.188057 -0.431140 1.131305
1.189397 -0.489576 1.062896
1.214960 -0.517977 0.997344
1.248735 -0.507581 0.960074
1.273693 -0.467219 0.960812
1.279174 -0.417077 0.991282
1.264559 -0.378352 1.031273
1.237981 -0.363814 1.059510
1.211345 -0.373605 1.063213
1.194577 -0.397355 1.042009
1.191774 -0.420421 1.005845
1.200491 -0.430754 0.969189
1.213818 -0.423469 0.944446
1.223966 -0.401762 0.937121
1.225676 -0.374350 0.944446
1.218064 -0.350934 0.957744
1.178827 -0.341510 0.952338
1.174149 -0.347525 0.930963
1.174957 -0.348366 0.908118
0.182187 0.486878 0.047191
-0.110016 0.848448 0.107890
-0.165115 0.752595 -0.022820
-0.192203 0.700630 -0.181111
-0.206539 0.703327 -0.317097
-0.224969 0.752986 -0.394410
-0.261063 0.828742 -0.396855
-0.321982 0.904224 -0.329881
-0.407542 0.955616 -0.216044
-0.511567 0.967809 -0.085538
-0.624874 0.936754 0.034393
-0.738537 0.867776 0.126793
-0.846200 0.771319 0.186944
-0.944836 0.658308 0.219767
-1.034190 0.536815 0.235137
-1.115522 0.410629 0.243390
-1.190279 0.279432 0.252167
-1.059546 0.382516 0.311679
1.089333 -0.391367 0.870242
1.033218 -0.494756 1.169971
1.507913 -0.371320 0.910447
1.421560 -0.232058 1.140152
1.189409 -0.332607 1.282212
1.146238 -0.481422 1.185439
1.171282 -0.600927 1.047420
1.240924 -0.644204 0.935458
1.316371 -0.603913 0.896490
1.362045 -0.509797 0.939107
1.360850 -0.411121 1.032888
1.319330 -0.351640 1.127949
1.260865 -0.350275 1.182153
1.212177 -0.396922 1.178765
1.191082 -0.462464 1.128065
1.200665 -0.514805 1.057614
1.230640 -0.532638 0.998420
1.263757 -0.512374 0.972125
1.284070 -0.466998 0.983142
1.283566 -0.418196 1.018835
1.264472 -0.385663 1.057524
1.236653 -0.378773 1.079621
1.212063 -0.394210 1.075830
1.199272 -0.419600 1.049200
1.200445 -0.440329 1.011667
1.211522 -0.446023 0.977730
1.224903 -0.434172 0.958142
1.233182 -0.409965 0.955954
1.232243 -0.382946 0.966286
1.222508 -0.362284 0.979576
1.208039 -0.352908 0.986431
1.194213 -0.354083 0.981627
1.185230 -0.360660 0.965610
1.182543 -0.365983 0.943378
1.184700 -0.364922 0.921683
1.188417 -0.355775 0.905971
1.190239 -0.340437 0.898311
1.188013 -0.323047 0.897013
1.181594 -0.307896 0.897905
1.172581 -0.297587 0.896474
1.155997 -0.289681 0.877651
1.151377 -0.287025 0.861914
1.149072 -0.281707 0.845710
1.147704 -0.272649 0.831791
1.145676 -0.260441 0.821480
1.141868 -0.246827 0.814330
1.136030 -0.233801 0.808579
1.098364 -0.180411 0.740164
1.093585 -0.168533 0.728045
0.241278 0.713049 -0.094060
-1.260201 0.270314 0.338558
-1.138985 0.246996 0.339670
0.191031 0.468839 0.020633
-0.104655 0.834616 0.098440
-0.155831 0.742365 -0.038378
-0.180036 0.696256 -0.197481
-0.193077 0.705181 -0.329552
-0.211836 0.759746 -0.399836
-0.249478 0.837956 -0.394435
-0.312455 0.913121 -0.321218
-0.399802 0.961976 -0.204540
-0.504744 0.970589 -0.075224
-0.617841 0.936284 0.040085
-0.836090 0.769328 0.178773
-0.932699 0.658783 0.205164
-1.020291 0.541687 0.215663
-1.100470 0.421383 0.221017
-1.174936 0.297069 0.229041
1.145222 -0.334729 0.825944
1.029428 -0.421112 1.171553
1.495862 -0.366268 0.837200
1.421075 -0.211683 1.073527
1.297215 -0.187449 1.227482
1.186592 -0.279540 1.252491
1.133373 -0.424986 1.166991
1.148646 -0.550727 1.029380
