3 1863
1.878527 2.352922 3.120669
1.910498 2.341099 3.226923
1.940541 2.322913 3.333426
1.968440 2.298201 3.439603
1.993983 2.266861 3.544850
2.016964 2.228858 3.648538
2.037183 2.184225 3.750022
2.054452 2.133073 3.848656
2.068599 2.075585 3.943795
2.079465 2.012023 4.034815
1.929463 0.954884 4.644511
1.894642 0.860999 4.649629
1.857004 0.769089 4.648199
1.816760 0.679643 4.640569
1.774134 0.593093 4.627127
1.729357 0.509810 4.608293
1.682669 0.430105 4.584512
1.634311 0.354226 4.556239
1.584524 0.282361 4.523938
1.533550 0.214644 4.488068
1.481623 0.151150 4.449078
1.428971 0.091909 4.407405
1.375815 0.036905 4.363463
1.322362 -0.013919 4.317643
1.268812 -0.060653 4.270310
1.215348 -0.103416 4.221802
1.162145 -0.142352 4.172424
1.109359 -0.177624 4.122455
1.057135 -0.209408 4.072142
1.005604 -0.237893 4.021704
0.954883 -0.263274 3.971333
0.905076 -0.285751 3.921195
0.856272 -0.305522 3.871431
0.808549 -0.322786 3.822159
0.761974 -0.337739 3.773478
0.716601 -0.350570 3.725468
-0.564185 -0.786815 1.823432
-0.899045 -1.264181 1.895167
-0.944124 -1.323916 1.929512
-0.991044 -1.384401 1.970472
-1.039708 -1.445112 2.018441
-1.089974 -1.505422 2.073783
-1.141652 -1.564593 2.136806
-1.167945 -1.593489 2.171274
-1.685592 -1.837550 3.290849
-1.701803 -1.820242 3.353012
-1.716525 -1.799628 3.414386
-1.729667 -1.775727 3.474697
-1.741145 -1.748582 3.533670
-1.750880 -1.718265 3.591031
-1.758798 -1.684870 3.646510
-1.764836 -1.648522 3.699848
-1.768937 -1.609369 3.750793
-1.771056 -1.567581 3.799111
-1.771155 -1.523355 3.844584
-1.769209 -1.476906 3.887014
-1.765203 -1.428466 3.926226
-1.759134 -1.378284 3.962068
-1.751011 -1.326621 3.994417
-1.740853 -1.273745 4.023174
-1.728692 -1.219932 4.048270
-1.714570 -1.165458 4.069664
-1.698541 -1.110600 4.087343
-1.680669 -1.055628 4.101322
-1.661026 -1.000806 4.111640
-1.639695 -0.946386 4.118363
-1.616765 -0.892609 4.121579
-1.592333 -0.839698 4.121395
-1.566502 -0.787861 4.117938
-1.539379 -0.737288 4.111350
-1.511076 -0.688146 4.101787
-1.481707 -0.640585 4.089413
-1.451388 -0.594733 4.074403
-1.420235 -0.550696 4.056935
-1.388365 -0.508564 4.037190
-1.355893 -0.468401 4.015352
-1.322932 -0.430259 3.991602
-1.289594 -0.394167 3.966117
-1.255986 -0.360139 3.939073
-1.222212 -0.328176 3.910636
-1.188370 -0.298263 3.880968
-1.154555 -0.270372 3.850222
-1.120856 -0.244467 3.818543
-1.087357 -0.220500 3.786067
-1.054136 -0.198416 3.752920
-1.021265 -0.178154 3.719219
-0.988811 -0.159645 3.685073
-0.925393 -0.127601 3.615832
-0.864302 -0.101681 3.545882
-0.805872 -0.081262 3.475779
-0.697931 -0.054463 3.336769
-0.648714 -0.046920 3.268455
-0.602762 -0.042571 3.201201
-0.560084 -0.040944 3.135138
-0.520650 -0.041613 3.070347
-0.484395 -0.044207 3.006878
-0.451230 -0.048400 2.944756
-0.421046 -0.053915 2.883986
-0.393719 -0.060516 2.824562
-0.369117 -0.068006 2.766467
-0.347100 -0.076226 2.709681
-0.239002 -0.188187 2.186642
-0.237669 -0.207588 2.122158
-0.239079 -0.228163 2.060149
-0.243089 -0.250118 2.000624
-0.249598 -0.273684 1.943613
-0.258550 -0.299118 1.889164
-0.269930 -0.326703 1.837353
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
0.267012 0.432104 1.060476
0.296092 0.481400 1.039032
0.328668 0.536640 1.021091
0.365158 0.598475 1.007236
0.391883 0.643699 1.000627
-0.190771 -0.454054 2.615850
-0.216298 -0.457291 2.566422
-0.240215 -0.462020 2.518795
-0.262779 -0.468291 2.472925
-0.294613 -0.480676 2.407350
-0.324696 -0.496733 2.345614
-0.353710 -0.516556 2.287729
-0.382269 -0.540233 2.233765
-0.410931 -0.567856 2.183852
-0.440204 -0.599523 2.138175
-0.470548 -0.635339 2.096982
-0.502390 -0.675411 2.060588
-0.536119 -0.719845 2.029378
-0.572093 -0.768731 2.003817
-0.610642 -0.822131 1.984453
-0.652061 -0.880061 1.971926
-0.681398 -0.921171 1.967732
-0.712195 -0.964227 1.967143
-0.744507 -1.009161 1.970418
-0.778379 -1.055877 1.977836
-0.813844 -1.104237 1.989688
-0.850916 -1.154065 2.006281
-0.889592 -1.205132 2.027928
-0.929844 -1.257152 2.054945
-0.971621 -1.309774 2.087643
-1.014841 -1.362579 2.126319
-1.059386 -1.415068 2.171241
-1.105102 -1.466661 2.222637
-1.151791 -1.516696 2.280680
-1.199208 -1.564425 2.345460
-1.247056 -1.609025 2.416976
-1.294988 -1.649600 2.495102
-1.318861 -1.668084 2.536566
-1.342599 -1.685202 2.579571
-1.366144 -1.700833 2.624057
-1.389432 -1.714851 2.669954
-1.412399 -1.727135 2.717180
-1.434977 -1.737562 2.765640
-1.457095 -1.746015 2.815227
-1.478679 -1.752380 2.865822
-1.499653 -1.756550 2.917292
-1.519941 -1.758423 2.969495
-1.539464 -1.757909 3.022272
-1.558143 -1.754927 3.075458
-1.575898 -1.749406 3.128874
-1.592650 -1.741290 3.182332
-1.608320 -1.730539 3.235637
-1.622832 -1.717124 3.288585
-1.636110 -1.701038 3.340969
-1.648084 -1.682289 3.392578
-1.658685 -1.660905 3.443197
-1.667849 -1.636930 3.492615
-1.675517 -1.610430 3.540622
-1.681637 -1.581490 3.587011
-1.686161 -1.550212 3.631585
-1.689050 -1.516717 3.674155
-1.690271 -1.481142 3.714543
-1.689798 -1.443641 3.752584
-1.687617 -1.404383 3.788130
-1.683718 -1.363547 3.821046
-1.678102 -1.321324 3.851219
-1.670779 -1.277914 3.878552
-1.661767 -1.233523 3.902969
-1.651092 -1.188360 3.924415
-1.638790 -1.142636 3.942854
-1.624905 -1.096562 3.958271
-1.609486 -1.050346 3.970671
-1.592594 -1.004189 3.980079
-1.554651 -0.912827 3.990100
-1.511665 -0.823926 3.988865
-1.464297 -0.738744 3.977127
-1.413262 -0.658324 3.955806
-1.359299 -0.583476 3.925934
-1.303153 -0.514772 3.888602
-1.245550 -0.452565 3.844910
-1.187185 -0.397001 3.795927
-1.128700 -0.348056 3.742660
-1.070684 -0.305559 3.686032
-1.013657 -0.269227 3.626870
-0.958071 -0.238694 3.565896
-0.904308 -0.213540 3.503730
-0.852683 -0.193311 3.440893
-0.803446 -0.177543 3.377817
-0.756784 -0.165776 3.314850
-0.712835 -0.157567 3.252273
-0.671683 -0.152498 3.190303
-0.633374 -0.150182 3.129108
-0.597916 -0.150267 3.068816
-0.565287 -0.152439 3.009520
-0.535440 -0.156419 2.951286
-0.508312 -0.161966 2.894164
-0.483821 -0.168874 2.838184
-0.461876 -0.176969 2.783368
-0.442380 -0.186106 2.729730
-0.425232 -0.196172 2.677276
-0.410328 -0.207075 2.626011
-0.397567 -0.218749 2.575940
-0.386850 -0.231147 2.527064
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-0.749011 -0.050423 3.418767
-0.315000 -0.066971 2.658392
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.296046 0.461627 1.260377
0.325652 0.510537 1.234730
0.358625 0.565093 1.212951
0.395353 0.625861 1.195621
0.422131 0.670111 1.186891
0.719726 1.151746 1.239786
-0.102656 -0.336716 2.536891
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.207841 -0.361861 2.274106
-0.232182 -0.375777 2.210036
-0.255790 -0.392923 2.149158
-0.279173 -0.413415 2.091504
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.548186 -0.777224 1.746748
-0.576488 -0.819554 1.737862
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.804714 -1.154022 1.773107
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.064314 -1.499202 1.983759
-1.090767 -1.531208 2.013873
-1.117617 -1.562957 2.046035
-1.144835 -1.594339 2.080286
-1.172387 -1.625234 2.116659
-1.200236 -1.655515 2.155181
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.715979 -0.012296 3.406194
-0.661528 -0.002029 3.334593
-0.610527 0.004576 3.264148
-0.563006 0.008077 3.195011
-0.518950 0.008977 3.127279
-0.478301 0.007722 3.061006
-0.440969 0.004701 2.996214
-0.406841 0.000250 2.932903
-0.375782 -0.005345 2.871056
-0.347647 -0.011844 2.810647
-0.322281 -0.019048 2.751642
-0.299526 -0.026795 2.694004
-0.279224 -0.034956 2.637696
-0.261217 -0.043431 2.582680
-0.245353 -0.052144 2.528920
-0.231487 -0.061043 2.476381
-0.219479 -0.070092 2.425031
-0.209198 -0.079273 2.374841
-0.200523 -0.088581 2.325785
-0.190281 -0.102800 2.254274
-0.183065 -0.117387 2.185187
-0.178588 -0.132447 2.118466
-0.176610 -0.148117 2.054062
-0.176938 -0.164560 1.991940
-0.179425 -0.181963 1.932075
-0.183963 -0.200533 1.874456
-0.190488 -0.220497 1.819085
-0.198972 -0.242101 1.765982
-0.209422 -0.265612 1.715183
-0.221884 -0.291317 1.666747
-0.236435 -0.319530 1.620761
-0.253186 -0.350587 1.577343
-0.272282 -0.384853 1.536647
-0.293898 -0.422721 1.498879
-0.318246 -0.464611 1.464298
-0.345567 -0.510976 1.433233
-0.376138 -0.562289 1.406098
-0.410265 -0.619046 1.383407
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
1.564975 2.087386 2.582505
1.597931 2.104228 2.658977
1.630276 2.117632 2.737548
1.661872 2.127344 2.817998
1.692579 2.133122 2.900074
1.722248 2.134739 2.983494
1.750729 2.131990 3.067944
1.777867 2.124691 3.153080
1.803506 2.112688 3.238532
1.827491 2.095861 3.323906
1.849667 2.074127 3.408786
1.869884 2.047442 3.492739
1.887995 2.015806 3.575323
1.903861 1.979268 3.656087
1.917352 1.937923 3.734581
1.928347 1.891915 3.810362
1.936738 1.841436 3.882998
1.942433 1.786727 3.952078
1.945352 1.728074 4.017215
1.945434 1.665803 4.078057
1.942635 1.600280 4.134286
1.936932 1.531901 4.185630
1.928319 1.461092 4.231862
1.916811 1.388297 4.272803
1.902442 1.313971 4.308328
1.885266 1.238581 4.338364
1.865356 1.162587 4.362889
1.842803 1.086446 4.381934
1.817712 1.010598 4.395577
1.790207 0.935464 4.403942
1.760424 0.861439 4.407194
1.728509 0.788888 4.405535
1.694621 0.718145 4.399200
1.658925 0.649505 4.388448
1.621593 0.583226 4.373559
1.582800 0.519529 4.354829
1.542724 0.458594 4.332565
1.501543 0.400563 4.307078
1.459433 0.345544 4.278677
1.416568 0.293606 4.247672
1.373117 0.244789 4.214362
1.329245 0.199101 4.179036
1.285107 0.156523 4.141972
1.240854 0.117014 4.103431
1.196627 0.080509 4.063659
1.152558 0.046927 4.022882
1.108770 0.016170 3.981311
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
-0.366390 -0.571536 1.265516
-0.403041 -0.631753 1.247179
-0.429729 -0.675555 1.237817
-0.458367 -0.722474 1.231035
-1.687493 -0.520940 4.529977
-1.643080 -0.447077 4.507161
-1.597164 -0.376710 4.480240
-1.549964 -0.310005 4.449625
-1.501699 -0.247076 4.415722
-1.452582 -0.187992 4.378929
-1.402819 -0.132778 4.339634
-1.352611 -0.081422 4.298205
-1.302147 -0.033876 4.254990
-1.251607 0.009937 4.210316
-1.201160 0.050122 4.164483
-1.150963 0.086803 4.117768
-1.101160 0.120123 4.070422
-1.051884 0.150236 4.022670
-1.003255 0.177308 3.974712
-0.955380 0.201512 3.926724
-0.908354 0.223023 3.878860
-0.862263 0.242019 3.831252
-0.817177 0.258676 3.784014
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.195359 0.001134 2.510589
0.180777 0.008686 2.457654
0.167981 0.016194 2.405914
0.156828 0.023637 2.355333
0.147186 0.031007 2.305876
0.135291 0.041937 2.233734
0.126151 0.052756 2.163960
0.119446 0.063545 2.096472
0.114902 0.074406 2.031197
0.112293 0.085461 1.968071
0.111434 0.096849 1.907037
0.112181 0.108720 1.848045
0.687837 -0.344259 3.683757
0.289663 -0.383661 3.218568
0.233633 -0.381411 3.144403
0.182162 -0.378079 3.073121
0.134971 -0.374160 3.004547
0.091766 -0.370061 2.938507
0.052239 -0.366119 2.874839
0.016081 -0.362606 2.813389
-0.017014 -0.359743 2.754023
-0.047348 -0.357705 2.696618
-0.075213 -0.356634 2.641068
-0.100888 -0.356640 2.587284
-0.535551 -0.750454 1.801254
-0.213662 -0.168891 2.146272
-0.212608 -0.187028 2.082202
-0.214093 -0.206216 2.020523
-0.217982 -0.226660 1.961234
-0.224179 -0.248589 1.904350
-0.235950 -0.280577 1.832305
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.444435 0.701083 1.223735
0.474282 0.749979 1.218676
0.506300 0.802262 1.216669
0.540625 0.858080 1.218073
0.577399 0.917564 1.223295
0.616762 0.980819 1.232798
0.658851 1.047913 1.247102
0.751717 1.193635 1.292499
0.802717 1.272096 1.324946
0.829397 1.312645 1.343934
0.856875 1.354022 1.364900
0.885155 1.396180 1.387948
0.914240 1.439060 1.413186
0.944129 1.482595 1.440724
0.974818 1.526706 1.470674
1.006300 1.571300 1.503150
1.038563 1.616274 1.538262
1.071592 1.661507 1.576124
1.105364 1.706867 1.616845
1.139852 1.752203 1.660531
1.175025 1.797349 1.707282
1.210842 1.842121 1.757193
1.247258 1.886319 1.810347
1.284217 1.929721 1.866819
1.321657 1.972092 1.926667
1.359508 2.013174 1.989936
1.397689 2.052695 2.056650
1.436110 2.090365 2.126810
1.474672 2.125878 2.200395
1.513265 2.158915 2.277354
1.551769 2.189145 2.357604
1.590054 2.216230 2.441032
1.627978 2.239827 2.527483
1.665392 2.259589 2.616768
1.702134 2.275174 2.708654
1.738037 2.286251 2.802867
1.772921 2.292500 2.899088
1.806605 2.293622 2.996955
1.838896 2.289345 3.096067
1.869602 2.279431 3.195978
1.898526 2.263679 3.296207
1.925473 2.241936 3.396240
1.950246 2.214100 3.495532
1.972657 2.180127 3.593519
1.992521 2.140033 3.689621
2.009666 2.093901 3.783252
2.023928 2.041880 3.873830
2.035161 1.984186 3.960783
2.043234 1.921103 4.043562
2.048036 1.852979 4.121650
2.049478 1.780223 4.194570
2.047494 1.703298 4.261894
2.042041 1.622714 4.323252
2.033103 1.539021 4.378337
2.020691 1.452800 4.426910
2.004839 1.364650 4.468803
1.985611 1.275180 4.503921
1.963092 1.185000 4.532243
1.937393 1.094706 4.553818
1.908648 1.004876 4.568762
1.877009 0.916058 4.577254
1.842646 0.828763 4.579529
1.805746 0.743460 4.575870
1.766508 0.660569 4.566604
1.725140 0.580460 4.552090
1.681859 0.503448 4.532712
1.636885 0.429795 4.508873
1.590440 0.359710 4.480984
1.542746 0.293347 4.449459
1.494023 0.230814 4.414709
1.444485 0.172169 4.377135
1.394338 0.117430 4.337124
1.343783 0.066576 4.295045
1.293009 0.019550 4.251245
1.242195 -0.023731 4.206048
1.191509 -0.063378 4.159754
1.141106 -0.099521 4.112636
1.091129 -0.132308 4.064942
1.041710 -0.161899 4.016892
0.992967 -0.188462 3.968684
0.945004 -0.212174 3.920490
0.897917 -0.233212 3.872461
0.851786 -0.251756 3.824725
0.806683 -0.267986 3.777390
0.762667 -0.282075 3.730548
0.719788 -0.294196 3.684274
0.678087 -0.304514 3.638627
0.637594 -0.313188 3.593654
0.598333 -0.320371 3.549392
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.488062 -0.334380 3.421074
0.453817 -0.336968 3.379824
0.420818 -0.338709 3.339336
0.389051 -0.339710 3.299602
0.329143 -0.339876 3.222357
0.273916 -0.338164 3.147976
0.223146 -0.335168 3.076323
0.176583 -0.331385 3.007245
0.133954 -0.327231 2.940589
0.094971 -0.323046 2.876208
0.059346 -0.319110 2.813961
0.026787 -0.315650 2.753719
-0.002991 -0.312849 2.695367
-0.030268 -0.310851 2.638802
-0.055312 -0.309772 2.583935
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.523287 -0.750515 1.691506
-0.551142 -0.792747 1.681640
-0.580694 -0.837511 1.674896
-0.612038 -0.884854 1.671555
-0.645266 -0.934802 1.671923
-0.680463 -0.987355 1.676342
-0.717706 -1.042482 1.685185
-0.757061 -1.100107 1.698856
-0.798582 -1.160102 1.717791
-0.842304 -1.222279 1.742455
-0.888237 -1.286373 1.773335
-0.936367 -1.352033 1.810933
-0.986643 -1.418806 1.855756
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.836835 -1.608581 3.899893
-1.836033 -1.556912 3.949608
-1.832879 -1.502765 3.995655
-1.827362 -1.446437 4.037836
-1.819484 -1.388240 4.075987
-1.809259 -1.328500 4.109978
-1.796719 -1.267552 4.139712
-1.781907 -1.205735 4.165131
-1.764881 -1.143388 4.186213
-1.745711 -1.080845 4.202968
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.591021 -0.718586 4.217299
-1.559701 -0.662835 4.206644
-1.527142 -0.608969 4.192760
-1.493482 -0.557140 4.175861
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.686494 0.029592 3.403194
-0.630657 0.038924 3.329944
-0.578454 0.044676 3.258075
-0.529895 0.047432 3.187708
-0.484941 0.047713 3.118914
-0.443512 0.045978 3.051723
-0.405495 0.042625 2.986134
-0.370757 0.037995 2.922127
-0.339145 0.032376 2.859669
-0.310493 0.026011 2.798716
-0.284632 0.019097 2.739223
-0.261388 0.011797 2.681141
-0.240587 0.004237 2.624423
-0.222060 -0.003481 2.569022
-0.205643 -0.011284 2.514895
-0.191178 -0.019118 2.461999
-0.178516 -0.026948 2.410298
-0.167518 -0.034754 2.359755
-0.158053 -0.042527 2.310338
-0.146468 -0.054139 2.238260
-0.137698 -0.065739 2.168560
-0.131429 -0.077411 2.101159
-0.127394 -0.089265 2.035987
-0.125373 -0.101432 1.972986
-0.125189 -0.114061 1.912104
-0.126703 -0.127314 1.853297
1.107038 1.558302 2.014222
1.134479 1.590468 2.048143
1.162282 1.622202 2.084217
1.187143 0.236468 3.929100
1.150563 0.207186 3.895531
1.114150 0.180103 3.861065
1.077995 0.155158 3.825852
1.042182 0.132279 3.790029
1.006789 0.111387 3.753724
0.971887 0.092401 3.717051
0.937541 0.075231 3.680117
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
0.396899 0.607335 1.324515
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.259745 -0.378448 1.851732
-0.281318 -0.406743 1.803290
-0.816805 -1.216500 1.620753
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
0.088542 0.146155 0.944530
0.106037 0.176371 0.897877
0.127353 0.213396 0.854727
0.147746 0.248957 0.822944
0.171693 0.290829 0.793882
0.199834 0.340138 0.767943
0.224141 0.382780 0.750880
0.251593 0.430965 0.736228
0.282598 0.485384 0.724416
0.317613 0.546797 0.715999
0.343433 0.592028 0.712614
-0.304734 -0.618322 2.768207
-0.335972 -0.621116 2.722159
-0.365129 -0.625591 2.678329
-0.392517 -0.631794 2.636647
-0.430908 -0.644400 2.578056
-0.466859 -0.661013 2.524122
-0.501166 -0.681643 2.474855
-0.534535 -0.706271 2.430339
-0.567590 -0.734854 2.390730
-0.600874 -0.767331 2.356248
-0.634862 -0.803616 2.327178
-0.669961 -0.843593 2.303859
-0.706515 -0.887108 2.286693
-0.744805 -0.933951 2.276129
-0.785049 -0.983841 2.272666
-0.827398 -1.036404 2.276841
-0.871929 -1.091153 2.289211
-0.902832 -1.128562 2.302287
-0.934682 -1.166444 2.319416
-0.967437 -1.204536 2.340748
-0.769495 -0.362305 3.117765
-0.742236 -0.361258 3.068989
-0.717078 -0.362355 3.020653
-0.694040 -0.365416 2.972887
-0.673125 -0.370279 2.925800
-0.654322 -0.376802 2.879488
-0.630028 -0.389428 2.811652
-0.610329 -0.405164 2.745989
-0.595090 -0.423749 2.682713
-0.584164 -0.445001 2.622020
-0.577402 -0.468806 2.564099
-0.574658 -0.495111 2.509145
-0.575804 -0.523911 2.457360
-0.580724 -0.555243 2.408968
-0.589325 -0.589174 2.364216
-0.601533 -0.625791 2.323381
-0.617296 -0.665190 2.286778
-0.636578 -0.707467 2.254762
-0.659361 -0.752703 2.227735
-0.685637 -0.800952 2.206149
-0.715403 -0.852224 2.190512
-0.748654 -0.906465 2.181385
-0.785372 -0.963537 2.179380
-0.825520 -1.023191 2.185157
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.660160 -0.305503 2.986183
-0.636545 -0.309978 2.935579
-0.615218 -0.316127 2.885820
-0.596142 -0.323802 2.836978
-0.579273 -0.332877 2.789117
-0.564560 -0.343247 2.742289
-0.546411 -0.361049 2.674093
-0.532794 -0.381367 2.608482
-0.523512 -0.404074 2.545601
-0.518381 -0.429114 2.485595
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.540735 -0.250861 2.831074
-0.521678 -0.259646 2.779762
-0.504915 -0.269615 2.729549
-0.490370 -0.280671 2.680464
-0.477964 -0.292738 2.632533
-0.463197 -0.312622 2.562853
-0.452816 -0.334552 2.495906
-0.446588 -0.358494 2.431778
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.471647 -0.511266 2.157624
-0.487162 -0.549581 2.113310
-0.506097 -0.590985 2.073082
