3 1282
-0.345567 -0.510976 1.433233
-0.376138 -0.562289 1.406098
0.123901 0.234335 2.104315
0.140953 0.244600 2.040994
0.157566 0.257258 1.980200
0.174107 0.272407 1.921922
0.190915 0.290171 1.866168
1.293390 1.860137 2.063059
1.327174 1.895167 2.118266
1.361179 1.928789 2.176330
1.395326 1.960771 2.237236
1.429532 1.990873 2.300954
1.463705 2.018845 2.367430
1.497742 2.044430 2.436587
1.531538 2.067365 2.508322
1.564975 2.087386 2.582505
1.597931 2.104228 2.658977
1.630276 2.117632 2.737548
1.661872 2.127344 2.817998
1.692579 2.133122 2.900074
1.722248 2.134739 2.983494
1.750729 2.131990 3.067944
1.777867 2.124691 3.153080
1.803506 2.112688 3.238532
1.827491 2.095861 3.323906
1.849667 2.074127 3.408786
1.869884 2.047442 3.492739
1.887995 2.015806 3.575323
1.903861 1.979268 3.656087
1.917352 1.937923 3.734581
1.928347 1.891915 3.810362
1.936738 1.841436 3.882998
1.942433 1.786727 3.952078
1.945352 1.728074 4.017215
1.842803 1.086446 4.381934
1.817712 1.010598 4.395577
1.790207 0.935464 4.403942
1.760424 0.861439 4.407194
1.728509 0.788888 4.405535
1.694621 0.718145 4.399200
1.658925 0.649505 4.388448
1.621593 0.583226 4.373559
1.582800 0.519529 4.354829
1.542724 0.458594 4.332565
1.501543 0.400563 4.307078
1.459433 0.345544 4.278677
1.416568 0.293606 4.247672
1.373117 0.244789 4.214362
1.329245 0.199101 4.179036
1.285107 0.156523 4.141972
1.240854 0.117014 4.103431
1.196627 0.080509 4.063659
1.152558 0.046927 4.022882
1.108770 0.016170 3.981311
1.065377 -0.011869 3.939138
1.022483 -0.037309 3.896535
0.980183 -0.060277 3.853657
0.938562 -0.080904 3.810644
0.897694 -0.099322 3.767618
0.857648 -0.115668 3.724684
0.818481 -0.130077 3.681936
0.780243 -0.142683 3.639453
0.742975 -0.153616 3.597301
0.706713 -0.163004 3.555537
0.671482 -0.170972 3.514206
0.637304 -0.177637 3.473345
0.604193 -0.183115 3.432984
0.572159 -0.187513 3.393144
0.541206 -0.190933 3.353842
0.482535 -0.195226 3.276889
0.428127 -0.196701 3.202160
-0.260802 -0.398820 1.367454
-0.285692 -0.439269 1.335033
-0.313324 -0.484435 1.305848
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.119446 0.063545 2.096472
0.114902 0.074406 2.031197
0.112293 0.085461 1.968071
0.111434 0.096849 1.907037
0.112181 0.108720 1.848045
0.720667 1.158892 1.212939
-0.213662 -0.168891 2.146272
-0.212608 -0.187028 2.082202
-0.214093 -0.206216 2.020523
-0.217982 -0.226660 1.961234
-0.224179 -0.248589 1.904350
-0.235950 -0.280577 1.832305
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.355136 0.554274 1.261280
0.390710 0.612808 1.241789
0.416621 0.655415 1.231530
0.444435 0.701083 1.223735
0.474282 0.749979 1.218676
0.506300 0.802262 1.216669
0.540625 0.858080 1.218073
0.577399 0.917564 1.223295
0.616762 0.980819 1.232798
0.658851 1.047913 1.247102
0.703796 1.118866 1.266787
0.751717 1.193635 1.292499
0.802717 1.272096 1.324946
0.829397 1.312645 1.343934
0.856875 1.354022 1.364900
0.885155 1.396180 1.387948
0.914240 1.439060 1.413186
0.944129 1.482595 1.440724
0.974818 1.526706 1.470674
1.006300 1.571300 1.503150
1.038563 1.616274 1.538262
1.071592 1.661507 1.576124
1.105364 1.706867 1.616845
1.139852 1.752203 1.660531
1.175025 1.797349 1.707282
1.210842 1.842121 1.757193
1.247258 1.886319 1.810347
1.284217 1.929721 1.866819
1.321657 1.972092 1.926667
2.033103 1.539021 4.378337
2.020691 1.452800 4.426910
2.004839 1.364650 4.468803
1.985611 1.275180 4.503921
1.963092 1.185000 4.532243
1.937393 1.094706 4.553818
1.908648 1.004876 4.568762
1.877009 0.916058 4.577254
1.842646 0.828763 4.579529
1.805746 0.743460 4.575870
1.766508 0.660569 4.566604
1.725140 0.580460 4.552090
1.681859 0.503448 4.532712
1.636885 0.429795 4.508873
1.590440 0.359710 4.480984
1.542746 0.293347 4.449459
1.494023 0.230814 4.414709
1.444485 0.172169 4.377135
1.394338 0.117430 4.337124
1.343783 0.066576 4.295045
1.293009 0.019550 4.251245
1.242195 -0.023731 4.206048
1.191509 -0.063378 4.159754
1.141106 -0.099521 4.112636
1.091129 -0.132308 4.064942
1.041710 -0.161899 4.016892
0.992967 -0.188462 3.968684
0.945004 -0.212174 3.920490
0.897917 -0.233212 3.872461
0.851786 -0.251756 3.824725
0.806683 -0.267986 3.777390
0.762667 -0.282075 3.730548
0.719788 -0.294196 3.684274
0.678087 -0.304514 3.638627
0.637594 -0.313188 3.593654
0.598333 -0.320371 3.549392
0.560320 -0.326207 3.505864
0.523562 -0.330834 3.463089
0.488062 -0.334380 3.421074
0.453817 -0.336968 3.379824
0.420818 -0.338709 3.339336
0.389051 -0.339710 3.299602
0.329143 -0.339876 3.222357
0.273916 -0.338164 3.147976
0.223146 -0.335168 3.076323
0.176583 -0.331385 3.007245
0.133954 -0.327231 2.940589
0.094971 -0.323046 2.876208
0.059346 -0.319110 2.813961
0.026787 -0.315650 2.753719
-0.002991 -0.312849 2.695367
-0.030268 -0.310851 2.638802
-0.055312 -0.309772 2.583935
-0.078379 -0.309704 2.530689
-0.099715 -0.310718 2.478998
-0.119551 -0.312873 2.428806
-0.138104 -0.316213 2.380068
-0.155581 -0.320778 2.332748
-0.180192 -0.329993 2.264367
-0.203410 -0.342139 2.199053
-0.233132 -0.363067 2.116697
-0.255132 -0.382459 2.058499
-0.277378 -0.405166 2.003421
-0.300283 -0.431344 1.951560
-0.324235 -0.461178 1.903056
-0.349603 -0.494877 1.858098
-0.376745 -0.532679 1.816929
-0.406009 -0.574844 1.779859
-0.437739 -0.621650 1.747272
-0.472278 -0.673384 1.719638
-0.509966 -0.730329 1.697532
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.737116 -1.070989 1.691390
-0.777548 -1.129819 1.707637
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.339145 0.032376 2.859669
-0.310493 0.026011 2.798716
-0.284632 0.019097 2.739223
-0.261388 0.011797 2.681141
-0.240587 0.004237 2.624423
-0.222060 -0.003481 2.569022
-0.205643 -0.011284 2.514895
-0.191178 -0.019118 2.461999
-0.178516 -0.026948 2.410298
-0.167518 -0.034754 2.359755
-0.158053 -0.042527 2.310338
-0.146468 -0.054139 2.238260
-0.137698 -0.065739 2.168560
-0.131429 -0.077411 2.101159
-0.127394 -0.089265 2.035987
-0.125373 -0.101432 1.972986
-0.125189 -0.114061 1.912104
-0.126703 -0.127314 1.853297
0.937541 0.075231 3.680117
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
-0.168538 -0.288463 2.116038
-0.187804 -0.302381 2.054293
-0.206882 -0.319102 1.995300
-0.226164 -0.338754 1.939085
-0.246019 -0.361489 1.885703
-0.281318 -0.406743 1.803290
-0.007421 0.032282 1.859580
-0.002463 0.031309 1.801001
0.001846 0.030905 1.744281
0.005651 0.031037 1.689358
0.009076 0.031678 1.636176
0.012230 0.032811 1.584679
0.016174 0.035074 1.518548
0.019994 0.038202 1.455201
0.023857 0.042227 1.394527
0.027915 0.047212 1.336421
0.032308 0.053250 1.280786
0.037177 0.060468 1.227532
0.042666 0.069029 1.176578
0.048926 0.079135 1.127851
0.058098 0.094324 1.069986
0.069122 0.112921 1.015424
0.082448 0.135682 0.964130
0.098624 0.163545 0.916131
0.118315 0.197676 0.871550
0.137141 0.230451 0.838515
0.159238 0.269038 0.808051
0.185195 0.314477 0.780490
0.215709 0.367983 0.756318
0.242069 0.414246 0.740820
0.271841 0.466506 0.728007
-0.443121 -0.649491 2.559562
-0.478440 -0.667444 2.507178
-0.512361 -0.689410 2.459482
-0.545560 -0.715362 2.416581
-0.578634 -0.745251 2.378653
-0.612104 -0.779008 2.345941
-0.646420 -0.816538 2.318747
-0.681969 -0.857714 2.297432
-0.719073 -0.902365 2.282414
-0.757994 -0.950259 2.274160
-0.798926 -1.001087 2.273182
-0.599683 -0.417250 2.703528
-0.587336 -0.437629 2.641952
-0.579202 -0.460592 2.583086
-0.575135 -0.486066 2.527121
-0.574997 -0.514032 2.474256
-0.578671 -0.544514 2.424707
-0.586054 -0.577570 2.378712
-0.597067 -0.613281 2.336539
-0.611649 -0.651742 2.298488
-0.629761 -0.693049 2.264900
-0.651378 -0.737291 2.236162
-0.676490 -0.784533 2.212710
-0.705093 -0.834800 2.195030
-0.737183 -0.888062 2.183667
-0.529227 -0.388675 2.587212
-0.521349 -0.412162 2.525272
-0.517563 -0.437978 2.466259
-0.517710 -0.466143 2.410332
-0.521655 -0.496726 2.357673
-0.529288 -0.529836 2.308489
-0.540529 -0.565605 2.263018
-0.555325 -0.604186 2.221538
-0.573649 -0.645741 2.184369
-0.595499 -0.690429 2.151884
-0.620893 -0.738395 2.124511
-0.649864 -0.789752 2.102741
-0.682451 -0.844570 2.087136
-0.446588 -0.358494 2.431778
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.471647 -0.511266 2.157624
-0.487162 -0.549581 2.113310
-0.506097 -0.590985 2.073082
-0.528481 -0.635719 2.037289
-0.563795 -0.700945 1.997185
-0.594491 -0.754322 1.973468
-0.322610 -0.462687 1.519455
-0.349121 -0.508000 1.486756
-0.378823 -0.558065 1.457969
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
-0.556119 0.189017 3.372521
-0.496434 0.194090 3.295049
-0.441029 0.196183 3.219797
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
0.174680 0.295845 2.117701
0.194241 0.310256 2.056208
0.213649 0.327524 1.997500
0.233299 0.347779 1.941609
0.253561 0.371178 1.888598
0.274787 0.397905 1.838566
0.297312 0.428179 1.791648
0.321468 0.462247 1.748030
0.347579 0.500389 1.707949
0.375974 0.542913 1.671706
0.406984 0.590151 1.639679
0.042842 -0.027043 2.075695
0.034776 -0.022808 2.010234
0.028130 -0.019179 1.946864
0.022670 -0.016092 1.885509
0.018195 -0.013487 1.826100
0.001962 -0.003788 1.398616
0.001065 -0.003402 1.340196
0.000351 -0.003192 1.284217
-0.000235 -0.003131 1.230576
-0.000736 -0.003199 1.179176
-0.001291 -0.003448 1.117935
-0.001817 -0.003870 1.059874
-0.002354 -0.004469 1.004830
-0.002938 -0.005259 0.952645
-0.003749 -0.006495 0.893589
-0.004737 -0.008113 0.838197
-0.005968 -0.010207 0.786242
-0.007822 -0.013429 0.729691
-0.010281 -0.017762 0.677222
-0.014115 -0.024580 0.621891
-0.019476 -0.034178 0.571143
-0.028137 -0.049770 0.519131
-0.040875 -0.072819 0.472180
-0.057204 -0.102491 0.434591
-0.076987 -0.138555 0.405035
-0.099502 -0.179697 0.382488
-0.123374 -0.223386 0.366060
-0.153128 -0.277897 0.352352
